SCORE,TITLE,BY,URL
35,Moebio Framework – A JavaScript toolkit for data analysis and visualizations,jashkenas,http://moebiolabs.github.io/moebio_framework/
18,Exercising Software Freedom in the Global Email System,davexunit,https://sfconservancy.org/blog/2015/sep/15/email/
191,US Navy limits 'whale-harming' sonar in Pacific,chesterfield,http://www.bbc.com/news/world-us-canada-34252058
9,Agencies Say They Need Access to Americans’ Emails Without a Warrant,mdip,http://www.nationaljournal.com/s/73094/agencies-say-they-need-access-americans-emails-without-warrant
87,France bids to reverse tech brain drain,miraj,http://www.bbc.co.uk/news/world-europe-34243967
34,What's So Special About Low-Earth Orbit?,Amorymeltzer,http://www.wired.com/2015/09/whats-special-low-earth-orbit/
117,How the Body’s Trillions of Clocks Keep Time,retupmoc01,https://www.quantamagazine.org/20150915-circadian-clocks/
223,Flowchart.js – Simple SVG flow chart diagrams from textual representation,dola,http://adrai.github.io/flowchart.js/
153,The Interim Operating System,mntmn,http://interim.mntmn.com
11,Cool Clock Ahmed. Want to Bring It to the White House?,kashifzaidi1,https://twitter.com/potus/status/644193755814342656
6,“We Own You” – Confessions of an Anonymous Free to Play Producer,MBCook,http://toucharcade.com/2015/09/16/we-own-you-confessions-of-a-free-to-play-producer/
10,YC Open Office Hours,confiscate,http://www.ycopenofficehours.com/
195,Cisco routers in at least 4 countries infected by highly stealthy backdoor,Deinos,http://arstechnica.com/security/2015/09/attackers-install-highly-stealthy-backdoors-in-cisco-routers/
15,British Library crowdsourcing translation of a 13th-century sword inscription,benbreen,http://qz.com/478065/the-british-library-is-crowdsourcing-the-translation-of-a-mysterious-13th-century-sword-inscription/
22,How We Use AWS Lambda for Rapidly Intensifying Workloads,cddotdotslash,http://blog.cloudsploit.com/2015/09/15/how-we-use-lambda/
82,People Are More Likely to Cheat at the End,dnt404-1,http://www.scientificamerican.com/article/people-are-more-likely-to-cheat-at-the-end/
12,Go at Couchbase and a New Go SDK for Couchbase,ingenthr,http://blog.couchbase.com/2015/september/go-at-couchbase---introducing-a-go-sdk
84,Irving 9th-grader arrested after taking homemade clock to school,msmithstubbs,http://www.dallasnews.com/news/community-news/northwest-dallas-county/headlines/20150915-irving-ninth-grader-arrested-after-taking-homemade-clock-to-school.ece
87,My experience with using TLA+ in distributed systems class,pron,http://muratbuffalo.blogspot.com/2015/01/my-experience-with-using-tla-in.html
88,A Web Crawler with Asyncio Coroutines,nickpresta,http://aosabook.org/en/500L/a-web-crawler-with-asyncio-coroutines.html
158,What Refugees Bring When They Run for Their Lives,zdw,http://www.carryology.com/bags/whats-in-my-bag-what-refugees-bring-when-they-run-for-their-lives/
9,When Cyber Fraud Hits Businesses Banks May Not Offer Protection,pmcpinto,http://www.npr.org/sections/alltechconsidered/2015/09/15/440252972/when-cyber-fraud-hits-businesses-banks-may-not-offer-protection
25,The BSPL Compiler,supdog,http://sam-falvo.github.io/kestrel/2015/09/15/bspl-compiler/
136,Playing with Pigs,geographomics,http://www.playingwithpigs.nl/
132,Camera Restricta: A disobedient tool for taking unique photographs,GuiA,http://philippschmitt.com/projects/camera-restricta
45,Attitudes Shift on Paid Leave: Dads Sue Too,petethomas,http://www.nytimes.com/2015/09/16/business/attitudes-shift-on-paid-leave-dads-sue-too.html
68,Show HN: A resource for drawing complex primitives in JavaScript,MJSplot_author,http://xqt2.com/p/MoreCanvasContext.html
15,A Closer Look at the FAA’s Drone Data [pdf],jacobmarble,http://www.modelaircraft.org/gov/docs/AMAAnalysis-Closer-Look-at-FAA-Drone-Data_091415.pdf
118,NASA Struggles Over Deep-Space Plutonium Power,known,http://www.scientificamerican.com/article/within-nasa-a-plutonium-power-struggle/
20,Technological predictions: 1903 – 1970,libovness,http://danwang.co/technological-predictions-twentieth-century/
3,Takedown Transcripts: Kevin on Demand,gozo,http://www.takedown.com/evidence/transcripts/
26,Show HN: Yupp yet another C preprocessor,in4lio,https://github.com/in4lio/yupp
52,Earley Parsing Explained,rwmj,http://loup-vaillant.fr/tutorials/earley-parsing/
102,What Did Billion Dollar Companies Look Like at the Series A?,madmax108,https://medium.com/@todfrancis/what-did-billion-dollar-companies-look-like-at-the-series-a-e53ea8043a85
73,Hacking Team Computer Vulnerabilities and the NSA,nerdy,https://www.schneier.com/blog/archives/2015/09/hacking_team_co.html
60,Oldest use of the word ‘fuck’ in 1310 English court case,pepys,http://www.dailymail.co.uk/sciencetech/article-3231176/The-curse-Defendant-1310-English-court-case-given-nickname-Roger-Fuckebythenavele-historians-say-recorded-use-insult.html
7,Gamers use speedrunning events to raise millions for charity,nbj914,http://www.psmag.com/books-and-culture/need-for-speedrunning
46,The 'Sharpest Picture Yet' of the Higgs Boson,snake117,http://motherboard.vice.com/read/the-sharpest-picture-yet-of-the-higgs-boson
26,Peinjector: MITM PE file infector,geographomics,https://github.com/JonDoNym/peinjector
5,How much is Basecamp worth? I don’t know and I don’t care,mcfunley,https://medium.com/@jasonfried/how-much-is-basecamp-worth-i-don-t-know-and-i-don-t-care-76016b404020
63,Ian Lance Taylor's Linker Essay ToC,andars,http://lwn.net/Articles/276782/
53,Why Your Brain Seems Mostly Dormant,dnetesn,http://nautil.us/issue/27/dark-matter/heres-why-your-brain-seems-mostly-dormant-rd
16,Reaction-Diffusion by the Gray-Scott Model,ksrm,http://mrob.com/pub/comp/xmorphia/
38,Explorations in Parallel Distributed Processing,fitzwatermellow,https://web.stanford.edu/group/pdplab/pdphandbook/
25,Hacking X Rebirth for fun and education,trampi,http://fabian.trampusch.info/blog/hacking-xrebirth-for-fun-and-education/
33,Assembler Relaxation,andars,http://eli.thegreenplace.net/2013/01/03/assembler-relaxation
33,Plants That Are Predators,dnetesn,http://www.nytimes.com/2015/09/15/science/plants-that-are-predators.html?action=click&contentCollection=science&region=rank&module=package&version=highlights&contentPlacement=2&pgtype=sectionfront&_r=0
11,Dallas Hackers Are Already Helping Ahmed Mohamed with His Next Inventions,cosmicreggae,http://motherboard.vice.com/read/dallas-hackers-are-already-helping-ahmed-mohamed-with-his-next-inventions
29,Guff – A plot device,exupero,https://github.com/silentbicycle/guff
90,Porting Linux to a new processor architecture Part 2,vezzy-fnord,https://lwn.net/Articles/656286/
76,Ageing is not an inevitable fact of life,d_a_robson,http://www.bbc.com/future/story/20150915-the-secrets-of-living-to-200-years-old
28,Why Is That Dog Looking at Me?,dnt404-1,http://www.nytimes.com/2015/09/16/science/why-is-that-dog-looking-at-me.html?action=click&contentCollection=N.Y.%20%2F%20Region&module=MostPopularFB&version=Full&region=Marginalia&src=me&pgtype=article
50,Evolutionary Algorithms and Analog Electronic Circuits,andars,http://hforsten.com/evolutionary-algorithms-and-analog-electronic-circuits.html
7,Get your own cloud and reclaim your data,alesanch,http://opensource.com/business/15/9/ato-interview-frank-karlitschek-owncloud
88,Tracking Bluetooth Skimmers in Mexico Part II,robin_reala,http://krebsonsecurity.com/2015/09/tracking-bluetooth-skimmers-in-mexico-part-ii/
7,Muslim ninth grader arrested for bringing an electronics project to school,gokhan,http://www.vox.com/2015/9/16/9335793/ahmed-mohamed-irving-bomb-not
31,New API for directory picking and drag-and-drop,cpeterso,https://jwatt.org/blog/2015/09/14/directory-picking-and-drag-and-drop
17,Oldest Longest Ancient Egyptian Leather Manuscript Found,diodorus,http://news.discovery.com/history/archaeology/oldest-and-longest-ancient-egyptian-leather-manuscript-found-150914.htm
37,Quantum Theory from Five Reasonable Axioms (2001),ClintEhrlich,http://arxiv.org/abs/quant-ph/0101012
114,Erlang Garbage Collection Details and Why It Matters,byaruhaf,https://hamidreza-s.github.io/erlang%20garbage%20collection%20memory%20layout%20soft%20realtime/2015/08/24/erlang-garbage-collection-details-and-why-it-matters.html
63,A Little Guide on Using Concurrent Futures for Web Developers,_Codemonkeyism,http://codemonkeyism.com/a-little-guide-on-using-futures-for-web-developers/
76,Hello declarative world,dkarapetyan,http://codon.com/hello-declarative-world
131,Examining the Black Family in the Age of Mass Incarceration,aaronbrethorst,http://www.theatlantic.com/magazine/archive/2015/10/the-black-family-in-the-age-of-mass-incarceration/403246/?single_page=true
60,How We Extended CloudFlare into Mainland China,eastdakota,https://blog.cloudflare.com/how-we-extended-cloudflares-performance-and-security-into-mainland-china/
42,Reid Hoffman to Teach “Blitzscaling” at Stanford This Fall,withoutfriction,http://techcrunch.com/2015/09/14/reid-hoffman-to-teach-blitzscaling-at-stanford-this-fall/
187,Notion – Document Reimagined,mef,http://early-access.notion.so
182,Visualizing algorithms,9fb29947,http://bost.ocks.org/mike/algorithms/
43,Farmers using hydroponics and LEDs to grow underground to harvest first crop,herendin,http://www.theguardian.com/business/2015/sep/13/the-innovators-london-air-raid-shelters-sprout-a-growing-concern
8,Writing a technical book: The Reality Check,loxxed,https://www.voxxed.com/blog/2015/09/writing-technical-books-101/
19,A Pint-Sized Earley Parser,ozten,http://joshuagrams.github.io/pep/
97,Lisp implementation in GNU make,aerique,https://github.com/shinh/makelisp
59,Building a Tetris Clone in x86 Assembly pt. Ⅱ: I/O,colinprince,https://cmcenroe.me/2015/09/14/tetrasm-2.html
92,DARPA helicopter can feel for the ground below to ensure a safe landing,bane,http://www.alphr.com/technology/1001524/darpa-is-building-the-helicopter-of-the-future
10,Blue Origin Jeff Bezos’ Rocket Company to Launch from Florida,bernardom,http://www.nytimes.com/2015/09/16/science/space/jeff-bezos-rocket-company-to-build-and-launch-in-florida.html?_r=0
37,Writing an x86 emulator in JavaScript,tilt,http://tadeuzagallo.com/blog/writing-an-x86-emulator-in-javascript/
24,OnionView a graphical depiction of the Tor network,sshravan,https://onionview.com/?relaytype=0
49,On behalf of all engineers,Killswitch,http://blog.davidstancu.me/post/129217244524/on-behalf-of-all-engineers
6,Kotlin M13 is out,spuz,http://blog.jetbrains.com/kotlin/2015/09/kotlin-m13-is-out/
69,On the Security of Password Manager Database Formats (2012) [pdf],monort,https://www.cs.ox.ac.uk/files/6487/pwvault.pdf
13,Money Interpreted as an IOU,nkurz,http://heteconomist.com/money-interpreted-as-an-iou/
48,Test Your Sense of Pitch,herendin,http://www.nidcd.nih.gov/tunetest/Pages/Default.aspx
31,Motte and Bailey Doctrines,Plasmoid,http://blog.practicalethics.ox.ac.uk/2014/09/motte-and-bailey-doctrines/
19,Should we all be looking for marginal gains?,samoli,http://www.bbc.co.uk/news/magazine-34247629
19,Houston to edge past Chicago as third largest city in America,davidiach,http://www.cnbc.com/2015/09/14/houston-to-edge-past-chicago-as-third-largest-city-in-america.html
66,Should we all be looking for marginal gains?,anishkothari,http://www.bbc.com/news/magazine-34247629
81,SpaceX Has Nearly a Full Uber Funding in Contracts,confiscate,http://techcrunch.com/2015/09/14/spacex-has-nearly-a-full-uber-funding-in-contracts/
10,NATO and MS team up to allow NATO to look for backdoors,abdias,https://www.ncia.nato.int/NewsRoom/Pages/150914-NCIAgency-Microsoft-GSP.aspx
70,Porsche is showing off an electric sports car,adventured,http://qz.com/501986/porsche-is-showing-off-an-electric-sports-car-that-could-take-on-tesla/
34,A Look into LastPass (2014),jonmarkgo,http://www.martinvigo.com/a-look-into-lastpass/
5,Heartbreaking photo of why Ahmed Mohamed's arrest was such a travesty,dankohn1,http://www.vox.com/2015/9/16/9337053/Ahmed-Mohamed-school-arrest
7,Show HN: NimbleSign – The quickest way to digitally sign your documents,benbristow,https://www.nimblesign.com/
21,Aeroengine Composites Part 1: The CMC Invasion,nkurz,http://www.compositesworld.com/articles/aeroengine-composites-part-1-the-cmc-invasion
54,Electability of 2016 Presidential Candidates as Implied by Betting Markets,lil_tee,http://toddwschneider.com/posts/electability-of-2016-presidential-candidates-as-implied-by-betting-markets/
7,What can paleogenetics tell us about prehistory?,lermontov,http://aeon.co/magazine/science/what-can-paleogenetics-tell-us-about-prehistory/
56,Computers 'do not improve' pupil results says OECD,wj,http://www.bbc.com/news/business-34174796
53,Π-Base – A community database of topological examples,colinprince,http://topology.jdabbs.com/
10,InterTubes: A Study of the US Long-Haul Fiber-Optic Infrastructure [pdf],gvb,http://pages.cs.wisc.edu/~pb/tubes_final.pdf
31,Pinterest open-sources Terrapin a tool for serving data from Hadoop,gexos,http://venturebeat.com/2015/09/14/pinterest-open-sources-terrapin-a-tool-for-serving-data-from-hadoop/
4,Carver Mead: 'A bunch of big egos' are strangling science (2013),fidotron,http://www.theregister.co.uk/2013/02/20/carver_mead_on_the_future_of_science/
17,Giraffe: Using Deep Reinforcement Learning to Play Chess,Schiphol,http://arxiv.org/abs/1509.01549
10,Microsoft is downloading Windows 10 to your machine 'just in case',edwintorok,http://www.theinquirer.net/inquirer/news/2425381/microsoft-is-downloading-windows-10-to-your-machine-just-in-case
24,Charlemagne's DNA and Our Universal Royalty (2013),whocansay,http://phenomena.nationalgeographic.com/2013/05/07/charlemagnes-dna-and-our-universal-royalty
22,Aztec Mexico (2007),benbreen,http://bibliodyssey.blogspot.com/2007/07/aztec-mexico.html
159,Capabilities and Services,miket,http://www.spacex.com/about/capabilities
8,Ask HN: How do I search source code of popular projects only?,zb3,
75,F* reworked and released as v0.9.0,platz,http://lambda-the-ultimate.org/node/5241
62,Newly Risen from Yeast: THC,Hooke,http://www.nytimes.com/2015/09/15/science/newly-risen-from-yeast-thc.html
26,Let's All Go to Mars: Books about the Wright Brothers and Elon Musk,flannery,http://www.lrb.co.uk/v37/n17/john-lanchester/lets-all-go-to-mars
73,Monitor your local network with Raspberry Pi,rigaspapas,http://rigaspapas.com/blog/monitor-your-local-network-with-raspberry-pi/
31,Sergey Brin's Search for a Parkinson's Cure (2010),valhalla,http://www.wired.com/2010/06/ff_sergeys_search/
70,It's been 500 years since California has been this dry,JohnHammersley,http://www.washingtonpost.com/rweb/biz/flame-engulfed-california-hasnt-seen-drought-like-this-for-500-years/2015/09/14/24b67fa7f6b9a2f517640cfaa3d3acc8_story.html?tid=kindle-app
7,The Power of PCAP and Retrospection in Practice,wslh,https://www.protectwise.com/blog/the-power-of-pcap-and-retrospection-in-practice/
83,Down From the Top of Its Game: The Story of Infocom Inc (2000) [pdf],whost49,http://web.mit.edu/6.933/www/Fall2000/infocom/infocom-paper.pdf
13,Airbnb Shares the Keys to Its Infrastructure,rmason,http://www.theplatform.net/2015/09/10/airbnb-shares-the-keys-to-its-infrastructure/
6,SnapChat now takes $0.99 for 3 Replays,_Codemonkeyism,http://blog.snapchat.com/post/129151515055/a-whole-new-way-to-see-yourselfie
105,Was Tom Hayes Running the Biggest Financial Conspiracy in History?,chollida1,http://www.bloomberg.com/news/articles/2015-09-14/was-tom-hayes-running-the-biggest-financial-conspiracy-in-history-
8,Battlecruisers: The Glass-Jawed Warship That Failed,vinnyglennon,http://www.nationalinterest.org/feature/battlecruisers-the-glass-jawed-warship-failed-13828
36,Ix – Command-line pastebin,ca98am79,http://ix.io/
23,You're not irrational you're just quantum probabilistic,jedharris,http://phys.org/news/2015-09-youre-irrational-quantum-probabilistic-human.html
41,The Man Who Got No Whammies,ryan_j_naughton,http://priceonomics.com/the-man-who-got-no-whammies/
9,Did Charlie Hebdo Mock the Dead Refugee Boy?,cpncrunch,http://www.bloombergview.com/articles/2015-09-15/charlie-hebdo-depicts-drowned-syrian-refugee-draws-criticism
15,Design Thinking and Mass Incarceration,minapurna,https://casetext.com/posts/design-thinking-and-mass-incarceration
17,Irving 9th-grader arrested after taking homemade clock to school,uptown,http://www.dallasnews.com/news/community-news/northwest-dallas-county/headlines/20150915-irving-ninth-grader-arrested-after-taking-homemade-clock-to-school.ece
18,The Sustainability Solution to the Fermi Paradox (2009),snake117,http://arxiv.org/abs/0906.0568
8,Sound and Touch Collide: There might be a little synesthesia in each of us,dnetesn,http://nautil.us/issue/26/color/sound-and-touch-collide-rp
18,Aprenita: Growth capital for mobile app developers,skovalenko,http://www.aprenita.com
70,Making thumbnails fast,ka-engineering,http://engineering.khanacademy.org/posts/making-thumbnails-fast.htm
80,A Simple Proof That Pi Is Irrational,mgdo,http://fermatslibrary.com/p/607b76ca
115,Irving TX ninth grader arrested after taking homemade clock to school,scottkduncan,http://www.dallasnews.com/news/community-news/northwest-dallas-county/headlines/20150915-irving-9th-grader-arrested-after-taking-homemade-clock-to-school-so-you-tried-to-make-a-bomb.ece
6,Should Your Specification Language Be Typed? (1999) [pdf],pron,http://research.microsoft.com/en-us/um/people/lamport/pubs/lamport-types.pdf
18,Surfing the Internet from My TRS-80 Model 100,taivare,http://arstechnica.com/information-technology/2015/08/surfing-the-internet-from-my-trs-80-model-100/?mbid=synd_moz_technews
22,Touring the Broad Art Museum L.A.’s Newest Architectural Wonder,adventured,http://www.bloomberg.com/news/photo-essays/2015-09-13/touring-the-broad-art-museum-l-a-s-newest-architectural-wonder
25,XFS: The Enterprise File System of Choice,mariuz,https://www.suse.com/communities/conversations/xfs-the-file-system-of-choice/
29,Goodbye Cameras (2013),donohoe,http://www.newyorker.com/tech/elements/goodbye-cameras
13,Your Inner Feather (2014),curtis,http://phenomena.nationalgeographic.com/2014/11/20/your-inner-feather/
54,Drone hobbyists find flaws in “close call” reports to FAA from other aircraft,Varcht,http://www.usatoday.com/story/news/2015/09/13/drone-reports-faa-close-call-near-miss-academy-model-aeronautics-/72064388/?AID=10709313&PID=3836173&SID=iekr385peb0004o400dth
6,Mob of brokers attack Indian startup NoBroker assault staff,williswee,https://www.techinasia.com/mob-of-brokers-attack-indian-startup-nobroker-assault-staff/
11,Understanding California’s Groundwater (2014),nkurz,http://waterinthewest.stanford.edu/groundwater/
3,Systematic inequality and hierarchy in faculty hiring networks,learnaholic,http://advances.sciencemag.org/content/1/1/e1400005.full
8,Inside the EDSAC computer [video],shenoybr,https://www.youtube.com/watch?v=Yc945sNB0uA
79,Stop Breaking the Web,bevacqua,http://ponyfoo.com/articles/stop-breaking-the-web
31,Sharked: “we have globally blocked Wireshark”,stargrave,http://thedailywtf.com/articles/sharked
131,400 days of Go,selvan,http://www.philipotoole.com/400-days-of-go/
8,How new data-collection technology might change office culture,dgudkov,http://www.cbc.ca/news/technology/how-new-data-collection-technology-might-change-office-culture-1.3196065
16,Etsy Opens to Manufacturing,confiscate,http://techcrunch.com/2015/09/14/etsy-opens-to-manufacturing/
9,Managing Software Complexity in Models,heidibrayer,https://insights.sei.cmu.edu/sei_blog/2015/09/managing-software-complexity-in-models.html
3,NIH Disclosure Rules Falter,Amorymeltzer,http://www.nature.com/news/nih-disclosure-rules-falter-1.18358
16,The Semiotics of “Rose Gold”,applecore,http://www.newyorker.com/culture/cultural-comment/the-semiotics-of-rose-gold
8,iOS Core Data Asynchronous Fetching in Swift,AndrewMobileApp,https://www.invasivecode.com/weblog/core-data-asynchronous-fetch-ios-8-swift/
81,Jack Ma: 'Harvard rejected me 10 times' [video],jimsojim,https://agenda.weforum.org/2015/09/jack-ma-harvard-rejected-me-10-times/?utm_content=buffer051b7&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer
12,Fravia,wslh,https://en.wikipedia.org/wiki/Fravia
6,An aspirin a day can help keep heart attacks – and cancer – away,Libertatea,https://www.washingtonpost.com/news/to-your-health/wp/2015/09/14/can-an-aspirin-a-day-keep-heart-attacks-and-cancer-away-that-depends/
7,Deep Learning Machine Teaches Itself Chess in 72 Hours Plays at Master Level,Calvin02,http://www.technologyreview.com/view/541276/deep-learning-machine-teaches-itself-chess-in-72-hours-plays-at-international-master
26,Ask HN: How do you manage your contacts?,mdevere,
32,Ask HN: Why were names of other passengers appearing in my flight details?,scottmcdot,
12,It’s official: Mark Zuckerberg says Facebook is working on a Dislike button,sagivo,http://thenextweb.com/facebook/2015/09/15/its-official-mark-zuckerberg-says-facebook-is-working-on-a-dislike-button/
9,The Making of “Gears of War: Ultimate Edition”,cpeterso,http://www.eurogamer.net/articles/digitalfoundry-2015-the-making-of-gears-of-war-ultimate-edition
26,The challenges of building a hypersonic airliner,williamhpark,http://www.bbc.com/future/story/20150914-the-challenges-of-building-a-hypersonic-airliner
8,Keep Out – New WebGL Game by the Makers of Mozilla BrowserQuest,guigui,http://www.playkeepout.com
9,Generalizing Overloading for C++2000 (1998) [pdf],JoshTriplett,http://www.stroustrup.com/whitespace98.pdf
20,Amazon tech workers file complaints to Washington state over lack of restrooms,santaclaus,http://www.geekwire.com/2015/amazon-employees-biggest-complaint-not-enough-mens-bathrooms-for-all-the-dudes/
9,Eric Schmidt says artificial intelligence is 'starting to see real progress',mcspecter,http://www.theverge.com/2015/9/14/9322555/eric-schmidt-artificial-intelligence-real-progress
10,NY Cops Threw Banker into Mental Hospital,crivabene,http://www.alternet.org/civil-liberties/shes-banker-owns-bmw-and-obama-follows-her-twitter-ny-cops-still-threw-innocent
15,ISPs don’t have First Amendment right to edit Internet FCC tells court,privong,http://arstechnica.com/tech-policy/2015/09/isps-dont-have-1st-amendment-right-to-edit-internet-fcc-tells-court/
38,Irving 9th-grader arrested after taking homemade clock to school,kochb,http://www.dallasnews.com/news/community-news/northwest-dallas-county/headlines/20150915-irving-ninth-grader-arrested-after-taking-homemade-clock-to-school.ecehttp://www.dallasnews.com/news/community-news/northwest-dallas-county/headlines/20150915-irving-ninth-grader-arrested-after-taking-homemade-clock-to-school.ece
13,Learning from building a React Native app,zmxv,http://blog.zmxv.com/2015/09/what-i-learned-from-building-react.html
13,Leap the luxury San Francisco commuter bus is bankrupt,jasondc,http://www.businessinsider.com/leap-declares-bankruptcy-2015-9
6,HP to cut up to 30000 jobs as it splits into two,shawndumas,http://arstechnica.com/business/2015/09/hp-to-cut-up-to-30000-jobs-as-it-splits-into-two/
7,Back to BASIC [video],chestnut-tree,http://www.bbc.co.uk/iplayer/group/p031v2bg
5,Modern “scientific management” threatens to dehumanise workplace,rvikmanis,http://www.economist.com/news/business/21664190-modern-version-scientific-management-threatens-dehumanise-workplace-digital
9,Inferring the Limits on Reality,dnetesn,http://fqxi.org/community/articles/display/203
8,Awesome list of Fortran libs,shagunsodhani,https://github.com/rabbiabram/awesome-fortran
6,Mass Closure of Liberal Arts and Humanities Courses in Japan,steeleduncan,https://www.timeshighereducation.co.uk/news/social-sciences-and-humanities-faculties-close-japan-after-ministerial-decree
25,What happened to the noble art of the manly cry?,magda_wang,http://aeon.co/magazine/society/is-there-anything-wrong-with-men-who-cry/
17,We're changing our name (back) to StackOverflow,RKoutnik,https://blog.stackexchange.com/2015/09/were-changing-our-name-back-to-stack-overflow/
12,Facebook Is Finally Making a ‘Dislike’ Button,werber,http://time.com/4035281/facebook-dislike-button/
16,'Dislike' button coming to Facebook,elie_CH,http://www.bbc.com/news/technology-34264624
6,HP Will Cut as Many as 30000 More Jobs After Split,shawndumas,http://recode.net/2015/09/15/hp-will-cut-as-many-as-30000-more-jobs-after-split/#
7,CSS Scroll Snapping explained,mostlystatic,https://hacks.mozilla.org/2015/09/scroll-snapping-explained/
6,Show HN: Dungeon generator in you browser,piotr-j,https://piotr-j.github.io/dungen/dungen/
5,Docker for Windows Server 2012,paulstan,http://www.windocks.com
14,Ask HN: Why is Apple still releasing 16 GB phones?,JTon,
9,Ask HN: What technology/products do you use for home automation?,sk2code,
7,Twitter Users Keep Getting 'Locked' Out of Their Accounts for Using Tor,jeo1234,http://motherboard.vice.com/read/twitter-users-keep-getting-locked-out-of-their-accounts-for-using-tor?utm_source=mbtwitter
12,You would be a bad millionaire,ZeljkoS,http://svedic.org/personal/you-would-be-a-bad-millionaire
75,Welcome to the Block Party: The internet after ad blocking,cpeterso,http://www.theawl.com/2015/09/welcome-to-the-block-party
9,A seccomp overview,vezzy-fnord,https://lwn.net/Articles/656307/
4,The Tiny Town That Hates Elon Musk,yogi123,http://www.bloomberg.com/news/articles/2015-09-09/elon-musk-making-enemies-fast-in-town-hosting-space-x-launches
5,Subcompact Publishing,Tomte,http://craigmod.com/journal/subcompact_publishing/
13,Why There's No Sketch for the iPad,walterbell,http://daringfireball.net/linked/2015/09/14/sketch-ipad
5,Dealing with Bad Apples,0x400614,http://blog.codinghorror.com/dealing-with-bad-apples/
9,Doing Something About the ‘Impossible Problem’ of Abuse in Online Games,vinnyglennon,https://recode.net/2015/07/07/doing-something-about-the-impossible-problem-of-abuse-in-online-games/
3,California Becomes First State to Pay for Inmate's Transgender Surgery,dudul,https://news.vice.com/article/california-becomes-first-state-to-pay-for-inmates-transgender-surgery-and-ignites-debate-over-transgender-rights-in-prison
5,Let's talk about Web Performance,bevacqua,http://ponyfoo.com/articles/talk-about-web-performance
104,The first dead Unicorn will be Evernote,webmasterraj,https://syrah.co/joshdickson40/55e1beac15970d6c01395d9d
5,Technology doesn't make school pupils smarter study says,atomicbob,http://phys.org/news/2015-09-technology-doesnt-school-pupils-smarter.html
14,Zuckerberg gave NJ $100M to fix Newark's schools looks like it was a waste,joeyespo,http://finance.yahoo.com/news/mark-zuckerberg-gave-jersey-100-130400933.html
19,“Empty” Epson ink cartridges which cost £2500 a set are still 20 percent full,wolfgke,http://arstechnica.co.uk/gadgets/2015/09/empty-epson-ink-cartridges-which-cost-2500-for-a-set-are-still-20-percent-full/
6,The Motivation for a Monolithic Codebase,daigoba66,https://www.youtube.com/watch?v=W71BTkUbdqE
7,Mt. Gox CEO charged with embezzling £1.7m worth of Bitcoin,tmlee,http://www.theguardian.com/technology/2015/sep/14/bitcoin-mt-gox-ceo-mark-karpeles-charged-embezzling
8,Amazon’s potty problem: Too many dudes not enough toilets,larubbio,http://www.geekwire.com/2015/amazon-employees-biggest-complaint-not-enough-mens-bathrooms-for-all-the-dudes/
58,The World Really Could Go Nuclear,tdaltonc,http://www.scientificamerican.com/article/the-world-really-could-go-nuclear/
8,Ask HN: What is the license of comments here?,rsy96,
9,Deep Learning Machine Teaches Itself Chess in 72 Hours,miket,http://www.technologyreview.com/view/541276/deep-learning-machine-teaches-itself-chess-in-72-hours-plays-at-international-master/
34,Why Cant Commercial Airplanes Go Faster? (2012),jasonwilk,http://www.wired.com/2012/10/can-we-build-a-more-efficient-airplane-not-really-says-physics/
6,Give it five minutes,tim_sw,https://medium.com/@jasonfried/give-it-five-minutes-b8115d6f2361
9,Burning Man founder: 'Black folks don't like to camp as much as white folks',davidgerard,http://www.theguardian.com/culture/2015/sep/04/burning-man-founder-larry-harvey-race-diversity-silicon-valley
6,Build Your Own Slack Bot in Go,i_have_to_speak,https://www.opsdash.com/blog/slack-bot-in-golang.html
4,Global Teams That Work,ebarock,https://hbr.org/2015/10/global-teams-that-work
5,The “Sharing Economy” Is Dead and We Killed It,gpresot,http://www.fastcompany.com/3050775/the-sharing-economy-is-dead-and-we-killed-it
7,If you search “Super Mario Bros” in Google this is what happens,kevindeasis,http://www.gfycat.com/DizzyHandmadeCleanerwrasse
4,Amazing Fire and Water Effects in Unreal Engine 4,tones411,https://www.youtube.com/watch?v=owmapQVKwOo
33,Assuredly – Live with People You Trust,llcoolray,http://www.assuredly.us/
4,Ask HN: I own mrrobot.io Should I build something on it or sell it?,raviojha,
15,How I Hacked Kylie Kendall Kim and Khloe's New Apps Under 24 Hours,sizzle,https://medium.com/@alaxic/the-insecurities-of-the-kardashians-kim-isn-t-as-popular-as-kylie-2023d5b6ab7c
6,Why the ‘happiest’ cities are boring,jeo1234,http://www.ft.com/cms/s/2/1b915f0e-517b-11e5-b029-b9d50a74fd14.html
5,Elon Musk plans launch of 4000 satellites to bring Wi-Fi to remote locations,rmason,http://www.independent.co.uk/life-style/gadgets-and-tech/news/elon-musk-plans-launch-of-4000-satellites-to-bring-wifi-to-most-remote-locations-on-earth-10499886.html
7,Ask HN: How does email tracking work?,markwaldron,
263,Texas Student Is Under Police Investigation for Building a Clock,tomek_zemla,http://www.nytimes.com/2015/09/17/us/texas-student-is-under-police-investigation-for-building-a-clock.html
5,Steve Albini Shows That Punk Rock Ethics Are Good Business,justinator,https://www.psychologytoday.com/blog/brick-brick/201507/steve-albini-shows-punk-rock-ethics-are-good-business
