SCORE,TITLE,BY,URL
23,The Development of Chez Scheme (2006) [pdf],epsylon,http://www.cs.indiana.edu/~dyb/pubs/hocs.pdf
38,The beauty of old-school backdoors,wgx,http://blog.ioactive.com/2015/09/the-beauty-of-old-school-backdoors.html
75,F* reworked and released as v0.9.0,platz,http://lambda-the-ultimate.org/node/5241
40,For Silicon Valley Hopefuls Is College Irrelevant?,sarika008,https://medium.com/bright/for-silicon-valley-hopefuls-is-college-irrelevant-89ffb15dbe82
62,Newly Risen from Yeast: THC,Hooke,http://www.nytimes.com/2015/09/15/science/newly-risen-from-yeast-thc.html
197,3D reproduction of TSA master keys,monort,https://github.com/Xyl2k/TSA-Travel-Sentry-master-keys
4,Dealing with Bad Apples,0x400614,http://blog.codinghorror.com/dealing-with-bad-apples/
70,Making thumbnails fast,ka-engineering,http://engineering.khanacademy.org/posts/making-thumbnails-fast.htm
26,The challenges of building a hypersonic airliner,williamhpark,http://www.bbc.com/future/story/20150914-the-challenges-of-building-a-hypersonic-airliner
31,Sergey Brin's Search for a Parkinson's Cure (2010),valhalla,http://www.wired.com/2010/06/ff_sergeys_search/
23,You're not irrational you're just quantum probabilistic,jedharris,http://phys.org/news/2015-09-youre-irrational-quantum-probabilistic-human.html
69,Darpa creates prosthetic arm that “feels”,gloober,http://qz.com/500572/this-mind-controlled-prosthetic-robot-arm-lets-you-actually-feel-what-it-touches/
12,Facebook Is Finally Making a ‘Dislike’ Button,werber,http://time.com/4035281/facebook-dislike-button/
17,Aprenita: Growth capital for mobile app developers,skovalenko,http://www.aprenita.com
40,The Man Who Got No Whammies,ryan_j_naughton,http://priceonomics.com/the-man-who-got-no-whammies/
550,37 rental cars – 2 days – 185000 miles earned,rplnt,http://www.flyertalk.com/forum/trip-reports/1708084-37-rental-cars-2-days-185-000-miles.html
31,Ask HN: Why were names of other passengers appearing in my flight details?,scottmcdot,
36,Ix – Command-line pastebin,ca98am79,http://ix.io/
8,Keep Out – New WebGL Game by the Makers of Mozilla BrowserQuest,guigui,http://www.playkeepout.com
105,Was Tom Hayes Running the Biggest Financial Conspiracy in History?,chollida1,http://www.bloomberg.com/news/articles/2015-09-14/was-tom-hayes-running-the-biggest-financial-conspiracy-in-history-
15,ISPs don’t have First Amendment right to edit Internet FCC tells court,privong,http://arstechnica.com/tech-policy/2015/09/isps-dont-have-1st-amendment-right-to-edit-internet-fcc-tells-court/
18,Surfing the Internet from My TRS-80 Model 100,taivare,http://arstechnica.com/information-technology/2015/08/surfing-the-internet-from-my-trs-80-model-100/?mbid=synd_moz_technews
3,California Becomes First State to Pay for Inmate's Transgender Surgery,dudul,https://news.vice.com/article/california-becomes-first-state-to-pay-for-inmates-transgender-surgery-and-ignites-debate-over-transgender-rights-in-prison
7,Twitter Users Keep Getting 'Locked' Out of Their Accounts for Using Tor,jeo1234,http://motherboard.vice.com/read/twitter-users-keep-getting-locked-out-of-their-accounts-for-using-tor?utm_source=mbtwitter
45,The Story of Scrabble,phodo,http://www.bbc.com/culture/story/20150911-word-up-the-secret-story-of-scrabble
22,Touring the Broad Art Museum L.A.’s Newest Architectural Wonder,adventured,http://www.bloomberg.com/news/photo-essays/2015-09-13/touring-the-broad-art-museum-l-a-s-newest-architectural-wonder
80,A Simple Proof That Pi Is Irrational,mgdo,http://fermatslibrary.com/p/607b76ca
12,You would be a bad millionaire,ZeljkoS,http://svedic.org/personal/you-would-be-a-bad-millionaire
24,The Great Quake and the Great Drowning,tobinstokes,http://www.hakaimagazine.com/article-long/great-quake-and-great-drowning
37,Freqwatch – Keeping tabs on the airwaves with RTL-SDR,FluffyPlanet,http://covert.codes/freqwatch/index.html
29,Goodbye Cameras (2013),donohoe,http://www.newyorker.com/tech/elements/goodbye-cameras
80,Who Invests in Hardware Startups?,roarden,https://medium.com/bolt-blog/who-invests-in-hardware-startups-d1612895a31a
131,iOS App Reverse Engineering,snakeninny,https://github.com/iosre/iOSAppReverseEngineering
167,The HTTP TTY,senorgusto,http://htty.github.io/htty/
33,Stack Heap Pool,ingve,http://bulldozer00.com/2015/09/14/stack-heap-pool/
8,How new data-collection technology might change office culture,dgudkov,http://www.cbc.ca/news/technology/how-new-data-collection-technology-might-change-office-culture-1.3196065
16,Etsy Opens to Manufacturing,confiscate,http://techcrunch.com/2015/09/14/etsy-opens-to-manufacturing/
188,Reverse engineering an ancient wireless security keypad using RTL-SDR,ursusarcanum,http://fatsquirrel.org/oldfartsalmanac/random/reverse-engineering-a-vintage-wireless-keypad-with-an-rtl-sdr/
33,Questions About Shaken Baby Syndrome,hackuser,http://www.nytimes.com/2015/09/14/us/shaken-baby-syndrome-a-diagnosis-that-divides-the-medical-world.html
8,iOS Core Data Asynchronous Fetching in Swift,AndrewMobileApp,https://www.invasivecode.com/weblog/core-data-asynchronous-fetch-ios-8-swift/
30,An entrepreneur teaching Japan how to take more risks,tagawa,http://www.bbc.com/news/business-34122635
7,Show HN: Anonymous chat app where every message reveals more of your picture,patricklorio,https://blur25.com
24,Etsy Welcomes Manufacturers to Artisanal Fold,kanamekun,http://www.nytimes.com/2015/09/14/business/etsy-welcomes-manufacturers-to-artisanal-fold.html
28,Show HN: A Chip-8 disassembler in Python,cpro,https://github.com/prophittcorey/c8d
76,1982 DC Comics Style Guide,Moeancurly,https://www.facebook.com/media/set/?set=a.207954002578217.59091.207950722578545
98,Brewster Kahle Should Be the Next Librarian of Congress,Hagelin,http://www.slate.com/blogs/future_tense/2015/09/10/brewster_kahle_creator_of_the_internet_archive_should_be_the_next_librarian.html
16,We're changing our name (back) to StackOverflow,RKoutnik,https://blog.stackexchange.com/2015/09/were-changing-our-name-back-to-stack-overflow/
81,Bye-bye blackboard,yitchelle,http://www.mhs.ox.ac.uk/blackboard/introduction.htm
92,Application Architecture with React: Rethinking Flux,dgellow,http://dialelo.github.io/application-architecture-with-react-rethinking-flux.html
100,Why Futurism Has a Cultural Blindspot,snake117,http://nautil.us/issue/28/2050/why-futurism-has-a-cultural-blindspot?utm_source=frontpage&utm_medium=mview&utm_campaign=why-futurism-has-a-cultural-blindspot
24,Building Your Own Data Diode with Open Source Solutions,walterbell,http://blog.cimation.com/blog/building-your-own-data-diode-with-open-source-solutions
71,Google Brings in Chief for Self-Driving Cars,ryan_j_naughton,http://www.wsj.com/articles/google-brings-in-chief-for-self-driving-cars-1442199840
13,Learning from building a React Native app,zmxv,http://blog.zmxv.com/2015/09/what-i-learned-from-building-react.html
157,Gaps in Alumni Earnings Stand Out in Release of College Data,jeo1234,http://www.nytimes.com/2015/09/14/upshot/gaps-in-alumni-earnings-stand-out-in-release-of-college-data.html
121,Linux-insides: How does the Linux kernel run a program?,0xAX,https://github.com/0xAX/linux-insides/blob/master/SysCall/syscall-4.md
77,Facebook vigilantes catching thieves and punishing them,SimplyUseless,http://www.bbc.co.uk/news/blogs-trending-34224196
69,Evidence for Person-To-Person Transmission of Alzheimer's Pathology,primroot,http://www.scientificamerican.com/article/evidence-for-person-to-person-transmission-of-alzheimer-s-pathology/
20,Intelligent machines: Making AI work in the real world,slmouradian,http://www.bbc.co.uk/news/technology-34143171
198,How to Write a Git Commit Message,pwg,http://chris.beams.io/posts/git-commit/
122,College Choice,danso,https://github.com/18F/college-choice
66,CloudFlare's Partnership with Baidu,rdl,http://www.nytimes.com/2015/09/14/business/partnership-boosts-users-over-chinas-great-firewall.html
9,Generalizing Overloading for C++2000 (1998) [pdf],JoshTriplett,http://www.stroustrup.com/whitespace98.pdf
58,Users to USTR: Don't Sign Away Our Ability to Fix the Orphan Works Problem,walterbell,https://www.eff.org/deeplinks/2015/08/users-ustr-dont-sign-away-our-ability-fix-orphan-works-problem
5,Let's talk about Web Performance,bevacqua,http://ponyfoo.com/articles/talk-about-web-performance
65,Joint Allocations in C++,ingve,https://turingtester.wordpress.com/2015/09/13/joint-allocations-in-c/
98,Restoration of First Edition Unix Kernel Sources,nxnfufunezn,https://github.com/c3x04/Unix-1st-Edition-jun72
155,Dark corners of Unicode,zeitg3ist,http://eev.ee/blog/2015/09/12/dark-corners-of-unicode/
16,Dept. of Justice shutters Sharebeast the largest US-based filesharing service,chewymouse,http://arstechnica.com/tech-policy/2015/09/sharebeast-the-largest-us-based-filesharing-service-has-its-domain-seized/
14,Why Google Is Going All in on Diabetes,rhayabusa,http://www.npr.org/sections/health-shots/2015/09/06/437570402/why-google-is-going-all-in-on-diabetes
115,Tracking a Bluetooth Skimmer Gang in Mexico (Part I),dthakur,http://krebsonsecurity.com/2015/09/tracking-a-bluetooth-skimmer-gang-in-mexico/
137,TypeScript and JSX,dkarapetyan,http://www.jbrantly.com/typescript-and-jsx/
7,Back to BASIC [video],chestnut-tree,http://www.bbc.co.uk/iplayer/group/p031v2bg
6,The Motivation for a Monolithic Codebase,daigoba66,https://www.youtube.com/watch?v=W71BTkUbdqE
6,Battlecruisers: The Glass-Jawed Warship That Failed,vinnyglennon,http://www.nationalinterest.org/feature/battlecruisers-the-glass-jawed-warship-failed-13828
112,Statement by Professor Xi on the Dismissal of the Federal Indictment,gluejar,http://www.xiaoxingxi.org/
23,Exploiting CSRF against search with Lucene,bobedybobbob,https://www.idontplaydarts.com/2015/09/cross-domain-timing-attacks-against-lucene/
6,Mass Closure of Liberal Arts and Humanities Courses in Japan,steeleduncan,https://www.timeshighereducation.co.uk/news/social-sciences-and-humanities-faculties-close-japan-after-ministerial-decree
9,Doing Something About the ‘Impossible Problem’ of Abuse in Online Games,vinnyglennon,https://recode.net/2015/07/07/doing-something-about-the-impossible-problem-of-abuse-in-online-games/
74,Pay-Per-Story Platform Blendle Goes Live in Germany,JeanMertz,https://medium.com/on-blendle/pay-per-story-platform-blendle-goes-live-in-germany-37b53dbf360b
25,What happened to the noble art of the manly cry?,magda_wang,http://aeon.co/magazine/society/is-there-anything-wrong-with-men-who-cry/
5,Modern “scientific management” threatens to dehumanise workplace,rvikmanis,http://www.economist.com/news/business/21664190-modern-version-scientific-management-threatens-dehumanise-workplace-digital
69,Browse Documents Submitted by Enslaved People Petitioning for Freedom,samclemens,http://www.slate.com/blogs/the_vault/2015/09/11/history_of_freedom_suits_freedom_petitions_from_dc_courts_available_in_a.html
85,Dave Shields the programmer maintaining SPITBOL,dorsatum,http://motherboard.vice.com/read/this-70-year-old-programmer-is-preserving-an-ancient-coding-language-on-github
59,A New Design for Cryptography’s Black Box,0cool,https://www.quantamagazine.org/20150902-indistinguishability-obfuscation-cryptographys-black-box/
13,Ancient Texts That May Hold Helpful Cures,hunglee2,http://nautil.us/blog/the-crumbling-ancient-texts-that-may-hold-life_saving-cures
102,How space travel became the unofficial religion of the USSR,codeas,http://calvertjournal.com/features/show/4645
32,Canarytokens.org – Quick Free Detection for the Masses,nissehulth,http://blog.thinkst.com/p/canarytokensorg-quick-free-detection.html
490,Python 3.5.0,korisnik,https://www.python.org/downloads/release/python-350/
14,Show HN: Haydn's Sonata No. 60 in C Major Written in Alda,mwhuang2,https://github.com/mwhuang2/haydn
15,How I Hacked Kylie Kendall Kim and Khloe's New Apps Under 24 Hours,sizzle,https://medium.com/@alaxic/the-insecurities-of-the-kardashians-kim-isn-t-as-popular-as-kylie-2023d5b6ab7c
13,Why There's No Sketch for the iPad,walterbell,http://daringfireball.net/linked/2015/09/14/sketch-ipad
6,Mt. Gox CEO charged with embezzling £1.7m worth of Bitcoin,tmlee,http://www.theguardian.com/technology/2015/sep/14/bitcoin-mt-gox-ceo-mark-karpeles-charged-embezzling
9,Inferring the Limits on Reality,dnetesn,http://fqxi.org/community/articles/display/203
5,Technology doesn't make school pupils smarter study says,atomicbob,http://phys.org/news/2015-09-technology-doesnt-school-pupils-smarter.html
13,The Trouble with Digitizing History,Thevet,http://www.fastcompany.com/3048283/the-trouble-with-digitizing-history
48,File indexing and searching for Plan 9 [pdf],vezzy-fnord,http://lsub.org/ls/export/tags.pdf
59,ManagedC: Memory safe execution of C on a JVM [pdf],mike_hearn,http://chrisseaton.com/plas15/safec.pdf
93,Can Economic Growth Last?,ryan_j_naughton,http://physics.ucsd.edu/do-the-math/2011/07/can-economic-growth-last/
52,How Curiosity Luck and the Flip of a Switch Saved the Moon Program (2014),dctoedt,http://motherboard.vice.com/read/john-aaron-apollo-12-curiosity-luck-and-sce-to-aux
344,Is it just me or is networking really hard?,rinesh,http://gafferongames.com/2015/09/12/is-it-just-me-or-is-networking-really-hard/
20,A 17th-Century Woman Artist’s Butterfly Journey,benbreen,http://hyperallergic.com/233040/a-17th-century-woman-artists-butterfly-journey/
46,Twitter's graph (2012),jimsojim,http://dcurt.is/twitters-graph
8,There Is No Theory of Everything,cpete,http://opinionator.blogs.nytimes.com/2015/09/12/there-is-no-theory-of-everything/
7,CSS Scroll Snapping explained,mostlystatic,https://hacks.mozilla.org/2015/09/scroll-snapping-explained/
32,Cpusets (2004),luu,https://www.kernel.org/doc/Documentation/cgroups/cpusets.txt
72,AWS SDK for C++,antaviana,https://aws.amazon.com/blogs/aws/introducing-the-aws-sdk-for-c/
103,The first dead Unicorn will be Evernote,webmasterraj,https://syrah.co/joshdickson40/55e1beac15970d6c01395d9d
32,Imitation vs. Innovation: Product Similarity Network in the Film Industry [pdf],blumkvist,https://e949a11a-a-62cb3a1a-s-sites.googlegroups.com/site/yanhaomaxwei/Draft_Sep.pdf?attachauth=ANoY7cppFDtpeufllN7tJyJ8Gg9996M2XSWHMo5khEEEWTalrrgbk6O6TbCo1Hq-hPGp5_0uLAv3accHvuUzY6sWVWrVNpzTpd91-gmFE9tED2E0QD4FAApEL9c-65kyu8LshmA3xtIZkRGttVvce_OVC1o4gVOBuiWZ1Y0tjb3Q6Mzky0G_DgKLGNNQoVR4OqaU8iXlQK2QbmGbF5w76VVfo-mDrD9cBg%3D%3D&attredirects=0
18,Ask HN: Facebook clickjacking – is it detectable?,jl87,
14,Ask HN: Why is Apple still releasing 16 GB phones?,JTon,
5,Docker for Windows Server 2012,paulstan,http://www.windocks.com
58,Inception,miket,https://github.com/google/inception
55,Enlightened Imagination for Citizens,mrzool,http://worrydream.com/EnlightenedImaginationForCitizens/
13,A giant of physics,ghosh,http://www.frontline.in/other/obituary/a-giant-of-physics/article7593580.ece
145,John Carmack discusses the art and science of software engineering (2012),dshankar,https://blogs.uw.edu/ajko/2012/08/22/john-carmack-discusses-the-art-and-science-of-software-engineering/
102,I hope WebDAV dies,kristianp,https://unterwaditzer.net/2015/kill-webdav.html
33,The Elmore Leonard Story,benbreen,http://www.nybooks.com/articles/archives/2015/sep/24/elmore-leonard-story/
9,A seccomp overview,vezzy-fnord,https://lwn.net/Articles/656307/
18,Landau's Theoretical Minimum ITEP in the Beginning of the 1950's (2002),daniel-levin,http://arxiv.org/abs/hep-ph/0204295
10,Stochastic geometric series,efavdb,http://efavdb.com/stochastic-geometric-series/
5,Subcompact Publishing,Tomte,http://craigmod.com/journal/subcompact_publishing/
83,The Real Cuban Missile Crisis (2013),ClintEhrlich,http://www.theatlantic.com/magazine/archive/2013/01/the-real-cuban-missile-crisis/309190/?single_page=true
62,The djb way (2007),vezzy-fnord,http://thedjbway.b0llix.net/index.html
9,Summary of the Panel Discussion at DeepLearning Workshop ICML 2015,lixrxyy,https://sites.google.com/site/deepernn/home/blog/briefsummaryofthepaneldiscussionatdlworkshopicml2015
43,On the Multidimensional Stable Marriage Problem,user_235711,http://arxiv.org/abs/1509.02972
24,How to Elect a Leader Faster Than a Tournament (2014),jbapple,http://arxiv.org/abs/1411.1001
72,The Threat Coming by Land,bpolania,http://www.bloombergview.com/articles/2015-09-09/the-threat-coming-by-land
54,Was Rasputin murdered by MI6? (2014),snake117,http://spartacus-educational.com/spartacus-blogURL2.html
40,Anti-Competitive Effects of Common Ownership [pdf],taofu,https://www.bc.edu/content/dam/files/schools/csom_sites/finance/Schmalz-031115.pdf
30,Back from the brink: Akatsuki returns to Venus,7952,http://www.thespacereview.com/article/2822/1
25,Twitter: When the network is the thing,dtawfik1,http://www.eugenewei.com/blog/2015/9/1/when-the-network-is-mature
14,Zuckerberg gave NJ $100M to fix Newark's schools looks like it was a waste,joeyespo,http://finance.yahoo.com/news/mark-zuckerberg-gave-jersey-100-130400933.html
6,Build Your Own Slack Bot in Go,i_have_to_speak,https://www.opsdash.com/blog/slack-bot-in-golang.html
44,Transparent proxy server that works as a poor man's VPN,nxnfufunezn,https://github.com/sshuttle/sshuttle
4,Global Teams That Work,ebarock,https://hbr.org/2015/10/global-teams-that-work
39,More Than One Third of Tutanota Emails Are End-To-End Encrypted,Kaylan,https://tutanota.com/blog/posts/encryption-percentage
6,FAC system Rubik's Cube solver,ins0,https://blog.zok.pw/hacking/2015/08/18/fac-rubik-solver/
5,The “Sharing Economy” Is Dead and We Killed It,gpresot,http://www.fastcompany.com/3050775/the-sharing-economy-is-dead-and-we-killed-it
8,An Unlikely Cure Signals New Hope for Cancer,nitin_flanker,http://nautil.us/issue/4/the-unlikely/an-unlikely-cure-signals-new-hope-for-cancer
44,Cancer patient gets a 3D-printed titanium rib cage,Pamar,http://csironewsblog.com/2015/09/11/cancer-patient-receives-3d-printed-ribs-in-world-first-surgery/
78,Hoffice: work at someone's home,eloycoto,http://hoffice.nu/en/
6,Daylight Savings: Benjamin Franklin suggests sunshine instead of candles (1784),Hooke,http://www.laphamsquarterly.org/time/daylight-savings
105,Scientists have discovered why running makes you happy,kungfudoi,https://www.washingtonpost.com/news/to-your-health/wp/2015/09/01/scientists-have-discovered-why-running-makes-you-happy/
8,Amazon’s potty problem: Too many dudes not enough toilets,larubbio,http://www.geekwire.com/2015/amazon-employees-biggest-complaint-not-enough-mens-bathrooms-for-all-the-dudes/
3,Many Companies That Went Public in Past Year Are Trading Below Offering Price,ablation,http://www.bloomberg.com/news/articles/2015-09-14/many-of-the-companies-that-went-public-in-the-past-year-are-trading-below-their-offering-price
13,Bret Easton Ellis the Art of Fiction No. 216,dnetesn,http://www.theparisreview.org/interviews/6127/the-art-of-fiction-no-216-bret-easton-ellis
19,“Empty” Epson ink cartridges which cost £2500 a set are still 20 percent full,wolfgke,http://arstechnica.co.uk/gadgets/2015/09/empty-epson-ink-cartridges-which-cost-2500-for-a-set-are-still-20-percent-full/
32,Assuredly – Live with People You Trust,llcoolray,http://www.assuredly.us/
57,The World Really Could Go Nuclear,tdaltonc,http://www.scientificamerican.com/article/the-world-really-could-go-nuclear/
44,California Deputies Shoot Man Recording Them with Phone,cryoshon,http://photographyisnotacrime.com/2015/09/california-deputies-shoot-man-recording-them-with-phone-after-fearing-for-their-lives/
6,I hope WebDAV dies,colinprince,https://unterwaditzer.net/2015/kill-webdav.html
57,Ask HN: How do software consultants deal with maintenance?,vertoc,
8,Ask HN: What is the license of comments here?,rsy96,
6,Give it five minutes,tim_sw,https://medium.com/@jasonfried/give-it-five-minutes-b8115d6f2361
54,9th grader arrested after bringing a home-built clock to school,macco,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/16/they-thought-it-was-a-bomb-ahmed-mohamed-texas-9th-grader-arrested-after-bringing-a-home-built-clock-to-school/
5,Show HN: Internships in SF – curated by humans,adamevers,http://internshipsinsf.com/?utm_source=hacker_news&utm_medium=link&utm_campaign=submission
34,Why Cant Commercial Airplanes Go Faster? (2012),jasonwilk,http://www.wired.com/2012/10/can-we-build-a-more-efficient-airplane-not-really-says-physics/
9,Deep Learning Machine Teaches Itself Chess in 72 Hours,miket,http://www.technologyreview.com/view/541276/deep-learning-machine-teaches-itself-chess-in-72-hours-plays-at-international-master/
52,Apple TV – A World Without Webviews,sinak,https://medium.com/@dlpasco/apple-tv-a-world-without-webkit-5c428a64a6dd/
8,Death-Qualified,2a0c40,http://www.lrb.co.uk/v37/n17/gary-indiana/death-qualified
33,The Physics of a Tennis Ball’s Spin,Rifu,http://www.wired.com/2015/09/mind-bending-physics-tennis-balls-spin/
40,Why we need data on what the poorest think,jmadsen,http://aeon.co/magazine/society/why-we-need-data-on-what-the-poorest-think/
7,The Trouble with Scientists: Tackling human biases in science,dnetesn,http://nautil.us/issue/24/error/the-trouble-with-scientists
4,Character class and regular expression implementation in JOE,jhallenworld,http://sourceforge.net/p/joe-editor/mercurial/ci/default/tree/docs/hacking.md#character-classes
7,If you search “Super Mario Bros” in Google this is what happens,kevindeasis,http://www.gfycat.com/DizzyHandmadeCleanerwrasse
27,How Nuclear Explosions Were Used for the Environment (2014),primroot,http://nautil.us/blog/how-nuclear-explosions-were-used-to-save-the-environment
72,Understanding Hitler’s Anti-Semitism,Petiver,http://www.theatlantic.com/international/archive/2015/09/hitler-holocaust-antisemitism-timothy-snyder/404260/?single_page=true
4,Amazing Fire and Water Effects in Unreal Engine 4,tones411,https://www.youtube.com/watch?v=owmapQVKwOo
38,An Uber support experience,erentz,http://krisprice.nz/an-uber-support-experience/
190,System XVI: A replacement for systemd,vmorgulis,https://github.com/ServiceManager/ServiceManager/blob/master/README.md
20,Starblinker – Search for new stars in your astronomical photos,fusionefredda,http://starblinker.sourceforge.net
9,Fascinating Mathematical People (2011) [pdf],zornthewise,http://www.math.uiuc.edu/~tondeur/Albers-2011.pdf
72,Unmasking a Troll: Aussie Australi Witness a 20-year-old American Nerd,altern8,http://www.smh.com.au/national/unmasking-a-troll-aussie-jihadist-australi-witness-a-20yearold-american-nerd-20150909-gjil47
9,Burning Man founder: 'Black folks don't like to camp as much as white folks',davidgerard,http://www.theguardian.com/culture/2015/sep/04/burning-man-founder-larry-harvey-race-diversity-silicon-valley
4,Ask HN: I own mrrobot.io Should I build something on it or sell it?,raviojha,
5,Steve Albini Shows That Punk Rock Ethics Are Good Business,justinator,https://www.psychologytoday.com/blog/brick-brick/201507/steve-albini-shows-punk-rock-ethics-are-good-business
6,Why the ‘happiest’ cities are boring,jeo1234,http://www.ft.com/cms/s/2/1b915f0e-517b-11e5-b029-b9d50a74fd14.html
9,Humanizing Technology: A History of Human-Computer Interaction,snake117,http://bits.blogs.nytimes.com/2015/09/07/humanizing-technology-a-history-of-human-computer-interaction/?module=BlogPost-Title&version=Blog%20Main&contentCollection=Design&action=Click&pgtype=Blogs&region=Body
5,Inverse Ackermann without pain (2009),sytelus,http://www.gabrielnivasch.org/fun/inverse-ackermann
5,Elon Musk plans launch of 4000 satellites to bring Wi-Fi to remote locations,rmason,http://www.independent.co.uk/life-style/gadgets-and-tech/news/elon-musk-plans-launch-of-4000-satellites-to-bring-wifi-to-most-remote-locations-on-earth-10499886.html
7,Start-up investors are being extra-cautious thanks to some costly flops,blondie9x,http://www.businessinsider.com/r-high-profile-busts-signal-caution-in-start-up-investing-2015-9?op=1
4,The Black Family in the Age of Mass Incarceration – Ta-Nehisi Coates,sidko,http://www.theatlantic.com/magazine/archive/2015/10/the-black-family-in-the-age-of-mass-incarceration/403246/?single_page=true
3,The World Finally Admits Microsoft Surface Is the Shit,ourmandave,http://gizmodo.com/the-world-finally-admits-microsoft-surface-was-the-shit-1730622015
37,Black holes may be brick walls that bounce information back out,bootload,https://www.newscientist.com/article/dn28159-black-holes-may-be-brick-walls-that-bounce-information-back-out/
18,How eBay built a new world on little more than trust,Libertatea,http://www.theguardian.com/technology/2015/sep/13/how-ebay-built-new-world-little-more-than-trust
27,Mass-produced printable solar cells enter market and could change everything,alexgrcs,https://www.minds.com/blog/view/488083692665712640/mass-produced-printable-solar-cells-enter-market-and-could-change-everything
5,The unraveling of Tom Hayes,sajid,http://graphics.wsj.com/libor-unraveling-tom-hayes/1
3,The “Sharing Economy” is dead and we killed it,Jerry2,https://www.fastcompany.com/3050775/the-sharing-economy-is-dead-and-we-killed-it
21,Are colorized photos rewriting history?,endymi0n,http://paleofuture.gizmodo.com/are-colorized-photos-rewriting-history-1579276696
15,FCC slaps Lyft with citation for calling and texting customers,ryan_j_naughton,http://www.morningticker.com/2015/09/fcc-slaps-lyft-with-citation-for-calling-and-texting-customers/
8,Billion Dollar Startup Pitch Decks,jedberg,https://www.cbinsights.com/blog/billion-dollar-startup-pitch-decks/
12,Mt. Gox CEO charged with embezzling £1.7m worth of Bitcoin,edward,http://www.theguardian.com/technology/2015/sep/14/bitcoin-mt-gox-ceo-mark-karpeles-charged-embezzling
9,Why today’s tech boom isn’t like the 1990s bubble,dtawfik1,http://www.vox.com/2015/9/11/9306533/silicon-valley-bubble-no
5,How Stanford Took on the Giants of Economics,dtawfik1,http://www.nytimes.com/2015/09/13/upshot/how-stanford-took-on-the-giants-of-economics.html
11,Siri is always listening. Are you OK with that?,1337biz,http://uk.businessinsider.com/siri-new-always-on-feature-has-privacy-implications-2015-9
9,Bring Back the Serifs: Restore the Old Google Font,sarahserifs,http://bringbacktheserifs.xyz
6,Why Is a Raven Like a Writing Desk?,ot,https://vimeo.com/139123754
6,Running a hedge fund on Clojure (2014),jonnybgood,https://skillsmatter.com/skillscasts/5229-running-a-hedge-fund-on-clojure
11,Tell HN: The submission dupe detector apparently has been disabled,minimaxir,
16,Ask HN: Any Ubuntu phone OS users here? How do you like it?,adilmajid,
7,How we can get people to care about the environment,aaronbrethorst,http://www.psmag.com/nature-and-technology/how-we-can-get-people-to-care-about-the-environment
11,Ask HN: Great nontech book that you read recently?,thunga,
38,Google Found Guilty of ‘Abusing Dominant Market Position’ in Russia,ldubinets,http://www.wsj.com/articles/google-found-guilty-of-abusing-dominant-market-position-in-russia-1442250025
8,What Is Angela Ahrendts Doing at Apple?,aaronbrethorst,http://fortune.com/2015/09/10/angela-ahrendts-apple/
49,Exponential Economist Meets Finite Physicist,govind201,http://physics.ucsd.edu/do-the-math/2012/04/economist-meets-physicist/
5,Arduino MQTT Client,lowskilla,http://www.hivemq.com/mqtt-client-library-encyclopedia-arduino-pubsubclient/
34,Ask HN: Why don't publishers serve ads from their domains to thwart ad-blockers?,akc,
9,Logic and Infinity: The Errors of Calculus,misesed,http://steve-patterson.com/logic-and-infinity/
10,AI robot learns new words tells creators it will keep them in a people zoo,personjerry,http://glitch.news/2015-08-27-ai-robot-that-learns-new-words-in-real-time-tells-human-creators-it-will-keep-them-in-a-people-zoo.html
10,Unmasked: What 10M passwords reveal about the people who choose them,hartleybrody,http://wpengine.com/unmasked/
9,Ask HN: JSON Web Token (JWT) Implementation Experiences,sr_banksy,
8,The Washington Post Starts Blocking Ad Blockers,gnicholas,http://www.geekwire.com/2015/use-an-ad-blocker-the-washington-post-is-now-probably-blocking-you/
6,Covert United States foreign regime change actions,dragonbonheur,https://en.wikipedia.org/wiki/Covert_United_States_foreign_regime_change_actions
6,Stephen Hawking - Does God Play Dice?,dsr12,http://www.hawking.org.uk/does-god-play-dice.html
4,Opening Linux Even Further,samtype,https://medium.com/@steven_ovadia/opening-linux-even-further-13d2d6289ae0
3,OkCupid's Analysis of Colleges by Habits,andrew311,http://www.okcupid.com/best-colleges
10,Hacking Nuzzel,seanlinehan,https://medium.com/@_slinehan/hacking-nuzzel-ea6621e4a624
6,Docker for Designers,stephenway,https://medium.com/@stephenway/custom-services-for-web-designers-14f44903cc5?source=hacker-news
4,Crops farmed by leafcutter ants show signs of domestication,rottyguy,https://www.newscientist.com/article/dn28158-crops-farmed-by-leafcutter-ants-show-signs-of-domestication/
16,Systemd's latest conquest: the 'su' command,mariuz,http://www.itwire.com/opinion-and-analysis/open-sauce/69228-systemds-latest-conquest-the-su-command
4,XKCD – I Could Care Less,elwell,http://xkcd.com/1576/
22,A United States of Europe? Good Luck,akg_67,http://www.bloombergview.com/articles/2015-09-15/unpopular-rush-to-build-a-united-states-of-europe
31,Ask HN: My school needs a data storage solution,antigen8,
29,Subscription iPhones,Doubleguitars,http://ben-evans.com/benedictevans/2015/9/12/subscription-iphones
25,What We Talk About When We Talk About Ad Blocking,bakztfuture,http://techcrunch.com/2015/09/12/raymond-carver-loved-ads/
