SCORE,TITLE,BY,URL
7,Near-Perfect Computer Security May Be Surprisingly Close,escapologybb,http://www.wired.com/2015/09/new-design-cryptographys-black-box/
54,Department of Education Releases 20 Years of College Earnings Data,breck,https://collegescorecard.ed.gov/data/
153,Access Denied to Apple.com,kozkozkoz,http://www.apple.com/
1,Lob (YC S13) is hiring software engineers to build APIs for the enterprise,bavidar,http://grnh.se/12kbug
1,Bluesmart (YC W15) Is Hiring an iOS Developer in SF,dfuego,https://careers.stackoverflow.com/jobs/97811/ios-developer-bluesmart
1,ZeroCater is hiring a Head of Product,arram,https://jobs.lever.co/zerocater/79e4b5f9-f67e-4422-8836-3f8016568f75
1,EasyPost Build the API That Ships Millions,jstreebin,https://www.easypost.com/jobs
1,GoCardless (YC S11) are hiring product and web ops engineers in London,hirokitakeuchi,https://gocardless.com/about/jobs
1,Lever is hiring distributed systems engineers,nateps,https://www.lever.co/jobs?site=Hacker%20News&instance=14&copy=G
27,Ask HN: Anyone in NYC area want to hack?,the_impossible,
12,Ten reasons not to use a statically typed functional programming language,sea6ear,http://fsharpforfunandprofit.com/posts/ten-reasons-not-to-use-a-functional-programming-language/
4,A Primer on Disassembling Function Calls and Understanding Stack Frames in X86,0x00410041,http://www.redblue.team/2015/09/a-primer-on-disassembling-function.html
