SCORE,TITLE,BY,URL
59,Yes You Can Catch Insanity,dnetesn,http://nautil.us/issue/23/dominoes/yes-you-can-catch-insanity
63,SpaceX Plans to Land Next Falcon 9 on Solid Ground,paulsutter,http://www.defensenews.com/story/defense/air-space/space/2015/04/15/spacex-ground-attempt-reusable-landing-sea/25827625/
43,EmacsConf 2015 Planning Doc,nosefrog,https://emacsconf.github.io/emacsconf2015/
24,Loading 180 tiled images with HTTP/2 vs. HTTP/1,mohamedattahri,https://http2.golang.org/gophertiles?latency=0
192,Android’s 10 Millisecond Problem explained,lmedinas,http://superpowered.com/androidaudiopathlatency/
11,Luajit IO framework,fcambus,http://luajit.io
16,VersionPress 1.0 Released,borekb,http://blog.versionpress.net/2015/04/versionpress-1-0-released/
342,Show HN: I'm a 14 year-old dev who has programmed an artificial intelligence bot,seanlevan,http://acuman.us/
58,Lisp Space – A Space for Parentheses,weavie,http://lisp.space/
401,OS X Reviewed,Doubleguitars,http://hypercritical.co/2015/04/15/os-x-reviewed
52,Optimizing TLS for High–Bandwidth Applications in FreeBSD [pdf],wglb,https://people.freebsd.org/~rrs/asiabsd_2015_tls.pdf
43,How the Mill CPU does fork() in a single address space,fla,http://millcomputing.com/topic/fork-2/
17,Reactive PostgreSQL for Meteor,taylorwc,https://github.com/numtel/meteor-pg
338,French National Assembly approved Internet traffic monitoring system (French),woogle,http://www.lemonde.fr/pixels/article/2015/04/16/les-deputes-approuvent-un-systeme-de-surveillance-du-trafic-sur-internet_4616652_4408996.html
103,Rare Video Captures Sperm Whale in Deep Sea,curtis,http://news.nationalgeographic.com/2015/04/150415-sperm-whale-deep-sea-video-rov-gulf-mexico-nautilus-ballard-science/
88,Pharo 4.0 Released,estebanlor,http://pharo.org/news/pharo-4.0-released
38,The story behind Jar’Edo Wens the longest-running hoax in Wikipedia history,halfimmortal,http://www.washingtonpost.com/news/the-intersect/wp/2015/04/15/the-great-wikipedia-hoax/
1,Mattermark is hiring their first DevOps Engineer to lead the charge,kevin_morrill,http://info.mattermark.com/devops-engineer
81,'I' was interviewed by Fog Creek,janvdberg,http://www.catonmat.net/blog/fogcreek-interview/
8,Meerkat Learns Buzz Doesn't Always Mean Business,drsilberman,http://www.bloomberg.com/news/articles/2015-04-15/meerkat-learns-buzz-doesn-t-always-mean-business
70,The Rise of Micro Startup Acquisitions,carlchenet,http://techcrunch.com/2015/04/15/rise-of-micro-startup-acquisitions
57,CGA in 1024 Colors – A New Mode: The Illustrated Guide,ajenner,http://8088mph.blogspot.com/2015/04/cga-in-1024-colors-new-mode-illustrated.html
114,Large-scale cluster management at Google with Borg,plantain,http://research.google.com/pubs/pub43438.html
51,Show HN: Dependency-based prioritization makes HTTP/2 much faster than SPDY,kazuho,http://blog.kazuhooku.com/2015/04/dependency-based-prioritization-makes.html
81,Snapchat Sneakily Uses Its Own App to Poach Uber Engineers,coloneltcb,http://www.forbes.com/sites/kathleenchaykowski/2015/04/15/snapchat-sneakily-uses-its-own-app-to-poach-uber-engineers/
19,The Ultimate Guide to SaaS LTV,Mr_Ed,https://chartmogul.com/blog/2015/04/the-ultimate-guide-to-saas-customer-lifetime-value-ltv/
126,L.A. school district ditches iPad curriculum,prostoalex,http://www.latimes.com/local/lanow/la-me-ln-ipad-curriculum-refund-20150415-story.html
48,4Q: the final archive format,bpierre,https://github.com/robey/4q
96,An Analysis of SpaceX’s Falcon 9 Crash Landing,jonah,http://www.wired.com/2015/04/analysis-falcon-9-crash-landing/
65,The Roomba for Lawns Is Really Pissing Off Astronomers,digital55,http://www.wired.com/2015/04/irobot-lawnbot/
23,Tupper's Self-Referential Formula,guava,http://mathworld.wolfram.com/TuppersSelf-ReferentialFormula.html
44,Building a Distributed Fault-Tolerant Key-Value Store,alvatar,http://blog.fourthbit.com/2015/04/12/building-a-distributed-fault-tolerant-key-value-store#.VS7k6ien4Cs.hackernews
82,Rapydscript: Python-like  pre-compiler for JavaScript,Lofkin,http://www.rapydscript.com/
31,Moore’s Law Hits 50 but It May Not See 60,simas,http://recode.net/2015/04/15/moores-law-hits-50-but-it-may-not-see-60/
20,Microsoft and Yahoo amend search agreement ,shawndumas,http://info.yahoo.com/press-center/article/microsoft-yahoo-agree-amend-search-130000454.html
590,Blow to Internet.org as Indian Internet Companies Begin to Withdraw,nileshtrivedi,http://www.huffingtonpost.in/2015/04/15/internetorg-withdrawal_n_7071532.html?utm_hp_ref=india
21,Show HN: Game of Angels – A force-directed graph showing key VCs interactions,cam_pj,http://gameofangels.com/
5,Inside the Zappos Holacracy,nols,http://www.businessoffashion.com/articles/intelligence/inside-the-zappos-holacracy
60,Beer and Data Science – Looking at topic modeling in multi-aspect reviews,bcohen123,http://nbviewer.ipython.org/gist/benjamincohen1/d7caaa3d07bbb89cd39a
