SCORE,TITLE,BY,URL
25,NGINX open sources TCP load balancing (originally part of NGINX plus),realityking,http://hg.nginx.org/nginx/rev/61d7ae76647d
41,Grafana 2.0 Released,eloycoto,http://grafana.org/blog/2015/04/20/Grafana-2-Released.html
35,Debian elects new project leader PPA support proposed,Iuz,http://distrowatch.com/weekly.php?issue=20150420#news
32,Show HN: Linkurious the first data visualization platform for graph databases,david_p,http://linkurio.us/
20,Pokemon Yellow Total Control Hack,hobs,http://aurellem.org/vba-clojure/html/total-control.html
121,Elon Musk Had a Deal to Sell Tesla to Google in 2013,r0h1n,http://www.bloomberg.com/news/articles/2015-04-20/elon-musk-had-a-deal-to-sell-tesla-to-google-in-2013
80,A proof of concept MongoDB clone built on Postgres,pablobaz,https://github.com/JerrySievert/mongolike
12,The Man Who Hacks Your Employees,softdev12,http://www.wsj.com/articles/the-man-who-hacks-your-people-1429499479
78,Why San Fransisco Is Gentrifying but Miami Isn't,yummyfajitas,http://marketurbanism.com/2015/04/20/travel-update-a-tale-of-two-latino-areas-in-miami-and-san-francisco/
361,Is This Justice? Charging an Eighth Grader with a Felony for “Hacking”,CapitalistCartr,https://www.eff.org/deeplinks/2015/04/justice-charging-eight-grader-felony-hacking
28,The Man Who Broke the Music Business,donohoe,http://www.newyorker.com/magazine/2015/04/27/the-man-who-broke-the-music-business
25,Taking Netflix’s Vector (Performance Monitoring Tool) for a Spin,Mojah,https://ma.ttias.be/taking-netflixs-vector-performance-monitoring-tool-for-a-spin/?hn
1,ZeroCater (YC W11) is looking for a full-stack engineer,arram,
7,Reaching and re-engaging users on the mobile web,cjdulberger,http://blog.chromium.org/2015/04/reaching-and-re-engaging-users-on.html
22,Massive 2.0: A Postgres-Centric Data Access Tool,bryanlarsen,https://github.com/robconery/massive-js
82,Korean Shipbuilder Uses Exosuit to Help Build World's Largest Freighter,okasaki,http://www.dailytech.com/Korean+Shipbuilder+Uses+Iron+Man+Exosuit+to+Help+Build+Worlds+Largest+Freighter/article36339.htm
51,Curated free-to-use space photography,sebkomianos,http://peek.space/
63,Turning Ethiopia's desert green,ghosh,http://www.bbc.com/news/magazine-32348749
91,The Sortix Operating System,fabrice_d,https://sortix.org/
