SCORE,TITLE,BY,URL
42,RethinkDB 2.0 is now production ready,hopeless,http://rethinkdb.com/blog/2.0-release/
84,Twilio Video – Real-time WebRTC video infrastructure,timdorr,https://www.twilio.com/video
34,Announcing new PHP micro framework Lumen,ericbarnes,https://laravel-news.com/2015/04/lumen/
207,Facebook Privacy: Chats Are Being Scanned by a CIA Funded Company,mirzap,http://bosnadev.com/2015/04/14/facebook-chats-are-being-scanned-by-a-cia-funded-company/
13,The Cryptographic Doom Principle,lobo_tuerto,http://www.thoughtcrime.org/blog/the-cryptographic-doom-principle/
37,Popular JavaScript Package Manager Npm Raises $8M Launches Private Modules,doppp,http://techcrunch.com/2015/04/14/popular-javascript-package-manager-npm-raises-8m-launches-private-modules
23,Jennicam and the Birth of 'Lifecasting',danso,http://digg.com/2015/reply-all-jennicam
145,Free Ebook: How to Code in HTML5 and CSS3,pimpl,http://howtocodeinhtml.com/
108,Npm Private Modules,mts_,https://www.npmjs.com/private-modules
21,O₂ Engine – HTML5 Visual Novel Engine,b123400,http://o2engine.org/
66,F# Survey 2015 Results,bursurk,https://docs.google.com/forms/d/1Ly_W1ZUH3x_ph4H6I_64uvEib2brDx34j-FoaZkeYLI/viewanalytics
14,Yahoo Stock Quotes in Go,emvein,https://github.com/doneland/yquotes
123,Show HN: Free instant secure disposable chat rooms built in Go,SatyajitSarangi,https://niltalk.com/
1,Olark (YC S09) Is Hiring Back End Python Engineers – Love Your Job (Anywhere USA),bcx,http://www.olark.com/jobs
92,Docker Raises $95M Series D Round for Its Container Platform,carlchenet,http://techcrunch.com/2015/04/14/docker-raises-95m-series-d-round-for-its-container-platform/
12,Global DNS outage at Zerigo the real-world perspective,aaronpeters,http://www.turbobytes.com/blog/global-dns-outage-zerigo/
57,Visualizing matrix multiplication as a linear combination,signa11,http://eli.thegreenplace.net/2015/visualizing-matrix-multiplication-as-a-linear-combination/
160,Gotchas from Two Years with Node,scapbi,https://segment.com/blog/gotchas-from-two-years-of-node/
40,Kim Dotcom Megaupload case falters over sharing Canadian data,fraqed,http://www.cbc.ca/news/technology/kim-dotcom-megaupload-case-falters-over-sharing-canadian-data-1.3030991
