SCORE,TITLE,BY,URL
67,Forgotten Corners of World of Warcraft,Thevet,http://www.atlasobscura.com/articles/forgotten-wonders-of-the-digital-world-world-of-warcraft
401,Show HN: A tool that transforms your whole list with just one example,createmyaccount,http://www.transformy.io/
55,Rust once run everywhere,steveklabnik,http://blog.rust-lang.org/2015/04/24/Rust-Once-Run-Everywhere.html
35,Thoughts Can Fuel Some Deadly Brain Cancers,benbreen,http://www.npr.org/blogs/health/2015/04/23/401723235/thoughts-can-fuel-some-deadly-brain-cancers
65,Dogelang,alipang,http://pyos.github.io/dg/
82,Show HN: Feature voting for GitHub,Ecco,http://feathub.com/
37,EveryoneAPI – Convert Phone Numbers Into Business Intelligence,OpenCNAM,https://www.everyoneapi.com
110,Icons of all main payment operators and methods,bmaeser,http://paymentfont.io/
82,Visual C++ Cross-Platform Mobile,amatheus,https://www.visualstudio.com/en-us/explore/cplusplus-mdd-vs
31,“Music was better back then”: When do we stop keeping up with popular music?,eloy,http://skynetandebert.com/2015/04/22/music-was-better-back-then-when-do-we-stop-keeping-up-with-popular-music/
14,Higher wages and employee turnover,besam,https://operationsroom.wordpress.com/2015/03/19/higher-wages-and-turnover/
1,Airware (YC W13) Is Hiring: Code and Fly,jbdowney,
276,Becoming Productive in Haskell,pieceofpeace,http://mechanical-elephant.com/thoughts/2015-04-20-becoming-productive-in-haskell/index.html
204,Congress: Stop Trying to Limit EFF’s Ability to Challenge Patents,DiabloD3,https://www.eff.org/deeplinks/2015/04/congress-stop-trying-limit-effs-ability-challenge-patents
157,A modern responsive front-end framework based on Material Design,czottmann,http://materializecss.com/?
356,Microsoft .NET CoreCLR is now running on FreeBSD 10.1 (amd64),hestefisk,https://github.com/dotnet/coreclr/issues/793
13,Chile’s Calbuco Eruption: Potential Weather Impacts,kmundnic,http://blog.wsi.com/blog/uncategorized/chiles-calbuco-eruption-potential-weather-impacts/
35,Data migration with Kubernetes and Flocker,lewq,https://clusterhq.com/blog/data-migration-kubernetes-flocker/
16,The Unclear CP vs. CA Case in CAP,SanderMak,http://blog.thislongrun.com/2015/04/the-unclear-cp-vs-ca-case-in-cap.html
10,Quorum: The world's first evidence-oriented programming language,doty,http://www.quorumlanguage.com/
55,Credit card terminals have used same password since 1990s claim researchers,wglb,http://www.csoonline.com/article/2913884/access-control/credit-card-terminals-have-used-same-password-since-1990s-claim-researchers.html#tk.rss_news?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=information_security
8,ARM details its new high-end CPU core Cortex A72,aroch,http://arstechnica.com/gadgets/2015/04/arm-details-its-new-high-end-cpu-core-cortex-a72/
7,Child malaria vaccine: Final trials bring hope,Someone,http://www.bbc.com/news/health-32437383
11,Aetherial Symbols,etiam,https://drive.google.com/file/d/0B8i61jl8OE3XdHRCSkV1VFNqTWc/edit?pli=1
18,Show HN: Longest Translation – Handy utility for multi language designs,clloyd,http://www.longesttranslation.com
32,Building a chat system using core.async and server-sent-events,jonpither,http://blog.juxt.pro/posts/course-notes.html
151,Deleting the Family Tree – Ancestry.com erased 10 years of correspondence,uptown,http://www.slate.com/articles/technology/future_tense/2015/04/myfamily_shuttered_ancestry_com_deleted_10_years_of_my_family_history.html
6,Towards Realtime Deformable Worlds: Why Tetrahedra Rule Voxels Drool,Mithaldu,http://blog.duangle.com/2015/04/towards-realtime-deformable-worlds-why.html
143,Coding for SSDs,dedalus,http://codecapsule.com/2014/02/12/coding-for-ssds-part-1-introduction-and-table-of-contents/
87,How long since Google said a Google Drive Linux client is coming?,waffle_ss,https://abevoelker.github.io/how-long-since-google-said-a-google-drive-linux-client-is-coming/
103,The Tesla of Scooters Is Driving Asia's Two Wheel Revolution,craigjb,http://www.forbes.com/sites/aarontilley/2015/04/15/the-tesla-for-the-rest/?utm_campaign=ForbesTech&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=13570682
4,Warm and unaffected Philip Glass’s memoir is nothing like his music,tintinnabula,http://www.thenation.com/article/204313/words-music-perhaps
7,Foursquare's Dennis Crowley can't stop believing,steven,https://medium.com/backchannel/dennis-crowley-takes-another-stab-at-explaining-foursquare-a04894b7874b
25,Wheelnav.js – spinning ever,taivare,http://wheelnavjs.softwaretailoring.net/index.html
144,Legacy of Agent Orange,lambtron,http://widerimage.reuters.com/story/legacy-of-agent-orange
77,Ask HN: How does a beginner best spend one week of learning machine learning?,mrborgen,
1,ZenPayroll (YC W12) is hiring passionate and entrepreneurial Product Managers,londont,https://boards.greenhouse.io/zenpayroll/jobs/8615
69,Efficient Rotary Engine Lands Million-Dollar Darpa Contract,craigjb,http://www.popularmechanics.com/military/research/a15233/liquidpiston-darpa-contract/
7,Updated Draft ISRG CP and CPS,_jomo,https://letsencrypt.org//2015/04/23/draft-isrg-cp-cps.html
7,Of Phishing Attacks and WordPress 0days,jgrahamc,https://blog.cloudflare.com/of-phishing-attacks-and-wordpress-0days/?
3,Building a new Twitter trends experience,ChrisArchitect,https://blog.twitter.com/2015/building-a-new-trends-experience
5,On first connection to a new site (typed without protocol) try https first,amenghra,https://bugzilla.mozilla.org/show_bug.cgi?id=1158191
41,'Clone Zone' Is an Easy Tool for Building Fake Websites,jonbaer,http://motherboard.vice.com/read/clone-zone-is-an-easy-tool-for-building-fake-websites
41,The Man Who Drank Cholera and Launched the Yogurt Craze,dnetesn,http://nautil.us/issue/23/dominoes/the-man-who-drank-cholera-and-launched-the-yogurt-craze
51,Practical File System Design with the Be File System (1999) [pdf],tambourine_man,http://www.nobius.org/~dbg/practical-file-system-design.pdf
429,What happens if you remove randomness from Doom?,pdw,http://jmtd.net/log/deterministic_doom/
4,Wormholes Untangle a Black Hole Paradox,digital55,https://www.quantamagazine.org/20150424-wormholes-entanglement-firewalls-er-epr/
248,Holding On and Letting Go,ghc,http://www.caringbridge.org/visit/hudak/journal/view/id/5538f5cea589b4216c04438a
7,Senators Announce “Aaron Swartz Should Have Faced More Jail Time” Bill,ajaymehta,http://boingboing.net/2015/04/24/senators-announce-aaron-swar.html
168,Google Sued by Job Candidate for Age Discrimination,molmalo,http://blogs.wsj.com/digits/2015/04/23/google-sued-by-job-candidate-for-age-discrimination/
30,Toddlers prepare for their first big interview,schrofer,http://www.bbc.com/news/magazine-32040752
105,Zappos CEO Tony Hsieh: Adopt Holacracy Or Leave,jcrites,http://www.fastcompany.com/3044417/zappos-ceo-tony-hsieh-adopt-holacracy-or-leave
1,OneSignal Is Hiring a UI/UX Design Lead,gdeglin,http://onesignal.theresumator.com/apply/oMxcR8/UIUX-Lead.html
295,Amazon Finally Discloses Cloud Services Sales Showing 49% Jump,T-A,http://www.bloomberg.com/news/articles/2015-04-23/amazon-finally-discloses-cloud-services-sales-showing-49-jump
19,Self-Assembling Table,prostoalex,http://www.wired.com/2015/04/mit-self-assembly-lab-wood-skin/?mbid=social_fb
8,Yubikey NEO OpenPGP private key operations can be accessed without PIN,mortenlarsen,https://developers.yubico.com/ykneo-openpgp/SecurityAdvisory%202015-04-14.html
3,Paul Birch Bebo founder: “I’ve been consuming [cannabis] since I was 23”,edward,http://www.newstatesman.com/politics/2015/04/paul-birch-bebo-founder-i-ve-been-consuming-cannabis-i-was-23
6,Michael Lewis Has Questions About the Flash Crash,randomname2,http://www.bloombergview.com/articles/2015-04-24/michael-lewis-has-questions-about-flash-crash
271,Comcast Plans to Drop Time Warner Cable Deal,coloneltcb,http://www.bloomberg.com/news/articles/2015-04-23/comcast-plans-to-drop-time-warner-cable-deal
244,‘Gods’ edging out robots at Toyota facility,marcusgarvey,http://www.japantimes.co.jp/news/2014/04/07/business/gods-edging-out-robots-at-toyota-facility/
1097,Project Fi by Google,frewsxcv,https://fi.google.com/about/
4,Comcast Confirms End of Deal with Time Warner Cable,johnnyladders,http://www.nytimes.com/2015/04/25/business/media/comcast-time-warner-cable-deal.html
232,Borg: The Predecessor to Kubernetes,brendandburns,http://kubernetesio.blogspot.com/2015/04/borg-predecessor-to-kubernetes.html
