SCORE,TITLE,BY,URL
81,SIGAINT email service targeted by 70 bad TOR exit nodes,sp332,https://lists.torproject.org/pipermail/tor-talk/2015-April/037549.html
54,Audi and Amazon to try car-boot delivery service,r0h1n,http://www.bbc.com/news/technology-32431301
115,Elixir vs. Erlang: a question of momentum,davidw,http://journal.dedasys.com/2015/04/23/elixir-vs-erlang-a-question-of-momentum/
147,C# 7 Work List of Features,rajeemcariazo,https://github.com/dotnet/roslyn/issues/2136
150,Wi-Fi hack creates 'no iOS zone' that cripples iPhones and iPads,walterbell,http://www.theguardian.com/technology/2015/apr/22/wi-fi-hack-ios-iphone-ipad-apple
346,Apple now rejecting apps with Pebble Smartwatch support,FreakyT,http://forums.getpebble.com/discussion/22081/apple-now-rejecting-apps-with-pebble-smartwatch-support
18,Show HN: Blank Slate just start typing,clarkbarz,https://blankslate.io
79,List of European train stations and associated metadata,thibaut_barrere,https://github.com/capitainetrain/stations
71,Online curl command line builder,tuxone,https://curlbuilder.com/
88,How to Detect Sneaky N.S.A. ‘Quantum Insert’ Attacks,jakobdabo,http://wired.com/2015/04/researchers-uncover-method-detect-nsa-quantum-insert-hacks
33,When Going Online Will Send You to Prison,nols,http://digg.com/2015/when-going-online-will-send-you-to-prison
38,Deutsche Bank to Pay Record $2.5B to Resolve Libor,svtrent,http://www.bloomberg.com/news/articles/2015-04-23/deutsche-bank-to-pay-record-2-5-billion-to-resolve-libor-probes
17,An Aspiring Scientist’s Frustration with Modern-Day Academia: A Resignation,otto_pankrock,http://crypto.junod.info/2013/09/09/an-aspiring-scientists-frustration-with-modern-day-academia-a-resignation/
34,CodingGame – An idea for a real time strategy game for programmers,cwinter,https://codinggame.wordpress.com/2015/04/23/codinggame-a-real-time-strategy-game-for-programmers/
4,America's recycling rate is so poor even Walmart wants to fix things,edward,http://www.economist.com/blogs/democracyinamerica/2015/04/recycling-america?fsrc=scn%2Ftw%2Fte%2Fbl%2Fed%2Finthebin
1,Want your job to be finding data hiding on the web?,kevin_morrill,https://jobs.lever.co/mattermark/d5e404dd-fc1b-4238-b6d3-22b0abcc9099
101,On problems with threads in Node.js,xylem,http://www.future-processing.pl/blog/on-problems-with-threads-in-node-js/
47,MEGA65 – An open-source C65-like 8-bit computer,SwellJoe,http://www.m-e-g-a.org/mega65-introduction/
98,Relationships Are More Important Than Ambition (2013),luckysahaf,http://www.theatlantic.com/health/archive/2013/04/relationships-are-more-important-than-ambition/275025/?utm_source=pocket8&amp;single_page=true
63,OSv a new operating system for the cloud,xj9,https://github.com/cloudius-systems/osv
69,Version control collaborative editing and undo,jscottmiller,http://incidentalcomplexity.com/2015/04/22/version-control/
43,Wander (1974) – a lost mainframe game is found,wodow,https://ahopeful.wordpress.com/2015/04/22/wander-1974-a-lost-mainframe-game-is-found/
101,Why we are leaving Dropbox,RalfR,https://medium.com/@ralf/4-reasons-why-we-are-leaving-dropbox-126e79f3a49
62,Marvel Avenged: From financial ruin to the biggest film franchise in history,inm,http://www.bbc.co.uk/news/entertainment-arts-32379661
143,Liblfds a portable license-free lock-free data structure library written in C,striking,http://www.liblfds.org/?
76,Chinese scientists admit to tweaking the genes of human embryos,DocFeind,http://finance.yahoo.com/news/chinese-scientists-just-admitted-tweaking-205300657.html
35,Hard Disk Hacking (2013),MindTwister,https://spritesmods.com/?art=hddhack
1064,Project Fi by Google,frewsxcv,https://fi.google.com/about/
42,Best Time to Post on Hacker News: It's Irrelevant,anton_tarasenko,http://antontarasenko.com/2015/04/23/best-time-to-post-its-irrelevant/
11,Ask HN: What is the current stable help generation system for Windows?,luch,
121,Drop-In Coworking Spaces in Tokyo,shadylane,http://tokyocheapo.com/business/drop-in-coworking-spaces-tokyo/
36,Red Hat memory optimisations and Riak performance,traxmaxx,http://underthehood.meltwater.com/blog/2015/04/14/riak-elasticsearch-and-numad-walk-into-a-red-hat/
15,Water disposal wells have driven fracking boom may also cause earthquakes,forrest_t,http://www.bloomberg.com/news/articles/2015-04-23/can-this-oklahoma-oilman-s-company-withstand-another-earthquake-
1,Full Stack Engineers – Swiftype Is Hiring,qhoxie,https://swiftype.com/jobs
