SCORE,TITLE,BY,URL
78,VP9: Faster better buffer-free YouTube videos,jplevine,http://youtube-eng.blogspot.com/2015/04/vp9-faster-better-buffer-free-youtube.html
102,Responsive Tables in Pure CSS,tvalent2,https://techblog.livingsocial.com/blog/2015/04/06/responsive-tables-in-pure-css/
156,The Trader Who Donates Half His Pay,anonu,http://www.nytimes.com/2015/04/05/opinion/sunday/nicholas-kristof-the-trader-who-donates-half-his-pay.html
37,10 Years of Git: An Interview with Git Creator Linus Torvalds,lclark,http://www.linux.com/news/featured-blogs/185-jennifer-cloer/821541-10-years-of-git-an-interview-with-git-creator-linus-torvalds
18,Crate: Distributed SQL Database for the Age of Docker,based2,https://crate.io/
57,The Rise of the ‘Unicorns’,CapitalistCartr,http://www.nytimes.com/interactive/2015/04/01/business/dealbook/The-Rise-of-the-Unicorns.html
1,Genius (YC S11) is hiring for iOS full stack devops and front end,tomlemon,http://genius.com/techjobs
18,Anonabox Analysis,wila,https://reclaim-your-privacy.com/wiki/Anonabox_Analysis
59,Show HN: Crudlet.js – A common streamable interface for synchronizing data,knes,https://github.com/mojo-js/crudlet.js
18,Left-leaning Red-Black Trees [pdf],dolftax,http://www.cs.princeton.edu/~rs/talks/LLRB/LLRB.pdf
40,Dockerception: Docker building dockers – keeping them small,casca,https://github.com/jamiemccrindle/dockerception
7,Artists plant sculptured bust of Edward Snowden in Brooklyn park,jdi626,http://animalnewyork.com/2015/theres-a-massive-illicit-bust-of-edward-snowden-stuck-to-a-war-monument-in-brooklyn/
20,Stack Necromancy: Defeating Debuggers by Raising the Dead,2510c39011c5,http://spareclockcycles.org/2012/02/14/stack-necromancy-defeating-debuggers-by-raising-the-dead.html
33,ZenPayroll Raises $60M From Group Led by Google Investment Arm,ryanjodonnell,http://www.nytimes.com/2015/04/07/business/dealbook/zenpayroll-start-up-raises-60-million-from-group-led-by-google-investment-arm.html
24,Show HN: Jam.now.im – Multiplayer HTML5 audio,inportb,http://jam.now.im/c/Hacker-News?mode=auto
9,Announcing Tectonic: The Commercial Kubernetes Platform,bakins,https://coreos.com/blog/announcing-tectonic/
64,Understanding glibc malloc,signa11,https://sploitfun.wordpress.com/2015/02/10/understanding-glibc-malloc/
39,An American banker a Saudi billionaire and a financial implosion,igonvalue,http://www.newyorker.com/magazine/2015/04/13/the-kings-of-the-desert
14,Libxo – A Library for Generating Text XML JSON and HTML Output,networked,http://juniper.github.io/libxo/libxo-manual.html
7,Promoting Health and Longevity Through Diet [pdf],forloop,http://www.cell.com/cell/pdf/S0092-8674%2815%2900186-5.pdf
58,The Hackathon Fast Track: From Campus to Silicon Valley,zonotope,http://www.nytimes.com/2015/04/12/education/edlife/the-hackathon-fast-track-from-campus-to-silicon-valley.html
55,Play with Kubernetes Quickly Using Docker,zwischenzug,https://zwischenzugs.wordpress.com/2015/04/06/play-with-kubernetes-quickly-using-docker/
10,The Nature of Inhabited Planets and Their Inhabitants [pdf],benbreen,http://arxiv.org/pdf/1503.07804v1.pdf
130,Coursify: A Free Open-Source Online Course Platform,Felix21,http://www.trycoursify.com
9,A Rare Look Inside Coinbase One of Bitcoin's Fastest Growing Companies,aboutus,https://medium.com/zapchain-magazine/a-rare-look-inside-of-coinbase-one-of-the-fastest-growing-bitcoin-companies-in-the-world-bfb5219f1ed4
57,Building a high performance SSD SAN part 1,runarb,http://smcleod.net/building-a-high-performance-ssd-san/
128,Buttercoin is shutting down,dzhao,https://buttercoin.com/#/goodbye
163,Neovim Newsletter #5 – Out of the Box,davis,http://neovim.org/news/2015/april/
6,An Interview with Watts Humphrey (2010),brudgers,http://www.informit.com/promotions/interview-with-watts-humphrey-137746
6,Tracing Attacks on U-Prove with Revocation Mechanism [pdf],mazsa,https://eprint.iacr.org/2015/108.pdf
1,SmartAsset Is Hiring a Front-End Developer in NYC,philipcamilleri,
88,GNU Hurd,jdkanani,https://www.gnu.org/software/hurd/hurd.html
80,Ansible 1.9.0 Released,soupdiver,https://groups.google.com/forum/#!topic/ansible-project/G7XyPMl1tNc
97,Lambda Nights: Learn Functional Programming by writing a simple compiler,adamnemecek,http://lambda-nights.com/
115,Json vs. simplejson vs. ujson,harshulj,https://medium.com/@jyotiska/json-vs-simplejson-vs-ujson-a115a63a9e26
32,Recovering deleted records from an SQLite database,2510c39011c5,http://sandersonforensics.com/forum/content.php?222-Recovering-deleted-records-from-an-SQLite-database
5,Autoclave: A Pressure Cooker for Programs,philk10,http://spin.atomicobject.com/2015/04/03/autoclave-pressure-cooker-for-programs/#.VSKJAeRXSUA.hackernews
18,Heap overflow using Malloc Maleficarum,2510c39011c5,https://sploitfun.wordpress.com/2015/03/04/heap-overflow-using-malloc-maleficarum/
31,Using PostgreSQL Arrays the Right Way,afshin,http://blog.heapanalytics.com/dont-iterate-over-a-postgres-array-with-a-loop/
57,Early 80386 CPUs and their errata,yuhong,http://www.pcjs.org/blog/2015/02/23/
4,Show HN: TWGL – A tiny WebGL helper library,greggman,http://twgljs.org
16,The Quantum Leap into Computing and Communication: A Chinese Perspective,jonbaer,http://www.eurasiareview.com/05042015-the-quantum-leap-into-computing-and-communication-a-chinese-perspective-analysis/
3,Designing a Purely Functional Data Structure in Scala,vkostyukov,http://vkostyukov.ru/posts/designing-a-pfds/
119,$9000 bounty paid for Python bugs,butwhy,https://hackerone.com/reports/55017
4,Web Design Quotation tool,dattard21,https://webdesignquote.beewits.com/
47,Gmail users hit by software glitch,dolftax,http://www.bbc.com/news/technology-32194202
56,Ask HN: Isn't networking usually a waste of time?,asadlionpk,
53,FacePay?,ewilliamsh,http://techcrunch.com/2015/04/05/when-buying-is-as-easy-as-liking/#.i6feph:9K0k
4,Shill: Scripting with Least Privilege,luu,http://shill.seas.harvard.edu/
85,Turkey blocks Twitter YouTube over hostage photo,gokhan,http://www.hurriyetdailynews.com/turkey-blocks-twitter-youtube-facebook-over-hostage-photo.aspx?pageID=238&nid=80638&NewsCatID=339
160,Stupid Shit No One Needs and Terrible Ideas Hackathon,sinak,http://stupidhackathon.github.io/
9,The arrival of man-made earthquakes,igonvalue,http://www.newyorker.com/magazine/2015/04/13/weather-underground
3,Show HN: A Forth REPL in JavaScript,eatonphil,https://github.com/eatonphil/jsforth
6,Artists Install Bust of Snowden in Brooklyn Park,matt_morgan,http://mashable.com/2015/04/06/snowden-sculpture-fort-greene-brooklyn/
37,Elon Musk wants to bring the Internet in space,ekjeacheblog,https://ekjeacheblog.com/elon-musk-spacex-wants-bring-internet-space/
52,Minimalist Living: When a Lot Less Is More,snadahalli,http://time.com/3738202/minimalism-clutter-too-much-stuff/
23,Easy to use functional validators in Javascript,gh0stie,https://github.com/xxllexx/functional-validators
204,Chelsea Manning is tweeting from prison,SwellJoe,https://twitter.com/xychelsea
9,Ask HN: Which developers/programmers do you closely follow?,lewisjoe,
