ID,KARMA,CREATED,SUBMISSIONS
0x0,5038,1288173577,1207
1123581321,741,1328416616,463
13,54,1412355397,23
3pt14159,6123,1224607489,1536
3rd3,1581,1348982153,710
72deluxe,443,1343998480,603
7952,665,1304796090,618
7Figures2Commas,2040,1365188378,678
ANTSANTS,2012,1346073937,509
AYBABTME,1202,1336649080,447
AceJohnny2,1109,1316559292,265
AhtiK,1346,1255448392,256
Aissen,2594,1294178865,253
Alex3917,16284,1172270676,5082
AlexanderDhoore,1220,1361115719,339
Already__Taken,377,1352681940,240
Alupis,766,1400030400,740
AlyssaRowan,459,1401661586,218
AndrewDucker,16754,1228825147,2069
Animats,1258,1410156919,284
AnthonyMouse,4099,1333120512,1734
Apocryphon,1727,1292377779,1082
Argorak,4831,1284649073,1199
ArtDev,199,1374098873,149
BIackSwan,1808,1305302441,181
Beltiras,195,1338392349,109
Bill_Dimm,455,1339442640,148
CamperBob2,4772,1336344732,2084
CapitalistCartr,3067,1254623962,628
Chinjut,93,1403545365,64
ChuckMcM,38383,1286399595,8039
CmonDev,1186,1374664896,1249
ColinWright,70707,1260808770,9298
Confusion,7100,1237877343,2231
Crito,6674,1371720286,2009
Cthulhu_,1534,1347806842,833
DanBC,24261,1316712157,10112
DavidAdams,864,1274760914,164
DennisP,2862,1190414133,1376
DiabloD3,8834,1284316408,1721
Doctor_Fegg,466,1368437125,146
DonHopkins,133,1397409739,195
EGreg,3202,1206622687,2210
EliRivers,2331,1264112211,909
Energy1,14,1409500788,12
FranOntanaya,47,1364998678,60
Fuxy,863,1351274217,580
GFK_of_xmaspast,768,1387519891,597
GrantS,435,1294317280,111
Groxx,9730,1260998034,4528
HCIdivision17,633,1327628596,268
Hello71,247,1348526267,158
Htsthbjig,315,1398678818,129
Igglyboo,862,1392845652,464
IgorPartola,7146,1258663242,2322
JTon,248,1329620600,156
J_Darnley,167,1315985616,250
JetSpiegel,464,1383615530,531
JoeAltmaier,5846,1255899679,4999
JonnieCache,14574,1284370891,3333
Jtsummers,2243,1254839344,922
Jun8,5475,1256225845,1599
Jweb_Guru,158,1396048617,76
Karunamon,7513,1302558072,2920
LanceH,443,1366118347,202
Leszek,213,1335992709,80
MAGZine,417,1373493421,191
