ID,KARMA,CREATED,SUBMISSIONS
0max,115,1388123698,2
0x006A,527,1322658652,135
0xfffafaCrash,3,1412637581,1
12ifrb,1,1413664752,1
13,10,1412355397,11
1457389,195,1387098913,94
1stranger,1,1413175170,2
23david,505,1296243811,139
27182818284,1476,1215374975,1054
300bps,4231,1367865785,833
30thElement,161,1284137687,66
3ifbyw,18,1394059332,13
3pt14159,6114,1224607489,1528
3rd3,1567,1348982153,684
4ad,2495,1312476682,758
616c,1189,1355060664,461
6581,89,1388437132,12
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,107,1380157068,56
8ig8,2194,1276971819,544
A1kmm,1024,1282780898,333
AJAlabs,73,1365094473,20
Aaronneyer,201,1323499713,70
AceJohnny2,1020,1316559292,257
Achshar,1035,1312717975,638
Adaptive,1047,1248409906,264
Aissen,2552,1294178865,241
Al-Khwarizmi,225,1353776830,89
Aldo_MX,533,1363402871,264
AllThingsSmitty,110,1394814559,18
Alphasite_,139,1354313715,141
Already__Taken,365,1352681940,233
AlyssaRowan,432,1401661586,199
AndyKelley,2409,1208312593,639
Animats,976,1410156919,204
Anjin,77,1206654669,27
Argorak,4784,1284649073,1161
ArkyBeagle,150,1365635655,231
AtTheLast,73,1283822986,104
BCM43,1631,1253831462,314
Balgair,337,1366928486,236
BenoitP,12,1375963336,20
Blahah,3202,1355328083,552
BorisMelnik,324,1383980613,337
Brian-Puccio,113,1368288158,27
BruceIV,440,1339881813,261
Bud,4227,1275006986,776
BugBrother,348,1389523509,390
BukhariH,102,1386524736,11
CMCDragonkai,268,1349165340,87
CPLX,57,1396650112,28
Cakez0r,194,1337548320,105
CamperBob2,4713,1336344732,2062
Canada,203,1306686335,138
Carrok,22,1310230053,8
ChikkaChiChi,1773,1309204622,742
Chris911,384,1357534652,25
Chris_Newton,913,1266399608,374
ChuckMcM,38167,1286399595,7974
CmonDev,1153,1374664896,1192
CognitiveLens,484,1270847808,168
ColinCera,115,1399312537,72
ColinWright,70246,1260808770,9252
Confusion,7092,1237877343,2220
CrLf,1058,1241098042,266
Crito,6565,1371720286,1983
Cthulhu_,1488,1347806842,817
CurtMonash,667,1330164126,298
CyberDildonics,5,1413726448,5
DCoder,299,1257147793,149
DINKDINK,86,1401391683,47
DanBC,24046,1316712157,10015
DanSmooth,1,1407176893,3
Danieru,2196,1328424279,461
DasIch,1286,1303054443,376
DenisM,5283,1208724375,2395
DennisP,2804,1190414133,1346
DevX101,4430,1285537290,525
Dewie,1818,1364080104,1447
DigitalJack,1733,1341055235,682
DubiousPusher,11,1408472650,12
Dylan16807,4265,1265294771,3144
EGreg,3200,1206622687,2179
EliRivers,2315,1264112211,898
Energy1,13,1409500788,10
EricBart,8,1404741300,4
Estragon,3660,1244331682,1391
Everhusk,5,1411494271,8
ExpiredLink,1116,1313415452,660
FiatLuxDave,58,1406208116,31
Fizzadar,291,1326243057,132
FleshGordon,12,1391588950,5
ForHackernews,4267,1382022801,770
FranOntanaya,38,1364998678,50
Franciscouzo,7,1379082090,5
Freeboots,12,1381656196,29
GFK_of_xmaspast,645,1387519891,558
GFischer,2668,1262195053,1941
GabrielF00,2354,1349355627,183
GarvielLoken,13,1379572671,29
Glyptodon,1028,1363112949,380
Goopplesoft,529,1349536047,260
Gravityloss,957,1307024756,634
GregorStocks,109,1361989689,61
GrouchoDarts,10,1413705791,2
Groxx,9726,1260998034,4523
GuiA,9401,1318288810,1374
Gyonka,3,1402765819,1
Havoc,723,1286104577,569
Hello71,237,1348526267,155
Hermel,413,1276275907,131
HeyLaughingBoy,2874,1206375574,1719
HillRat,503,1371079822,102
HorizonXP,705,1334912291,311
Houshalter,2127,1345660810,1794
Htsthbjig,303,1398678818,123
IceyEC,177,1344360287,107
Igglyboo,768,1392845652,415
IgorPartola,7081,1258663242,2293
Intermernet,512,1326332115,398
IshKebab,63,1408792453,33
Istof,706,1386855406,302
