ID,KARMA,CREATED,SUBMISSIONS
0x006A,525,1322658652,133
123testaccount,2,1411057724,5
13,9,1412355397,8
1457389,194,1387098913,93
1a2a3a4a,5,1396905193,7
23david,498,1296243811,135
27182818284,1476,1215374975,1054
2muchcoffeeman,462,1293187025,378
3A2D50,30,1279426259,15
3ifbyw,18,1394059332,11
3pt14159,6114,1224607489,1528
3rd3,1567,1348982153,684
4ad,2488,1312476682,756
4k,169,1403703869,18
51Cards,3207,1271459779,545
54mf,486,1315831820,216
6581,86,1388437132,12
67726e,1603,1345088543,302
72deluxe,392,1343998480,555
7952,657,1304796090,610
7Figures2Commas,1976,1365188378,660
8ig8,2194,1276971819,544
AJ007,3674,1294341645,856
ASneakyFox,19,1394442565,189
AhtiK,1342,1255448392,252
Aissen,2550,1294178865,241
Akkuma,4,1399658231,18
Al__Dante,11,1390383563,9
AlecSchueler,83,1249998104,44
Alex3917,16264,1172270676,5061
Alphasite_,139,1354313715,140
AlyssaRowan,430,1401661586,195
AngrySkillzz,186,1329074541,66
Animats,967,1410156919,188
Anjin,77,1206654669,27
AnthonyMouse,3962,1333120512,1686
Argorak,4627,1284649073,1154
ArkyBeagle,150,1365635655,231
Arnt,76,1310017182,51
Artemis2,506,1378305703,191
AsakiIssa,49,1380166815,8
Ashbt,1,1413554237,1
Audiophilip,353,1359219791,31
AznHisoka,2261,1207186666,1964
BCM43,1629,1253831462,314
BSousa,656,1238338475,307
BWStearns,493,1364857283,266
Bahamut,904,1375545968,489
Balgair,337,1366928486,235
Bedon292,2,1413474978,1
Beltiras,175,1338392349,95
BigBlackCamry,1,1413393157,4
Bill_Dimm,454,1339442640,147
BillinghamJ,32,1328686026,32
BillyParadise,14,1394476459,13
BinaryIdiot,39,1396543267,48
Bjoern,604,1213921728,354
Bluestrike2,483,1352131534,101
Bootvis,1162,1276361499,376
Braasch,2109,1331399422,68
BrianEatWorld,192,1339622078,132
Brian_Curliss,159,1345601505,110
BruceIV,439,1339881813,259
BuckRogers,45,1373343538,44
BuildTheRobots,205,1373367941,101
CJefferson,3437,1276873354,818
CMCDragonkai,268,1349165340,85
CPLX,54,1396650112,27
Cakez0r,194,1337548320,104
CalRobert,457,1380889315,227
CamperBob2,4710,1336344732,2061
Canada,200,1306686335,137
CaptainZapp,2387,1253616726,476
Casseres,262,1331683969,250
CaveTech,744,1311731323,242
CedarMadness,40,1317771362,12
CharlesGust,2,1413405336,1
ChikkaChiChi,1769,1309204622,742
ChrisGaudreau,181,1395367709,62
Chris_Newton,913,1266399608,374
ChuckMcM,38131,1286399595,7961
CmonDev,1149,1374664896,1190
Cobra2,4,1409319816,3
Coding_Cat,5,1413033817,4
Cogito,610,1335249177,219
CognitiveLens,484,1270847808,167
Confusion,7091,1237877343,2220
Crito,6555,1371720286,1981
Cthulhu_,1487,1347806842,817
Cybershambles,29,1409025638,10
Cymen,91,1278375781,49
Cyther606,148,1403674143,52
DCKing,789,1386519688,262
DINKDINK,86,1401391683,47
Daishiman,1860,1249310732,544
DanBC,23994,1316712157,9992
DanTheManPR,81,1355670658,14
Datsundere,62,1361025255,129
DavidWanjiru,245,1356271052,61
DennisP,2800,1190414133,1342
DevX101,4429,1285537290,525
Dewie,1817,1364080104,1445
DominikR,1032,1333386019,341
DonHopkins,132,1397409739,172
DonPellegrino,230,1353476057,56
DoubleMalt,1553,1347470038,241
DubiousPusher,10,1408472650,10
Dylan16807,4258,1265294771,3133
Encosia,2643,1226887133,613
EpicEng,1028,1372276874,588
EricBart,8,1404741300,4
Estragon,3659,1244331682,1390
Everhusk,4,1411494271,8
Evolved,19,1379866388,32
FiatLuxDave,58,1406208116,31
FireBeyond,1913,1308894996,875
FleshGordon,12,1391588950,5
Florin_Andrei,2081,1289524417,979
FlyingLawnmower,31,1392504448,22
ForHackernews,4209,1382022801,768
FraaJad,2409,1224708578,420
FranOntanaya,32,1364998678,47
Freeboots,12,1381656196,28
Furzel,97,1362135524,24
Fuxy,859,1351274217,578
Fuzzwah,994,1302236022,472
GFK_of_xmaspast,639,1387519891,555
GFischer,2665,1262195053,1940
GHFigs,4538,1211190493,1714
Game_Ender,664,1306779561,239
GeorgeMac,33,1370279786,29
Gonzih,243,1316250376,120
Goopplesoft,521,1349536047,259
GotAnyMegadeth,1225,1349703393,508
Gravityloss,956,1307024756,633
GuiA,9373,1318288810,1365
Guvante,806,1362680609,450
HCIdivision17,604,1327628596,252
HNaTTY,86,1348511916,61
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,18,1337314312,8
Hansi,227,1350388605,112
Hario,67,1341180646,22
Havoc,729,1286104577,568
Heliosmaster,757,1325444794,147
Hello71,237,1348526267,155
HelloMcFly,534,1340734616,235
HeyLaughingBoy,2865,1206375574,1715
Houshalter,2123,1345660810,1786
Htsthbjig,286,1398678818,122
Humjob,33,1315989215,19
IBM,1844,1382402003,321
INIT_6,7,1358429417,10
IanDrake,1398,1303766110,519
Iftheshoefits,929,1373980723,457
Igglyboo,764,1392845652,414
IgorPartola,7043,1258663242,2284
IkmoIkmo,327,1407058090,113
ImprovedSilence,1618,1301254783,740
Infinitesimus,88,1393938870,47
Inversechi,102,1296756479,68
Istof,704,1386855406,299
IvyMike,3138,1236709928,625
JTon,242,1329620600,147
JacobAldridge,9305,1207181253,1948
JanezStupar,1979,1246346845,744
JasonCEC,122,1387866547,36
JeffL,562,1189473281,286
JeremyBanks,2101,1236599867,424
JeremyNT,108,1363922656,46
JetSpiegel,420,1383615530,489
Jetrel,47,1393182517,8
JibberMeTimbers,5,1404933758,3
JimmaDaRustla,604,1346078054,455
JoeAltmaier,5769,1255899679,4851
JoeCoo7,220,1333004141,17
Joeboy,1666,1259450185,671
JohnBooty,1176,1336670777,316
JohnnyLee,5,1399642592,4
Joky,2,1413520640,1
Jonanin,567,1330984207,48
JonnieCache,14539,1284370891,3321
JoshTriplett,7731,1264446488,2113
Jtsummers,2242,1254839344,917
JumpCrisscross,13524,1306841888,2914
Jun8,5467,1256225845,1595
JustSomeNobody,5,1398972239,24
JustinAiken,11,1363725987,12
KJasper,36,1382688345,21
Kalium,216,1298576149,147
Karunamon,7355,1302558072,2873
KayEss,34,1183959131,34
Keats,102,1343042567,68
Kequc,403,1362407548,255
KevinEldon,421,1288983162,133
KhalilK,975,1393353677,223
Khao,503,1268370079,208
Kiro,2370,1328401906,1657
Kluny,539,1277221771,390
KnightHawk3,39,1366526563,38
KobaQ,14,1412176702,11
Krowbar,1,1410965668,1
LERobot,-2,1406208499,5
LLWM,10,1411139451,10
Lambdanaut,412,1305244485,172
LanceH,422,1366118347,190
Leander_B,163,1371476813,36
LeoNatan25,72,1385595127,52
LewisJEllis,17,1332521596,13
LogIN-,12,1411995695,7
Loughla,362,1342448409,190
Luc,3732,1205265313,939
MAGZine,414,1373493421,189
MBCook,2788,1324744720,860
MHordecki,108,1241202211,39
Maakuth,2041,1281293283,199
MadhanA,9,1413400824,3
MagerValp,74,1345126287,21
Marat_Dukhan,152,1351922308,29
Marazan,229,1352814870,88
MattSteelblade,1,1397918632,1
MatthiasP,104,1383008559,60
MattyMc,17,1376077534,12
Matumio,7,1409473096,5
McDiesel,29,1398864310,32
McKayDavis,2,1403560318,2
MetaCosm,1383,1312661364,563
Methusalah,16,1396612355,13
MichaelGG,6392,1266705139,2646
MiguelHudnandez,851,1287007465,304
Mikeb85,2039,1366939411,983
Mithaldu,2578,1253970007,766
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,203
Moru,94,1389102877,71
Moto7451,744,1330211533,309
Mpdreamz,74,1264627926,40
MrBra,210,1356578768,387
MrDosu,35,1382631721,41
MrQuincle,104,1359243154,90
Mvandenbergh,803,1309102534,317
MyDogHasFleas,24,1374415768,23
Nevermark,25,1385348592,19
NickPollard,2656,1265279073,444
NicoJuicy,1051,1327395668,809
Nk26,25,1394904108,7
NoMoreNicksLeft,200,1399066270,184
NoPiece,1353,1302164740,462
Noted,36,1365110226,23
Notre1,15,1360165576,7
Noughmad,69,1323973561,53
NovaS1X,44,1367175895,29
Ntrails,572,1345135668,283
Nullabillity,10,1357526445,35
Numberwang,143,1342690396,80
Nux,1218,1333360698,608
Oblouk,1,1413428726,1
ObviousScience,270,1406368550,130
OlgaVidisheva,1,1313440057,9
Omniusaspirer,148,1395070239,87
Osmium,2942,1349615173,808
PButcher93,146,1352743261,11
PChop,1,1413430237,1
PankajGhosh,415,1282946484,111
PavlovsCat,2712,1359970684,1330
PeterWhittaker,595,1240833731,378
PeterisP,3231,1314867565,1685
PhrosTT,534,1265383069,176
PinguTS,155,1389779568,50
PiracyIsAwesome,0,1392057862,2
Psylocyber,2,1413563934,1
Pxtl,5281,1365775470,1718
PythonicAlpha,720,1383324108,386
QuotedForTruth,32,1347479747,10
RALaBarge,22,1387201952,11
RIMR,26,1407363591,11
Rafert,25,1368179152,18
RandallBrown,1901,1297176425,717
RankingMember,318,1382721776,198
Raphael,2584,1202528454,1436
Raphmedia,458,1372270872,254
Rapzid,189,1392514645,177
Redoubts,13,1387589662,15
Remiii,43,1330625046,11
Retric,10525,1190391118,5981
RevRal,1206,1255386564,527
RexRollman,3482,1278673131,1255
Ricapar,240,1328058742,57
Robadob,119,1363910680,83
Roboprog,836,1275445272,783
RobotCaleb,715,1330442691,245
RockyMcNuts,3179,1274575004,526
RogerL,1518,1370804549,446
Rovanion,302,1340106356,50
Rubix117,-57,1407749327,10
RussianCow,259,1369530435,142
RyJones,641,1324317760,274
Rylinks,172,1363721651,21
SEJeff,938,1325788048,530
