ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,604,1368460202,492
13,376,1412355397,172
23david,705,1296243811,277
2510c39011c5,1432,1358217145,136
27182818284,1600,1215374975,1144
2Pacalypse-,15,1367943563,11
300bps,4667,1367865785,976
31reasons,1275,1346526443,597
3pt14159,6445,1224607489,1646
4k,294,1403703869,27
51Cards,3604,1271459779,606
616c,1364,1355060664,556
67726e,1895,1345088543,377
72deluxe,776,1343998480,1028
7952,757,1304796090,718
AJ007,3726,1294341645,881
AYBABTME,1481,1336649080,520
Aardwolf,1427,1347787789,765
AceJohnny2,1976,1316559292,462
Afforess,2019,1358977044,361
Aissen,2730,1294178865,328
Aldo_MX,852,1363402871,409
Alex3917,16961,1172270676,5399
Aloha,1563,1314502803,605
Already__Taken,524,1352681940,312
Alupis,1728,1400030400,1239
AlyssaRowan,1276,1401661586,494
AndrewDucker,17969,1228825147,2201
AngrySkillzz,321,1329074541,111
Animats,6532,1410156919,1510
AnthonyMouse,4812,1333120512,2014
Apocryphon,1914,1292377779,1140
Argorak,5373,1284649073,1382
ArkyBeagle,334,1365635655,387
Artemis2,775,1378305703,278
BSousa,827,1238338475,390
Bahamut,1400,1375545968,830
Balgair,998,1366928486,340
BigChiefSmokem,177,1330841012,109
BinaryIdiot,809,1396543267,304
BorisMelnik,477,1383980613,508
BuckRogers,152,1373343538,124
Bud,4380,1275006986,810
BuildTheRobots,335,1373367941,167
CMCDragonkai,271,1349165340,92
Cakez0r,271,1337548320,155
CamperBob2,5158,1336344732,2426
Canada,311,1306686335,184
CapitalistCartr,7329,1254623962,1029
Casseres,324,1331683969,266
ChikkaChiChi,1977,1309204622,865
Chinjut,660,1403545365,205
ChrisGaudreau,238,1395367709,82
ChrisNorstrom,4286,1298300901,1032
ChuckMcM,42638,1286399595,8944
Coding_Cat,86,1413033817,31
ColinWright,76176,1260808770,9957
Confusion,7171,1237877343,2275
CountHackulus,1449,1265065030,428
CrLf,1076,1241098042,286
Crito,7512,1371720286,2395
CyberDildonics,247,1413726448,179
DCoder,312,1257147793,162
DaFranker,160,1346165870,67
DanBC,27239,1316712157,11718
DanielBMarkham,36343,1188438568,6423
DavidAdams,938,1274760914,179
DenisM,5788,1208724375,2541
DiabloD3,13119,1284316408,2386
DigitalSea,4427,1332031567,1521
DonHopkins,408,1397409739,437
DrStalker,1153,1259267126,366
DubiousPusher,147,1408472650,53
Dylan16807,5310,1265294771,3912
EGreg,3359,1206622687,2425
Ecco,116,1235651373,57
EliRivers,2516,1264112211,1080
EmlynC,13,1354457863,7
Encosia,2768,1226887133,692
EpicEng,1378,1372276874,813
Eric_WVGG,256,1382532791,98
Estragon,3788,1244331682,1487
EugeneOZ,303,1332362658,294
EvenThisAcronym,48,1393948462,27
ExpiredLink,1195,1313415452,901
FLUX-YOU,442,1372005193,249
Fastidious,125,1407101373,138
Figs,325,1203311651,157
FireBeyond,2198,1308894996,1061
Florin_Andrei,2647,1289524417,1254
ForHackernews,6109,1382022801,1215
FraaJad,2434,1224708578,436
FrankenPC,413,1369061471,172
FreakyT,536,1370046750,127
GFK_of_xmaspast,1346,1387519891,1081
GFischer,2840,1262195053,2072
GabrielF00,2811,1349355627,296
Garbage,28217,1262237108,3593
Geee,2506,1275351477,802
GhotiFish,1728,1359837568,1009
Glyptodon,1162,1363112949,423
GotAnyMegadeth,1570,1349703393,605
Gracana,1016,1388332258,448
Gravityloss,1187,1307024756,781
Gustomaximus,561,1308653730,396
HCIdivision17,990,1327628596,398
Havvy,203,1396331921,107
HeyLaughingBoy,3037,1206375574,1878
HillRat,965,1371079822,182
Houshalter,2609,1345660810,2179
ISL,3920,1348260249,1018
Igglyboo,1533,1392845652,824
IgorPartola,8153,1258663242,2751
IkmoIkmo,985,1407058090,398
Immortalin,496,1409906526,165
InclinedPlane,26114,1253657907,6753
IshKebab,202,1408792453,101
JTon,366,1329620600,198
JacobAldridge,9942,1207181253,2096
JadeNB,817,1263096729,693
Jare,2354,1325195879,668
JeremyMorgan,1714,1316837518,475
JimmaDaRustla,625,1346078054,478
JoeAcchino,180,1340401249,35
JoeAltmaier,6814,1255899679,5988
JonnieCache,15256,1284370891,3546
Jonovono,383,1323028996,295
JoshTriplett,10010,1264446488,2591
JshWright,3615,1237216070,972
Jtsummers,2369,1254839344,998
JulianMorrison,4569,1189176257,1569
Jun8,5611,1256225845,1633
JustSomeNobody,402,1398972239,147
Jweb_Guru,360,1396048617,166
KJasper,56,1382688345,29
Kalium,1065,1298576149,699
Karunamon,8543,1302558072,3338
Kenji,593,1389115132,201
Keyframe,2353,1231686446,1145
Khaine,101,1375096889,63
Kiro,2850,1328401906,2040
Kluny,578,1277221771,436
LLWM,59,1411139451,336
LaSombra,1766,1270726536,185
Lambdanaut,625,1305244485,242
LanceH,531,1366118347,234
Lazare,2883,1324247422,466
LeoPanthera,572,1398962838,196
Leszek,276,1335992709,100
LordKano,237,1361827931,102
Loughla,555,1342448409,235
Lrigikithumer,169,1375695359,50
Luc,3978,1205265313,1050
LukeB_UK,2291,1377686794,289
LukeShu,962,1304571961,388
LunaSea,165,1357592407,137
MBlume,1933,1264731094,372
MCRed,1923,1398101344,463
MagerValp,86,1345126287,30
Mahn,1173,1348930840,507
Marat_Dukhan,186,1351922308,42
MetaCosm,1583,1312661364,664
MichaelApproved,4396,1233357318,1466
MichaelGG,9028,1266705139,3805
MicroBerto,171,1394508182,83
Mikeb85,2506,1366939411,1170
Mithaldu,3612,1253970007,1045
Moru,133,1389102877,101
MrBuddyCasino,1231,1321829444,482
MrDosu,124,1382631721,121
MrJagil,851,1271630619,313
NamTaf,1270,1354073319,379
Narishma,424,1365346965,247
Natsu,6592,1274689291,2791
NhanH,819,1360888947,358
Nilzor,171,1348826035,87
NoMoreNicksLeft,365,1399066270,372
Ntrails,707,1345135668,374
Nullabillity,55,1357526445,86
Nursie,6451,1340604118,2633
Osmium,3429,1349615173,971
Paul_S,727,1333530771,315
PeterWhittaker,823,1240833731,542
PhantomGremlin,902,1368601809,672
PhasmaFelis,4354,1373349115,1205
Pinckney,606,1272180300,137
PinguTS,263,1389779568,105
PublicEnemy111,168,1374607181,87
Pxtl,5750,1365775470,1934
PythonicAlpha,903,1383324108,546
Raphmedia,840,1372270872,427
Rapzid,492,1392514645,396
RegW,22,1382711825,21
Retric,11360,1190391118,6692
RevRal,1216,1255386564,537
Robadob,194,1363910680,130
Roboprog,944,1275445272,918
RobotCaleb,771,1330442691,269
RockyMcNuts,3259,1274575004,575
RogerL,1800,1370804549,565
RossM,1104,1220034150,529
RubyPinch,125,1360038767,111
RussianCow,377,1369530435,212
RyJones,787,1324317760,349
S4M,2108,1310761128,835
SEJeff,1321,1325788048,736
SFjulie1,13,1410325311,22
SG-,462,1340868113,222
S_A_P,1102,1265310951,450
SamReidHughes,1452,1186242958,971
Sami_Lehtinen,4509,1320698067,960
Sanddancer,2024,1320827045,689
Sarkie,75,1345108733,97
Scaevolus,1372,1252248648,408
SchizoDuckie,880,1331628055,369
ScottBurson,4499,1283220040,1755
Scuds,130,1393272110,92
SeanDav,3391,1287567302,759
Shivetya,5444,1317901227,1907
SideburnsOfDoom,2840,1321698086,1081
Silhouette,6971,1238887875,2504
Sir_Cmpwn,1779,1357543724,541
SixSigma,1291,1390596060,913
SoftwareMaven,11554,1203521523,3152
Someone,5383,1202503067,3244
Someone1234,5553,1403619631,1618
Spooky23,4841,1337867868,1763
SquareWheel,1448,1320792744,599
SrslyJosh,70,1338938079,30
StavrosK,16484,1272119285,6809
StefanKarpinski,2633,1289768710,469
Steko,7504,1304936231,2235
Stratoscope,3012,1292184402,654
Strilanc,1276,1277231207,387
SwellJoe,18878,1171927404,4542
Symmetry,6958,1271512372,2299
Synaesthesia,618,1279786806,354
SystemOut,482,1233089144,104
T-A,2818,1326212573,668
TD-Linux,567,1391143615,238
Taek,390,1374030693,123
Tarang,575,1377198432,164
TazeTSchnitzel,8242,1328319449,3946
TeMPOraL,10174,1280220865,4628
Terr_,904,1384987147,548
TheCapn,654,1313606471,280
TheCoelacanth,771,1360938133,528
TheDong,496,1409192273,135
TheHypnotist,90,1407532021,68
TheLoneWolfling,1070,1377093812,1022
TheOtherHobbes,840,1400253679,513
Thevet,6754,1409753582,269
ThomPete,7958,1224675490,3049
Tiksi,196,1371050891,75
TillE,4542,1294139552,1358
TkTech,154,1352735553,58
Tloewald,4450,1293747256,1812
Tomte,3882,1345710029,490
TorKlingberg,741,1268580718,306
Torgo,1351,1332951308,479
Torn,1209,1242303144,453
Touche,3153,1378904282,1547
TrevorJ,2724,1205522687,1489
TulliusCicero,207,1370115635,91
Turing_Machine,3872,1275083321,1605
Twirrim,293,1280281795,90
TylerE,4035,1307458570,1589
UK-AL,956,1329445632,563
UUMMUU,115,1333631344,57
UVB-76,1368,1351203292,313
UhUhUhUh,72,1413570273,65
UnoriginalGuy,4595,1339178551,1122
VLM,6891,1335704205,3955
Vendan,124,1399727151,104
VikingCoder,2565,1318337508,1001
Walkman,3108,1351530622,342
WallWextra,174,1412705320,59
WalterBright,6098,1256980397,1934
WestCoastJustin,10083,1273679131,1984
WhitneyLand,499,1363204392,276
WoodenChair,1436,1377982699,399
WorldWideWayne,246,1395665983,454
XorNot,2326,1358897873,1382
XzetaU8,318,1406024075,28
Yadi,42,1348163631,99
Ygg2,2346,1332954122,1138
YokoZar,1257,1314199553,382
Yuioup,280,1316092467,216
Zancarius,711,1243880912,383
ZanyProgrammer,647,1367769617,354
Zarel,288,1328311419,143
Zecc,75,1286740246,99
ZeroGravitas,9791,1237813363,4087
Zigurd,4761,1307327198,2721
Zikes,5441,1326408406,1375
Zirro,1651,1314983815,527
ZoF,626,1373170099,336
ZoFreX,4216,1272168810,1575
__Joker,780,1253054442,223
__david__,4129,1236806881,1296
_asummers,170,1406986981,109
_delirium,34068,1264740195,8956
_pius,23220,1237177974,2697
_pmf_,1508,1358784169,737
_wmd,1984,1360267249,176
a3n,3002,1364540552,1538
a8da6b0c91d,883,1374342475,671
a_c_s,439,1340203120,189
aaron695,1225,1346450506,634
abecedarius,1956,1183404771,1047
ableal,3380,1237225279,1422
abraham,16110,1240707128,1844
abroncs,34,1405037497,28
abruzzi,764,1322261687,330
acadien,507,1360634331,212
acdha,3804,1207940985,1523
aceperry,391,1363906480,361
acqq,8021,1269700304,2606
actionscripted,154,1325603472,96
adaml_623,1379,1287678441,519
adamnemecek,19603,1311408287,2407
adamtj,670,1234458907,218
adamzerner,978,1356594429,471
adrianN,1089,1292076015,438
adrusi,693,1305073809,308
adventured,11705,1352969597,3112
aeikenberry,28,1298560078,10
afandian,922,1354618596,354
afarrell,999,1279205394,480
agibsonccc,542,1327775623,324
agumonkey,5307,1318171413,2733
agwa,4311,1312090854,733
ahoge,802,1323641108,387
aidanhs,91,1370426551,25
aidenn0,4086,1226597928,2089
aidos,2195,1291378226,847
aikah,1255,1401888091,938
ajani,1383,1332295170,79
ajkjk,259,1360599231,103
ajross,15138,1205255217,3493
ajtaylor,764,1205486503,483
ajtulloch,584,1333317302,130
ajuc,2320,1238087885,1105
ak217,2016,1300647494,398
akavel,929,1278947277,183
akerl_,4805,1388776524,716
akmiller,627,1233945101,255
al2o3cr,1253,1379889625,478
alain94040,4830,1186803909,1492
alecco,5590,1218493222,1647
aleem,593,1272219886,164
alexqgb,4213,1237235202,1211
alexvr,415,1362103844,200
aliston,935,1267727575,230
alkonaut,914,1375973001,443
alricb,249,1403658799,96
alrs,1315,1293316143,260
altcognito,697,1310404351,289
alwillis,373,1285362265,253
amirmansour,695,1318929421,121
amouat,1083,1228845647,264
ams6110,10634,1235934045,4778
analog31,1575,1373818743,802
andreasklinger,1834,1277804941,369
andreasvc,1139,1229983239,947
andrepd,123,1371664615,27
andrewchambers,540,1405400979,373
andrewfong,2298,1191950712,504
andrewstuart2,789,1399383498,239
andyjohnson0,4133,1327426580,1009
angersock,13421,1316617466,4529
anigbrowl,38964,1240107667,12247
anon1385,8186,1298287543,912
anon4,994,1384683429,696
anonbanker,297,1388266087,573
anonymfus,905,1338804419,421
anotherevan,380,1314538536,125
ansible,970,1286289891,528
antihero,2776,1295169758,1512
antimagic,1002,1365176505,314
antocv,1277,1368917341,555
anton_gogolev,444,1311845104,145
antsar,761,1374546770,175
ap22213,1299,1304435814,420
apaprocki,3525,1306843928,857
ape4,478,1370459386,455
api,12702,1191540985,2869
apricot,348,1401416182,26
aptwebapps,1389,1312386094,699
aqme28,1684,1327077482,319
archagon,1584,1347522419,698
arcticbull,168,1407512952,8
aresant,12315,1221105438,1602
arethuza,14441,1237799878,5306
argc,39,1360191465,36
arh68,756,1327340972,371
aroch,2364,1369173991,960
arohner,2350,1205958555,553
arrrg,4024,1238537513,1360
ars,16369,1215505101,6858
artmageddon,878,1282662025,484
asdfaoeu,488,1289780098,187
astazangasta,145,1363804687,79
astrange,1376,1251438155,560
astrodust,5062,1199398628,2645
asveikau,1689,1346806015,737
at-fates-hands,2556,1339001337,1242
atlantic,1151,1267356607,219
atom-morgan,261,1372780807,230
aurora72,65,1212594402,129
austenallred,8108,1320269586,1027
avinassh,939,1403176152,267
avn2109,632,1355025767,313
avolcano,1854,1299954231,280
aw3c2,8224,1247520911,2587
azernik,1207,1274841853,419
azinman2,525,1338994654,328
azurelogic,130,1359431568,84
baby,1700,1263890147,1143
bad_user,13979,1221496613,4508
baddox,12551,1203232489,6249
bagels,397,1366265518,184
baldfat,910,1339209017,564
balls187,726,1364403525,508
bambax,5223,1212569416,1313
bane,30653,1294545378,6628
barrkel,16270,1172962522,4287
barrystaes,41,1401784708,58
based2,359,1309728066,126
