ID,KARMA,CREATED,SUBMISSIONS
0x0,5659,1288173577,1433
0xdeadbeefbabe,596,1368460202,471
13,372,1412355397,167
1stranger,6,1413175170,8
2510c39011c5,1386,1358217145,129
3pt14159,6432,1224607489,1644
4ad,2724,1312476682,882
51Cards,3558,1271459779,596
67726e,1763,1345088543,365
72deluxe,774,1343998480,1023
7952,756,1304796090,715
8ig8,2268,1276971819,580
AJ007,3691,1294341645,875
AYBABTME,1422,1336649080,514
AceJohnny2,1941,1316559292,455
AdmiralAsshat,356,1381167698,136
Aldo_MX,834,1363402871,403
Alex3917,16968,1172270676,5389
AlexMuir,5298,1278416223,723
Alphasite_,216,1354313715,190
Already__Taken,516,1352681940,308
AlyssaRowan,1274,1401661586,493
AngrySkillzz,308,1329074541,109
Animats,6322,1410156919,1460
AnthonyMouse,4803,1333120512,2007
Argorak,5371,1284649073,1381
ArtDev,327,1374098873,233
Artemis2,768,1378305703,275
AshleysBrain,2052,1296081924,454
Avshalom,1995,1232388989,756
AznHisoka,2349,1207186666,2049
BWStearns,503,1364857283,283
Bahamut,1391,1375545968,826
Balgair,989,1366928486,335
Bedon292,42,1413474978,23
BinaryIdiot,676,1396543267,273
Bluestrike2,511,1352131534,119
BorisMelnik,474,1383980613,494
BruceM,2778,1323610407,225
BuckRogers,129,1373343538,114
BuildTheRobots,330,1373367941,162
BukhariH,299,1386524736,18
CJefferson,3687,1276873354,878
CPLX,688,1396650112,152
Cakez0r,263,1337548320,153
CamperBob2,5145,1336344732,2420
Canada,306,1306686335,181
CapitalistCartr,6819,1254623962,1018
ChikkaChiChi,1968,1309204622,856
Chinjut,626,1403545365,202
ChrisGaudreau,238,1395367709,81
ChuckMcM,42446,1286399595,8905
ColinWright,75710,1260808770,9876
Confusion,7130,1237877343,2265
Crito,7450,1371720286,2364
Cshelton,15,1412278994,34
CurtMonash,804,1330164126,378
DaFranker,158,1346165870,64
DanBC,27065,1316712157,11615
DanTheManPR,110,1355670658,22
DanielBMarkham,36342,1188438568,6422
DavidAdams,935,1274760914,178
Ded7xSEoPKYNsDd,76,1410701168,58
DennisP,3355,1190414133,1578
Derbasti,2375,1242833113,914
DevX101,4852,1285537290,557
DiabloD3,12817,1284316408,2311
DigitalSea,4409,1332031567,1516
Doctor_Fegg,633,1368437125,201
DominikR,1057,1333386019,377
DonHopkins,387,1397409739,420
DrStalker,1153,1259267126,365
DubiousPusher,138,1408472650,52
Dylan16807,5271,1265294771,3885
EGreg,3360,1206622687,2418
EliRivers,2504,1264112211,1071
EpicEng,1357,1372276874,804
Eric_WVGG,255,1382532791,97
EthanHeilman,2052,1333911248,392
EugeneOZ,296,1332362658,287
EvanAnderson,902,1329839642,256
Everhusk,18,1411494271,36
ExpiredLink,1182,1313415452,884
FLUX-YOU,441,1372005193,245
Fastidious,109,1407101373,130
FireBeyond,2197,1308894996,1057
Florin_Andrei,2638,1289524417,1245
ForHackernews,6065,1382022801,1205
FranOntanaya,84,1364998678,94
FreakyT,428,1370046750,113
Fuxy,1057,1351274217,653
GFK_of_xmaspast,1300,1387519891,1060
GFischer,2827,1262195053,2069
GabrielF00,2754,1349355627,293
Geee,2503,1275351477,799
Gravityloss,1167,1307024756,778
Guvante,937,1362680609,520
HCIdivision17,989,1327628596,396
Havoc,802,1286104577,647
Hello71,317,1348526267,190
HeyLaughingBoy,3026,1206375574,1870
HillRat,964,1371079822,181
Houshalter,2597,1345660810,2167
Htsthbjig,780,1398678818,304
Humjob,51,1315989215,28
IBM,2142,1382402003,399
IanDrake,1411,1303766110,581
Igglyboo,1499,1392845652,806
IgorPartola,8141,1258663242,2739
IkmoIkmo,901,1407058090,373
Immortalin,496,1409906526,162
InclinedPlane,26089,1253657907,6744
Infinitesimus,132,1393938870,68
JDiculous,112,1413589772,65
JTon,357,1329620600,193
JabavuAdams,4344,1214573606,1522
JacobAldridge,9910,1207181253,2089
JacobJans,171,1354646036,85
Jedd,276,1347382323,109
Jemaclus,1111,1337900251,397
JimmaDaRustla,624,1346078054,477
JoachimS,800,1371649297,147
JoachimSchipper,5712,1254347939,2429
JoeAltmaier,6690,1255899679,5887
Joeboy,1799,1259450185,739
JohnBooty,2183,1336670777,506
Joky,73,1413520640,49
JonnieCache,15208,1284370891,3536
JoshGlazebrook,770,1363069013,144
JoshTriplett,9946,1264446488,2571
JshWright,3580,1237216070,965
Jtsummers,2361,1254839344,993
JulianMorrison,4558,1189176257,1566
Jun8,5607,1256225845,1632
JustSomeNobody,374,1398972239,135
Jweb_Guru,348,1396048617,163
KJasper,52,1382688345,28
Kalium,995,1298576149,682
Karunamon,8395,1302558072,3305
KayEss,57,1183959131,50
Kenji,582,1389115132,198
Keyframe,2351,1231686446,1144
Khao,695,1268370079,260
Kiro,2808,1328401906,2029
Kluny,571,1277221771,428
LLWM,55,1411139451,328
LaSombra,1765,1270726536,184
Lambdanaut,615,1305244485,241
Lazare,2871,1324247422,465
LeoPanthera,572,1398962838,196
LordKano,232,1361827931,98
Loughla,510,1342448409,230
LukeB_UK,2286,1377686794,285
LukeShu,956,1304571961,385
LunaSea,163,1357592407,135
MBCook,3211,1324744720,1015
MCRed,1729,1398101344,438
Maakuth,2243,1281293283,236
Mahn,1140,1348930840,496
MarkPNeyer,1355,1254426238,392
MatthewWilkes,189,1351249284,86
Matumio,90,1409473096,46
MereInterest,573,1351175323,157
MichaelApproved,4376,1233357318,1459
MichaelGG,8940,1266705139,3746
MichaelMoser123,104,1373563273,138
Mikeb85,2483,1366939411,1159
Mithaldu,3455,1253970007,1027
MrBra,492,1356578768,546
MrBuddyCasino,1215,1321829444,478
Mvandenbergh,874,1309102534,344
NamTaf,1269,1354073319,377
Narishma,421,1365346965,243
Narkov,117,1327011506,57
NearAP,565,1407560873,23
NicoJuicy,1267,1327395668,982
NoMoreNicksLeft,374,1399066270,369
Ntrails,691,1345135668,369
Nux,1273,1333360698,660
Osmium,3397,1349615173,967
Paul_S,702,1333530771,307
Perdition,314,1392728719,173
PeterWhittaker,811,1240833731,536
PeterisP,3530,1314867565,1794
PhantomGremlin,878,1368601809,662
PhasmaFelis,4335,1373349115,1193
PhrosTT,545,1265383069,189
PudgePacket,88,1406790817,18
Pxtl,5750,1365775470,1930
RandallBrown,1928,1297176425,736
RankingMember,429,1382721776,268
Raphmedia,809,1372270872,417
Rapzid,484,1392514645,388
Redoubts,49,1387589662,36
Retric,11326,1190391118,6658
RexRollman,3666,1278673131,1375
RickHull,1577,1284140510,393
Roboprog,939,1275445272,915
RobotCaleb,769,1330442691,266
RockyMcNuts,3259,1274575004,573
RussianCow,377,1369530435,212
RyJones,786,1324317760,346
S4M,2090,1310761128,811
SAI_Peregrinus,71,1398232880,51
SEJeff,1199,1325788048,727
SG-,456,1340868113,217
STRML,877,1346604197,260
S_A_P,1035,1265310951,445
SamReidHughes,1444,1186242958,969
Sami_Lehtinen,4505,1320698067,954
SandB0x,11546,1255800459,954
Sanddancer,2010,1320827045,678
Sarkie,72,1345108733,93
SchizoDuckie,864,1331628055,360
ScottBurson,4491,1283220040,1753
SeanDav,3371,1287567302,756
SeanLuke,1938,1250974512,646
SeoxyS,3633,1239263313,649
Sharlin,1787,1245422911,500
Shivetya,5426,1317901227,1895
SideburnsOfDoom,2828,1321698086,1072
Silhouette,6962,1238887875,2497
Sir_Cmpwn,1770,1357543724,536
SixSigma,1286,1390596060,905
SloopJon,216,1384526653,101
SnacksOnAPlane,108,1378866123,116
SoftwareMaven,11553,1203521523,3151
Someone,5335,1202503067,3228
Someone1234,5339,1403619631,1564
Spooky23,4819,1337867868,1757
SquareWheel,1447,1320792744,595
StavrosK,16431,1272119285,6788
StefanKarpinski,2629,1289768710,467
Steko,7476,1304936231,2221
Stratoscope,3010,1292184402,652
Strilanc,1271,1277231207,384
StuieK,602,1328407231,141
Svip,1220,1354147300,427
SwellJoe,18851,1171927404,4534
Synaesthesia,603,1279786806,348
SyneRyder,371,1297955590,219
TD-Linux,553,1391143615,232
Taek,390,1374030693,122
Tarang,570,1377198432,162
TazeTSchnitzel,8166,1328319449,3898
TeMPOraL,9944,1280220865,4514
Terr_,888,1384987147,542
Terretta,6645,1266343401,2016
Thaxll,52,1358781642,120
TheCapn,651,1313606471,278
TheCoelacanth,767,1360938133,526
TheDong,458,1409192273,124
TheHypnotist,84,1407532021,65
TheLoneWolfling,1027,1377093812,979
TheMagicHorsey,1030,1339465521,263
TheOsiris,109,1349750973,36
TheOtherHobbes,817,1400253679,496
Thevet,6659,1409753582,264
ThinkBeat,112,1381874585,55
ThomPete,7897,1224675490,3018
Tiksi,195,1371050891,74
TillE,4528,1294139552,1351
TkTech,143,1352735553,57
Tloewald,4404,1293747256,1797
TomGullen,1942,1314053130,876
Tomte,3875,1345710029,485
Too,905,1317974287,507
TorKlingberg,737,1268580718,301
Torgo,1322,1332951308,473
Torn,1209,1242303144,453
Tossrock,720,1303940381,208
Touche,3127,1378904282,1535
TrevorJ,2714,1205522687,1480
TylerE,4019,1307458570,1578
UUMMUU,74,1333631344,49
UhUhUhUh,71,1413570273,63
UnoriginalGuy,4573,1339178551,1117
UweSchmidt,535,1358861157,244
VLM,6881,1335704205,3948
VikingCoder,2559,1318337508,996
WalterBright,6062,1256980397,1918
WestCoastJustin,10050,1273679131,1959
WhitneyLand,485,1363204392,268
Widdershin,167,1316313619,102
WillEngler,20,1411126941,7
Wilya,2336,1305547317,491
WorldWideWayne,219,1395665983,440
Xeoncross,328,1300897226,133
XorNot,2295,1358897873,1371
Xorlev,538,1276197027,220
XzetaU8,318,1406024075,27
Ygg2,2346,1332954122,1138
YokoZar,1256,1314199553,380
ZanyProgrammer,639,1367769617,344
Zigurd,4746,1307327198,2709
Zikes,5384,1326408406,1356
__david__,4110,1236806881,1290
_ak,730,1297673358,263
_asummers,148,1406986981,94
_broody,218,1390325128,77
_delirium,33998,1264740195,8930
_pmf_,1496,1358784169,731
_raul,24,1352234151,16
_yosefk,516,1349527334,174
a1369209993,52,1369210110,29
