ID,KARMA,CREATED,SUBMISSIONS
0x0,5700,1288173577,1440
0xdeadbeefbabe,600,1368460202,486
13,374,1412355397,171
23david,704,1296243811,274
2510c39011c5,1403,1358217145,134
27182818284,1591,1215374975,1143
31reasons,1274,1346526443,597
3pt14159,6444,1224607489,1646
4ad,2721,1312476682,886
51Cards,3595,1271459779,603
616c,1363,1355060664,555
67726e,1895,1345088543,377
72deluxe,776,1343998480,1028
7952,757,1304796090,718
AJ007,3722,1294341645,881
AYBABTME,1481,1336649080,520
Aardwolf,1426,1347787789,765
AceJohnny2,1970,1316559292,461
AdmiralAsshat,362,1381167698,137
Afton,612,1187891889,127
Aissen,2729,1294178865,328
Aldo_MX,852,1363402871,409
Alex3917,16961,1172270676,5397
Aloha,1563,1314502803,605
Alphasite_,217,1354313715,192
Already__Taken,523,1352681940,312
Alupis,1727,1400030400,1237
AngrySkillzz,321,1329074541,111
Animats,6515,1410156919,1503
AnthonyMouse,4812,1333120512,2014
Apocryphon,1914,1292377779,1139
Argorak,5373,1284649073,1382
ArkyBeagle,334,1365635655,387
BSousa,825,1238338475,389
Balgair,998,1366928486,340
Bill_Dimm,570,1339442640,173
BinaryIdiot,773,1396543267,292
BorisMelnik,477,1383980613,505
Bud,4380,1275006986,810
CJefferson,3702,1276873354,882
CMCDragonkai,271,1349165340,92
CamperBob2,5157,1336344732,2425
Canada,308,1306686335,182
CapitalistCartr,7328,1254623962,1028
Casseres,324,1331683969,266
CaveTech,824,1311731323,266
ChikkaChiChi,1976,1309204622,865
Chinjut,659,1403545365,204
ChrisGaudreau,238,1395367709,82
ChrisNorstrom,4286,1298300901,1032
ChuckMcM,42590,1286399595,8936
Coding_Cat,86,1413033817,30
ColinWright,76144,1260808770,9952
Confusion,7166,1237877343,2273
CountHackulus,1445,1265065030,427
CrLf,1076,1241098042,286
Crito,7505,1371720286,2391
CyberDildonics,246,1413726448,179
CyberShadow,256,1245584036,82
DaFranker,160,1346165870,67
DanAndersen,413,1385140757,121
DanBC,27213,1316712157,11699
DanielBMarkham,36343,1188438568,6423
DavidAdams,938,1274760914,179
DenisM,5764,1208724375,2537
