ID,KARMA,CREATED,SUBMISSIONS
0x0,5647,1288173577,1426
0x006A,666,1322658652,169
0xdeadbeefbabe,594,1368460202,470
13,372,1412355397,166
23david,697,1296243811,269
2510c39011c5,1335,1358217145,116
27182818284,1584,1215374975,1140
31reasons,1263,1346526443,582
3pt14159,6432,1224607489,1642
616c,1355,1355060664,551
67726e,1758,1345088543,359
72deluxe,773,1343998480,1022
AJ007,3688,1294341645,872
AceJohnny2,1908,1316559292,451
AdmiralAsshat,356,1381167698,136
Afforess,2019,1358977044,361
Aissen,2711,1294178865,323
Akkuma,19,1399658231,26
Alex3917,16961,1172270676,5384
Aloha,1555,1314502803,599
Alphasite_,209,1354313715,189
Alupis,1726,1400030400,1234
AlyssaRowan,1269,1401661586,491
AndrewDucker,17925,1228825147,2195
AngrySkillzz,305,1329074541,108
Animats,6260,1410156919,1446
AnthonyMouse,4803,1333120512,2005
Apocryphon,1903,1292377779,1135
Argorak,5349,1284649073,1378
ArkyBeagle,323,1365635655,376
Arnt,156,1310017182,118
ArtDev,326,1374098873,231
AshleysBrain,2052,1296081924,454
AznHisoka,2348,1207186666,2048
BWStearns,503,1364857283,282
Bahamut,1391,1375545968,825
Balgair,936,1366928486,331
BinaryIdiot,620,1396543267,260
Blackthorn,393,1400303399,157
Bluestrike2,511,1352131534,119
Bootvis,1224,1276361499,400
BorisMelnik,472,1383980613,493
BruceM,2765,1323610407,223
BukhariH,288,1386524736,17
CPLX,626,1396650112,144
Cakez0r,261,1337548320,150
CalRobert,763,1380889315,372
CamperBob2,5148,1336344732,2411
ChikkaChiChi,1968,1309204622,856
Chinjut,584,1403545365,201
Chirael,263,1263854511,75
ChuckMcM,42420,1286399595,8895
ColinWright,75678,1260808770,9855
ConfuciusSay,150,1411760536,30
Confusion,7130,1237877343,2265
Crito,7427,1371720286,2354
Cshelton,7,1412278994,27
CyberDildonics,173,1413726448,173
DINKDINK,134,1401391683,88
DaFranker,157,1346165870,64
DanAndersen,403,1385140757,120
DanBC,27032,1316712157,11606
DanielBMarkham,36342,1188438568,6420
Ded7xSEoPKYNsDd,76,1410701168,57
DenisM,5747,1208724375,2529
DennisP,3284,1190414133,1574
Derbasti,2374,1242833113,913
Dewie,2336,1364080104,2073
DiabloD3,12719,1284316408,2293
DigitalSea,4398,1332031567,1514
DominikR,1056,1333386019,377
DonHopkins,385,1397409739,417
DrStalker,1153,1259267126,362
Dylan16807,5223,1265294771,3864
EGreg,3356,1206622687,2414
EliRivers,2500,1264112211,1066
EpicEng,1352,1372276874,802
Eric_WVGG,239,1382532791,95
Estragon,3782,1244331682,1479
EthanHeilman,2053,1333911248,391
EugeneOZ,289,1332362658,284
Everhusk,16,1411494271,30
ExpiredLink,1173,1313415452,882
FLUX-YOU,441,1372005193,242
FiatLuxDave,104,1406208116,65
FireBeyond,2162,1308894996,1054
Fizzadar,315,1326243057,145
Florin_Andrei,2637,1289524417,1243
ForHackernews,6063,1382022801,1203
FreakyT,363,1370046750,108
Fuxy,1050,1351274217,650
GFK_of_xmaspast,1283,1387519891,1049
GFischer,2823,1262195053,2066
GabrielF00,2752,1349355627,293
Garbage,28099,1262237108,3588
Geee,2501,1275351477,798
GhotiFish,1728,1359837568,1009
GlennS,193,1304589914,131
Gonzih,279,1316250376,140
GotAnyMegadeth,1566,1349703393,603
Gracana,1001,1388332258,444
Gravityloss,1164,1307024756,775
Gustomaximus,555,1308653730,391
HCIdivision17,988,1327628596,396
Havvy,203,1396331921,106
HillRat,958,1371079822,177
HorizonXP,831,1334912291,350
Houshalter,2597,1345660810,2164
Htsthbjig,779,1398678818,304
IBM,2065,1382402003,390
ISL,3920,1348260249,1017
Igglyboo,1474,1392845652,798
IgorPartola,8099,1258663242,2716
IkmoIkmo,891,1407058090,370
Immortalin,494,1409906526,161
InclinedPlane,26056,1253657907,6725
Infinitesimus,132,1393938870,67
Intermernet,715,1326332115,545
Istof,747,1386855406,380
JTon,351,1329620600,193
JabavuAdams,4344,1214573606,1522
Jedd,276,1347382323,107
Jemaclus,1111,1337900251,397
JeremyMorgan,1713,1316837518,474
JetSpiegel,652,1383615530,701
JimmaDaRustla,616,1346078054,474
JoachimS,797,1371649297,145
JoeAltmaier,6659,1255899679,5862
Joeboy,1804,1259450185,736
JohnBooty,2182,1336670777,504
JohnHaugeland,341,1329169995,211
Joky,49,1413520640,44
JonnieCache,15191,1284370891,3531
Jonovono,381,1323028996,294
JosephRedfern,395,1320248440,211
JoshTriplett,9858,1264446488,2564
JshWright,3571,1237216070,958
Jtsummers,2361,1254839344,993
JulianMorrison,4558,1189176257,1566
JustSomeNobody,357,1398972239,126
Jweb_Guru,346,1396048617,162
KJasper,52,1382688345,28
Kalium,974,1298576149,666
Karunamon,8375,1302558072,3296
KayEss,57,1183959131,49
Kerrick,814,1337860863,246
Kiro,2801,1328401906,2027
Kluny,570,1277221771,427
LLWM,51,1411139451,322
LaSombra,1762,1270726536,183
Lazare,2867,1324247422,462
LeoPanthera,571,1398962838,196
Libertatea,33270,1352069359,2151
LordKano,217,1361827931,95
Loughla,494,1342448409,229
Lrigikithumer,164,1375695359,49
Luc,3943,1205265313,1032
LukeB_UK,2285,1377686794,284
LukeShu,956,1304571961,385
LunaSea,160,1357592407,132
MBCook,3202,1324744720,1013
MCRed,1697,1398101344,434
Maakuth,2242,1281293283,235
Mahn,1128,1348930840,493
Maken,68,1406945627,48
Mankhool,269,1246996494,358
MarkPNeyer,1355,1254426238,391
MatthewWilkes,180,1351249284,82
MaysonL,11824,1200946696,3216
MereInterest,572,1351175323,157
MetaCosm,1577,1312661364,662
MichaelGG,8878,1266705139,3708
MichaelMoser123,101,1373563273,136
MicroBerto,170,1394508182,81
MiddleEndian,20,1394568410,30
Mikeb85,2481,1366939411,1159
MoOmer,156,1331747760,98
MrBra,460,1356578768,546
MrBuddyCasino,1207,1321829444,475
MrDosu,95,1382631721,102
