ID,KARMA,CREATED,SUBMISSIONS
0x0,5607,1288173577,1412
0x006A,664,1322658652,168
0xdeadbeefbabe,580,1368460202,453
13,361,1412355397,159
27182818284,1570,1215374975,1133
300bps,4654,1367865785,971
31reasons,1263,1346526443,581
37prime,414,1265424905,147
3pt14159,6387,1224607489,1639
4lejandrito,11,1413391784,4
616c,1355,1355060664,548
67726e,1758,1345088543,356
72deluxe,744,1343998480,977
Aardwolf,1426,1347787789,763
Aaronneyer,218,1323499713,77
AceJohnny2,1891,1316559292,443
Afforess,2011,1358977044,359
Aissen,2710,1294178865,323
Aldo_MX,831,1363402871,402
Alex3917,16943,1172270676,5376
AlexMuir,5297,1278416223,722
Alupis,1714,1400030400,1231
AlyssaRowan,1243,1401661586,490
AndrewDucker,17910,1228825147,2193
AndyKelley,2430,1208312593,650
AngrySkillzz,286,1329074541,101
Animats,5882,1410156919,1416
Apocryphon,1828,1292377779,1127
ArkyBeagle,321,1365635655,369
Artemis2,763,1378305703,270
Audiophilip,944,1359219791,89
AznHisoka,2343,1207186666,2047
BSousa,819,1238338475,386
Bahamut,1383,1375545968,819
Beltiras,299,1338392349,167
BillinghamJ,102,1328686026,63
BinaryIdiot,575,1396543267,244
BorisMelnik,473,1383980613,489
BuckRogers,128,1373343538,113
BukhariH,285,1386524736,16
CPLX,605,1396650112,138
CalRobert,761,1380889315,371
CamperBob2,5137,1336344732,2403
CapitalistCartr,6746,1254623962,1010
Carrok,93,1310230053,30
CaveTech,820,1311731323,264
ChikkaChiChi,1964,1309204622,855
Chinjut,580,1403545365,200
ChuckMcM,42316,1286399595,8875
CmonDev,1439,1374664896,1669
ColinWright,75356,1260808770,9819
ConfuciusSay,150,1411760536,30
Confusion,7124,1237877343,2261
Crito,7363,1371720286,2333
Cthulhu_,1860,1347806842,1072
CurtMonash,803,1330164126,377
CyberDildonics,169,1413726448,171
CyberShadow,231,1245584036,78
Cyther606,227,1403674143,102
DaFranker,127,1346165870,61
DanAndersen,363,1385140757,116
DanBC,26996,1316712157,11578
DanTheManPR,97,1355670658,20
DanielBMarkham,36333,1188438568,6419
Ded7xSEoPKYNsDd,76,1410701168,55
DenisM,5696,1208724375,2526
