ID,KARMA,CREATED,SUBMISSIONS
0x0,5607,1288173577,1411
0x006A,664,1322658652,168
0xdeadbeefbabe,580,1368460202,447
1123581321,817,1328416616,523
13,347,1412355397,152
2510c39011c5,1317,1358217145,111
2muchcoffeeman,492,1293187025,401
300bps,4654,1367865785,971
31reasons,1262,1346526443,581
4ad,2723,1312476682,881
616c,1355,1355060664,547
67726e,1758,1345088543,356
AYBABTME,1418,1336649080,513
AceJohnny2,1888,1316559292,440
Adaptive,1094,1248409906,284
Afforess,2012,1358977044,358
Aissen,2698,1294178865,322
Aldo_MX,831,1363402871,402
Alex3917,16946,1172270676,5375
AlexMuir,5280,1278416223,721
Already__Taken,512,1352681940,304
Alupis,1709,1400030400,1224
AlyssaRowan,1242,1401661586,490
Amezarak,640,1387591199,252
AndrewDucker,17910,1228825147,2191
AndyKelley,2430,1208312593,650
AngrySkillzz,282,1329074541,101
Animats,5877,1410156919,1415
ArkyBeagle,321,1365635655,368
Arnt,153,1310017182,117
Artemis2,761,1378305703,269
AshleysBrain,2051,1296081924,451
BCM43,1637,1253831462,316
BSousa,818,1238338475,385
Bahamut,1381,1375545968,817
Beltiras,299,1338392349,167
BillinghamJ,100,1328686026,63
BinaryIdiot,563,1396543267,242
Blackthorn,391,1400303399,156
BorisMelnik,473,1383980613,489
BuckRogers,128,1373343538,113
BukhariH,285,1386524736,16
CPLX,605,1396650112,138
CalRobert,761,1380889315,371
CamperBob2,5137,1336344732,2403
CapitalistCartr,6689,1254623962,1006
Carrok,91,1310230053,30
ChikkaChiChi,1964,1309204622,855
ChrisGaudreau,237,1395367709,80
ChuckMcM,42289,1286399595,8871
CmonDev,1439,1374664896,1669
ColinWright,75354,1260808770,9819
Crito,7340,1371720286,2328
CurtMonash,803,1330164126,376
CyberDildonics,169,1413726448,170
CyberShadow,231,1245584036,78
Cyther606,227,1403674143,102
DCKing,979,1386519688,291
Daishiman,2038,1249310732,584
DanAndersen,362,1385140757,115
DanBC,26971,1316712157,11567
DanielBMarkham,36331,1188438568,6417
Ded7xSEoPKYNsDd,76,1410701168,55
DenisM,5689,1208724375,2525
DennisP,3276,1190414133,1567
Derbasti,2360,1242833113,910
Detrus,772,1270921099,522
Dewie,2336,1364080104,2073
DiabloD3,12306,1284316408,2255
DigitalSea,4329,1332031567,1502
DonHopkins,374,1397409739,412
DonPellegrino,302,1353476057,62
Dylan16807,5189,1265294771,3832
EGreg,3347,1206622687,2409
EliRivers,2503,1264112211,1057
EpicEng,1339,1372276874,798
Estragon,3780,1244331682,1475
EthanHeilman,2040,1333911248,387
EugeneOZ,290,1332362658,279
Everhusk,17,1411494271,29
