ID,KARMA,CREATED,SUBMISSIONS
DanielBMarkham,36361,1188438568,6425
DavidAdams,938,1274760914,180
DenisM,5806,1208724375,2548
DiabloD3,13394,1284316408,2429
Doctor_Fegg,642,1368437125,203
DonHopkins,408,1397409739,437
DubiousPusher,149,1408472650,53
Dylan16807,5333,1265294771,3939
EGreg,3375,1206622687,2431
Ecco,195,1235651373,69
EliRivers,2530,1264112211,1085
Encosia,2768,1226887133,692
EpicEng,1388,1372276874,817
EricBart,25,1404741300,7
Estragon,3788,1244331682,1487
EthanHeilman,2052,1333911248,392
EugeneOZ,309,1332362658,304
EwanG,666,1290304210,365
ExpiredLink,1202,1313415452,906
FLUX-YOU,443,1372005193,250
Fastidious,125,1407101373,138
Figs,325,1203311651,157
FireBeyond,2202,1308894996,1065
Florin_Andrei,2648,1289524417,1254
FlyingLawnmower,62,1392504448,48
ForHackernews,6124,1382022801,1220
FrankenPC,438,1369061471,173
FreakyT,1102,1370046750,131
Fuxy,1064,1351274217,655
Fuzzwah,1135,1302236022,560
GFK_of_xmaspast,1348,1387519891,1086
GFischer,2840,1262195053,2072
GabrielF00,2818,1349355627,297
Geee,2509,1275351477,804
GhotiFish,1735,1359837568,1011
Glyptodon,1163,1363112949,424
Gonzih,281,1316250376,141
Gracana,1021,1388332258,449
Groxx,9764,1260998034,4548
GuiA,11251,1318288810,1549
Gustomaximus,561,1308653730,397
Guvante,947,1362680609,529
HCIdivision17,992,1327628596,399
HanyouHottie,27,1364555540,10
Havoc,815,1286104577,657
Havvy,203,1396331921,107
HelloMcFly,620,1340734616,263
Hemospectrum,413,1279555315,123
HeyLaughingBoy,3041,1206375574,1888
Houshalter,2609,1345660810,2180
Htsthbjig,783,1398678818,307
Humjob,51,1315989215,28
IBM,2147,1382402003,400
IanDrake,1416,1303766110,583
Igglyboo,1539,1392845652,829
IgorPartola,8154,1258663242,2753
IkmoIkmo,997,1407058090,401
Immortalin,498,1409906526,170
InclinedPlane,26157,1253657907,6761
Istof,762,1386855406,382
IvyMike,3804,1236709928,771
JTon,374,1329620600,200
JabavuAdams,4345,1214573606,1523
JacobAldridge,9943,1207181253,2098
JadeNB,818,1263096729,697
JanezStupar,2063,1246346845,781
Jare,2355,1325195879,669
Jemaclus,1114,1337900251,398
JoachimS,802,1371649297,150
JoachimSchipper,5714,1254347939,2431
JoeAltmaier,6839,1255899679,6011
Joeboy,1803,1259450185,743
JohnBooty,2192,1336670777,509
Joky,78,1413520640,52
JonnieCache,15264,1284370891,3550
JosephRedfern,411,1320248440,213
JoshGlazebrook,770,1363069013,144
JoshTriplett,10010,1264446488,2592
JshWright,3615,1237216070,973
JulianMorrison,4569,1189176257,1571
Jun8,5611,1256225845,1633
JustSomeNobody,407,1398972239,148
Jweb_Guru,396,1396048617,167
KJasper,56,1382688345,29
Kalium,1087,1298576149,703
Karunamon,8554,1302558072,3348
Kenji,593,1389115132,201
Keyframe,2353,1231686446,1146
Khaine,101,1375096889,63
KhalilK,1991,1393353677,380
Khao,728,1268370079,263
Kiro,2849,1328401906,2042
Kluny,579,1277221771,438
LLWM,72,1411139451,341
LaSombra,1766,1270726536,185
LanceH,536,1366118347,236
LeoNatan25,87,1385595127,75
LeoPanthera,572,1398962838,197
Libertatea,33293,1352069359,2162
LordKano,268,1361827931,104
Loughla,555,1342448409,235
Luc,3998,1205265313,1056
LukeShu,967,1304571961,388
LunaSea,166,1357592407,140
MBCook,3251,1324744720,1020
MBlume,2034,1264731094,378
MCRed,1953,1398101344,471
Mahn,1174,1348930840,508
MarkPNeyer,1356,1254426238,393
MartinCron,8943,1254521304,2676
MatthewWilkes,192,1351249284,91
MaysonL,11833,1200946696,3222
MereInterest,584,1351175323,158
MetaCosm,1586,1312661364,664
MichaelApproved,4398,1233357318,1467
MichaelGG,9059,1266705139,3830
Mikeb85,2515,1366939411,1172
Mithaldu,3664,1253970007,1051
Morgawr,3246,1381344351,275
Moto7451,773,1330211533,332
MrBuddyCasino,1233,1321829444,484
MrDosu,126,1382631721,121
MrJagil,853,1271630619,313
MrScruff,1078,1284289867,345
NamTaf,1277,1354073319,383
Narishma,427,1365346965,250
Natsu,6618,1274689291,2796
NhanH,833,1360888947,364
Nilzor,172,1348826035,87
NoPiece,1400,1302164740,491
Noelkd,535,1364418672,60
NovaS1X,96,1367175895,62
Ntrails,708,1345135668,374
Nullabillity,58,1357526445,88
Nursie,6492,1340604118,2655
Nux,1278,1333360698,661
Ollinson,94,1412464807,47
Osmium,3430,1349615173,972
Paul_S,729,1333530771,315
Perdition,314,1392728719,175
PeterWhittaker,825,1240833731,546
PeterisP,3530,1314867565,1795
PhantomGremlin,902,1368601809,673
PhasmaFelis,4389,1373349115,1213
PinguTS,263,1389779568,105
PuercoPop,493,1333296720,152
Pxtl,5750,1365775470,1935
PythonicAlpha,904,1383324108,547
Quequau,142,1319621712,92
RIMR,142,1407363591,49
RKoutnik,1362,1324439686,241
Rafert,158,1368179152,40
RandallBrown,1928,1297176425,736
RankingMember,455,1382721776,272
Raphael,2650,1202528454,1474
Raphmedia,855,1372270872,437
Rapzid,496,1392514645,397
Retric,11364,1190391118,6698
RexRollman,3671,1278673131,1382
RickHull,1579,1284140510,397
Robadob,196,1363910680,130
RoboTeddy,963,1232501549,151
Roboprog,944,1275445272,919
RockyMcNuts,3266,1274575004,578
RogerL,1802,1370804549,566
RossM,1104,1220034150,529
RubyPinch,125,1360038767,111
RyJones,791,1324317760,352
S4M,2113,1310761128,839
SEJeff,1328,1325788048,741
SFjulie1,16,1410325311,24
SG-,486,1340868113,231
SamReidHughes,1458,1186242958,979
Sanddancer,2026,1320827045,691
SandroG,157,1333559512,34
Sarkie,79,1345108733,97
Scaevolus,1397,1252248648,411
SchizoDuckie,886,1331628055,369
ScottBurson,4502,1283220040,1756
SeanDav,3393,1287567302,760
SeoxyS,3639,1239263313,651
Shivetya,5447,1317901227,1911
Silhouette,6971,1238887875,2505
Sir_Cmpwn,1788,1357543724,545
SixSigma,1291,1390596060,916
SnacksOnAPlane,108,1378866123,117
SoftwareMaven,11559,1203521523,3153
Someone,5408,1202503067,3248
Someone1234,5749,1403619631,1640
Spiritus,2257,1337264119,157
Spooky23,4843,1337867868,1765
SquareWheel,1449,1320792744,599
SrslyJosh,73,1338938079,31
StavrosK,16492,1272119285,6817
Steko,7505,1304936231,2236
StephanTLavavej,118,1405870584,33
Strilanc,1276,1277231207,387
SwellJoe,18935,1171927404,4547
Symmetry,6959,1271512372,2299
Synaesthesia,640,1279786806,356
T-A,3044,1326212573,671
T-R,889,1276508199,329
T-zex,1869,1279185624,188
Taek,390,1374030693,123
Tarang,575,1377198432,164
TazeTSchnitzel,8253,1328319449,3951
TeMPOraL,10276,1280220865,4647
Terr_,904,1384987147,548
TheCapn,654,1313606471,280
TheCoelacanth,773,1360938133,529
TheDong,499,1409192273,135
TheHypnotist,91,1407532021,68
TheLoneWolfling,1160,1377093812,1072
TheOsiris,109,1349750973,36
TheOtherHobbes,867,1400253679,525
ThePhysicist,678,1362045613,132
Thevet,7023,1409753582,271
ThomPete,7958,1224675490,3049
Tiksi,215,1371050891,81
TillE,4548,1294139552,1360
TkTech,154,1352735553,58
Tloewald,4451,1293747256,1813
Tomte,3885,1345710029,491
Too,918,1317974287,510
TorKlingberg,751,1268580718,308
Torgo,1357,1332951308,482
Torn,1211,1242303144,454
Tossrock,733,1303940381,212
Touche,3175,1378904282,1556
TrevorJ,2728,1205522687,1490
TulliusCicero,208,1370115635,92
Turing_Machine,3872,1275083321,1606
Twirrim,294,1280281795,90
TylerE,4047,1307458570,1592
UK-AL,956,1329445632,563
UUMMUU,116,1333631344,61
UVB-76,1368,1351203292,313
UhUhUhUh,72,1413570273,65
UnoriginalGuy,4598,1339178551,1123
VLM,6898,1335704205,3955
Vendan,124,1399727151,105
VikingCoder,2569,1318337508,1005
Walkman,3108,1351530622,344
WalterBright,6105,1256980397,1938
Watabou,449,1338443944,155
WatchDog,176,1348971439,98
WestCoastJustin,10083,1273679131,1985
WizzleKake,243,1374251862,76
WoodenChair,1439,1377982699,400
WorldWideWayne,245,1395665983,460
X-Cubed,85,1273024618,44
Xcelerate,4931,1339127290,1004
Xeoncross,332,1300897226,135
XorNot,2329,1358897873,1383
Xylemon,153,1396481531,23
Yadi,42,1348163631,99
Ygg2,2349,1332954122,1139
YokoZar,1258,1314199553,384
Zarel,288,1328311419,143
ZeroGravitas,9788,1237813363,4090
Zigurd,4773,1307327198,2728
Zikes,5452,1326408406,1383
Zirro,1651,1314983815,527
ZoFreX,4222,1272168810,1576
_-__---,9,1404134540,15
__Joker,782,1253054442,226
__david__,4134,1236806881,1299
__xtrimsky,95,1369794740,128
_asummers,176,1406986981,112
_delirium,34081,1264740195,8974
_mikz,229,1331889653,94
_nullandnull_,345,1375282756,75
_pius,23328,1237177974,2701
_pmf_,1504,1358784169,739
_wmd,1984,1360267249,176
_yosefk,588,1349527334,191
a3n,3014,1364540552,1544
a8da6b0c91d,888,1374342475,673
a_c_s,441,1340203120,190
aaron-lebo,820,1342201983,240
aaron695,1225,1346450506,634
abalone,4227,1312155477,830
abcd_f,1056,1297093469,452
abecedarius,1961,1183404771,1048
abruzzi,765,1322261687,331
acadien,507,1360634331,213
acdha,3840,1207940985,1529
aceperry,391,1363906480,361
acomjean,611,1331916964,391
acqq,8021,1269700304,2608
actionscripted,151,1325603472,96
actsasbuffoon,230,1344192681,149
adaml_623,1380,1287678441,519
adamnemecek,19777,1311408287,2413
adamors,1235,1356801441,407
adamrt,51,1337681837,24
adamtj,670,1234458907,219
adharmad,456,1231546900,217
adrianN,1099,1292076015,439
adrusi,703,1305073809,311
adventured,11777,1352969597,3124
adwf,1029,1343945507,396
aet,892,1325954747,405
afandian,921,1354618596,357
afarrell,1003,1279205394,484
agumonkey,5315,1318171413,2738
agwa,4313,1312090854,735
ah-,196,1335222615,70
ahomescu1,958,1342217360,589
aidanhs,92,1370426551,25
aidenn0,4092,1226597928,2093
aidos,2195,1291378226,847
aikah,1270,1401888091,946
ajani,1383,1332295170,79
ajcarpy2005,101,1343016537,181
ajkjk,261,1360599231,104
ajross,15141,1205255217,3495
ajtaylor,765,1205486503,484
ajuc,2322,1238087885,1107
ak217,2016,1300647494,398
akerl_,4808,1388776524,719
akurilin,387,1327301465,270
al2o3cr,1253,1379889625,478
alain94040,4830,1186803909,1493
albertzeyer,4137,1267554200,819
alecco,5590,1218493222,1648
aleem,594,1272219886,165
alexgaribay,92,1302030595,142
alexose,75,1361504992,22
alexqgb,4223,1237235202,1215
alphadevx,281,1377285213,121
alricb,249,1403658799,96
amaks,1246,1350058820,267
amirmc,9572,1249050242,1659
amouat,1083,1228845647,264
ams6110,10654,1235934045,4785
analog31,1578,1373818743,805
andmarios,440,1341834786,142
andrea_s,331,1397911323,93
andreasvc,1139,1229983239,947
andrepd,133,1371664615,30
andrewchambers,553,1405400979,376
andrewfong,2298,1191950712,504
andrewstuart2,797,1399383498,243
andybak,4731,1241629402,1241
andyjohnson0,4256,1327426580,1011
angersock,13435,1316617466,4542
anigbrowl,38981,1240107667,12255
anilshanbhag,60,1320910558,73
anon1385,8190,1298287543,914
anon4,996,1384683429,699
anonbanker,303,1388266087,588
anonfunction,726,1363385274,391
anonymfus,908,1338804419,424
antimagic,1052,1365176505,317
antimora,1991,1256754315,424
antocv,1284,1368917341,558
antoinec,772,1347892113,103
anton_gogolev,444,1311845104,145
ap22213,1322,1304435814,421
apaprocki,3537,1306843928,862
ape4,480,1370459386,457
api,12708,1191540985,2874
applecore,3378,1362879219,922
apricot,357,1401416182,28
aptwebapps,1389,1312386094,699
ar7hur,1272,1378413899,187
archagon,1586,1347522419,701
arcticbull,169,1407512952,8
aresant,12315,1221105438,1602
arethuza,14448,1237799878,5310
arh68,757,1327340972,373
aroch,2384,1369173991,962
arrrg,4024,1238537513,1360
ars,16386,1215505101,6866
asdfaoeu,488,1289780098,187
asgard1024,649,1374947945,313
ash,3184,1200165314,346
astazangasta,143,1363804687,79
astrodust,5063,1199398628,2645
asveikau,1690,1346806015,737
athenot,154,1386295943,50
atmosx,2507,1360059049,1561
atom-morgan,271,1372780807,234
atomical,1814,1279303915,489
atonse,704,1286029102,200
auggierose,918,1280220782,358
ausjke,235,1365603502,253
austenallred,8111,1320269586,1030
avinassh,939,1403176152,268
avn2109,645,1355025767,318
avolcano,1855,1299954231,281
aw3c2,8227,1247520911,2588
azinman2,525,1338994654,333
azurelogic,133,1359431568,85
baby,1700,1263890147,1144
bad_user,13993,1221496613,4513
baddox,12560,1203232489,6251
baldfat,910,1339209017,577
balls187,760,1364403525,511
bambax,5231,1212569416,1314
bane,30708,1294545378,6643
barrkel,16273,1172962522,4289
barrystaes,42,1401784708,59
baruch,182,1269255202,169
barumrho,346,1307894629,97
based2,359,1309728066,126
bayesianhorse,1584,1361312324,1104
bboreham,52,1409410972,38
bduerst,1148,1347463562,873
beachstartup,2411,1362005662,991
beagle3,5891,1245457058,2494
beat,3019,1366747282,1089
beloch,4482,1264484592,588
belorn,5758,1331589271,1947
benatkin,3305,1173917027,1646
benbreen,9117,1401672952,502
bencollier49,510,1358267165,246
bengali3,208,1399647883,192
benihana,3860,1284413379,719
benjaminjackman,77,1371290133,53
benjarrell,127,1306858922,59
benologist,7306,1213238052,3251
bentcorner,1172,1354637308,526
berdario,189,1325858239,136
bernardlunn,181,1206204134,209
bfrog,122,1303761042,67
bglazer,375,1380231152,146
bhouston,2202,1366032724,629
bicknergseng,1115,1330061223,475
biftek,38,1308123922,37
bigdubs,698,1294161857,219
bilbo0s,2254,1177861288,732
billmalarky,305,1360288177,247
billyhoffman,729,1276200248,217
biot,5914,1289278281,1893
bitJericho,672,1349259692,442
bitL,450,1353002434,251
bitwize,4171,1185568803,1850
bjelkeman-again,1411,1214425348,596
bjourne,1850,1342732534,703
bjwbell,194,1219685419,69
bkcooper,162,1403405851,61
bkeroack,743,1398962514,270
bketelsen,387,1377630596,62
bkjelden,145,1342282469,39
blackkettle,35,1320892671,31
blacksmith_tb,200,1293571286,163
blhack,15206,1219806105,2377
blinkingled,3064,1291939443,920
blisterpeanuts,841,1338901625,439
blrgeek,715,1250829839,174
blt,820,1335984794,388
bluedevil2k,1079,1287418141,302
bluedino,2690,1361823207,1200
blueskin_,1307,1387529849,1181
bluthru,1316,1337567358,496
bmaeser,2826,1301180453,153
bmelton,6724,1222464592,2995
bobbles,1918,1303970635,604
bobbyi_settv,116,1370401855,72
bobcostas55,206,1399473833,115
boothead,906,1286988306,392
borski,2212,1211862036,497
bostonpete,1217,1297395437,486
boulos,106,1368656225,50
bpierre,19524,1291497671,865
bra-ket,1355,1359080965,332
bradleyjg,4059,1325104156,980
brador,2321,1316187381,1159
brandonb,3450,1295250676,339
brc,4407,1206226950,1936
brianbreslin,2300,1247585334,1207
briandear,2217,1301358292,1214
brianobush,574,1219382716,408
brianzelip,19,1360969722,37
brohee,661,1308671916,289
brohoolio,305,1361393146,98
brokentone,1976,1291318855,383
bronson,1204,1281335793,492
broodbucket,977,1372809104,128
brotoss,75,1397748688,52
bruceb,792,1347475040,373
brudgers,16315,1274637385,6606
bryanlarsen,7180,1279021729,2095
bryondowd,63,1402410817,36
bsaul,1375,1311517042,694
bsbechtel,367,1334088815,227
bsg75,2690,1286332148,806
bshimmin,1378,1382798277,432
bsimpson,2035,1313124623,702
btbuildem,461,1358464938,246
btown,1220,1330128932,398
burnte,161,1391886868,80
buro9,10058,1199775998,1924
byoung2,3504,1249842373,2231
byuu,1463,1327137257,339
cafard,1267,1289328425,1289
cageface,11747,1235888573,3096
calgoo,66,1347979414,47
calibraxis,2180,1272144153,814
calinet6,5189,1329173573,1438
callum85,4942,1322760353,336
calvin_c,803,1378001737,88
camperman,507,1239187906,170
canadaj,65,1362953736,45
canvia,269,1366220674,206
capisce,383,1325861593,226
capnrefsmmat,855,1301928382,217
captainmuon,986,1373629516,283
carsongross,2784,1280510307,706
carterschonwald,2853,1206847992,1005
catern,321,1388729810,63
catmanjan,141,1368665209,105
caw,586,1317565169,710
cbd1984,1315,1405813445,811
cbhl,1510,1314029776,924
cbsmith,1348,1281823206,1022
ccozan,432,1292576051,203
ccvannorman,549,1303331727,156
ceejayoz,14420,1285277456,4088
celticninja,505,1313684899,413
century19,360,1399544857,45
chatmasta,2205,1336848355,891
chc,14876,1271107560,5436
chdir,1188,1403024289,223
cheepin,323,1395633873,184
cheeseprocedure,211,1317774009,102
chias,64,1385265306,39
chii,1091,1267767414,1151
chimeracoder,13664,1286899481,2225
chiph,2254,1340899173,1114
chipotle_coyote,984,1337447818,242
chippy,3042,1305211394,733
chipsy,2677,1251124142,1112
chjj,642,1324015254,85
chollida1,4351,1203447498,1223
chongli,1934,1346896967,848
choppaface,249,1286046681,66
choult,3820,1360147007,285
chrisBob,1372,1384865535,611
chrisbennet,1258,1244951952,770
chrisseaton,508,1375622685,230
chriswarbo,912,1372434635,406
chromaton,220,1365831928,117
chubot,2596,1238950174,813
cies,1070,1282777662,336
circa,106,1330995319,113
cjbarber,1472,1364607703,205
cjensen,1453,1317311452,413
ck2,25293,1269553443,4867
clarry,1155,1376494411,633
claudius,2579,1362086547,1108
clebio,573,1303649503,290
click170,1546,1246912273,614
cma,3866,1240726960,1631
cmelbye,3776,1246305638,1472
cmollis,66,1348234664,60
cnvogel,1184,1252440047,458
codecondo,791,1388834443,483
codeonfire,622,1321217414,528
codexon,2805,1244618231,1041
codezero,2928,1291771428,1141
codinghorror,1089,1206836619,325
colanderman,4204,1223929658,1518
coldcode,2945,1364433640,1122
coldpie,1464,1338998067,594
coldtea,14235,1360252032,6132
colechristensen,1456,1315764440,386
colinbartlett,2269,1338921329,504
collyw,1626,1374741047,2139
colmvp,2029,1341836937,528
coloneltcb,15103,1205248131,674
colordrops,290,1353671490,139
comex,6834,1271286713,1528
commentzorro,148,1348670632,94
comrade1,381,1371197177,194
contingencies,2738,1352766168,2005
cookiecaper,9847,1216529490,2910
coolgeek,192,1285211990,76
coolsunglasses,1738,1362694120,729
cooperq,400,1314732774,17
cortesoft,947,1270579996,232
coryrc,348,1215818670,209
cousin_it,4051,1200691168,1465
cowsandmilk,970,1208835520,276
cpach,1219,1211914197,443
cperciva,36990,1182422025,4993
cpeterso,16207,1294351488,3732
cpks,269,1367591612,81
cpwright,533,1384526097,238
craigching,495,1350829354,399
crazy1van,529,1334163803,290
crazychrome,16,1377431935,116
crazygringo,10263,1303618688,1294
crdoconnor,1981,1302234719,1028
cremno,1439,1332607487,143
cromwellian,6432,1270167333,1170
crpatino,497,1225384067,534
crucialfelix,522,1346597230,313
csandreasen,546,1301181562,343
cschmidt,1741,1194986018,648
csense,2663,1342988166,1489
csirac2,254,1367736089,146
csours,182,1343448715,113
ctdonath,7716,1285641955,2806
curiousDog,597,1332568534,245
curiously,640,1412378917,441
currysausage,474,1356388045,168
curun1r,495,1328659713,246
cwyers,1907,1386985883,669
cylinder,1086,1381352579,518
cyphunk,626,1337851982,332
d23,1287,1345748690,523
dageshi,749,1284731402,222
dagw,8224,1244993186,2875
daigoba66,2058,1339359632,430
dalke,5319,1258321589,3390
damian2000,4845,1314587372,1212
dan1234,1704,1315662330,396
danbruc,2024,1350131960,956
danellis,798,1304477907,440
dang,11996,1187454947,4526
dangrossman,15016,1206022569,4417
danieldk,6707,1277820886,1698
danielweber,10280,1335815860,4018
danilocampos,16271,1280427926,1440
dankohn1,838,1316534883,136
danmaz74,4172,1302549259,1497
danso,56039,1308087057,6246
dantiberian,1541,1308747400,181
darklajid,4223,1277738802,1872
darkmighty,797,1368939911,541
darkstar999,705,1318996243,304
dasil003,14624,1220548961,4404
davesque,378,1329497238,200
davexunit,2523,1365608502,629
davidw,40165,1171923925,11621
dazbradbury,2411,1314644472,593
dba7dba,476,1360566639,402
dbaupp,6160,1326767613,1266
dbcooper,1451,1323277216,185
dcre,1071,1357189128,177
ddingus,241,1409886519,139
ddlatham,1848,1250807948,217
ddoolin,543,1360305998,237
de_Selby,39,1400835601,12
deanclatworthy,689,1355824693,261
dec0dedab0de,666,1378135905,249
deciplex,620,1393384865,501
decisiveness,84,1412315996,37
deckiedan,448,1344803207,189
declan,7150,1341889617,914
defen,3230,1175366238,1001
delinka,2967,1290176499,1194
dengnan,394,1376020253,72
dennisgorelik,1906,1237502685,1248
deong,642,1295518204,295
derefr,13221,1188169901,4556
desdiv,1090,1409912480,338
deutronium,1061,1240774718,332
devicenull,657,1194836090,494
devindotcom,3868,1290639170,979
dewey,3463,1343227436,416
dghf,261,1393063031,127
dghughes,187,1262366719,197
diafygi,2774,1305565086,361
dietrichepp,1046,1351528479,281
digi_owl,599,1411501050,683
digikata,844,1284910380,468
digital55,3662,1380585217,250
digitalcreate,440,1396290002,78
digitalsushi,1054,1321907619,188
dijit,479,1374845060,211
dilap,1194,1187207936,307
diminoten,2389,1242396785,1904
dimitar,1686,1221593467,523
dimman,22,1390564132,27
dionidium,2123,1216138528,452
divs1210,112,1401892745,37
diziet,975,1269798696,482
djb_hackernews,1587,1246485181,670
djcapelis,2919,1254378731,613
djloche,688,1292634518,227
djulius,140,1366538334,47
djur,1123,1334005535,470
dkersten,3107,1219841273,1863
dkhenry,2319,1313174302,710
dllthomas,8508,1338329391,6425
dman,3767,1267393220,1302
dnetesn,12710,1403193406,1396
dobbsbob,1970,1359393277,737
doctorshady,1962,1386746850,202
dominotw,1611,1359514697,531
donatj,438,1365103324,176
dons,9255,1187663983,868
dorfsmay,442,1350855656,269
dozy,267,1331731928,54
dozzie,125,1398095729,213
dpeck,2019,1292972823,401
dpiers,451,1328040755,99
dragontamer,1654,1358612406,1019
dragonwriter,16497,1353015651,8569
drawkbox,2564,1182176159,1049
drcode,3826,1172080007,1141
drdaeman,1976,1281973423,1286
dredmorbius,11613,1310577781,5649
drikerf,13,1403686793,22
driverdan,6324,1251610164,1652
drivingmenuts,1409,1264391916,849
dropit_sphere,405,1387394271,196
drumdance,1084,1238898709,600
drzaiusapelord,5736,1299515238,1438
dsr12,8191,1327292769,1099
dsugarman,817,1332945699,264
dtech,736,1393340108,143
duaneb,3118,1202924310,1781
dublinben,2917,1334542494,1375
duckingtest,68,1399117722,102
dugmartin,1807,1234462563,492
duncanawoods,426,1348875091,123
duskwuff,2640,1233280328,1085
dustingetz,3037,1252683393,1145
dutchbrit,3382,1267814038,802
dvcc,101,1393340766,62
dylz,422,1359956111,185
dysoco,1090,1333497474,299
dzhiurgis,203,1323135025,318
e12e,2987,1339611893,2574
e40,2504,1181524598,839
easytiger,1389,1192399430,806
ecaron,4547,1211486002,557
ecdavis,276,1313644666,88
ed_blackburn,187,1342780043,80
edw519,72194,1172021404,8714
edwintorok,4066,1361280318,661
eeZi,120,1401653908,57
eevilspock,1344,1300046800,598
efaref,190,1405502290,29
efnx,327,1284148483,206
eggy,34,1382423175,28
ehamberg,1269,1285492628,112
einrealist,126,1387185442,135
ejk314,100,1370351320,46
ekianjo,6818,1297239639,3289
eknkc,1385,1348101250,227
eli,17935,1172204475,6231
eli_gottlieb,4667,1294702186,3290
elliotec,134,1390457513,30
eloycoto,630,1360587502,93
elwell,2083,1380384499,1402
emidln,476,1320681115,224
emilsedgh,1402,1278313978,167
emir_,2,1394826382,7
emmelaich,523,1252553552,472
emsy,330,1396850468,224
encoderer,4157,1241636040,1638
ende,107,1395461235,175
enlightenedfool,45,1388797207,51
enraged_camel,7466,1331447537,2085
enupten,238,1353872030,236
epaga,2815,1301039509,418
epenn,2917,1299076404,315
eplanit,6296,1244584792,1270
eps,2927,1268855892,1114
ericb,4825,1189882792,1401
ericd,5844,1257663682,2109
eridal,423,1369443236,291
eridius,4448,1241762024,1719
erikb,686,1245702920,759
erikpukinskis,5155,1253125373,1389
ern,1227,1265719768,330
eropple,6564,1302571295,2801
err4nt,429,1364844460,265
eru,13249,1187280076,10041
esalman,186,1315763575,104
espadrine,2034,1315813621,291
est,3416,1226411056,1705
estefan,58,1410988790,47
etiam,1930,1274042836,231
everyone,334,1365117871,210
ewindisch,203,1268659091,63
exabrial,268,1306808611,186
exelius,1899,1383843375,673
exodust,273,1346049819,248
eyeareque,730,1287503560,318
eyko,230,1307548686,174
fab13n,1625,1187134833,330
fabulist,297,1392284833,196
fakename,156,1369166873,40
falcolas,4050,1289424572,1493
fallinghawks,235,1372437796,193
falsestprophet,3087,1172354555,1156
famousactress,5652,1274993207,1025
fapjacks,353,1401330582,215
fasteo,519,1357653113,235
fddlr,4,1384987862,8
feld,554,1396798839,371
femto,1761,1312426609,481
fencepost,267,1358710711,157
fennecfoxen,4013,1286338841,1321
ffk,379,1318482389,103
fiatjaf,349,1338460542,762
fit2rule,1784,1381501721,1461
fizzbatter,73,1413319545,54
fla,1879,1310402412,228
flebron,309,1314676425,76
fleitz,12058,1237264166,4054
flipside,402,1294306047,174
fluidcruft,1147,1279995488,560
flurp,56,1332877551,23
fnordfnordfnord,6420,1336077870,2743
fnordsensei,159,1365890174,66
foldr,598,1245088296,543
foobarian,545,1334188249,256
foobarqux,2665,1305304018,1491
forgingahead,749,1306987400,165
forgottenpass,2962,1370280666,753
forrest_t,761,1411754311,83
fourstar,652,1201573131,374
fpgeek,5843,1254044839,1823
fragmede,2380,1201387816,1036
fragsworth,3271,1227414377,815
frandroid,1191,1354151801,393
fredley,1069,1311660220,224
freehunter,8453,1320848029,3962
freshyill,528,1302020183,280
frewsxcv,1158,1305302772,159
frik,1880,1372507416,1082
