ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,601,1368460202,495
13,376,1412355397,173
23david,706,1296243811,277
2510c39011c5,1433,1358217145,136
27182818284,1600,1215374975,1144
2Pacalypse-,16,1367943563,12
31reasons,1275,1346526443,598
4k,299,1403703869,27
51Cards,3604,1271459779,606
616c,1366,1355060664,557
72deluxe,777,1343998480,1029
AJ007,3728,1294341645,882
AYBABTME,1481,1336649080,520
AceJohnny2,1979,1316559292,465
AdrianRossouw,798,1323209286,491
Alex3917,16968,1172270676,5402
Aloha,1566,1314502803,609
Alupis,1787,1400030400,1250
AlyssaRowan,1276,1401661586,494
AndrewDucker,17969,1228825147,2202
Animats,6552,1410156919,1516
AnthonyMouse,4812,1333120512,2014
Apocryphon,1914,1292377779,1141
ArkyBeagle,334,1365635655,387
Artemis2,777,1378305703,281
BSousa,827,1238338475,390
Bahamut,1403,1375545968,835
Balgair,998,1366928486,341
BigChiefSmokem,177,1330841012,109
BinaryIdiot,827,1396543267,308
Blackthorn,394,1400303399,159
Blahah,3374,1355328083,610
BoppreH,1653,1268791243,565
BorisMelnik,479,1383980613,509
Bud,4380,1275006986,810
BugBrother,348,1389523509,400
BuildTheRobots,335,1373367941,167
CPLX,708,1396650112,161
Cakez0r,269,1337548320,155
CalRobert,763,1380889315,372
CamperBob2,5158,1336344732,2426
Canada,311,1306686335,184
Casseres,324,1331683969,267
ChikkaChiChi,1977,1309204622,868
Chinjut,660,1403545365,205
ChrisGaudreau,238,1395367709,82
ChuckMcM,42672,1286399595,8956
Coding_Cat,86,1413033817,31
ColinWright,76180,1260808770,9963
Confusion,7173,1237877343,2275
CountHackulus,1450,1265065030,429
CrLf,1076,1241098042,286
Crito,7516,1371720286,2396
Cthulhu_,1870,1347806842,1076
CyberDildonics,247,1413726448,179
DINKDINK,134,1401391683,89
DanBC,27251,1316712157,11724
DanielBMarkham,36360,1188438568,6425
DenisM,5800,1208724375,2542
Derbasti,2375,1242833113,914
Dewie,2338,1364080104,2074
DiabloD3,13192,1284316408,2392
Doctor_Fegg,644,1368437125,203
DrStalker,1153,1259267126,366
DubiousPusher,148,1408472650,53
Dylan16807,5326,1265294771,3932
EGreg,3362,1206622687,2428
Ecco,116,1235651373,57
EliRivers,2524,1264112211,1082
EpicEng,1378,1372276874,814
Eric_WVGG,256,1382532791,98
EthanHeilman,2052,1333911248,392
EugeneOZ,307,1332362658,299
EvenThisAcronym,48,1393948462,27
EwanG,666,1290304210,365
ExpiredLink,1191,1313415452,903
FLUX-YOU,442,1372005193,250
Fastidious,125,1407101373,138
Figs,325,1203311651,157
FireBeyond,2200,1308894996,1063
Florin_Andrei,2648,1289524417,1254
FlyingLawnmower,62,1392504448,48
ForHackernews,6112,1382022801,1218
FreakyT,916,1370046750,129
Fuxy,1059,1351274217,655
GFK_of_xmaspast,1347,1387519891,1084
GFischer,2840,1262195053,2072
GabrielF00,2817,1349355627,297
Geee,2506,1275351477,802
GhotiFish,1730,1359837568,1010
Glyptodon,1163,1363112949,424
Gonzih,280,1316250376,141
GotAnyMegadeth,1570,1349703393,605
Gracana,1021,1388332258,449
GuiA,11251,1318288810,1549
Gustomaximus,561,1308653730,397
HCIdivision17,990,1327628596,398
Havoc,815,1286104577,657
Hemospectrum,409,1279555315,123
HeyLaughingBoy,3038,1206375574,1884
HillRat,965,1371079822,182
Houshalter,2609,1345660810,2179
ISL,3921,1348260249,1019
IanDrake,1416,1303766110,583
Igglyboo,1533,1392845652,824
IgorPartola,8153,1258663242,2751
IkmoIkmo,986,1407058090,399
Immortalin,497,1409906526,167
InclinedPlane,26124,1253657907,6756
IshKebab,202,1408792453,101
Istof,752,1386855406,381
IvyMike,3801,1236709928,769
JTon,372,1329620600,199
JabavuAdams,4344,1214573606,1523
JacobAldridge,9943,1207181253,2098
JadeNB,817,1263096729,694
JanezStupar,2060,1246346845,779
Jare,2354,1325195879,669
Jedd,276,1347382323,109
Jemaclus,1114,1337900251,398
JoachimSchipper,5714,1254347939,2431
JoeAltmaier,6839,1255899679,6001
JohnBooty,2191,1336670777,509
JonnieCache,15258,1284370891,3548
JosephRedfern,405,1320248440,212
JoshTriplett,10010,1264446488,2591
JshWright,3615,1237216070,972
Jtsummers,2369,1254839344,998
