ID,KARMA,CREATED,SUBMISSIONS
0x0,5692,1288173577,1434
0xdeadbeefbabe,591,1368460202,473
13,372,1412355397,167
1stranger,6,1413175170,8
23david,700,1296243811,271
2510c39011c5,1388,1358217145,131
300bps,4659,1367865785,974
31reasons,1270,1346526443,588
3pt14159,6432,1224607489,1644
51Cards,3559,1271459779,598
67726e,1766,1345088543,367
72deluxe,775,1343998480,1026
7952,756,1304796090,715
8ig8,2268,1276971819,580
AJ007,3696,1294341645,875
AYBABTME,1422,1336649080,514
AceJohnny2,1945,1316559292,457
Afforess,2019,1358977044,361
Afton,612,1187891889,127
Aissen,2725,1294178865,326
Aldo_MX,836,1363402871,405
Alex3917,16964,1172270676,5392
AlexMuir,5298,1278416223,723
Aloha,1556,1314502803,603
Alphasite_,217,1354313715,191
Already__Taken,518,1352681940,310
Alupis,1726,1400030400,1234
AndrewDucker,17951,1228825147,2197
Animats,6368,1410156919,1464
AnthonyMouse,4804,1333120512,2007
Argorak,5372,1284649073,1381
ArkyBeagle,328,1365635655,379
Arnt,160,1310017182,120
ArtDev,331,1374098873,236
Artemis2,768,1378305703,275
BSousa,824,1238338475,388
BWStearns,503,1364857283,283
Bahamut,1391,1375545968,826
Balgair,995,1366928486,337
Bedon292,42,1413474978,23
BillinghamJ,102,1328686026,63
BinaryIdiot,734,1396543267,279
Blackthorn,394,1400303399,157
Bluestrike2,511,1352131534,119
BorisMelnik,475,1383980613,499
BrianEatWorld,259,1339622078,159
BruceM,2778,1323610407,225
BuckRogers,141,1373343538,116
BuildTheRobots,331,1373367941,162
BukhariH,299,1386524736,18
CJefferson,3689,1276873354,878
CPLX,690,1396650112,156
Cakez0r,266,1337548320,154
CamperBob2,5148,1336344732,2423
Canada,307,1306686335,181
CapitalistCartr,6826,1254623962,1019
CaveTech,820,1311731323,265
ChikkaChiChi,1968,1309204622,856
Chinjut,644,1403545365,202
Chirael,263,1263854511,75
ChrisGaudreau,238,1395367709,81
ChrisNorstrom,4282,1298300901,1029
ChuckMcM,42446,1286399595,8905
CmonDev,1439,1374664896,1669
ColinWright,75853,1260808770,9891
ConfuciusSay,150,1411760536,30
Confusion,7130,1237877343,2265
Crito,7456,1371720286,2365
Cshelton,30,1412278994,37
CurtMonash,804,1330164126,378
CyberDildonics,221,1413726448,176
Cymen,148,1278375781,58
DaFranker,159,1346165870,67
DanBC,27080,1316712157,11617
DanTheManPR,110,1355670658,22
DanielBMarkham,36342,1188438568,6422
DasIch,1381,1303054443,416
Datsundere,64,1361025255,142
DavidAdams,935,1274760914,178
DenisM,5747,1208724375,2529
DennisP,3357,1190414133,1578
DevX101,4852,1285537290,557
Dewie,2337,1364080104,2073
DiabloD3,12830,1284316408,2323
DigitalSea,4415,1332031567,1518
Doctor_Fegg,633,1368437125,202
DominikR,1057,1333386019,377
DonHopkins,392,1397409739,423
DrStalker,1153,1259267126,365
DubiousPusher,138,1408472650,52
Dylan16807,5278,1265294771,3893
EGreg,3360,1206622687,2418
EliRivers,2506,1264112211,1072
EpicEng,1360,1372276874,808
Estragon,3782,1244331682,1480
EugeneOZ,297,1332362658,287
Everhusk,19,1411494271,37
ExpiredLink,1190,1313415452,887
FLUX-YOU,440,1372005193,246
FireBeyond,2196,1308894996,1059
FleshGordon,35,1391588950,13
Florin_Andrei,2639,1289524417,1246
ForHackernews,6065,1382022801,1206
FreakyT,431,1370046750,114
Fuxy,1057,1351274217,653
GFK_of_xmaspast,1312,1387519891,1066
GFischer,2829,1262195053,2069
Geee,2504,1275351477,800
GhotiFish,1728,1359837568,1009
Gravityloss,1182,1307024756,780
GuiA,11251,1318288810,1549
Guvante,937,1362680609,520
HCIdivision17,989,1327628596,396
Havoc,804,1286104577,649
Hemospectrum,405,1279555315,122
HeyLaughingBoy,3026,1206375574,1870
HillRat,964,1371079822,181
Houshalter,2602,1345660810,2169
Humjob,51,1315989215,28
IBM,2145,1382402003,399
IanDrake,1415,1303766110,582
Igglyboo,1509,1392845652,813
IgorPartola,8140,1258663242,2741
IkmoIkmo,901,1407058090,373
InclinedPlane,26098,1253657907,6748
Infinitesimus,132,1393938870,68
IshKebab,201,1408792453,99
JDiculous,112,1413589772,65
JTon,360,1329620600,194
JabavuAdams,4344,1214573606,1522
JacobAldridge,9932,1207181253,2091
JacobJans,171,1354646036,85
JasonCEC,133,1387866547,46
JeremyMorgan,1714,1316837518,474
JeremyNT,230,1363922656,82
JetSpiegel,653,1383615530,701
JimmaDaRustla,624,1346078054,477
JoachimS,800,1371649297,148
JoachimSchipper,5712,1254347939,2429
JoeAltmaier,6729,1255899679,5908
Joeboy,1799,1259450185,740
JohnBooty,2184,1336670777,507
JohnHaugeland,341,1329169995,211
Joky,74,1413520640,50
JonnieCache,15228,1284370891,3539
JosephRedfern,398,1320248440,211
JoshGlazebrook,770,1363069013,144
JoshTriplett,9965,1264446488,2579
JshWright,3580,1237216070,965
Jtsummers,2365,1254839344,994
JustSomeNobody,387,1398972239,136
Jweb_Guru,348,1396048617,163
Kalium,1028,1298576149,689
Karunamon,8401,1302558072,3308
Kenji,582,1389115132,198
Keyframe,2353,1231686446,1145
Khaine,99,1375096889,62
Khao,722,1268370079,261
Kiro,2817,1328401906,2031
Kluny,572,1277221771,430
LLWM,55,1411139451,330
LaSombra,1766,1270726536,184
Lambdanaut,615,1305244485,241
LanceH,528,1366118347,231
Lazare,2871,1324247422,465
LeoNatan25,81,1385595127,74
Libertatea,33273,1352069359,2153
LordKano,232,1361827931,98
Loughla,518,1342448409,230
Lrigikithumer,169,1375695359,50
Luc,3948,1205265313,1035
LunaSea,163,1357592407,135
MBCook,3231,1324744720,1017
MBlume,1931,1264731094,371
MCRed,1733,1398101344,439
Maakuth,2243,1281293283,236
Mahn,1147,1348930840,497
MarkPNeyer,1356,1254426238,393
MartinCron,8943,1254521304,2676
MatthewWilkes,189,1351249284,86
Matumio,92,1409473096,46
MaysonL,11826,1200946696,3217
MichaelApproved,4376,1233357318,1459
MichaelGG,8962,1266705139,3758
MichaelMoser123,105,1373563273,139
Mikeb85,2483,1366939411,1159
Mithaldu,3527,1253970007,1028
MoOmer,156,1331747760,98
