SCORE,TITLE,BY,URL
110,Let's put the future behind us,cstross,http://www.antipope.org/charlie/blog-static/2014/11/lets-put-the-future-behind-us-1.html
336,JS1k demo: “Highway at Night”,practicalswift,http://js1k.com/2014-dragons/details/1951
53,Inside Elon Musk's $1.4B score,pmcpinto,http://fortune.com/inside-elon-musks-billion-dollar-gigafactory
51,For Goldman Government Gift from 2008 Crisis Keeps Giving,william_stranix,http://dealbook.nytimes.com/2014/11/19/for-goldman-government-gift-from-2008-crisis-keeps-giving/
425,youtube-dl,pmoriarty,https://rg3.github.io/youtube-dl/
87,DBus FreeDesktop and lots of madness,billiob,http://gentooexperimental.org/~patrick/weblog/archives/2014-11.html#e2014-11-23T09_26_01.txt
28,Baidu’s Andrew Ng on Deep Learning and Innovation in Silicon Valley,avgn,http://blogs.wsj.com/digits/2014/11/21/baidus-andrew-ng-on-deep-learning-and-innovation-in-silicon-valley/
85,Intel's Xeon Phi Is Being Sold for an Insanely Low Price Right Now,lelf,http://www.phoronix.com/scan.php?page=news_item&px=MTgzNjY
3,Mocking Python Requests with Responses,andrewsomething,http://cramer.io/2014/05/20/mocking-requests-with-responses/
73,Go's Declaration Syntax (2010),dsr12,http://blog.golang.org/gos-declaration-syntax
35,UTF-8 history,olalonde,https://www.cl.cam.ac.uk/~mgk25/ucs/utf-8-history.txt
29,To PGP/MIME or not to PGP/MIME,HerraBRE,https://www.mailpile.is/blog/2014-11-21_To_PGP_MIME_Or_Not.html
18,Show HN: AnonySurfer.com distributed anonymous web/HTTP proxy and VPN,alexS,https://anonysurfer.com
5,KeyBox – A web-based SSH console that executes commands on multiple shells,skavanagh,https://github.com/skavanagh/KeyBox
39,The “Clockwise/Spiral Rule”,dsr12,http://c-faq.com/decl/spiral.anderson.html
228,The $12 “Gongkai” Phone,megablast,http://www.bunniestudios.com/blog/?page_id=3107
14,Docker Vagrant and VMWare Fusion: Oh My,mathie,http://woss.name/articles/vagrant-docker-and-vmware-fusion/
20,Freactive: A high-performance pure Clojurescript declarative DOM library,fnordsensei,http://documentup.com/aaronc/freactive
372,Quantum OS - OS based on Linux which conforms to Material Design guidelines,turrini,http://quantum-os.github.io/
17,The startup’s ‘customer partners’ slide: All those logos and no dollars?,jzfried,http://venturebeat.com/2014/11/22/the-startups-customer-partners-slide-all-those-logos-and-no-dollars/
42,Internet data plan back on political agenda,whyleyc,http://www.bbc.co.uk/news/uk-politics-30166477
