SCORE,TITLE,BY,URL
38,The world's biggest chocolate-maker says we're running out of chocolate,r721,http://www.washingtonpost.com/blogs/wonkblog/wp/2014/11/15/the-worlds-biggest-chocolate-maker-says-were-running-out-of-chocolate/
30,The Racial Dot Map: One Dot per Person for the Entire U.S.,draugadrotten,http://demographics.coopercenter.org/DotMap/
13,Show HN: Heresy a BASIC-inspired functional Lisp,jarcane,https://github.com/jarcane/heresy
23,Nah Lock: A Lock-Free Memory Allocator,luu,http://www.andrew.cmu.edu/user/apodolsk/418/finalreport.html
34,Super Smash Bros Arrives on TI-83/84 Calculators,LCDninja,http://www.retrocollect.com/News/unofficial-demake-port-of-super-smash-bros-arrives-on-ti-8384-calculators.html
240,ChartSQL: Create Charts and Dashboards from SQL,paulasmuth,http://fnordmetric.io/chartsql/
11,Exactly-Once Delivery May Not Be What You Want,luu,http://brooker.co.za/blog/2014/11/15/exactly-once.html
47,What3Words: a giant grid of the world made up of 57 trillion squares of 3m x 3m,christudor,http://what3words.com/about
21,On the Origin of Celebrity: Why Julia Roberts Rules Our World,dnetesn,http://nautil.us/issue/5/fame/on-the-origin-of-celebrity
8,Show HN: Real-time Online Market for Services,sfyp,http://www.superfyp.com
146,Still Here Part 1: A Memoir,panic,http://randi.io/wp/archives/86
27,DefineJS – A lightweight implementation of AMD module format,fixjs,http://fixjs.github.io/define.js/
26,Creating Business Applications with REBOL,networked,http://business-programming.com/business_programming.html
118,Facebook Microsoft Apple Make Year-End Lobbying Push to Curb NSA Spying,jacquesm,http://www.bloomberg.com/news/2014-11-14/companies-call-on-senate-to-pass-bill-curbing-nsa-powers.html
165,The Growing Impact of Old Scientific Papers,denismars,https://medium.com/the-physics-arxiv-blog/the-extraordinary-growing-impact-of-the-history-of-science-642022a39d67
158,Behind Closed Doors Ford UPS and Visa Push for Net Neutrality,us0r,http://www.businessweek.com/articles/2014-11-14/net-neutrality-ford-ups-visa-and-bofa-lobby-fcc-in-secret
381,Our lander’s asleep,jonnyscholes,http://blogs.esa.int/rosetta/2014/11/15/our-landers-asleep/
166,How I Built a Barbecue Restaurant in Brooklyn: The Toll of Owning Your Business,ezl,http://www.seriouseats.com/2014/10/owning-your-own-restaurant-business.html
4,A Point of View: Are we really interested in saving time?,schrofer,http://www.bbc.com/news/magazine-30005279
4,Getting Funded Step 4: Due Diligence,mooreds,https://medium.com/getting-funded/getting-funded-step-4-due-diligence-3d2ab36fa187
