SCORE,TITLE,BY,URL
400,Microsoft open-sources .NET core runtime,ethomson,http://news.microsoft.com/2014/11/12/microsoft-takes-net-open-source-and-cross-platform-adds-new-development-capabilities-with-visual-studio-2015-net-2015-and-visual-studio-online/
207,Philae has landed,talltofu,http://www.bbc.com/news/science-environment-30026398
212,Announcing .NET 2015 – .NET as Open Source .NET on Mac and Linux,asyncwords,http://www.hanselman.com/blog/AnnouncingNET2015NETasOpenSourceNETonMacandLinuxandVisualStudioCommunity.aspx
118,Microsoft Launches Free Version of Visual Studio for Small Teams,kralilk,http://techcrunch.com/2014/11/12/microsoft-makes-visual-studio-free-for-small-teams/
77,Visual Studio 2013 Community Edition now available,numo16,http://www.visualstudio.com/en-us/products/visual-studio-community-vs
84,Microsoft Open Sources .NET Saying It Will Run on Linux and Mac,bpierre,http://www.wired.com/2014/11/microsoft-open-sources-net-says-will-run-linux-mac/?mbid=social_twitter
46,Landing on a Comet 317M Miles from Home,dnetesn,http://www.nytimes.com/interactive/2014/11/12/science/space/rosetta-philae-comet-landing.html?hp&action=click&pgtype=Homepage&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0
42,Microsoft Open Sources .NET and Mono,aespinoza,http://tirania.org/blog/archive/2014/Nov-12.html
64,Delve: a debugger for Go written in Go,nnx,https://github.com/derekparker/delve/
57,Apple A8X’s GPU – GXA6850 Even Better Than I Thought,shawndumas,http://www.anandtech.com/show/8716/apple-a8xs-gpu-gxa6850-even-better-than-i-thought
37,Microsoft Open Sources .NET Saying It Will Run on Linux and Mac,ghosh,http://www.wired.com/2014/11/microsoft-open-sources-net-says-will-run-linux-mac/
552,Rosetta comet landing – live stream,fla,http://rosetta.esa.int/?landing
45,Show HN: A simple highly commented rootkit which attacks GCC and Python,mrrrgn,https://github.com/mrrrgn/simple-rootkit
80,Microsoft fixes '19-year-old' bug with emergency patch,makphir,http://www.bbc.com/news/technology-30019976
35,Particles.js,mparramon,http://vincentgarreau.com/particles.js/
32,Lighter Cheaper Radio Wave Device Could Transform Telecommunications,shitehawk,http://www.utexas.edu/news/2014/11/10/radio-wave-device-alu/
23,Linear vs. Binary Search,signa11,https://schani.wordpress.com/2010/04/30/linear-vs-binary-search/
11,BrowserStack attack post-mortem email,simonsarris,https://gist.github.com/simonsarris/9b16e436e035f90ec35f
80,Systemd-resolved DNS cache poisoning,comice,http://seclists.org/oss-sec/2014/q4/592
19,The empirical evidence that types affect productivity and correctness,luu,http://danluu.com/empirical-pl
78,SlimerJS – A scriptable browser for Web developers,T-A,http://slimerjs.org/
