SCORE,TITLE,BY,URL
410,President Obama Calls for a Free and Open Internet,jordanmessina,http://techcrunch.com/2014/11/10/president-obama-calls-for-a-free-and-open-internet-wants-it-reclassified-as-a-utility/
334,Firefox Developer Edition,tazer,https://developer.mozilla.org/en-US/Firefox/Developer_Edition
59,Polaris Privacy Initiative to Accelerate User-focused Privacy Online,bruo,https://blog.mozilla.org/privacy/2014/11/10/introducing-polaris-privacy-initiative-to-accelerate-user-focused-privacy-online/
207,All cameras are police cameras,alandarev,http://shorttermmemoryloss.com/nor/2014/11/07/all-cameras-are-police-cameras/
25,China suspected of breaching U.S. Postal Service computer networks,dbin78,http://www.washingtonpost.com/blogs/federal-eye/wp/2014/11/10/china-suspected-of-breaching-u-s-postal-service-computer-networks
56,Self-tightening nut that provides tight fastening with a unique screw thread,dmmalam,http://akihabaranews.com/2014/10/22/article-en/self-tightening-nut-provides-tight-fastening-aid-unique-screw-thread
46,State of Linux Gaming,lmedinas,http://richg42.blogspot.com/2014/11/state-of-linux-gaming.html
36,Firefox 10th Anniversary Demos,hoosteeno,https://developer.mozilla.org/en-US/demos/
259,Material UI,eskimobloood,http://material-ui.com/
134,OVH servers exploited through shellshock,spindritf,http://status.ovh.net/?do=details&id=8120
31,Some are more equal than others,acalmon,http://www.economist.com/blogs/graphicdetail/2014/11/daily-chart-2?fsrc=scn/fb/te/bl/ed/somearemoreequalthanothers
143,If money doesn't make you happy you probably aren't spending it right (2010) [pdf],monort,http://www.wjh.harvard.edu/~dtg/DUNN%20GILBERT%20&%20WILSON%20(2011).pdf
17,Celebrating 10 Years of Firefox,openjck,https://blog.mozilla.org/blog/2014/11/10/celebrating-10-years-of-firefox-2/
1,Data Engineer in Boston,arthurgibson,http://embed.ly/jobs#engineer
85,Eben Upton explains the Raspberry Pi Model A+'s new design,mksaunders,http://www.linuxvoice.com/raspberry-pi-model-a/
67,Apple finally makes it easy to disable iMessage,riaface,http://www.wired.co.uk/news/archive/2014-11/10/deregister-from-apple-imessage
69,World War II Is Full of Plot Holes (2010),mblevin,http://squid314.livejournal.com/275614.html
77,Joan Clarke Woman Who Cracked Enigma with Alan Turing,lentil_soup,http://www.bbc.com/news/technology-29840653
9,Show HN: Madrassa – Code and Design Courses Reduced to 5sec GIFs,jibly,http://www.madrassa.co
174,Pointer Pointer,mp4box,http://www.pointerpointer.com/
86,Reqr.es,mef,http://reqr.es/
8,Stream Sweep – Search across multiple streaming platforms for a track,adrianleb,http://streamsweep.com/
7,HEAT2X Engine closeup at 240fps,teh_klev,https://www.youtube.com/watch?v=f-4n-2MtECE
6,These numbers will remind you that doing a startup is brutal,jaoued,https://www.techinasia.com/numbers-remind-startup-brutal/
8,MozVR,robin_reala,http://mozvr.com/content/2014/11/10/mozvr-launches.html
192,How to write a developer resume that will get you hired,peteretep,http://www.slideshare.net/perlcareers/how-to-write-a-developer-cvrsum-that-will-get-you-hired
287,Against Productivity,bmmayer1,https://medium.com/message/against-productivity-b19f56b67da6
23,Evernote Raises $20M from Japanese Media Giant Nikkei,freshkurt,http://techcrunch.com/2014/11/09/evernote-nikkei/
127,Glendix: Bringing the Beauty of Plan9 to Linux,pmoriarty,http://www.glendix.org
125,Reproducible SBCL builds – a month ahead of schedule,luu,http://christophe.rhodes.io/notes/blog/posts/2014/reproducible_builds_-_a_month_ahead_of_schedule/
72,Lea – Discrete probability distributions in Python,naftaliharris,http://code.google.com/p/lea/
283,Berlin’s digital exiles: where tech activists go to escape the NSA,Kabukks,http://www.theguardian.com/world/2014/nov/09/berlins-digital-exiles-tech-activists-escape-nsa
139,Purplecoat.js – Simple Labeled Overlays,ellekasai,http://ellekasai.github.io/purplecoat.js/
108,Someone Is Crawling TorHS Directories: Honeypot,lelf,https://lists.torproject.org/pipermail/tor-talk/2014-September/034751.html
29,AeroFarms Plans Aeroponic Farm in Newark to Grow Leafy Greens,prostoalex,http://www.businessweek.com/articles/2014-10-30/aerofarms-plans-aeroponic-farm-in-newark-to-grow-leafy-greens
