SCORE,TITLE,BY,URL
115,Dropbox is in your Office,ben336,https://blog.dropbox.com/2014/11/dropbox-microsoft-office-partnership/?utm_source=twitter&utm_medium=promoted-update&utm_term=English&utm_content=announcement&utm_campaign=microsoft-dropbox-partnership
56,$300000 for Cracking Telegram Encryption,techquery,https://telegram.org/blog/cryptocontest
317,The Hammer-Feather Drop in the world’s biggest vacuum chamber [video],ColinWright,http://thekidshouldseethis.com/post/the-hammer-feather-drop-in-the-worlds-biggest-vacuum-chamber
77,Amazon Prime Members’ Newest Benefit Is Free Unlimited Photo Storage,nikunjk,http://techcrunch.com/2014/11/04/amazon-prime-members-newest-benefit-is-free-unlimited-photo-storage/
119,Coding Fast and Slow: Developers and the Psychology of Overconfidence,sidcool,http://blog.hut8labs.com/coding-fast-and-slow.html?reddit
56,Woz’s take on the Apple 1’s noisy -5 volt supply,fogus,http://www.willegal.net/blog/?p=6023
1,DoorDash (YC S13) is hiring infrastructure and back end engineers,stanleytang,http://www.doordash.com/jobs
22,Let's Talk About Beacons,nfarina,http://nfarina.com/post/101309491728/lets-talk-about-beacons
68,Google’s Quest to Write the Rulebook for Interactive Design,InternetGiant,http://www.wired.com/2014/11/googles-quest-write-rulebook-interactive-design/
24,Show HN: Cobalt2 theme and colour scheme for Sublime Text,wesbos,https://github.com/wesbos/cobalt2
112,Show HN: Balls – Game I’ve made while I was learning Swift,ivanpashenko,http://gameofballs.co/
10,LokiJS a really fast js datastore hits v1.0,joeminichino,http://lokijs.org/
191,Please grow your buffers exponentially,AndrewDucker,http://blog.mozilla.org/nnethercote/2014/11/04/please-grow-your-buffers-exponentially/
201,New NSA Documents Shine More Light into Black Box of Executive Order 12333,mo,https://www.aclu.org/blog/national-security/new-nsa-documents-shine-more-light-black-box-executive-order-12333
903,Tom Magliozzi Co-Host of NPR's 'Car Talk' Dies at 77,vonmoltke,http://www.npr.org/2014/11/03/357428287/tom-magliozzi-popular-co-host-of-nprs-car-talk-dies-at-77
12,WeaveDNS – A distributed DNS service for a weave network,weavenetwork,http://weaveblog.com/2014/11/04/have-you-met-weavedns/
55,Show HN: Interbot – Get work done right from your chat app,vinodhdavid,http://interbot.co
175,Show HN: How I made the print and eBook versions of my web book,munificent,http://journal.stuffwithstuff.com/2014/11/03/bringing-my-web-book-to-print-and-ebook/
9,How the 49ers Are Using Beacons to Help You Find Hot Dogs and Beer,turoczy,http://techcrunch.com/2014/11/04/how-the-49ers-are-using-beacons-to-help-you-find-hot-dogs-and-beer/
143,2015 Tesla Model S P85D First Test,mountaineer,http://www.motortrend.com/roadtests/alternative/1411_2015_tesla_model_s_p85d_first_test/
147,How I created two images with the same MD5 hash,sebg,http://natmchugh.blogspot.com/2014/10/how-i-created-two-images-with-same-md5.html
402,Hacker's Guide to Neural Networks,bernatfp,http://karpathy.github.io/neuralnets/
182,Have We Been Interpreting Quantum Mechanics Wrong This Whole Time?,brg,http://www.wired.com/2014/06/the-new-quantum-reality/
298,A programming language in 450 lines of JavaScript,breuleux,http://jsfiddle.net/osfnzyfd/
16,Nest: What's in the 4.3 software update,lordbusiness,https://nest.com/blog/2014/11/04/whats-in-the-4-3-software-update/
97,Face++: API for face detection – also detects gender age pose,gagzilla,http://www.faceplusplus.com/demo-detect/
33,Why Twitter Can't Replace RSS,ElleS,http://blog.flowreader.com/twitter-cant-replace-rss/
71,Understanding Python Bytecode,neuroo,http://security.coverity.com/blog/2014/Nov/understanding-python-bytecode.html
30,Offload: Build seamless multiscreen interfaces,martinrolph,http://offload.strikingly.com/
66,Space Tourism Isn’t Frivolous or Impossible,austinz,http://www.nytimes.com/2014/11/04/opinion/space-tourism-isnt-frivolous-or-impossible.html?ref=opinion
339,A new day for Google Calendar,aren55555,http://gmailblog.blogspot.com/2014/11/a-new-day-for-google-calendar.html
1,Chartio is hiring data focused Python and JavaScript Developers,thingsilearned,http://chartio.com/jobs/software-engineer
277,Why Silicon Valley Works,philip1209,http://blog.samaltman.com/why-silicon-valley-works
54,Cache Eviction: When Are Randomized Algorithms Better Than LRU?,luu,http://danluu.com/2choices-eviction
43,Mathematicians settle 30-year-old resonance controversy with interval arithmetic,fmela,http://phys.org/news/2014-11-mathematicians-year-old-resonance-controversy.html
85,Stanford MBAs Shift Away from Tech,ekm2,http://poetsandquants.com/2014/10/29/stanford-mbas-shift-away-from-tech/
