SCORE,TITLE,BY,URL
43,Comet lander: Camera sees Philae's hairy landing,lentil_soup,http://www.bbc.com/news/science-environment-30083969
61,How I Start: Haskell,kungfooguru,http://howistart.org/posts/haskell/1
80,Tornado Without a GIL on PyPy STM,fijal,http://morepypy.blogspot.com/2014/11/tornado-without-gil-on-pypy-stm.html
22,Chrome now uses clang for production builds on Linux,espadrine,http://article.gmane.org/gmane.comp.compilers.clang.devel/39700
81,Some REST best practices,brgs,https://bourgeois.me/rest/
20,Spider Programming Language,alongub,http://spiderlang.org/
34,All Hacker News Evergreen Stories Ordered by Score,10001110101,http://contextly.com/blog/2014/11/hacker-news-evergreen-stories-ordered-score/
13,OSIRIS spots Philae drifting across the comet,lentil_soup,http://www.esa.int/spaceinimages/Images/2014/11/OSIRIS_spots_Philae_drifting_across_the_comet
35,Komments – Simple comment embedding,paulmillr,https://komments.net
1,Help Build the New Atomic Unit of the Cloud: Cloud Functions,hackerews,https://jobs.lever.co/blockspring/c425991f-62ed-4ea8-8f95-c20d3acab5cd
33,Mobile Last?,tacon,https://jonathanstark.com/blog/mobile-last
5,Autoscaling Welcome to Google Compute Engine,AndrewDucker,http://googlecloudplatform.blogspot.com/2014/11/autoscaling-welcome-to-google-compute.html
99,Why curl defaults to stdout,akerl_,http://daniel.haxx.se/blog/2014/11/17/why-curl-defaults-to-stdout/
68,You only get 1000 lines of code a week,mmastrac,http://www.onebigfluke.com/2014/11/you-only-get-1000-lines-of-code-week.html
226,The Programmer's Price: Want to hire a coding superstar? Call the agent,eroo,http://www.newyorker.com/magazine/2014/11/24/programmers-price
199,Keeping Secrets,ghosh,https://medium.com/stanford-select/keeping-secrets-84a7697bf89f
4,Magic tricks created using artificial intelligence for the first time,cryptoz,http://scienceblog.com/75358/magic-tricks-created-using-artificial-intelligence-first-time/#5JWJjypPfkqJs2vO.97
10,The Beer Archaeologist (2011),JacobAldridge,http://www.smithsonianmag.com/history/the-beer-archaeologist-17016372/?all
103,Unraveling NSA's TURBULENCE Programs,acqq,https://robert.sesek.com/2014/9/unraveling_nsa_s_turbulence_programs.html
175,Postgres 9.4 feature highlight: Indexing JSON data with jsonb data type,ghosh,http://michael.otacoo.com/postgresql-2/postgres-9-4-feature-highlight-indexing-jsonb/
12,Ponos – A simple yet powerful load generator in Erlang,lelf,https://github.com/klarna/ponos
14,R4ndom’s Beginning Reverse Engineering Tutorials,omnibrain,http://thelegendofrandom.com/blog/sample-page
3,Triggering MS14-066 vulnerability,PaulSec,http://blog.beyondtrust.com/triggering-ms14-066
31,Halliburton buys oilfield rival Baker Hughes for $34B,oulipian,http://www.cbc.ca/news/business/halliburton-buys-oilfield-rival-baker-hughes-for-34b-1.2837391
9,The Hipster Effect: An IPython Interactive Exploration,twowo,https://jakevdp.github.io/blog/2014/11/11/the-hipster-effect-interactive/
3,Rails 3.2.21 4.0.12 and 4.1.8 have been released,gerjomarty,http://weblog.rubyonrails.org/2014/11/17/Rails-3-2-21-4-0-12-and-4-1-8-have-been-released/
77,Young Brits in Silicon Valley,kul,http://www.theguardian.com/technology/2014/nov/14/ready-steady-startup-silicon-valley
89,The Dutch Village Where Everyone Has Dementia,prawn,http://www.theatlantic.com/health/archive/2014/11/the-dutch-village-where-everyone-has-dementia/382195/?single_page=true
76,Good Game: The Rise of the Professional Cyber Athlete,austinz,http://www.newyorker.com/magazine/2014/11/24/good-game?intcid=mod-yml
139,Show HN: A Python Spider System with Web UI,binux,https://github.com/binux/pyspider
6,An Overdose of Copernicus? Our Universe Might Yet Be Special (2013),dnetesn,http://nautil.us/blog/an-overdose-of-copernicus-our-universe-might-yet-be-special
6,Google to Quadruple Computer Science Prize Winnings to $1M,dnetesn,http://bits.blogs.nytimes.com/2014/11/13/google-lifts-the-turing-award-into-nobel-territory/?ref=science
65,Scrap your MapReduce – Introduction to Apache Spark,Garbage,http://rahulkavale.github.io/blog/2014/11/16/scrap-your-map-reduce/
220,What does the NSA think of academic cryptographers?,robinhouston,http://www.scottaaronson.com/blog/?p=2059
61,A Boy and His Atom: The World's Smallest Movie,WestCoastJustin,http://www.research.ibm.com/articles/madewithatoms.shtml
6,Postgres 9.5 feature highlight: BRIN indexes,pykello,http://michael.otacoo.com/postgresql-2/postgres-9-5-feature-highlight-brin-indexes/
79,Reproducible Development Environments with GNU Guix,rev,http://dthompson.us/reproducible-development-environments-with-gnu-guix.html
8,Vpn-ws – A VPN system over websockets,unbit,https://github.com/unbit/vpn-ws
138,VP8 and H.264 to both become mandatory for WebRTC,kinetik,http://andreasgal.com/2014/11/16/vp8-and-h-264-to-both-become-mandatory-for-webrtc/
342,Emacs Rocks,pmoriarty,http://emacsrocks.com
181,Japan Falls into Recession,ssclafani,http://online.wsj.com/articles/japan-falls-into-recession-1416182404
45,Mosaics Revealed at Ancient Greek City of Zeugma in Turkey,diodorus,http://eu.greekreporter.com/2014/11/11/mosaics-revealed-at-ancient-greek-city-of-zeugma-in-turkey/
84,GNU GLOBAL source code tagging system,pmoriarty,https://www.gnu.org/software/global/
6,Hacking Academia: Data Science and the University,twowo,https://jakevdp.github.io/blog/2014/08/22/hacking-academia/
60,Hamms: a misbehaving HTTP server for testing your clients,nreece,https://github.com/kevinburke/hamms
39,Dockerfile Tips from the Official Images,melbo,http://container-solutions.com/2014/11/6-dockerfile-tips-official-images/
189,The Beauty of LaTeX (2011),pmoriarty,http://www.nitens.org/taraborelli/latex
213,Getting Better at Getting Better,juanplusjuan,http://www.newyorker.com/magazine/2014/11/10/better-time
158,Google’s NSA alliance: Deals between Silicon Valley and the security state,doctorshady,http://www.salon.com/2014/11/16/googles_secret_nsa_alliance_the_terrifying_deals_between_silicon_valley_and_the_security_state/
128,Show HN: SineRider a game inspired by my TI-86,SigmaEpsilonChi,http://sineridergame.com
8,Show HN: Moment – A Fun Way to Share Stories,aputinski,https://moment.rocks
102,Lyra: An Interactive Visualization Design Environment,jcr,http://idl.cs.washington.edu/projects/lyra
28,John Perry Barlow – Online privacy double agent,denzil_correa,http://www.economist.com/blogs/babbage/2014/01/online-privacy
25,Amazon Moves to Extend Cloud-Computing Dominance,selmnoo,http://www.nytimes.com/2014/11/17/business/amazon-moves-to-extend-cloud-computing-dominance.html
42,Unshackled – Funding for immigrant founders with US work visas,ramanujam,http://www.unshackled.co
47,Open Netflix replacement API available,chx,http://andrew.im/post/102766867470/flix-netflix-roulette-api
118,A Pixel Is Not a Little Square (1995) [pdf],rinesh,http://alvyray.com/Memos/CG/Microsoft/6_pixel.pdf
73,The Fastest For-In Loops in the Whole Wide Web,acc00,http://pointersgonewild.com/2014/11/14/the-fastest-for-in-loops-in-the-whole-wide-web/
3,BitTorrentsync security and privacy analysis,nimbs,http://2014.hackitoergosum.org/bittorrentsync-security-privacy-analysis-hackito-session-results/
84,Performance Tuning EC2 Instances,vinnyglennon,http://www.slideshare.net/brendangregg/performance-tuning-ec2-instances
9,Ubuntu is starting systemd migration,dz0ny,https://blueprints.launchpad.net/ubuntu/+spec/core-1411-systemd-migration
181,Somebody’s Already Using Verizon’s ID to Track Users,uptown,http://www.propublica.org/article/somebodys-already-using-verizons-id-to-track-users?hn
33,A Guide to SVG Animations (SMIL),jarek-foksa,http://css-tricks.com/guide-svg-animations-smil/
122,Netflix Pulls Plug on Public API,bananaoomarang,http://techcrunch.com/2014/11/16/netflix-api/
52,Show HN: Our Bayes Impact Hackathon Project MineData.org,philip1209,http://www.minedata.org
13,The Design Details Podcast,davidbarker,http://blog.brianlovin.com/the-design-details-podcast/
14,Stop Thinking Like a Freelancer – Free Book on Amazon,liambb9,http://www.amazon.com/Stop-Thinking-Like-Freelancer-Evolution-ebook/dp/B00PJIDO9C/ref=sr_1_72?ie=UTF8&qid=1416217895&sr=8-72&keywords=freelancing
4,How the GOP used Twitter to stretch election laws,cjdulberger,http://www.cnn.com/2014/11/17/politics/twitter-republicans-outside-groups/
1,SimplyInsured (YC W13) Is Hiring Hackers – Change Health Insurance Forever,vivekajayshah,http://jobsco.re/1iF4i5v
96,Is Faster-Than-Light Travel or Communication Possible? (1997),solray,http://math.ucr.edu/home/baez/physics/Relativity/SpeedOfLight/FTL.html
62,DieHard: An error-resistant memory allocator for Windows Linux and Mac OS X,lgeek,https://github.com/emeryberger/DieHard
61,Regular Expressions in OCaml,luu,http://rgrinberg.com/blog/2014/05/23/humane-re-intro/
117,Why Did Google Decide to Split Inbox from Gmail?,alexbash,http://techcrunch.com/2014/11/16/why-did-google-decide-to-split-inbox-from-gmail/
44,The Computers of Tomorrow (1964),danso,http://www.theatlantic.com/past/docs/unbound/flashbks/computer/greenbf.htm?single_page=true
47,Coroutines in C (2000),jeffreyrogers,http://www.chiark.greenend.org.uk/~sgtatham/coroutines.html
64,The Masterful Marketing of the Heimlich Maneuver,Thevet,http://www.psmag.com/navigation/health-and-behavior/masterful-marketing-heimlich-maneuver-94519/
73,Battery Optimization for Android Apps,vinnyglennon,http://www.slideshare.net/MuratAydn3/battery-optimization-for-android-apps-devoxx14
38,Editing Julia code with Emacs,deng,http://www.wilfred.me.uk/blog/2014/11/16/editing-julia-code-with-emacs/
10,Lorem Ipsum Illustration,bashtian,https://github.com/MarieSchweiz/lorum-ipsum-illustration
65,Unofficial Demake Port Of Super Smash Bros Arrives On TI-83/84 Calculators,LCDninja,http://www.retrocollect.com/News/unofficial-demake-port-of-super-smash-bros-arrives-on-ti-8384-calculators.html
48,Typeface Design Contract Saves Beggar from the Streets,bane,http://beijingtoday.com.cn/2011/10/typeface-design-contract-saves-beggar-streets/
46,Resigning from the Technical Committee,fapjacks,https://lists.debian.org/debian-ctte/2014/11/msg00071.html
5,Search engine for the 10 000 B public sector contracts: Oppex raises $1.5M,juhani,http://techcrunch.com/2014/11/17/oppex/
50,Microsoft: Satya Nadella steers Windows giant to recovery,feroz1,http://bbc.com/news/technology-29900969
7,Faster Way to Source Locate DOM Elements,adamnemecek,http://redgetan.cc/finding-the-source-location-of-dom-elements
6,If you saw INTERSTELLAR and are still confused this should clear things up,ozy23378,https://plus.google.com/105491979847805883344/posts/iY1YGHKHBpP
54,Nah Lock: A Lock-Free Memory Allocator,luu,http://www.andrew.cmu.edu/user/apodolsk/418/finalreport.html
87,Uruguay’s beloved Pepe bows out to spend time with his Beetle and 3-legged dog,tim333,http://www.theguardian.com/world/2014/nov/16/uruguay-jose-mujica-humble-president
7,Ask HN: Is Rosen and relational biology nuts?,danabramov,
43,The Cable Model and the Internet Model,ghshephard,http://avc.com/2014/11/the-cable-model-and-the-internet-model/
8,The ugly business of how military contractors find their workers,Mz,http://www.newrepublic.com/article/120269/contractors-violate-us-zero-tolerance-policy-human-trafficking
10,Public Health's New Tool Is Wikipedia,adamnemecek,http://www.theatlantic.com/health/archive/2014/11/public-healths-new-tool-is-wikipedia/382775/?single_page=true
44,Functional Programming in C++,phatak-dev,http://blog.madhukaraphatak.com/functional-programming-in-c++/
160,Higgs JavaScript Virtual Machine,jermo,https://github.com/maximecb/Higgs
177,Alexander Grothendieck Math Enigma Dies at 86,kdavis,http://www.nytimes.com/2014/11/16/world/europe/alexander-grothendieck-math-enigma-dies-at-86.html?smid=fb-share
216,Chemistry of Cast Iron Seasoning (2010),mzehrer,http://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/
45,Exactly-Once Delivery May Not Be What You Want,luu,http://brooker.co.za/blog/2014/11/15/exactly-once.html
9,Hello Mesos,luu,http://porterjamesj.github.io/2014/11/15/hello-mesos.html
29,Significant Visualization Developments,wallflower,http://engagingcities.com/article/ten-significant-visualization-developments
6,Times Square’s Biggest and Most Expensive Digital Billboard Is Set to Shine,ermias,http://www.nytimes.com/2014/11/17/business/media/times-squares-biggest-and-most-expensive-digital-billboard-is-set-to-shine-.html?referrer=
