SCORE,TITLE,BY,URL
78,Postal Service almost never denies mail-surveillance requests,Libertatea,http://www.washingtonpost.com/blogs/federal-eye/wp/2014/11/20/postal-service-almost-never-denies-mail-surveillance-requests/
49,Functional Programming using JavaScript,openmaze,http://scott.sauyet.com/Javascript/Talk/2014/01/FuncProgTalk/
39,Rvest: Easy web scraping with R,hadley,http://blog.rstudio.org/2014/11/24/rvest-easy-web-scraping-with-r/
66,PolarSSL is now a part of ARM,fcambus,https://polarssl.org/tech-updates/blog/polarssl-part-of-arm
132,My boys love 1986 computing,interesse,http://changelog.complete.org/archives/9269-my-boys-love-1986-computing
137,Kill init by touching a bunch of files,omnibrain,http://rachelbythebay.com/w/2014/11/24/touch/
344,2 years with Angular,robin_reala,http://www.fse.guru/2-years-with-angular
95,Reverse Engineering a Keyboard to Play Snake,rcuv,http://spritesmods.com/?art=rapidisnake&f=redrv
79,Semantic UI 1.0 released,rtcoms,https://github.com/Semantic-Org/Semantic-UI
49,Can Qt's moc be replaced by C++ reflection?,ingve,http://woboq.com/blog/reflection-in-cpp-and-qt-moc.html
254,On Linux 'less' can probably get you owned,adamnemecek,http://seclists.org/fulldisclosure/2014/Nov/74
26,Lavatory Laboratory: How sanitation is following the cell phone model,dnetesn,http://nautil.us/issue/7/waste/lavatory-laboratory
307,Git's initial commit,olalonde,http://github.com/git/git/commit/e83c5163316f89bfbde7d9ab23ca2e25604af290
57,An Introduction to Tensors for Students of Physics and Engineering (2002) [pdf],brudgers,http://www.grc.nasa.gov/WWW/k-12/Numbers/Math/documents/Tensors_TM2002211716.pdf
70,Show HN: Workshape.io – A talent matching service for developers in Startups,GordyMD,http://www.workshape.io
1,InfluxDB Needs Go and Front End Developers in SF and NY,pauldix,
164,GitHub dropped Pygments,mkonecny,http://www.greghendershott.com/2014/11/github-dropped-pygments.html
19,Ask HN: Is it time to give up or is it time to push on?,Curll,
33,Website with 1000s of live baby monitors web cams and CCTV feeds has shut down,BillFranklin,http://m.bbc.com/news/technology-30176359
10,GitHub API leaking names of private repositories,datamongers,
52,Getting started with JetBrains Nitra,bleakgadfly,http://timjones.tw/blog/archive/2014/11/24/getting-started-with-jetbrains-nitra
246,Magnus Carlsen Repeats at World Chess Championship,sethbannon,http://blogs.wsj.com/dailyfix/2014/11/23/magnus-carlsen-repeats-at-world-chess-championship/
133,‘Serial’ Podcasting’s First Breakout Hit Sets Stage for More,benbreen,http://www.nytimes.com/2014/11/24/business/media/serial-podcastings-first-breakout-hit-sets-stage-for-more.html
37,When G.M. Was Google: The art of the corporate devotional,digisth,http://www.newyorker.com/magazine/2014/12/01/g-m-google
58,Binary Search Is a Pathological Case for Caches (2012),ot,http://www.pvk.ca/Blog/2012/07/30/binary-search-is-a-pathological-case-for-caches/
167,Handbrake 0.10.0 released,chuckreynolds,https://handbrake.fr/news.php?article=27
56,Pinc: Oculus Rift for the iPhone,sunnynagra,http://hellopinc.com/
47,Systems software research is still irrelevant,mbrubeck,https://trmm.net/Utah2014
241,A Minecraft world that has been played for 3.5 years,rocky1138,http://minecraft.xandorus.com:8123/?worldname=playground&mapname=surface&zoom=6&x=-109.6183436789116&y=64&z=-17.340908734067128
170,Why Plan 9 is not dead yet and what we can learn from it (2005) [pdf],nisa,http://www.cs.unm.edu/~fastos/05meeting/PLAN9NOTDEADYET.pdf
10,Show HN: CouponHunt – Product Hunt for Coupons and Deals,oisin,http://www.couponhunt.co
58,31C3 Ticket Shop Has Opened,PaulSec,http://events.ccc.de/2014/11/23/31c3-ticket-shop-has-opened/
65,Starfish are dissolving up and down the West Coast,austinz,http://www.theverge.com/2014/11/18/7222479/starfish-wasting-quest-save-keystone-species
30,Geologic Atlas of the Moon,pepys,http://butdoesitfloat.com/The-prevailing-hypothesis-today-is-that-the-Moon-formed-after-a-Mars
29,How Would You Redo the Google Interface? (2004),tmslnz,http://archive.wired.com/wired/archive/12.03/google.html?pg=12
3,The couple who helped transform the way we shop,drsim,http://www.bbc.co.uk/news/business-30095454
140,V8 Moving to Git,TheHydroImpulse,https://chromium.googlesource.com/v8/v8.git
116,Eschewing Zshell for Emacs,pmoriarty,http://www.howardism.org/Technical/Emacs/eshell-fun.html
152,Regin: Top-tier espionage tool enables stealthy surveillance,r721,http://www.symantec.com/connect/blogs/regin-top-tier-espionage-tool-enables-stealthy-surveillance
66,Six-State Memristor Opens Door to Weird Computing,kavalec,http://spectrum.ieee.org/semiconductors/memory/sixstate-memristor-opens-door-to-weird-computing
3,English perception of color vs. Chinese perception of color,davidbarker,http://muyueh.com/greenhoney/
119,How medieval astronomers made trig tables,ColinWright,http://www.johndcook.com/blog/2014/11/23/compute-trig-tables/
3,Ask HN: How do I get users to engage?,Drei01Matt,
7,Do you believe computers can be composers? Here's the improved computoser,bozho,http://computoser.com/?
100,Starting data analysis with R: Things I wish I'd been told,ingve,http://reganmian.net/blog/2014/10/14/starting-data-analysiswrangling-with-r-things-i-wish-id-been-told/
93,The Fuzzing Project,hannob,https://fuzzing-project.org/
1,Heap (YC W13) is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs
127,Schlieren Optics – See small changes in the index of refraction in air,jetskindo,http://www.youtube.com/watch?v=mLp_rSBzteI
63,9vx: a port of the Plan 9 operating system to FreeBSD Linux and OS X,pmoriarty,http://swtch.com/9vx/
41,How I Learned the Smart Home Industry Needs to Change part 2,Duhck,http://blog.astro.ai/post/103421359702/the-jetsons-fallacy-how-i-learned-the-smart-home
16,Sir Richard Francis Burton: Explorer and Scholar,pmoriarty,http://burtoniana.org/biography/1901-DNB/dnb.htm
10,Strange thrust: the unproven science that could propel our children into space,Digit-Al,http://boingboing.net/2014/11/24/the-quest-for-a-reactionless-s.html
76,PowerVR SGX code leaked,seba_dos1,https://libv.livejournal.com/26972.html
7,Facebook Privacy Basics,davweb,https://www.facebook.com/about/basics/
34,Superfast asm.js benchmarks of V8 TurboFan,Pharohbot,http://arewefastyet.com/#machine=28&view=breakdown&suite=asmjs-ubench
130,How to Learn Hacking,nvr82,http://www.catb.org/esr/faqs/hacking-howto.html
7,Ask HN: Math and science gift ideas for kids?,bcks,
57,Show HN: ActionStreetMap: Build a gaming environment of your own city in Unity3d,eiskalt,http://actionstreetmap.github.io/demo
133,For Goldman Government Gift from 2008 Crisis Keeps Giving,william_stranix,http://dealbook.nytimes.com/2014/11/19/for-goldman-government-gift-from-2008-crisis-keeps-giving/
15,Show HN: Migeran: Create iOS Apps in Java or Port Existing Android Apps to iOS,kisg,http://www.migeran.com
507,JS1k demo: “Highway at Night”,practicalswift,http://js1k.com/2014-dragons/details/1951
145,DBus FreeDesktop and lots of madness,billiob,http://gentooexperimental.org/~patrick/weblog/archives/2014-11.html#e2014-11-23T09_26_01.txt
79,When GIFs serve JavaScript,binarymax,http://iamajin.blogspot.com/2014/11/when-gifs-serve-javascript.html
79,KeyBox: A better way to SSH,escapologybb,http://sshkeybox.com/
5,Automatically Scale Heroku Dynos,mjhea0,https://realpython.com/blog/python/automatically-scale-heroku-dynos#.VHNYUjU-824.hackernews
564,Youtube-dl,pmoriarty,https://rg3.github.io/youtube-dl/
66,Python IDLE Reimagined,ingve,http://inventwithpython.com/blog/2014/11/20/idle-reimagined/
72,Category: The Essence of Composition,lelf,http://bartoszmilewski.com/2014/11/04/category-the-essence-of-composition/
1,JS experts and realtime database engineers: Join Ex-Googler team at Lever in SF,nateps,https://lever.co/jobs.html
10,Ask HN: Anyone making a living from Desktop apps?what had been changed?,umenline,
53,Strider – Open-Source Continuous Integration and Deployment Server,tylermauthe,http://stridercd.com/
28,The Brave New World of Bodacious Assumptions in Cryptography (2010) [pdf],apo,http://www.ams.org/notices/201003/rtx100300357p.pdf
19,D is for Data Science,vtuulos,http://tech.adroll.com/blog/data/2014/11/17/d-is-for-data-science.html
55,Craigslist DNS redirected due to hacked registrar,MikeyJck,https://lists.dns-oarc.net/pipermail/dns-operations/2014-November/012479.html
5,Clubbing (Third-party Security) Seals,tomvangoethem,https://vagosec.org/2014/11/clubbing-seals/
4,Read-Eval-Print-λove v002 – UrLisp,smcgivern,https://leanpub.com/readevalprintlove002/read
82,Baidu’s Andrew Ng on Deep Learning and Innovation in Silicon Valley,avgn,http://blogs.wsj.com/digits/2014/11/21/baidus-andrew-ng-on-deep-learning-and-innovation-in-silicon-valley/
10,Moz-controller: Control Firefox from Emacs,pmoriarty,https://github.com/RenWenshan/emacs-moz-controller
54,Gngr – A new browser championing privacy,hrjet,https://gngr.info/doc/introduction.html
207,Let's put the future behind us,cstross,http://www.antipope.org/charlie/blog-static/2014/11/lets-put-the-future-behind-us-1.html
36,The Origin of String Cheese,zvanness,http://www.theatlantic.com/technology/archive/2014/11/the-secret-life-of-string-cheese/383001/?single_page=true
38,Emacs script pitfalls,pmoriarty,http://www.lunaryorn.com/2014/08/12/emacs-script-pitfalls.html
5,Workers in Silicon Valley Weigh in on Obama’s Immigration Order,gordon_freeman,http://www.nytimes.com/2014/11/24/technology/workers-in-silicon-valley-weigh-in-on-obamas-immigration-order.html?ref=technology
85,Go's Declaration Syntax (2010),dsr12,http://blog.golang.org/gos-declaration-syntax
31,EmTcl: Tcl in the browser via Emscripten,blacksqr,http://aidanhs.github.io/emtcl/
62,The “Clockwise/Spiral Rule”,dsr12,http://c-faq.com/decl/spiral.anderson.html
55,UTF-8 history (2003),olalonde,https://www.cl.cam.ac.uk/~mgk25/ucs/utf-8-history.txt
8,Kerr black holes images and videos (2012),sigil,http://www.madore.org/~david/math/kerr.html
34,Stop writing stateful HTML,enyo,http://www.colorglare.com/2014/11/24/stateless-html.html
7,Ask HN: What's the biggest problem of this world that we need to solve?,123user,
49,Freactive: A high-performance declarative DOM library in ClojureScript,fnordsensei,http://documentup.com/aaronc/freactive
22,Trip Report: Fall ISO C++ Meeting,adamnemecek,https://isocpp.org/blog/2014/11/trip-report-fall
36,The Great Toilet Paper Scare of 1973,pif,http://priceonomics.com/the-great-toilet-paper-scare-of-1973/
316,Gravitricity,tempestn,http://www.gravitricity.com/
46,Show HN: Gifify – Convert any video file to an optimized animated GIF,vvoyer,https://github.com/vvo/gifify
44,To PGP/MIME or not to PGP/MIME,HerraBRE,https://www.mailpile.is/blog/2014-11-21_To_PGP_MIME_Or_Not.html
28,Lessons in statistics: How not to analyze time series,xtacy,http://wmbriggs.com/blog/?p=14718
3,Submarine Cable Map 2014,123user,http://submarine-cable-map-2014.telegeography.com/
24,We bend time to make our world make sense,dnetesn,http://nautil.us/issue/9/time/making-good-use-of-bad-timing
53,Internet data plan back on political agenda,whyleyc,http://www.bbc.co.uk/news/uk-politics-30166477
