SCORE,TITLE,BY,URL
109,Issue #4: Thanksvimming Day,Spiritus,http://neovim.org/news/2014/nov/
95,Show HN: QuaggaJS an advanced barcode-scanner written in JavaScript,serratus,http://serratus.github.io/quaggaJS/
50,When Korea imposed a limit on working hours did it make people happier?,spindritf,http://digest.bps.org.uk/2014/11/when-korea-imposed-limit-on-working.html
71,Phusion Passenger 5 beta 1,narfz,http://blog.phusion.nl/2014/11/25/introducing-phusion-passenger-5-beta-1-codename-raptor/
943,Gates Foundation to require immediate free access for journal articles,philip1209,http://news.sciencemag.org/funding/2014/11/gates-foundation-require-immediate-free-access-journal-articles?utm_content=buffer26432&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
31,Show HN: Lovefield: A Cross-Browser SQL-like Query Engine from Google,peter637,https://github.com/google/lovefield
27,Lessons learned from 10 failed startup ideas,kristapsmors,http://kristapsmors.com/2014/11/25/lessons-learned-from-10-failed-startup-ideas/
82,OCamlEditor,edwintorok,http://ocamleditor.forge.ocamlcore.org/
193,What I Learned from Building an App for Low-Income Americans,prostoalex,http://www.fastcolabs.com/3038792/what-i-learned-from-building-an-app-for-low-income-americans
30,Fix CSS by writing it in JavaScript,oleg009,http://slides.com/kof/jss
8,Tech firms anti-terrorism efforts criticised in Rigby report,SandB0x,http://www.bbc.co.uk/news/technology-30191218
12,W3C Working Draft: Clipboard API and events,captn3m0,http://www.w3.org/TR/clipboard-apis/
78,Detecting Barcodes in Images with Python and OpenCV,nkurz,http://www.pyimagesearch.com/2014/11/24/detecting-barcodes-images-python-opencv
15,Quadriplegic Stuart Turner speaks at WIRED2014 via drones and robots,escapologybb,http://www.wired.co.uk/news/archive/2014-10/16/stuart-turner-robots-and-cake
97,What every programmer needs to know about game networking (2010),signa11,http://gafferongames.com/networking-for-game-programmers/what-every-programmer-needs-to-know-about-game-networking/
1,Know Paxos? Stealth-mode big data startup is hiring founding engineer,romming,
5,GIT utils: repo summary repl changelog population author percentages and more,areski,https://github.com/tj/git-extras
87,Drug addiction: The great American relapse,prostoalex,http://www.economist.com/news/united-states/21633819-old-sickness-has-returned-haunt-new-generation-great-american-relapse?fsrc=scn/fb/te/bl/ed/americanrelapse
271,IE Web Development Support Moving to Stack Overflow,djug,https://social.msdn.microsoft.com/Forums/ie/en-US/8ba70824-dba2-4425-bc75-247c2c29bde1/ie-web-development-support-moving-to-stack-overflow?forum=iewebdevelopment
399,What We Learned From 40 Female YC Founders,katm,http://blog.ycombinator.com/what-we-learned-from-40-female-yc-founders
60,MongoDB CTO: How our new storage engine will earn its stripes,lucasjans,http://www.zdnet.com/mongodb-cto-how-our-new-wiredtiger-storage-engine-will-earn-its-stripes-7000036047/
42,Container Algorithms,signa11,http://ericniebler.com/2014/11/23/container-algorithms/
92,Regin: Nation-state ownage of GSM networks,ghosh,https://securelist.com/blog/research/67741/regin-nation-state-ownage-of-gsm-networks/
323,WiFried: iOS 8 WiFi Issue,ValentineC,https://medium.com/@mariociabarra/wifried-ios-8-wifi-performance-issues-3029a164ce94
173,The Art of Insight in Science and Engineering,aethertap,http://mitpress.mit.edu/books/art-insight-science-and-engineering
40,DHTML Lemmings in JavaScript (2004),ForHackernews,http://www.elizium.nu/scripts/lemmings/
28,Afl-fuzz: crash exploration mode,pjf,http://lcamtuf.blogspot.com/2014/11/afl-fuzz-crash-exploration-mode.html
8,God's Lonely Programmer,eli,http://motherboard.vice.com/read/gods-lonely-programmer
24,Restricting program memory,dzeban,http://avd.reduct.ru/programming/restrict-memory.html
187,Slack's New Arbitration Policy,etjossem,https://konklone.com/post/slack-is-now-forcing-users-into-arbitration-and-that-is-terrible
25,Embedding Blobs in Binaries,nkurz,http://gareus.org/wiki/embedding_resources_in_executables
134,CSS Stats,sethbannon,http://cssstats.com/
1,HelloSign (YC W11) Is Hiring DevOps and Front-end Engineers,burnout1540,https://www.hellosign.com/info/jobs
199,Postal Service almost never denies mail-surveillance requests,Libertatea,http://www.washingtonpost.com/blogs/federal-eye/wp/2014/11/20/postal-service-almost-never-denies-mail-surveillance-requests/
82,64-bit ARM Kernel Development Demo on a Nexus 9,andreiw,http://osdevnotes.blogspot.com/2014/11/64-bit-arm-oskernelsystems-development.html
183,The quest for a reactionless space drive,Digit-Al,http://boingboing.net/2014/11/24/the-quest-for-a-reactionless-s.html
5,YC alum joins youngest-ever Harvard Law graduate to raise $10M from Bessemer,krambs,http://www.xconomy.com/texas/2014/01/17/digitizing-the-law-houstons-cs-dicso-aims-to-reinvent-e-discovery/
129,OCaml Briefly,a0,http://mads379.github.io/ocaml/2014/11/13/ocaml-briefly.html
246,Kill init by touching a bunch of files,omnibrain,http://rachelbythebay.com/w/2014/11/24/touch/
142,Secret Malware in EU Attack Linked to US and British Intelligence,FredericJ,https://firstlook.org/theintercept/2014/11/24/secret-regin-malware-belgacom-nsa-gchq/
184,Functional Programming using JavaScript,openmaze,http://scott.sauyet.com/Javascript/Talk/2014/01/FuncProgTalk/
293,On Linux 'less' can probably get you owned,adamnemecek,http://seclists.org/fulldisclosure/2014/Nov/74
198,My boys love 1986 computing,interesse,http://changelog.complete.org/archives/9269-my-boys-love-1986-computing
338,Git's initial commit,olalonde,http://github.com/git/git/commit/e83c5163316f89bfbde7d9ab23ca2e25604af290
101,How Does a Debugger Work?,wazari972,http://blog.0x972.info/?d=2014/11/13/10/40/50-how-does-a-debugger-work
176,Semantic UI 1.0 released,rtcoms,https://github.com/Semantic-Org/Semantic-UI
96,Rust Hello World on a PSP,pitterpatter,https://github.com/luqmana/rust-psp-hello
164,Reverse Engineering a Keyboard to Play Snake,rcuv,http://spritesmods.com/?art=rapidisnake&f=redrv
137,Rvest: Easy web scraping with R,hadley,http://blog.rstudio.org/2014/11/24/rvest-easy-web-scraping-with-r/
14,Wireless Data Could Travel Twice as Fast Using a New Circuit,ghosh,http://www.technologyreview.com/news/532616/simple-circuit-could-double-cell-phone-data-speeds/
23,How to Make a Mint: The Cryptography of Anonymous Electronic Cash (1997),ethana,http://digitalcommons.wcl.american.edu/aulr/vol46/iss4/6/
4,Vero is here,robalo,http://www.raspbmc.com/2014/11/vero-is-here/
85,Dateparser: Python parser for human readable dates,juanriaza,https://github.com/scrapinghub/dateparser
259,Magnus Carlsen Repeats at World Chess Championship,sethbannon,http://blogs.wsj.com/dailyfix/2014/11/23/magnus-carlsen-repeats-at-world-chess-championship/
12,Task Lists are open source,mtodd,https://github.com/blog/1930-task-lists-are-open-source
8,Autopsies from space: who killed the sea lions?,nkurz,http://theconversation.com/autopsies-from-space-who-killed-the-sea-lions-34106
55,Teaching Civility: Two Daring Assignments,nkzednan,http://www.washingtonpost.com/lifestyle/magazine/teaching-civility-two-daring-assignments/2014/10/30/6c71682e-4b3c-11e4-a046-120a8a855cca_story.html
51,Why Programmers work at night (2011),nkurz,http://swizec.com/blog/why-programmers-work-at-night/swizec/3198
40,History of MOS 6502 [video],teknotus,https://www.youtube.com/watch?v=wOJj-IdYZxI
5,Yahoo and Microsoft fighting to boot Google off iPhone when deal is up in 2015,trickz,https://www.theinformation.com/All-Eyes-on-Apple-as-Google-Search-Deal-Expires-Next-Year
4,Isn't it time that Cyclists had Indicators like Cars,bardrick,
12,Kayos Messaging and Durable Queueing,datashovel,https://github.com/Damienkatz/Kayos-Design/blob/master/kayosdesign.md
86,Memcomputing NP-complete problems in polynomial time,cbennett,http://arxiv.org/abs/1411.4798
