SCORE,TITLE,BY,URL
109,Show HN: Interact.js – drag and drop resizing and multi-touch gestures,spountzy,https://github.com/taye/interact.js
50,Intro to Docker and how we use it at WriteLaTeX,jdleesmiller,http://jdlm.info/ds-docker-demo/
45,The TechCrunch Bubble Index: Parsing Headlines to Quantify Startup Hype,lil_tee,http://toddwschneider.com/posts/techcrunch-bubble-index/
44,Don’t use IDs in CSS selectors,outdooricon,http://oli.jp/2011/ids/
74,Go language's HTTP/2 demo and interop server,Lealen,https://http2.golang.org/
736,𝑼𝒏𝒊𝒄𝒐𝒅𝒆 𝑻𝒆𝒙𝒕 𝑪𝒐𝒏𝒗𝒆𝒓𝒕𝒆𝒓,sysk,http://www.panix.com/~eli/unicode/convert.cgi?text=The+secret+is+out.+
31,Two new subatomic particles discovered at CERN,pursuing,http://www.cbc.ca/news/technology/2-new-subatomic-particles-discovered-at-cern-1.2840199?cmp=rss
1909,Launching in 2015: A Certificate Authority to Encrypt the Entire Web,mariusz79,https://www.eff.org/deeplinks/2014/11/certificate-authority-encrypt-entire-web
39,The Effort Effect (2007),jcr,https://alumni.stanford.edu/get/page/magazine/article/?article_id=32124
111,Ian Jackson Resigns from Debian Technical Committee,onestone,https://lists.debian.org/debian-ctte/2014/11/msg00091.html
9,The Enchiridion or Manual of Epictetus,jj-abram,http://www.ptypes.com/enchiridion.html
30,Show HN: Morning Reader – A simple way to read the news,jlft,http://morningreader.com
4,Node.js in Flames,stoey,http://techblog.netflix.com/2014/11/nodejs-in-flames.html
124,Is Docker ready for production?,EtienneK,https://t37.net/is-docker-ready-for-production-feedbacks-of-a-2-weeks-hands-on.html?
778,Facebook Launches Flow Static Type Checker for JavaScript,davemo,https://code.prod.facebook.com/posts/1505962329687926/flow-a-new-static-type-checker-for-javascript/
139,A Pragmatic Guide to Getting Things Done,rahimnathwani,http://hamberg.no/gtd/
9,Aristotle – Ruby business logic engine inspired by Cucumber,mariusandra,https://github.com/apprentus/aristotle
4,PHP Cross-Platform Desktop GUI Framework,psykovsky,https://github.com/naetech/nightrain
213,Jolla Tablet,dezgeg,http://jolla.com/tablet
17,The Cost of Creating Collisions Using SHA-1,andygambles,https://casecurity.org/2014/11/18/the-cost-of-creating-collisions-using-sha-1/
100,Marijuana Drastically Shrinks Aggressive Form of Brain Cancer New Study Finds,runesoerensen,http://www.huffingtonpost.com/2014/11/18/marijuana-brain-cancer_n_6181060.html
60,NASM Examples,nkurz,http://cs.lmu.edu/~ray/notes/nasmexamples/
198,Ask HN: How much recurring income do you generate and from what?,djshah,
45,Partial Evaluation and Immutable Servers,mzl,http://blog.regehr.org/archives/1197
481,Open Whisper Systems partners with WhatsApp to provide end-to-end encryption,charlieok,https://whispersystems.org/blog/whatsapp/
386,WatchKit,uptown,https://developer.apple.com/watchkit/
156,Microsoft Azure Outage,wenbert,http://azure.microsoft.com/en-us/status/#current
41,VR Coaster: The Discoveries we made,qznc,http://www.vr-coaster.com/discoveries.php
41,Object Oriented ANSI C (1993) [pdf],tambourine_man,http://www.cs.rit.edu/~ats/books/ooc.pdf
171,Intel has screwed up their DC S3500 SSDs,luu,http://utcc.utoronto.ca/~cks/space/blog/tech/IntelDCSSDSectorSizeMistake
355,Rosetta Probe Discovers Organic Molecules on Comet,ohaal,http://www.dlr.de/dlr/en/desktopdefault.aspx/tabid-10081/151_read-12176/#/gallery/17219
3,I self-published “Game Programming Patterns” here's how it went,munificent,http://journal.stuffwithstuff.com/2014/11/20/how-my-book-launch-went/
285,Judge threatens contempt for declining to reveal cellphone tracking methods,driverdan,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-stingray-officer-contempt-20141117-story.html
74,Complete X86/x64 JIT and Remote Assembler for C++,nkurz,https://github.com/kobalicek/asmjit
24,PrivacyGrade: Grading the Privacy of Smartphone Apps,guardian5x,http://privacygrade.org/
180,Chrome for Mac 64-bit Support,adambware,https://code.google.com/p/chromium/issues/detail?id=18323
106,Show HN: Axis - a React.js multiplayer math game,zan2434,http://www.axisthegame.com
141,Couple 'fined' £100 for leaving a bad reveiw,davepm,http://m.bbc.co.uk/news/technology-30100973
31,1215095 – The Flash Boys Mystery Solved?,sgt101,http://blog.themistrading.com/1215095-the-flash-boys-mystery-solved/
6,Android Lollipop update causes problems,noneends,http://www.bbc.co.uk/news/technology-30116319
103,San Francisco system font replacement for Yosemite,siong1987,https://github.com/wellsriley/YosemiteSanFranciscoFont
114,McGill will double your password if you don’t do it first,isbadawi,http://www.mcgill.ca/it/channels/news/faculty-and-staff-mcgill-will-double-your-password-if-you-don%E2%80%99t-do-it-first-238834
3,Voting patterns in Switzerland,Wookai,http://www.predikon.ch/en/voting-patterns/language
3,Research at Google,ghosh,http://research.google.com/
571,Uber Executive Suggests Digging Up Dirt on Journalists,uptown,http://www.buzzfeed.com/bensmith/uber-executive-suggests-digging-up-dirt-on-journalists
35,A British-led consortium has outlined its plans to land a probe on the Moon,noneends,http://www.bbc.co.uk/news/science-environment-30102343
226,Bill to Restrict N.S.A. Data Collection Blocked in Vote by Senate Republicans,danielnaab,http://www.nytimes.com/2014/11/19/us/nsa-phone-records.html?module=Notification&version=BreakingNews&region=FixedTop&action=Click&contentCollection=BreakingNews&contentID=22423438&pgtype=article
79,Lecture 17: How to Design Hardware Products,adenot,http://startupclass.samaltman.com/courses/lec17/
135,Pantelligent: Intelligent Pan – Cook Everything Perfectly (YC W13),compumike,https://www.kickstarter.com/projects/hevans/pantelligent-intelligent-pan-cook-everything-perfe
254,Did The Harappan Civilization Avoid War for 2000 Years?,fillskills,http://io9.com/a-civilization-without-war-1595540812
101,The Generalist – On Alexander Grothendieck,benbreen,http://www.thebigquestions.com/2014/11/17/the-generalist/
415,Show HN: Projects from “Stupid Shit No One Needs and Terrible Ideas” Hackathon,saaaam,http://lav.io/2014/11/stupid-projects-from-the-stupid-hackathon/
86,Lessons I Learned from Starting Precog,tkellogg,http://stackstreet.com/10-hard-lessons-learned-starting-precog/
106,Show HN: Program Microcontrollers from Your Headphone jack,gfwilliams,http://forum.espruino.com/conversations/257732/
90,Book design inspired by Edward Tufte,JohnHammersley,https://www.writelatex.com/read/gcfbtdjfqdjh
156,Teespring Says It's Minting New Millionaires Selling Its T-Shirts Raises $35M,sethbannon,http://www.forbes.com/sites/alexkonrad/2014/11/18/teespring-says-it-making-millionaires-raises-millions/
15,Mendeley and writeLaTeX integration is here,jdleesmiller,http://blog.mendeley.com/developer-resources/mendeley-and-writelatex-integration-is-here/
92,How Not to Measure Computer System Performance,sidereal,https://homes.cs.washington.edu/~bornholt/post/performance-evaluation.html
10,Huh? A software cooperative?,jasim,http://blog.deobald.ca/2014/11/huh-software-cooperative.html
146,South Korea to raise $500B for unification,adamnemecek,http://english.yonhapnews.co.kr/business/2014/11/18/6/0503000000AEN20141118006200320F.html
114,Building a complete Tweet index,ChrisArchitect,https://blog.twitter.com/2014/building-a-complete-tweet-index
9,Ionic drag-n-drop creator released,graystevens,https://creator.ionic.io/
250,68 Katy – 68000 Linux on a Solderless Breadboard,dpw,http://www.bigmessowires.com/2014/11/17/68-katy-68000-linux-on-a-solderless-breadboard/
3,Silk – Interactive Generative Art,hjc89,http://weavesilk.com/
6,Show HN: Muna your personnal paperboy,ubermuda,https://muna.io/
4,No better place to ask – how do I find a CTO?,morlokman,
