SCORE,TITLE,BY,URL
78,What’s Behind the Great Podcast Renaissance?,johnny99,http://nymag.com/daily/intelligencer/2014/10/whats-behind-the-great-podcast-renaissance.html
119,Introduction to Reactive Programming,lpsz,https://gist.github.com/staltz/868e7e9bc2a7b8c1f754/
56,Porting rr to x86-64,msiemens,https://blog.mozilla.org/nfroyd/2014/10/30/porting-rr-to-x86-64/
24,Multiplication: Finding the Greatest Product,orin_hanner,http://fawnnguyen.com/multiplication-finding-the-greatest-product/
128,OpenBSD 5.6,fcambus,http://www.openbsd.org/56.html?hn
39,Adam Curtis – Happidrome – Part One,dave446,http://www.bbc.co.uk/blogs/adamcurtis/posts/HAPPIDROME-Part-One
24,Destroying Medieval Books,Thevet,http://medievalbooks.nl/2014/10/31/destroying-medieval-books-and-why-thats-useful/
34,The Internet Arcade,cleverjake,http://ascii.textfiles.com/archives/4419
1,Help fix the legal industry – Clerky is looking for employee #2,swampthing,https://weworkremotely.com/jobs/1041
14,Little’s Law: An insight on the relation between latency and throughput,nkurz,http://blog.flux7.com/blogs/benchmarks/littles-law
506,Please remove mitsuhiko/*,art2,https://github.com/tip4commit/tip4commit/issues/127
19,Voice-elements,tylermauthe,http://zenorocha.github.io/voice-elements/
19,The Ironic Effect of Significant Results on Credibility (2012) [pdf],gwern,http://www.ubc-emotionlab.ca/wp-content/uploads/2012/09/Schimmack-2012-Effect-of-Significance-on-Article-Credibility.pdf
8,Dragons Memory and Navigating the Globe Using Only Your Wits,wormold,http://nautil.us/blog/dragons-memory--navigating-the-globe-using-only-your-wits
27,Window Maker Nostalgia,fcambus,http://www.cambus.net/window-maker-nostalgia/
17,What's to know about the credibility of empirical economics? (2013) [pdf],gwern,http://www.gwern.net/docs/dnb/2013-ioannidis.pdf
216,Ask HN: Who is hiring? (November 2014),whoishiring,
21,Busy Parents Uber Kids Around for a Carpool Alternative,forrest_t,http://www.bloomberg.com/news/2014-10-31/busy-parents-uber-kids-around-for-a-carpool-alternative.html
19,The Best Photo Organizing App? I’m Still Looking,user_235711,http://www.nytimes.com/2014/04/17/technology/personaltech/the-best-photo-organizing-app-im-still-looking.html
12,Show HN: Ah – a better history,nineseconds,https://github.com/9seconds/ah
11,Safecracking for the computer scientist (2004) [pdf],deutronium,http://www.crypto.com/papers/safelocks.pdf
63,Latency numbers,Aeolus98,https://gist.github.com/Secathor/8415846
69,Rosetta lined up for lander delivery,abdullahdiaa,http://blogs.esa.int/rosetta/2014/10/31/rosetta-lined-up-for-lander-delivery/
83,Up to 12M websites may have been compromised via Drupal vulnerability,aburan28,http://www.bbc.com/news/technology-29846539
8,Animal history is emerging as one of the hot topics of historical research,drjohnson,http://daily.jstor.org/animals-in-the-archive
18,The Internet Archive Trying to Encompass All Creation,edward,http://bits.blogs.nytimes.com/2014/10/31/the-internet-archive-trying-to-encompass-all-creation/
11,SyncFree: Large-Scale Computation Without Synchronization [video],cmeiklejohn,https://www.youtube.com/watch?v=1KP_pxFhlVU
16,Ask HN: Work/life balance – Significant other complains you work too much?,suanmeiguo,
13,WebGL volume rendering made easy,lebarba,https://github.com/lebarba/WebGLVolumeRendering
8,Replay: Unknown Features of the NetBurst Core (2005),nkurz,http://www.xbitlabs.com/articles/cpu/print/replay.html?
40,Passports for sale,vkb,http://www.dissentmagazine.org/article/passports-for-sale
1,Mattermark thinks you should use your ML skills for more than ad relevance,kevin_morrill,https://jobs.lever.co/mattermark/2f9c8c35-c9eb-4201-880a-886f77362d25
80,The Ultimate Commodore 64 Talk (2013) [video],adamnemecek,https://www.youtube.com/watch?v=fe1-VVXIEh4
585,SpaceshipTwo crashes shortly after Mojave test flight,llamataboot,http://www.nbcnews.com/storyline/virgin-voyage/virgin-galactics-spaceshiptwo-crashes-during-flight-test-n238376
267,Show HN: “Install on DigitalOcean” button for open source apps,timmorgan,https://github.com/seven1m/do-install-button
11,The Myth of Chinese Super Schools,r12s,http://www.nybooks.com/articles/archives/2014/nov/20/myth-chinese-super-schools/
11,Memory Networks,mlla,http://arxiv.org/abs/1410.3916
120,A Programming Language for Games: Demo [video],GuiA,https://www.youtube.com/watch?v=UTqZNujQOlA
3059,Tim Cook Speaks Up,replicatorblog,http://www.businessweek.com/articles/2014-10-30/tim-cook-im-proud-to-be-gay
4,Punch Card Programming (2013) [video],mr_tyzic,https://www.youtube.com/watch?v=KG2M4ttzBnY
253,Making Connections to Facebook More Secure,jboynyc,https://www.facebook.com/notes/protect-the-graph/making-connections-to-facebook-more-secure/1526085754298237
16,Facebook hidden services and https certs,coinpr0n,https://blog.torproject.org/blog/facebook-hidden-services-and-https-certs
72,Bill Gates' mugshot is the fallback silhouette in Outlook 2010,striking,http://arstechnica.com/information-technology/2010/09/bill-gates-staring-back-at-you-from-outlook-2010/
208,Slack raises $120M Led by Google Ventures and KPCB at $1.12B Valuation,BIackSwan,http://techcrunch.com/2014/10/31/slack-confirms-120m-fundraise-led-by-google-ventures-and-kpcb-at-1-12b-valuation/
