SCORE,TITLE,BY,URL
91,Doxxing defense: Remove your personal info from data brokers,ilamont,http://www.computerworld.com/article/2849263/doxxing-defense-remove-your-personal-info-from-data-brokers.html#tk.cwfb
70,Ionic Creator – Fast Visual Ionic Prototyping,isawczuk,http://creator.ionic.io/
21,800+ APIs listed on APIs.io,picsoung,http://apis.io
268,Rules for Creating Gorgeous UI Part 2,jgrodziski,https://medium.com/@erikdkennedy/7-rules-for-creating-gorgeous-ui-part-2-430de537ba96
31,How QuizUp Mastered Android Device Fragmentation,martin_tipgain,http://blog.testmunk.com/quizup-mastering-android-device-fragmentation-automated-testing/
82,The Unbalanced Design of Super Smash Bros,wgx,http://forrestthewoods.com/unbalanced-design-of-super-smash-brothers/
178,How Magic Leap Is Creating an Alternate Reality,ghosh,http://gizmodo.com/how-magic-leap-is-secretly-creating-a-new-alternate-rea-1660441103
66,Your developers aren’t slow,davidkellis,https://sprint.ly/blog/your-developers-arent-slow/
50,CERN Open Data Portal Demo,miloc_c,http://opendata.cern.ch/
10,PR2 Very Close to Completing Laundry Cycle,spectruman,http://spectrum.ieee.org/automaton/robotics/home-robots/pr2-close-to-completing-laundry-cycle#.VG4Xc9W3_E8.hackernews
23,Machine Learning Showdown: Apache Mahout vs. Weka,doppenhe,http://blog.algorithmia.com/post/103009975044/machine-learning-showdown-apache-mahout-vs-weka
38,Human Artifacts on the Moon,richev,http://history.nasa.gov/humanartifacts.html
28,Global Routing with Anycasted DNS. Teardown: NSONE,mxpxrocks10,http://www.scalescale.com/global-routing-with-anycasted-dns-teardown-nsone/
84,The Shazam Effect,nirkalimi,http://www.theatlantic.com/magazine/archive/2014/12/the-shazam-effect/382237/?single_page=true
7,Show HN: Pienoon – Multiplayer game where you can throw pies at your friends,peter637,https://github.com/google/pienoon
10,ArangoDB 2.3 with query optimizer for the optimization of distributed queries,ifcologne,https://www.arangodb.com/2014/11/20/arangodb-2-3
70,Show HN: WebGL Playground,jessevdk,http://jessevdk.github.io/webgl-play/
4,Lost since 1914 – forgotten standards for presentation of scientific data,JohnHammersley,http://www.juretriglav.si/standards-for-graphic-presentation/
341,Stop Changing UIs for No Good Reason,luu,https://lobste.rs/s/kiq75p/stop_changing_uis_for_no_good_reason
22,Show HN: Otto Jukebox – A multi-user streaming anti-cloud music player,ferguson,http://ottojukebox.com/
