ID,KARMA,CREATED,SUBMISSIONS
0x0,5749,1288173577,1450
0x006A,682,1322658652,174
0xdeadbeefbabe,629,1368460202,547
2510c39011c5,1445,1358217145,140
300bps,4680,1367865785,982
31reasons,1295,1346526443,621
3pt14159,6451,1224607489,1652
3rd3,1785,1348982153,825
4ad,2826,1312476682,897
4k,332,1403703869,32
51Cards,3617,1271459779,612
616c,1435,1355060664,600
67726e,1937,1345088543,384
72deluxe,816,1343998480,1055
7Figures2Commas,2407,1365188378,846
AceJohnny2,2101,1316559292,486
Achshar,1052,1312717975,647
AdmiralAsshat,381,1381167698,145
AdrianRossouw,882,1323209286,504
Afforess,2036,1358977044,364
Al-Khwarizmi,323,1353776830,120
AlexMuir,5301,1278416223,725
Aloha,1600,1314502803,631
Alphasite_,228,1354313715,199
Already__Taken,539,1352681940,329
Alupis,1823,1400030400,1278
Amezarak,768,1387591199,272
AndrewDucker,17996,1228825147,2211
Animats,7113,1410156919,1662
ArkyBeagle,388,1365635655,413
AshFurrow,1118,1268168137,211
AshleysBrain,2200,1296081924,456
Avshalom,2037,1232388989,766
BIackSwan,2266,1305302441,206
Bahamut,1439,1375545968,858
Balgair,1048,1366928486,359
Bedon292,43,1413474978,24
BillinghamJ,111,1328686026,67
BinaryIdiot,993,1396543267,393
Blackthorn,450,1400303399,185
Bootvis,1237,1276361499,412
BoppreH,1824,1268791243,584
BostonEnginerd,58,1380896704,27
Brian-Puccio,196,1368288158,55
BuckRogers,152,1373343538,134
BuildTheRobots,364,1373367941,175
CMCDragonkai,276,1349165340,97
CPLX,917,1396650112,192
Cakez0r,277,1337548320,162
CamperBob2,5196,1336344732,2457
CapitalistCartr,7829,1254623962,1056
ChikkaChiChi,1992,1309204622,876
Chinjut,743,1403545365,223
ChrisGaudreau,251,1395367709,89
ChuckMcM,43125,1286399595,9061
ColinWright,77071,1260808770,10121
Confusion,7211,1237877343,2291
CountHackulus,1471,1265065030,434
CrLf,1076,1241098042,288
Crito,7672,1371720286,2446
Cshelton,108,1412278994,46
Cthulhu_,1926,1347806842,1092
CyberDildonics,275,1413726448,216
CyberShadow,308,1245584036,89
DCKing,998,1386519688,292
DINKDINK,135,1401391683,91
DaFranker,178,1346165870,76
Daishiman,2155,1249310732,596
DanAndersen,535,1385140757,154
DanBC,27660,1316712157,11970
DanielBMarkham,36451,1188438568,6437
