ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,613,1368460202,527
1123581321,819,1328416616,529
13,470,1412355397,189
1stranger,9,1413175170,9
23david,716,1296243811,281
2510c39011c5,1440,1358217145,139
27182818284,1627,1215374975,1157
31reasons,1280,1346526443,606
3pt14159,6449,1224607489,1650
4ad,2740,1312476682,891
51Cards,3611,1271459779,611
616c,1395,1355060664,585
67726e,1927,1345088543,380
7Figures2Commas,2380,1365188378,832
AJ007,3735,1294341645,891
AYBABTME,1489,1336649080,524
AceJohnny2,2034,1316559292,475
AdmiralAsshat,387,1381167698,143
AdrianRossouw,879,1323209286,502
Aissen,2784,1294178865,337
AlexMuir,5301,1278416223,725
Aloha,1600,1314502803,628
Alphasite_,225,1354313715,197
Already__Taken,534,1352681940,324
Alupis,1811,1400030400,1270
Amezarak,762,1387591199,269
AndyKelley,2436,1208312593,651
AngrySkillzz,343,1329074541,116
Animats,6866,1410156919,1604
Apocryphon,1918,1292377779,1146
Argorak,5377,1284649073,1385
ArkyBeagle,376,1365635655,402
Avshalom,2020,1232388989,760
BSousa,855,1238338475,399
BWStearns,507,1364857283,288
Bahamut,1438,1375545968,854
Balgair,1018,1366928486,353
BigChiefSmokem,179,1330841012,110
BillyParadise,22,1394476459,22
BinaryIdiot,940,1396543267,363
Blackthorn,432,1400303399,178
BoppreH,1813,1268791243,576
BorisMelnik,514,1383980613,545
BuckRogers,150,1373343538,129
BukhariH,303,1386524736,22
CPLX,805,1396650112,174
CamperBob2,5174,1336344732,2446
Canada,397,1306686335,189
CapitalistCartr,7547,1254623962,1044
CaptainZapp,2433,1253616726,494
ChikkaChiChi,1990,1309204622,875
Chinjut,729,1403545365,215
ChuckMcM,42998,1286399595,9021
Cogito,729,1335249177,248
ColinWright,76732,1260808770,10060
Confusion,7182,1237877343,2282
CountHackulus,1470,1265065030,431
Cthulhu_,1881,1347806842,1084
CyberDildonics,269,1413726448,197
Cymen,150,1278375781,60
DCoder,367,1257147793,168
Daishiman,2149,1249310732,592
DanAndersen,480,1385140757,138
DanBC,27480,1316712157,11870
DasIch,1399,1303054443,421
Datsundere,64,1361025255,144
DennisP,3377,1190414133,1590
DevKoala,235,1370656728,22
DevX101,4901,1285537290,563
Dewie,2338,1364080104,2074
DiabloD3,13896,1284316408,2553
DigitalJack,1819,1341055235,728
DigitalSea,4455,1332031567,1551
DominikR,1107,1333386019,387
DonHopkins,461,1397409739,469
DoubleMalt,1594,1347470038,249
Dylan16807,5383,1265294771,3996
EGreg,3400,1206622687,2445
EliRivers,2553,1264112211,1096
Encosia,2768,1226887133,692
EpicEng,1418,1372276874,825
Eric_WVGG,268,1382532791,104
Estragon,3791,1244331682,1489
EugeneOZ,360,1332362658,331
Everhusk,24,1411494271,41
ExpiredLink,1206,1313415452,926
FLUX-YOU,449,1372005193,253
Fastidious,153,1407101373,154
FireBeyond,2206,1308894996,1074
Flenser,598,1236638356,467
Florin_Andrei,2653,1289524417,1262
FraaJad,2440,1224708578,439
FreakyT,1126,1370046750,136
Fuxy,1066,1351274217,656
GFK_of_xmaspast,1395,1387519891,1119
GFischer,2856,1262195053,2081
GabrielF00,2829,1349355627,302
Garbage,28261,1262237108,3608
Geee,2527,1275351477,811
GhotiFish,1759,1359837568,1021
Gracana,1033,1388332258,454
GrantS,517,1294317280,129
Gravityloss,1199,1307024756,788
GregorStocks,118,1361989689,63
Havoc,827,1286104577,663
Havvy,209,1396331921,112
Hermel,515,1276275907,164
HeyLaughingBoy,3060,1206375574,1904
Hoff,2545,1210084123,551
Houshalter,2633,1345660810,2195
IBCNU,7,1361329400,30
IBM,2158,1382402003,405
ISL,3952,1348260249,1038
IgorPartola,8190,1258663242,2769
IkmoIkmo,1121,1407058090,442
Immortalin,607,1409906526,178
Intermernet,758,1326332115,564
IshKebab,214,1408792453,105
Istof,763,1386855406,390
IvyMike,3832,1236709928,777
JDiculous,126,1413589772,71
JacobAldridge,10019,1207181253,2127
JacobJans,193,1354646036,89
JadeNB,839,1263096729,708
Jare,2391,1325195879,677
Jedd,288,1347382323,119
JeremyMorgan,1738,1316837518,482
JeremyNT,230,1363922656,83
JimmaDaRustla,637,1346078054,485
JoachimS,802,1371649297,152
JoachimSchipper,5715,1254347939,2432
JoeAltmaier,7171,1255899679,6102
Joky,84,1413520640,54
JonnieCache,15276,1284370891,3556
Jonovono,385,1323028996,299
JoshGlazebrook,784,1363069013,147
JoshTriplett,10152,1264446488,2634
JshWright,3702,1237216070,998
Jtsummers,2419,1254839344,1016
JulianMorrison,4622,1189176257,1584
Jun8,5629,1256225845,1643
JustSomeNobody,422,1398972239,157
Jweb_Guru,428,1396048617,178
Kalium,1101,1298576149,713
Karunamon,8580,1302558072,3364
Kenji,637,1389115132,206
Keyframe,2349,1231686446,1148
KhalilK,1993,1393353677,381
Kiro,2887,1328401906,2067
Kluny,594,1277221771,445
LLWM,78,1411139451,347
LaSombra,1850,1270726536,188
LarryMade2,112,1361213787,285
LeoPanthera,574,1398962838,199
LewisJEllis,63,1332521596,23
LordKano,304,1361827931,118
Lrigikithumer,179,1375695359,53
MCRed,2147,1398101344,517
MadManE,137,1317222966,108
Mahn,1220,1348930840,516
Maken,68,1406945627,50
Mandatum,458,1340158414,333
Meekro,202,1367994898,79
MichaelGG,9260,1266705139,3930
Mikeb85,2548,1366939411,1194
MrBra,531,1356578768,581
MrBuddyCasino,1261,1321829444,504
NDizzle,583,1321285527,265
NamTaf,1290,1354073319,388
Narishma,430,1365346965,254
Natsu,6637,1274689291,2802
NhanH,843,1360888947,372
NicoJuicy,1355,1327395668,1011
NoMoreNicksLeft,375,1399066270,383
Ntrails,758,1345135668,381
Nullabillity,61,1357526445,91
Numberwang,245,1342690396,118
Nursie,6678,1340604118,2736
Ollinson,142,1412464807,56
Omniusaspirer,243,1395070239,139
Osmium,3470,1349615173,981
Padding,71,1408343470,123
PeterWhittaker,854,1240833731,558
PhantomGremlin,916,1368601809,692
PhasmaFelis,4464,1373349115,1243
PinguTS,269,1389779568,106
PointerReaper,6,1397433532,13
ProAm,619,1378244014,317
Pxtl,5787,1365775470,1939
RIMR,150,1407363591,53
RKoutnik,1442,1324439686,245
RankingMember,466,1382721776,281
Raphmedia,911,1372270872,466
Rapzid,522,1392514645,408
Redoubts,74,1387589662,43
Retric,11471,1190391118,6764
RexRollman,3680,1278673131,1386
RogerL,1817,1370804549,573
RubyPinch,174,1360038767,112
RussianCow,387,1369530435,216
S4M,2122,1310761128,858
SEJeff,1363,1325788048,755
SG-,509,1340868113,239
STRML,886,1346604197,262
S_A_P,1166,1265310951,457
SamReidHughes,1507,1186242958,1022
Sanddancer,2139,1320827045,705
SchizoDuckie,907,1331628055,374
Schwolop,1005,1323662529,358
ScottBurson,4548,1283220040,1765
Sharlin,1815,1245422911,509
Shish2k,1690,1337717803,452
Shivetya,5512,1317901227,1929
Siecje,318,1363545473,224
Silhouette,7035,1238887875,2535
Sir_Cmpwn,1895,1357543724,574
SixSigma,1366,1390596060,940
SkyMarshal,7689,1215481137,3024
SloopJon,218,1384526653,102
SoftwareMaven,11588,1203521523,3158
Someone,5444,1202503067,3269
Someone1234,6134,1403619631,1692
Spiritus,2445,1337264119,162
Spooky23,4929,1337867868,1793
SquareWheel,1451,1320792744,600
StavrosK,16580,1272119285,6843
StevePerkins,554,1376135742,108
Stratoscope,3070,1292184402,666
Strilanc,1319,1277231207,402
StuieK,602,1328407231,142
SwellJoe,19005,1171927404,4566
Symmetry,6979,1271512372,2306
Synaesthesia,644,1279786806,359
SystemOut,483,1233089144,106
TazeTSchnitzel,8384,1328319449,4024
TeMPOraL,10353,1280220865,4682
Terr_,915,1384987147,557
TheCoelacanth,784,1360938133,536
TheCraiggers,944,1366371214,310
TheLoneWolfling,1216,1377093812,1149
TheMagicHorsey,1032,1339465521,264
TheOsiris,109,1349750973,36
TheOtherHobbes,895,1400253679,540
ThePhysicist,690,1362045613,150
Thevet,7519,1409753582,278
Thimothy,248,1407679298,66
ThinkBeat,113,1381874585,56
ThomPete,7992,1224675490,3062
Tiksi,225,1371050891,85
TillE,4594,1294139552,1375
Tloewald,4475,1293747256,1833
ToastyMallows,542,1367800733,300
Tomte,3909,1345710029,499
Too,923,1317974287,521
TorKlingberg,757,1268580718,317
Torgo,1437,1332951308,491
Tossrock,748,1303940381,216
Touche,3204,1378904282,1575
Turing_Machine,3912,1275083321,1624
TylerE,4057,1307458570,1599
UK-AL,983,1329445632,586
UweSchmidt,548,1358861157,252
VLM,6996,1335704205,4011
Walkman,3111,1351530622,344
WalterBright,6229,1256980397,1963
WhitneyLand,509,1363204392,279
WorldWideWayne,297,1395665983,490
X-Istence,4695,1266468729,1922
Xeoncross,336,1300897226,138
Xylakant,3771,1307117007,1165
Xylemon,155,1396481531,27
Yabood,80,1305930436,10
Ygg2,2390,1332954122,1157
YokoZar,1260,1314199553,385
Yuioup,280,1316092467,216
ZanyProgrammer,678,1367769617,370
Zardoz84,148,1330440407,191
ZeroGravitas,9828,1237813363,4109
Zigurd,4816,1307327198,2744
Zikes,5575,1326408406,1408
Zirro,1660,1314983815,530
ZoFreX,4263,1272168810,1581
_RPM,351,1347427018,368
__david__,4152,1236806881,1303
__xtrimsky,97,1369794740,131
_almosnow,112,1412892075,198
_asummers,199,1406986981,123
_delirium,34130,1264740195,8997
_halgari,765,1372189335,59
_nullandnull_,346,1375282756,76
_pmf_,1542,1358784169,747
_random_,1066,1373653437,1104
_yosefk,626,1349527334,204
a3n,3068,1364540552,1587
a8da6b0c91d,961,1374342475,697
a_c_s,456,1340203120,195
aaron-lebo,837,1342201983,242
abalone,4235,1312155477,843
abecedarius,1971,1183404771,1054
abruzzi,772,1322261687,338
aburan28,3782,1338145847,494
acabal,4764,1280884783,616
acdha,3863,1207940985,1540
acqq,8051,1269700304,2637
adaml_623,1393,1287678441,524
adamnemecek,20026,1311408287,2441
adamwong246,287,1358373627,131
adekok,508,1328169740,94
adestefan,2955,1278160838,1156
adnam,2436,1172138944,609
adrusi,709,1305073809,316
adventured,11917,1352969597,3173
adwf,1031,1343945507,398
aetherson,1819,1353432219,571
afandian,923,1354618596,362
afarrell,1020,1279205394,497
agumonkey,5353,1318171413,2795
agwa,4403,1312090854,746
ahoge,804,1323641108,390
ahomescu1,961,1342217360,593
aidanhs,93,1370426551,26
aidenn0,4125,1226597928,2108
aidos,2289,1291378226,870
aikah,1314,1401888091,987
ajju,3532,1179435840,991
ajross,15162,1205255217,3503
ajtaylor,767,1205486503,487
ajuc,2343,1238087885,1122
ak217,2019,1300647494,399
akerl_,4920,1388776524,723
akurilin,390,1327301465,272
al2o3cr,1261,1379889625,484
alecco,5598,1218493222,1651
