ID,KARMA,CREATED,SUBMISSIONS
0x0,5738,1288173577,1444
0xdeadbeefbabe,621,1368460202,541
1123581321,827,1328416616,535
13,477,1412355397,193
23david,721,1296243811,284
2muchcoffeeman,496,1293187025,404
300bps,4679,1367865785,982
31reasons,1288,1346526443,615
4ad,2826,1312476682,895
616c,1431,1355060664,595
67726e,1928,1345088543,381
72deluxe,786,1343998480,1042
7952,770,1304796090,726
7Figures2Commas,2403,1365188378,844
88e282102ae2e5b,46,1406066804,26
AJ007,3735,1294341645,891
Aardwolf,1428,1347787789,768
AceJohnny2,2043,1316559292,479
Achshar,1049,1312717975,645
AdrianRossouw,882,1323209286,503
Aissen,2788,1294178865,339
Alex3917,16983,1172270676,5411
Aloha,1601,1314502803,629
Already__Taken,538,1352681940,327
Alupis,1813,1400030400,1271
AlyssaRowan,1298,1401661586,499
Amezarak,762,1387591199,269
AndyKelley,2439,1208312593,652
AngrySkillzz,346,1329074541,117
Animats,7033,1410156919,1641
ArkyBeagle,382,1365635655,408
Arnt,166,1310017182,130
Avshalom,2034,1232388989,765
BSousa,860,1238338475,402
Bahamut,1439,1375545968,855
Balgair,1032,1366928486,358
Bill_Dimm,572,1339442640,176
BillinghamJ,109,1328686026,66
BinaryIdiot,979,1396543267,380
Blackthorn,446,1400303399,182
Bluestrike2,513,1352131534,121
Bootvis,1237,1276361499,409
BorisMelnik,515,1383980613,547
BuildTheRobots,364,1373367941,175
CJefferson,3712,1276873354,888
CPLX,884,1396650112,181
CamperBob2,5182,1336344732,2451
Canada,452,1306686335,191
Chinjut,745,1403545365,217
ChrisGaudreau,250,1395367709,87
ChuckMcM,43076,1286399595,9042
Cogito,729,1335249177,250
ColinWright,76907,1260808770,10091
Confusion,7203,1237877343,2290
Crito,7634,1371720286,2438
Cshelton,98,1412278994,42
Cthulhu_,1918,1347806842,1088
CyberDildonics,283,1413726448,210
CyberShadow,306,1245584036,88
Cymen,158,1278375781,67
DCoder,377,1257147793,169
DaFranker,176,1346165870,73
Daishiman,2152,1249310732,594
DanAndersen,515,1385140757,151
DanBC,27556,1316712157,11920
DanielBMarkham,36433,1188438568,6432
DasIch,1424,1303054443,424
Ded7xSEoPKYNsDd,78,1410701168,64
Deinos,898,1325634140,116
DennisP,3382,1190414133,1595
DevX101,4904,1285537290,565
DiabloD3,14495,1284316408,2608
DigitalSea,4547,1332031567,1559
Doctor_Fegg,745,1368437125,206
DominikR,1104,1333386019,389
DonHopkins,462,1397409739,472
DrStalker,1161,1259267126,372
Dylan16807,5410,1265294771,4009
EGreg,3399,1206622687,2453
EliRivers,2562,1264112211,1100
EpicEng,1424,1372276874,828
EricBart,26,1404741300,7
Estragon,3795,1244331682,1492
EthanHeilman,2054,1333911248,394
EugeneOZ,399,1332362658,346
Evolved,317,1379866388,141
ExpiredLink,1210,1313415452,937
FLUX-YOU,451,1372005193,254
Fastidious,153,1407101373,158
