ID,KARMA,CREATED,SUBMISSIONS
0x0,5772,1288173577,1455
0x006A,685,1322658652,177
0xdeadbeefbabe,657,1368460202,561
1123581321,829,1328416616,538
1stranger,9,1413175170,10
23david,722,1296243811,286
2510c39011c5,1472,1358217145,148
27182818284,1656,1215374975,1166
3pt14159,6467,1224607489,1656
4ad,2849,1312476682,901
4k,339,1403703869,33
51Cards,3620,1271459779,614
616c,1451,1355060664,612
67726e,1940,1345088543,385
7952,775,1304796090,729
7Figures2Commas,2425,1365188378,858
8ig8,2280,1276971819,587
AYBABTME,1494,1336649080,529
Aardwolf,1430,1347787789,771
AceJohnny2,2127,1316559292,495
Achshar,1053,1312717975,648
Aheinemann,11,1412445324,9
Aissen,2799,1294178865,341
Alex3917,17302,1172270676,5417
Aloha,1957,1314502803,636
Alphasite_,243,1354313715,206
Already__Taken,543,1352681940,336
Alupis,1844,1400030400,1293
AlyssaRowan,1309,1401661586,501
Amezarak,796,1387591199,277
AndrewDucker,18156,1228825147,2219
AndyKelley,2443,1208312593,654
Animats,7327,1410156919,1701
Apocryphon,1926,1292377779,1150
ArkyBeagle,405,1365635655,425
Arnt,166,1310017182,132
Artemis2,871,1378305703,299
Bahamut,1491,1375545968,877
BillinghamJ,111,1328686026,68
BinaryIdiot,998,1396543267,397
Blackthorn,454,1400303399,187
Bootvis,1237,1276361499,412
BorisMelnik,528,1383980613,553
BuildTheRobots,369,1373367941,177
CJefferson,3722,1276873354,892
CPLX,1079,1396650112,214
Canada,460,1306686335,196
CapitalistCartr,8029,1254623962,1064
CaptainZapp,2438,1253616726,497
ChrisGaudreau,254,1395367709,90
ChuckMcM,43391,1286399595,9100
Cogito,731,1335249177,251
ColinWright,77366,1260808770,10189
CountHackulus,1474,1265065030,435
Crito,7678,1371720286,2448
Cshelton,115,1412278994,50
Cthulhu_,1928,1347806842,1094
CyberDildonics,285,1413726448,223
DINKDINK,135,1401391683,92
DaFranker,188,1346165870,78
DanAndersen,559,1385140757,160
DanBC,27919,1316712157,12075
DanielBMarkham,36501,1188438568,6453
Ded7xSEoPKYNsDd,92,1410701168,67
DenisM,5812,1208724375,2553
DennisP,3414,1190414133,1611
DiabloD3,14542,1284316408,2621
DigitalSea,4684,1332031567,1581
DrStalker,1196,1259267126,379
Dylan16807,5443,1265294771,4029
EGreg,3400,1206622687,2468
EliRivers,2579,1264112211,1125
Encosia,2786,1226887133,702
EpicEng,1426,1372276874,832
Eric_WVGG,280,1382532791,110
ErikRogneby,326,1309890037,287
Estragon,3813,1244331682,1502
EthanHeilman,2056,1333911248,397
EugeneOZ,410,1332362658,370
Everhusk,24,1411494271,42
ExpiredLink,1327,1313415452,965
FLUX-YOU,456,1372005193,257
Fastidious,167,1407101373,166
FireBeyond,2216,1308894996,1084
Florin_Andrei,2684,1289524417,1272
ForHackernews,6219,1382022801,1264
Fuxy,1078,1351274217,659
GFK_of_xmaspast,1436,1387519891,1165
GabrielF00,2837,1349355627,306
Garbage,28370,1262237108,3624
Gravityloss,1202,1307024756,795
GuiA,11278,1318288810,1560
Gustomaximus,588,1308653730,412
Guvante,964,1362680609,544
Havoc,835,1286104577,669
Hermel,528,1276275907,168
HeyLaughingBoy,3075,1206375574,1916
HillRat,997,1371079822,187
Hoff,2556,1210084123,552
Houshalter,2682,1345660810,2237
Htsthbjig,835,1398678818,329
ISL,4012,1348260249,1055
IanDrake,1440,1303766110,592
IgorPartola,8208,1258663242,2779
IkmoIkmo,1222,1407058090,469
Immortalin,649,1409906526,186
InclinedPlane,26247,1253657907,6795
Infinitesimus,137,1393938870,71
IshKebab,233,1408792453,113
Istof,800,1386855406,405
IvyMike,3849,1236709928,785
JSno,146,1379774316,81
J_Darnley,180,1315985616,277
JacobAldridge,10123,1207181253,2147
JadeNB,869,1263096729,732
Jedd,287,1347382323,120
JetSpiegel,655,1383615530,704
JoeAcchino,259,1340401249,36
JoeAltmaier,7293,1255899679,6185
JohnBooty,2220,1336670777,518
JonnieCache,15305,1284370891,3565
JosephRedfern,466,1320248440,226
JoshTriplett,10442,1264446488,2712
JshWright,3752,1237216070,1016
Jtsummers,2441,1254839344,1027
JulianMorrison,4650,1189176257,1595
JustSomeNobody,471,1398972239,175
Jweb_Guru,471,1396048617,204
KJasper,63,1382688345,31
Kalium,1153,1298576149,751
Karunamon,8760,1302558072,3420
Kenji,701,1389115132,217
Keyframe,2357,1231686446,1153
Kiro,2927,1328401906,2082
Kluny,609,1277221771,455
LLWM,89,1411139451,373
Lazare,2906,1324247422,469
Leszek,296,1335992709,105
LordKano,355,1361827931,140
Loughla,558,1342448409,238
LunaSea,172,1357592407,145
MAGZine,528,1373493421,230
MBCook,3285,1324744720,1037
MCRed,2335,1398101344,575
MadManE,141,1317222966,114
Mahn,1263,1348930840,531
Mandatum,460,1340158414,335
Matheus28,203,1413689175,43
MatthewWilkes,254,1351249284,97
Matumio,102,1409473096,52
MaysonL,11939,1200946696,3235
Meekro,207,1367994898,80
MetaCosm,1606,1312661364,681
MichaelGG,9380,1266705139,4001
Mikeb85,2624,1366939411,1208
Mithaldu,3823,1253970007,1086
Moru,142,1389102877,105
MrBra,536,1356578768,591
MrBuddyCasino,1277,1321829444,517
MrJagil,983,1271630619,322
MrScruff,1079,1284289867,347
NDizzle,589,1321285527,270
Narishma,451,1365346965,268
Narkov,172,1327011506,59
Natsu,6651,1274689291,2809
NhanH,925,1360888947,383
NicoJuicy,1362,1327395668,1018
NoMoreNicksLeft,387,1399066270,394
Noelkd,537,1364418672,62
Ntrails,811,1345135668,400
Nullabillity,82,1357526445,100
Nursie,6789,1340604118,2779
Ollinson,155,1412464807,59
Omniusaspirer,270,1395070239,150
Osmium,3478,1349615173,986
PaulAJ,201,1225299518,76
PeterWhittaker,874,1240833731,562
PeterisP,3536,1314867565,1797
PhantomGremlin,945,1368601809,719
PhasmaFelis,4495,1373349115,1265
PointerReaper,8,1397433532,15
PublicEnemy111,181,1374607181,98
PudgePacket,90,1406790817,20
PythonicAlpha,938,1383324108,571
Rafert,228,1368179152,45
Raphmedia,982,1372270872,494
Rapzid,537,1392514645,420
RedNifre,6,1413713385,4
Retric,11549,1190391118,6815
Robadob,207,1363910680,133
RobotCaleb,770,1330442691,271
RockyMcNuts,3359,1274575004,593
Rovanion,302,1340106356,55
RyJones,825,1324317760,365
S4M,2148,1310761128,882
SEJeff,1419,1325788048,772
SG-,511,1340868113,242
STRML,896,1346604197,270
SamReidHughes,1527,1186242958,1086
Sami_Lehtinen,4527,1320698067,977
SandB0x,11559,1255800459,960
Sanddancer,2178,1320827045,717
SchizoDuckie,922,1331628055,378
Schwolop,1011,1323662529,367
ScottBurson,4626,1283220040,1792
SeoxyS,3687,1239263313,662
Sharlin,1818,1245422911,511
Shivetya,5553,1317901227,1953
SideburnsOfDoom,2858,1321698086,1092
Sir_Cmpwn,1909,1357543724,577
SixSigma,1393,1390596060,971
SloopJon,232,1384526653,107
Someone,5510,1202503067,3304
Someone1234,6142,1403619631,1697
Spiritus,2451,1337264119,168
Spooky23,5061,1337867868,1824
StavrosK,16672,1272119285,6892
Stratoscope,3097,1292184402,675
Synaesthesia,684,1279786806,367
TD-Linux,643,1391143615,255
TazeTSchnitzel,8574,1328319449,4126
Terr_,930,1384987147,564
Terretta,6650,1266343401,2028
Thaxll,54,1358781642,122
TheCoelacanth,819,1360938133,542
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1306,1377093812,1246
TheOtherHobbes,956,1400253679,563
ThePhysicist,690,1362045613,152
Thevet,7718,1409753582,290
Thimothy,249,1407679298,67
ThomPete,8026,1224675490,3086
TickleSteve,88,1403696983,40
TillE,4626,1294139552,1386
Tloewald,4519,1293747256,1850
Tomte,3910,1345710029,517
Too,920,1317974287,526
TorKlingberg,768,1268580718,326
Torgo,1499,1332951308,505
Tossrock,749,1303940381,219
Touche,3294,1378904282,1597
TrevorJ,2753,1205522687,1502
TulliusCicero,237,1370115635,96
Twirrim,349,1280281795,102
TylerE,4060,1307458570,1607
UK-AL,995,1329445632,592
UnoriginalGuy,4733,1339178551,1149
UweSchmidt,562,1358861157,257
VLM,7088,1335704205,4045
VikingCoder,2592,1318337508,1024
WalterBright,6280,1256980397,1988
Wilya,2337,1305547317,494
WorldWideWayne,366,1395665983,513
X-Istence,4702,1266468729,1925
Xcelerate,4965,1339127290,1015
Xorlev,550,1276197027,227
Xylakant,3771,1307117007,1168
Xylemon,195,1396481531,28
Yawnoc2,12,1377975426,5
Ygg2,2400,1332954122,1172
Yuioup,281,1316092467,218
Zancarius,716,1243880912,387
ZeljkoS,1376,1348647576,72
ZeroGravitas,9872,1237813363,4146
Zigurd,4880,1307327198,2793
Zikes,5626,1326408406,1426
ZoFreX,4274,1272168810,1595
__Joker,1010,1253054442,251
__xtrimsky,96,1369794740,136
_ak,739,1297673358,268
_asummers,221,1406986981,129
_delirium,34192,1264740195,9023
_pmf_,1553,1358784169,760
_random_,1076,1373653437,1119
_wmd,2017,1360267249,179
a3n,3333,1364540552,1667
a8da6b0c91d,960,1374342475,726
a_c_s,483,1340203120,202
aaron-lebo,846,1342201983,246
aaron695,1296,1346450506,656
abalone,4261,1312155477,849
abcd_f,1067,1297093469,459
abecedarius,2041,1183404771,1069
acdha,3984,1207940985,1576
aceperry,418,1363906480,386
acgourley,3132,1172011844,940
acomjean,616,1331916964,404
acqq,8280,1269700304,2699
adamnemecek,20204,1311408287,2464
adekok,530,1328169740,101
adhambadr,4,1412285419,3
adnam,2451,1172138944,610
adrusi,749,1305073809,331
adultSwim,75,1373558116,98
adventured,12518,1352969597,3240
aembleton,96,1395827275,63
aetherson,1825,1353432219,576
aethertap,1354,1344856676,203
afandian,939,1354618596,374
afarrell,1137,1279205394,533
aftbit,123,1408426635,73
agumonkey,5526,1318171413,2932
agwa,4478,1312090854,758
aidenn0,4239,1226597928,2147
aidos,2364,1291378226,891
aikah,1491,1401888091,1040
aimxhaisse,14,1232731992,7
ajcarpy2005,96,1343016537,184
ajkjk,292,1360599231,122
ajross,15160,1205255217,3514
akavel,1039,1278947277,187
akbar501,402,1375434443,229
akkartik,6455,1171936111,2004
al2o3cr,1286,1379889625,492
alain94040,4845,1186803909,1504
albertzeyer,4261,1267554200,827
aldanor,14,1379926269,28
alexatkeplar,580,1313311186,288
alexchamberlain,2162,1319116370,1133
alkonaut,981,1375973001,476
alphadevx,291,1377285213,124
alricb,278,1403658799,106
alrs,1367,1293316143,269
altcognito,729,1310404351,302
amadeusw,36,1390184498,30
amirmansour,699,1318929421,126
ams6110,10862,1235934045,4884
analog31,1647,1373818743,835
andrepd,167,1371664615,41
andrewchambers,655,1405400979,420
andrewstuart2,854,1399383498,269
andrzejsz,79,1398877339,29
andybak,4795,1241629402,1266
andyidsinga,180,1286211432,216
andyjohnson0,4299,1327426580,1019
angersock,13700,1316617466,4694
anigbrowl,39695,1240107667,12483
anilshanbhag,95,1320910558,75
anishathalye,36,1395373248,13
ankurpatel,283,1331228093,193
annnnd,688,1349172549,322
anon4,1024,1384683429,722
anonbanker,325,1388266087,632
anonfunction,762,1363385274,408
anonymfus,924,1338804419,435
ansible,986,1286289891,545
antimagic,1077,1365176505,329
anton_gogolev,480,1311845104,151
anu_gupta,4291,1344452335,483
apaprocki,3585,1306843928,877
ape4,518,1370459386,478
api,13060,1191540985,2956
applecore,3471,1362879219,931
archagon,1598,1347522419,717
arenaninja,324,1354649408,209
arethuza,14573,1237799878,5362
arh68,766,1327340972,380
armandososa,2587,1258354628,430
arohner,2362,1205958555,558
ars,16592,1215505101,6938
asdfaoeu,493,1289780098,190
astazangasta,148,1363804687,86
astrobe_,207,1317456673,174
astrodust,5179,1199398628,2677
asveikau,1716,1346806015,752
at-fates-hands,2624,1339001337,1276
atemerev,297,1379448961,52
athenot,173,1386295943,60
atlantic,1168,1267356607,228
atmosx,2560,1360059049,1600
atom-morgan,389,1372780807,266
atonse,784,1286029102,214
aurora72,56,1212594402,136
ausjke,239,1365603502,264
austenallred,9257,1320269586,1064
authatheist,-21,1413803638,40
autokad,194,1396645680,224
avn2109,675,1355025767,342
aw3c2,8406,1247520911,2621
azernik,1249,1274841853,432
azinman2,557,1338994654,355
baby,1723,1263890147,1161
bad_user,14128,1221496613,4566
baddox,12684,1203232489,6334
baldfat,1182,1339209017,662
balls187,814,1364403525,527
bambax,5240,1212569416,1322
bane,31185,1294545378,6790
baq,1093,1258806822,537
barrkel,16405,1172962522,4325
based2,361,1309728066,139
bayesianhorse,1697,1361312324,1149
bboreham,62,1409410972,41
bcantrill,3121,1281883320,249
bdcravens,3332,1339271438,1514
bduerst,1225,1347463562,921
beachstartup,2565,1362005662,1039
beagle3,6008,1245457058,2535
beat,3277,1366747282,1160
beloch,4626,1264484592,605
belorn,5862,1331589271,1990
bemmu,5986,1172056118,1297
benbreen,9756,1401672952,547
benev,673,1354881541,102
benihana,4111,1284413379,748
bentcorner,1191,1354637308,538
berberous,829,1320340089,258
bernardlunn,185,1206204134,226
bglazer,474,1380231152,157
bhouston,2299,1366032724,647
biftek,85,1308123922,47
bilbo0s,2288,1177861288,737
billmalarky,329,1360288177,257
billyhoffman,779,1276200248,232
biot,6030,1289278281,1912
bitJericho,697,1349259692,454
bitL,464,1353002434,267
bitwize,4282,1185568803,1898
bjackman,607,1369495309,107
bjourne,1864,1342732534,717
bjwbell,228,1219685419,90
bkeroack,886,1398962514,294
bkjelden,220,1342282469,46
blacksmith_tb,205,1293571286,173
blazespin,805,1368741851,311
blowski,1137,1341258326,452
bluedino,2760,1361823207,1237
bmelton,6799,1222464592,3030
bni,300,1281595818,144
bo1024,1236,1311341773,363
bobajeff,132,1409991886,112
bobbles,1990,1303970635,626
bonestamp2,46,1382892652,45
boothead,1016,1286988306,407
borski,2247,1211862036,514
bosky101,182,1171943723,194
bostik,1352,1375264884,315
bostonpete,1244,1297395437,491
boulos,412,1368656225,70
boyaka,110,1376311300,227
bpicolo,267,1360613326,204
bra-ket,1398,1359080965,373
bradleyjg,4278,1325104156,1005
bradleyland,7607,1272252398,2202
brador,2414,1316187381,1177
brandonmenc,728,1342754607,262
brasky,21,1363994871,17
brayton,45,1347474771,21
brazzy,5193,1251742842,1811
brc,4558,1206226950,2007
brianchu,1306,1342350947,310
briandear,2328,1301358292,1238
