ID,KARMA,CREATED,SUBMISSIONS
ColinWright,76896,1260808770,10073
Confusion,7185,1237877343,2284
CountHackulus,1471,1265065030,432
Crito,7607,1371720286,2424
Cthulhu_,1881,1347806842,1084
CyberDildonics,273,1413726448,201
CyberShadow,304,1245584036,88
Cymen,152,1278375781,61
DCoder,369,1257147793,168
DaFranker,175,1346165870,71
Daishiman,2150,1249310732,592
DanAndersen,488,1385140757,145
DanBC,27496,1316712157,11876
DanielBMarkham,36415,1188438568,6428
DasIch,1399,1303054443,421
Datsundere,64,1361025255,144
Ded7xSEoPKYNsDd,78,1410701168,64
DennisP,3378,1190414133,1592
DevKoala,235,1370656728,22
DevX101,4901,1285537290,563
Dewie,2338,1364080104,2074
DiabloD3,13926,1284316408,2578
DigitalJack,1819,1341055235,728
DigitalSea,4527,1332031567,1555
DominikR,1107,1333386019,387
DonHopkins,461,1397409739,469
DoubleMalt,1596,1347470038,249
DrStalker,1161,1259267126,372
Dylan16807,5407,1265294771,4007
EGreg,3401,1206622687,2449
EliRivers,2554,1264112211,1096
EpicEng,1423,1372276874,826
Eric_WVGG,276,1382532791,106
EthanHeilman,2053,1333911248,393
EugeneOZ,361,1332362658,335
ExpiredLink,1208,1313415452,927
FLUX-YOU,449,1372005193,253
FireBeyond,2207,1308894996,1076
Fizzadar,315,1326243057,146
FlailFast,274,1328032030,69
Flenser,598,1236638356,467
Florin_Andrei,2653,1289524417,1263
FraaJad,2448,1224708578,440
Fuxy,1066,1351274217,656
GFK_of_xmaspast,1398,1387519891,1122
GFischer,2861,1262195053,2082
Garbage,28263,1262237108,3608
Geee,2529,1275351477,812
GhotiFish,1759,1359837568,1021
Gracana,1038,1388332258,455
GrantS,517,1294317280,129
GregorStocks,120,1361989689,63
HeyLaughingBoy,3066,1206375574,1907
Houshalter,2633,1345660810,2196
IBM,2158,1382402003,405
ISL,3953,1348260249,1039
IanDrake,1432,1303766110,590
Igglyboo,1552,1392845652,836
IgorPartola,8190,1258663242,2769
IkmoIkmo,1122,1407058090,442
Immortalin,607,1409906526,178
InclinedPlane,26204,1253657907,6780
Intermernet,761,1326332115,566
IshKebab,215,1408792453,106
Istof,763,1386855406,390
JDiculous,130,1413589772,74
JTon,382,1329620600,204
JacobAldridge,10024,1207181253,2130
JacobJans,193,1354646036,89
JadeNB,839,1263096729,708
Jedd,289,1347382323,119
JeremyMorgan,1738,1316837518,482
JeremyNT,230,1363922656,84
JimmaDaRustla,637,1346078054,485
JoachimS,802,1371649297,152
JoachimSchipper,5716,1254347939,2432
JoeAltmaier,7175,1255899679,6110
JonnieCache,15276,1284370891,3556
JoshGlazebrook,784,1363069013,148
JoshTriplett,10170,1264446488,2641
JshWright,3705,1237216070,999
JulianMorrison,4623,1189176257,1585
Jun8,5629,1256225845,1644
JustSomeNobody,422,1398972239,157
Jweb_Guru,433,1396048617,178
Kalium,1101,1298576149,713
Karunamon,8580,1302558072,3364
Kenji,640,1389115132,206
Keyframe,2349,1231686446,1148
Khao,744,1268370079,265
Kiro,2889,1328401906,2068
Klinky,1320,1295219432,505
Kluny,597,1277221771,447
LLWM,78,1411139451,347
LanceH,538,1366118347,238
LarryMade2,112,1361213787,286
LeoPanthera,574,1398962838,199
LewisJEllis,63,1332521596,23
Libertatea,33468,1352069359,2171
LordKano,315,1361827931,123
Lrigikithumer,179,1375695359,53
LukeShu,972,1304571961,391
MBlume,2053,1264731094,382
MCRed,2178,1398101344,534
Maakuth,2243,1281293283,239
MadManE,137,1317222966,108
MagerValp,87,1345126287,31
Mahn,1221,1348930840,516
Marazan,284,1352814870,131
MarkPNeyer,1368,1254426238,397
MaysonL,11840,1200946696,3228
Meekro,202,1367994898,79
MichaelGG,9266,1266705139,3934
Mikeb85,2555,1366939411,1199
Mithaldu,3766,1253970007,1063
MoOmer,169,1331747760,102
MrBuddyCasino,1270,1321829444,505
MrJagil,856,1271630619,315
NDizzle,585,1321285527,265
NamTaf,1290,1354073319,388
NhanH,844,1360888947,372
NicoJuicy,1355,1327395668,1011
NoMoreNicksLeft,381,1399066270,388
Ntrails,759,1345135668,382
Nullabillity,61,1357526445,91
Nursie,6678,1340604118,2736
Ollinson,142,1412464807,57
Omniusaspirer,245,1395070239,140
PeterWhittaker,854,1240833731,558
PhantomGremlin,915,1368601809,693
PhasmaFelis,4477,1373349115,1244
PinguTS,269,1389779568,106
PublicEnemy111,179,1374607181,94
Pxtl,5786,1365775470,1940
PythonicAlpha,907,1383324108,551
RIMR,150,1407363591,53
RKoutnik,1443,1324439686,245
RankingMember,467,1382721776,281
Raphmedia,919,1372270872,470
Rapzid,526,1392514645,408
Retric,11471,1190391118,6768
RexRollman,3680,1278673131,1386
RobotCaleb,771,1330442691,270
RogerL,1818,1370804549,573
RubyPinch,175,1360038767,112
RussianCow,387,1369530435,217
S4M,2123,1310761128,858
SAI_Peregrinus,76,1398232880,54
SEJeff,1367,1325788048,757
SG-,511,1340868113,240
S_A_P,1166,1265310951,457
SamReidHughes,1509,1186242958,1023
Sanddancer,2145,1320827045,706
Sarkie,79,1345108733,98
SchizoDuckie,908,1331628055,375
ScottBurson,4568,1283220040,1768
SeanLuke,1963,1250974512,658
SeoxyS,3648,1239263313,655
Sharlin,1815,1245422911,509
Shebanator,102,1300931340,52
Shish2k,1690,1337717803,452
Shivetya,5521,1317901227,1933
Siecje,318,1363545473,225
Silhouette,7036,1238887875,2535
SixSigma,1365,1390596060,941
SkyMarshal,7689,1215481137,3024
SoftwareMaven,11594,1203521523,3159
Someone,5452,1202503067,3271
Someone1234,6136,1403619631,1694
Spiritus,2445,1337264119,163
Spooky23,4945,1337867868,1795
SrslyJosh,92,1338938079,33
StavrosK,16592,1272119285,6845
Steko,7507,1304936231,2241
StevePerkins,555,1376135742,108
Strilanc,1324,1277231207,403
Svip,1225,1354147300,432
SwellJoe,19005,1171927404,4566
Symmetry,6983,1271512372,2306
Synaesthesia,644,1279786806,360
SystemOut,483,1233089144,106
T-A,3126,1326212573,681
TD-Linux,618,1391143615,247
TazeTSchnitzel,8390,1328319449,4030
TeMPOraL,10375,1280220865,4693
Terr_,915,1384987147,557
Thaxll,53,1358781642,121
TheCoelacanth,796,1360938133,537
TheCraiggers,947,1366371214,310
TheLoneWolfling,1224,1377093812,1159
TheOtherHobbes,895,1400253679,540
ThePhysicist,690,1362045613,150
Thevet,7559,1409753582,279
ThinkBeat,113,1381874585,56
ThomPete,7992,1224675490,3062
TillE,4593,1294139552,1376
Tloewald,4475,1293747256,1833
ToastyMallows,542,1367800733,301
Tomte,3910,1345710029,499
Too,923,1317974287,521
TorKlingberg,757,1268580718,317
Torn,1211,1242303144,454
Tossrock,749,1303940381,217
Twirrim,304,1280281795,93
UK-AL,986,1329445632,587
UUMMUU,131,1333631344,65
UweSchmidt,548,1358861157,252
VLM,7001,1335704205,4015
VikingCoder,2577,1318337508,1016
WalterBright,6238,1256980397,1965
WestCoastJustin,10090,1273679131,2010
WorldWideWayne,301,1395665983,490
XorNot,2384,1358897873,1403
Xylakant,3771,1307117007,1165
Xylemon,155,1396481531,27
Yabood,80,1305930436,10
Ygg2,2392,1332954122,1160
YokoZar,1260,1314199553,385
ZanyProgrammer,686,1367769617,372
Zardoz84,149,1330440407,192
Zarel,290,1328311419,145
ZeroGravitas,9828,1237813363,4111
Zigurd,4830,1307327198,2748
Zikes,5583,1326408406,1412
Zirro,1660,1314983815,530
_RPM,351,1347427018,368
__david__,4153,1236806881,1304
_asummers,200,1406986981,123
_delirium,34132,1264740195,8998
_halgari,766,1372189335,61
_nullandnull_,346,1375282756,76
_pmf_,1542,1358784169,747
_random_,1069,1373653437,1107
_yosefk,629,1349527334,205
a1369209993,60,1369210110,32
a3n,3150,1364540552,1598
a8da6b0c91d,963,1374342475,701
a_c_s,457,1340203120,196
aaron-lebo,837,1342201983,242
aaron695,1262,1346450506,645
abalone,4235,1312155477,843
abecedarius,1971,1183404771,1054
ableal,3433,1237225279,1439
abruzzi,778,1322261687,339
aburan28,3783,1338145847,494
acdha,3867,1207940985,1543
aclissold,22,1397226423,12
acqq,8062,1269700304,2641
adaml_623,1393,1287678441,524
adamnemecek,20033,1311408287,2442
adestefan,2957,1278160838,1156
adrusi,709,1305073809,316
adventured,11921,1352969597,3177
adwf,1031,1343945507,398
afandian,924,1354618596,363
afarrell,1023,1279205394,502
agumonkey,5360,1318171413,2798
agwa,4404,1312090854,746
ahoge,804,1323641108,390
ahomescu1,961,1342217360,593
aidanhs,93,1370426551,26
aidenn0,4127,1226597928,2108
aidos,2298,1291378226,872
aikah,1346,1401888091,993
ajross,15163,1205255217,3503
ajtaylor,767,1205486503,487
akerl_,4930,1388776524,724
akkartik,6443,1171936111,2001
al2o3cr,1262,1379889625,484
alexchamberlain,2157,1319116370,1130
alexqgb,4306,1237235202,1238
alexvr,421,1362103844,201
alkonaut,959,1375973001,460
alphabetam,438,1367999939,17
altcognito,721,1310404351,295
amadeusw,34,1390184498,28
amirmc,9589,1249050242,1663
ams6110,10774,1235934045,4837
analog31,1597,1373818743,819
andor,1007,1302858242,362
andreasklinger,1834,1277804941,370
andrewchambers,566,1405400979,386
andybak,4774,1241629402,1255
andygmb,319,1397317909,15
andyjohnson0,4275,1327426580,1014
angersock,13602,1316617466,4614
anigbrowl,39342,1240107667,12394
anilshanbhag,63,1320910558,74
annnnd,687,1349172549,320
anon4,1018,1384683429,713
anonbanker,316,1388266087,613
ansible,982,1286289891,539
antimagic,1067,1365176505,323
antocv,1339,1368917341,576
apaprocki,3562,1306843928,870
api,12809,1191540985,2914
aqme28,1692,1327077482,321
archagon,1592,1347522419,707
arenaninja,299,1354649408,198
aresant,12338,1221105438,1606
arethuza,14475,1237799878,5327
arfliw,284,1391426752,144
arohner,2356,1205958555,556
arrrg,4024,1238537513,1362
ars,16566,1215505101,6924
ascorbic,284,1357127353,74
asgard1024,681,1374947945,322
astazangasta,145,1363804687,84
astrange,1395,1251438155,563
astrodust,5138,1199398628,2661
asveikau,1704,1346806015,747
at-fates-hands,2570,1339001337,1257
athenot,156,1386295943,52
atmosx,2527,1360059049,1578
atom-morgan,360,1372780807,253
atonse,708,1286029102,204
aurora72,52,1212594402,134
ausjke,234,1365603502,255
austenallred,8174,1320269586,1045
azinman2,547,1338994654,345
azurelogic,135,1359431568,88
bad_user,14020,1221496613,4526
baddox,12642,1203232489,6295
baldfat,1049,1339209017,622
balls187,777,1364403525,517
bambax,5231,1212569416,1317
bandwevil,36,1344365635,17
bane,30854,1294545378,6707
barrkel,16347,1172962522,4307
bayesianhorse,1667,1361312324,1131
bboreham,55,1409410972,40
bcantrill,3108,1281883320,245
bdcravens,3296,1339271438,1491
bduerst,1170,1347463562,900
beachstartup,2507,1362005662,1021
beagle3,5935,1245457058,2517
beat,3089,1366747282,1118
bediger4000,1345,1332472758,831
beefsack,834,1336291178,191
beloch,4516,1264484592,593
benbreen,9482,1401672952,526
bengali3,258,1399647883,203
benihana,3935,1284413379,728
benjaminjackman,83,1371290133,55
benologist,7340,1213238052,3274
bentcorner,1181,1354637308,531
bernardlunn,180,1206204134,217
bgentry,2423,1259815076,380
bhauer,4630,1326328889,947
biftek,42,1308123922,40
bigtunacan,265,1377109610,192
bilbo0s,2284,1177861288,736
billmalarky,314,1360288177,249
billyhoffman,741,1276200248,223
biot,5937,1289278281,1901
bitL,451,1353002434,254
bitwize,4259,1185568803,1876
bjackman,598,1369495309,105
bjelkeman-again,1421,1214425348,606
bjourne,1852,1342732534,711
bjwbell,227,1219685419,83
bkcooper,172,1403405851,67
bkeroack,840,1398962514,283
bketelsen,415,1377630596,65
bkjelden,152,1342282469,43
blacksmith_tb,204,1293571286,169
blahedo,5335,1254115684,1042
blazespin,805,1368741851,307
blisterpeanuts,909,1338901625,443
blt,836,1335984794,396
bluedevil2k,1087,1287418141,303
bluedino,2726,1361823207,1225
blueskin_,1331,1387529849,1189
bmelton,6749,1222464592,3018
bobajeff,121,1409991886,101
bobbles,1944,1303970635,612
bonif,86,1409770286,44
boothead,910,1286988306,395
boulos,119,1368656225,57
bpierre,19542,1291497671,876
bra-ket,1376,1359080965,354
bradleyjg,4077,1325104156,988
bradleyland,7596,1272252398,2196
brador,2394,1316187381,1168
brandonb,3487,1295250676,346
brandonmenc,674,1342754607,242
brc,4498,1206226950,1980
brians,149,1390099390,47
brohee,703,1308671916,299
bronson,1204,1281335793,494
brownbat,2717,1288766546,856
brudgers,17094,1274637385,6736
bryanlarsen,7270,1279021729,2125
bryondowd,66,1402410817,42
bsaul,1385,1311517042,705
bsbechtel,537,1334088815,247
bsg75,2693,1286332148,809
bshimmin,1396,1382798277,440
bsimpson,2049,1313124623,708
btbuildem,474,1358464938,256
btown,1295,1330128932,407
buckbova,752,1374505543,383
bvrlt,168,1308426605,63
bybjorn,53,1265371194,60
byoung2,3534,1249842373,2243
cLeEOGPw,380,1366798420,418
cafard,1285,1289328425,1307
cageface,11757,1235888573,3099
caio1982,2696,1331503893,190
calcsam,552,1370379783,154
calibraxis,2214,1272144153,829
calinet6,5232,1329173573,1455
callahad,5840,1203218228,1075
calpaterson,1354,1210092023,404
camperman,530,1239187906,175
canjobear,264,1382654009,72
cantankerous,951,1321396270,400
canvia,275,1366220674,208
cartoonfoxes,5,1409241649,15
catern,325,1388729810,66
cbd1984,1426,1405813445,846
cbr,1738,1246489515,659
cbsmith,1353,1281823206,1029
ccvannorman,553,1303331727,163
cdnsteve,120,1390142388,102
ceejayoz,14532,1285277456,4131
cehrnrooth,17,1299525812,11
cenazoic,308,1228429323,28
cesarb,387,1393973011,156
cesarbs,340,1313759608,146
cfontes,2426,1294154672,660
chambo622,138,1352950995,64
chaostheory,15313,1177043514,3196
charlysisto,96,1315989887,61
chasb,231,1368202790,103
chatmasta,2200,1336848355,893
chc,14922,1271107560,5452
chdir,1199,1403024289,231
cheepin,332,1395633873,193
cheez,1525,1298518878,836
chermanowicz,580,1254165235,129
chestnut-tree,1336,1356450782,429
chetanahuja,1546,1358326536,481
chias,73,1385265306,41
chimeracoder,14028,1286899481,2265
chiph,2291,1340899173,1131
chippy,3074,1305211394,747
chipsy,2716,1251124142,1124
choppaface,254,1286046681,70
choult,3930,1360147007,293
chris_wot,8830,1334118263,3409
chrisan,195,1384980860,102
chrisbennet,1305,1244951952,792
chrismcb,362,1370178998,432
chrismealy,4811,1243963860,775
chriswarbo,934,1372434635,419
chroma,939,1275472689,189
cies,1093,1282777662,347
cissou,123,1371596359,48
cjensen,1477,1317311452,420
cjslep,364,1389109563,127
ck2,25313,1269553443,4872
clarebear,66,1301957891,59
clebio,584,1303649503,294
click170,1618,1246912273,625
cma,3887,1240726960,1641
cmelbye,3785,1246305638,1476
cmrx64,694,1345319405,64
cmsmith,684,1353117119,177
cnvogel,1234,1252440047,473
codecondo,796,1388834443,500
codegeek,5264,1343073168,1741
codeonfire,621,1321217414,533
cognivore,332,1244492614,102
coherentpony,1326,1364662063,614
coldcode,2999,1364433640,1137
coldpie,1511,1338998067,605
coldtea,14498,1360252032,6249
colechristensen,1490,1315764440,402
colinbartlett,2290,1338921329,512
collyw,1703,1374741047,2187
colomon,1005,1239661560,499
coloneltcb,15202,1205248131,690
comex,6904,1271286713,1541
comrade1,399,1371197177,201
contingencies,2761,1352766168,2027
coob,1582,1298837867,547
corin_,8934,1274656505,3122
cousin_it,4094,1200691168,1476
cowsandmilk,977,1208835520,280
cperciva,37240,1182422025,5027
cpeterso,16245,1294351488,3757
cpwright,552,1384526097,243
craigching,507,1350829354,404
crdb,230,1398348838,110
crdoconnor,2072,1302234719,1061
cromwellian,6443,1270167333,1176
crpatino,519,1225384067,549
csdrane,274,1375278158,93
ctdonath,7768,1285641955,2821
ctz,1136,1287686900,253
curiously,644,1412378917,444
currysausage,484,1356388045,171
curun1r,515,1328659713,257
cwyers,2049,1386985883,696
cygx,1000,1296149325,327
cylinder,1154,1381352579,525
cyphunk,630,1337851982,337
daddykotex,199,1376079099,71
dag11,478,1335760086,165
dagw,8293,1244993186,2899
daigoba66,2102,1339359632,434
dalke,5433,1258321589,3460
damon_c,475,1318257964,245
danbruc,2072,1350131960,980
danellis,825,1304477907,446
dang,12205,1187454947,4630
dangrossman,15039,1206022569,4428
danielrhodes,1256,1205963228,330
danieltillett,1607,1388294318,881
danielweber,10305,1335815860,4045
dankohn1,876,1316534883,152
danso,56554,1308087057,6301
darklajid,4247,1277738802,1885
darkmighty,836,1368939911,568
darkstar999,744,1318996243,312
dasil003,14649,1220548961,4413
dataminded,65,1378247254,56
dave_sullivan,1035,1299785536,342
davecap1,178,1294691625,76
daveloyall,357,1391816554,260
davexunit,2600,1365608502,652
davidbarker,6933,1349784599,544
davidw,40305,1171923925,11665
dba7dba,481,1360566639,414
dbaupp,6173,1326767613,1272
dcre,1076,1357189128,180
dctoedt,8966,1226154676,1245
dd36,147,1377703296,59
ddingus,290,1409886519,203
ddlatham,1855,1250807948,218
ddoolin,544,1360305998,240
ddorian43,825,1305561721,481
dec0dedab0de,676,1378135905,253
deckiedan,449,1344803207,191
declan,7191,1341889617,927
deegles,714,1369852351,152
deevus,183,1347342807,144
delinka,3042,1290176499,1214
dennisgorelik,1906,1237502685,1251
denzil_correa,14184,1321531062,2109
deong,644,1295518204,299
derefr,13465,1188169901,4603
derekp7,1365,1303755037,736
desdiv,1099,1409912480,341
deutronium,1083,1240774718,341
devindotcom,3948,1290639170,985
dewey,3493,1343227436,421
dghf,264,1393063031,131
dghughes,194,1262366719,201
diafygi,2874,1305565086,370
dietrichepp,1293,1351528479,290
digi_owl,665,1411501050,744
digikata,845,1284910380,469
digisign,143,1344667359,127
digital55,3749,1380585217,253
digitalsushi,1063,1321907619,191
dijit,514,1374845060,230
dilap,1206,1187207936,313
diminish,2710,1290349627,930
diminoten,2394,1242396785,1945
diodorus,2272,1412802661,124
discardorama,1685,1372876292,503
dkersten,3112,1219841273,1873
dkhenry,2324,1313174302,712
dllthomas,8551,1338329391,6463
dmacvicar,58,1290783277,53
dman,3780,1267393220,1308
dmix,11890,1202351108,2835
dnetesn,13320,1403193406,1439
dogecoinbase,320,1390604055,84
dominotw,1665,1359514697,535
donatj,444,1365103324,181
dools,3010,1286786872,1093
doomrobo,182,1350440439,72
dorfsmay,485,1350855656,299
doublextremevil,1808,1311914713,90
downandout,6455,1318848397,1259
dpflan,152,1357834968,43
dragonbonheur,448,1312331447,380
dragontamer,1671,1358612406,1034
dragonwriter,16928,1353015651,8743
drawkbox,2627,1182176159,1057
dredmorbius,11757,1310577781,5710
drikerf,13,1403686793,22
drjesusphd,222,1379104323,142
droidist2,286,1345636588,234
dropit_sphere,411,1387394271,207
drzaiusapelord,5796,1299515238,1492
dsr_,5004,1308167054,836
duaneb,3149,1202924310,1803
dublinben,2965,1334542494,1391
duckingtest,74,1399117722,105
dugmartin,1825,1234462563,496
dusklight,734,1173343120,278
duskwuff,2669,1233280328,1095
dylz,426,1359956111,187
dzhiurgis,212,1323135025,331
e12e,3039,1339611893,2614
e40,2549,1181524598,849
ealexhudson,757,1313055517,133
easytiger,1387,1192399430,810
ecdavis,292,1313644666,91
ecopoesis,760,1296614846,205
edent,5272,1326108687,660
edwintorok,4072,1361280318,663
efaref,195,1405502290,33
efnx,331,1284148483,212
eik3_de,1363,1291577714,246
ekianjo,7173,1297239639,3336
ekimekim,222,1352444076,137
electic,3006,1296842595,523
elemeno,1527,1291998535,323
eli,17988,1172204475,6254
eli_gottlieb,4711,1294702186,3333
elif,90,1304528775,56
emocakes,-12,1383312089,88
emp_zealoth,62,1365599845,48
emptybits,54,1353437837,22
emsy,346,1396850468,232
enneff,11354,1233095015,1422
enraged_camel,7499,1331447537,2100
epaga,2820,1301039509,423
epistasis,2310,1294437051,582
eplanit,6316,1244584792,1281
epmatsw,368,1327012043,177
eps,2935,1268855892,1126
ericb,4826,1189882792,1403
ericd,5852,1257663682,2119
eridal,476,1369443236,330
eridius,4479,1241762024,1732
erikb,804,1245702920,801
erikpukinskis,5163,1253125373,1396
eropple,6674,1302571295,2849
eru,13320,1187280076,10095
espadrine,2129,1315813621,296
est,3434,1226411056,1714
estefan,89,1410988790,60
etherael,2177,1237707790,883
etiam,2047,1274042836,243
etrain,1543,1302563395,151
eva1984,90,1406763486,43
evanb,894,1328701052,185
evv,370,1349969291,199
exelius,2025,1383843375,704
exhilaration,219,1280777384,95
exodust,274,1346049819,250
experimental-,22,1413392077,21
fabian2k,236,1300471913,56
fabulist,306,1392284833,201
facepalm,843,1391039860,781
falcolas,4246,1289424572,1553
falsestprophet,3089,1172354555,1157
fapjacks,389,1401330582,243
fasteo,519,1357653113,237
feld,580,1396798839,399
felixgallo,323,1367627981,171
femto,1766,1312426609,484
fencepost,285,1358710711,171
fennecfoxen,4064,1286338841,1337
fexl,859,1256924412,606
fiatjaf,354,1338460542,771
fijal,1339,1254129290,406
fillskills,572,1394924767,71
film42,637,1343353444,339
fit2rule,1812,1381501721,1493
fl0wenol,103,1403632104,61
flaie,90,1325666183,62
fleitz,12061,1237264166,4057
flyrain,53,1341534568,34
fnordfnordfnord,6470,1336077870,2768
foldr,605,1245088296,547
foobarqux,2699,1305304018,1525
foolinaround,57,1392561986,55
forgotAgain,3350,1264541648,700
forgottenpass,3028,1370280666,767
forrestthewoods,3915,1308945419,837
fragmede,2439,1201387816,1073
fragsworth,3284,1227414377,822
frandroid,1211,1354151801,402
frankchn,193,1282563707,49
fredsted,624,1328353085,277
freyfogle,710,1274012572,156
frik,1986,1372507416,1143
frostmatthew,3902,1331771573,624
frozenport,1960,1345282247,1432
fsloth,727,1370349031,416
fulafel,613,1335509781,580
function_seven,704,1295675354,238
gabemart,3916,1349303322,556
gadders,3335,1297351998,1804
gagege,513,1344432732,253
gaius,22710,1211383539,8495
galago,71,1361664308,51
gambiting,2566,1345850439,1149
gamechangr,661,1323890357,736
gaze,227,1367531409,87
gbachik,41,1382039956,83
gcb0,2058,1357587286,1791
gdubs,1627,1326052831,510
gear54rus,181,1401053912,134
gedrap,2150,1340369152,388
geertj,205,1352389182,73
geetarista,3662,1311956588,165
general_failure,1557,1252559668,1010
genericuser,421,1384357276,177
geographomics,595,1408300289,194
geon,1449,1239085272,656
georgemcbay,13287,1284524051,2913
georgespencer,1063,1314698464,280
gergles,2953,1278896431,607
gesman,867,1267842697,853
ggchappell,2393,1235697959,1237
ggreer,4013,1363922715,441
gh02t,179,1339360033,81
ghaff,1489,1267626213,883
ghosh,14107,1309950175,2031
ghshephard,16892,1206352714,4085
ghuntley,483,1241157377,172
giarc,618,1379540579,377
girvo,4603,1338430828,2071
gk1,2764,1301594869,995
gknoy,1559,1344443520,863
gkoberger,9461,1225702916,781
gkop,1123,1308413968,251
gmaslov,404,1303663839,74
gnopgnip,101,1395092559,105
gnoway,522,1357310612,291
godgod,66,1366144982,159
gohrt,1847,1366138573,1026
gojomo,22929,1172307574,6521
golemotron,394,1405888797,194
golergka,1980,1378052780,324
gone35,619,1390948725,277
gpvos,1365,1309423763,481
grandalf,6906,1201661461,3174
graycat,1743,1360792350,1194
grayclhn,374,1397413330,236
grecy,6975,1309891076,2126
greenyoda,7180,1287369331,2677
greglindahl,1180,1255198237,390
gremlinsinc,142,1379382837,157
grey-area,8005,1334264848,1703
grimgrin,373,1342385135,96
grondilu,151,1305317365,199
gtaylor,2141,1307127202,553
gtrubetskoy,447,1356715076,105
guard-of-terra,4337,1302851702,2750
guelo,13270,1247879051,2700
gulbrandr,5147,1297069644,520
gumby,887,1276983205,318
gus_massa,4024,1207078220,1806
gutnor,559,1333612628,268
gvb,5553,1238554303,1087
gwern,14583,1239226436,3456
gyardley,5846,1235088593,1475
haberman,10999,1242083008,1841
hackerboos,1110,1346098926,664
hackuser,1582,1396465457,712
hahainternet,1316,1305919810,648
halayli,1133,1252950861,496
hammerandtongs,140,1328230938,75
hardwaresofton,987,1358313153,775
harryh,3404,1266690388,1123
hashtree,358,1325689198,221
hayksaakian,3094,1346803276,1664
hbhakhra,88,1399931290,41
hckr1292,44,1401336892,32
hellbanTHIS,50,1378491077,45
hessenwolf,1370,1292406372,899
hga,9063,1191150539,6465
hiby007,533,1364815144,121
higherpurpose,3813,1389389460,2619
hindsightbias,244,1326397363,229
hit8run,769,1370516632,72
hkarthik,2090,1273683223,677
hkmurakami,7104,1309470375,2194
hliyan,168,1394174457,95
hnnewguy,1169,1391619655,424
hockeybias,29,1258212073,190
hollerith,3091,1194153114,1739
hoopism,704,1335971024,222
hueving,1603,1389683132,890
humanrebar,1499,1360326513,819
huuu,235,1405674698,90
hvidgaard,253,1355234804,161
hyperliner,290,1372215842,262
hyperpape,1421,1342454041,397
iLoch,501,1381415315,309
iagooar,411,1377157853,131
iamben,3249,1289393762,292
iammyIP,46,1400458049,27
iamthepieman,405,1299532072,134
ianstallings,1933,1339122858,862
ibrahima,391,1350606143,192
icebraining,17008,1307959061,8930
icelancer,2032,1346665527,903
icpmacdo,471,1359503595,227
ics,2060,1360470131,546
idlewords,7354,1238791454,1185
igl,86,1377171223,133
igravious,1608,1273482966,858
ihnorton,1019,1319408744,339
ihsw,3313,1290175334,1218
ilaksh,1259,1236668615,1286
iliis,373,1295896564,129
im3w1l,1024,1299958016,871
imaginenore,544,1401815943,464
imgabe,4578,1187961904,678
imjk,901,1296254194,257
inclemnet,152,1408095952,75
ingve,11466,1334265808,650
innguest,124,1348590942,684
inthewoods,392,1285962442,327
ionforce,491,1332948302,260
itengelhardt,176,1376633125,88
iwwr,5436,1292198437,1449
izacus,687,1362256833,214
jMyles,774,1319323004,392
j_lev,170,1412313529,87
j_s,1729,1266272464,1032
jacalata,2141,1302568776,1060
jackmaney,582,1335694473,564
jackmoore,384,1237846278,115
jacknews,69,1326419460,74
jacquesm,89332,1228598598,21691
jader201,3093,1320412009,385
jakejake,2453,1315860600,1120
