ID,KARMA,CREATED,SUBMISSIONS
0x0,5787,1288173577,1460
0xdeadbeefbabe,660,1368460202,570
27182818284,1660,1215374975,1169
2Pacalypse-,14,1367943563,14
2muchcoffeeman,502,1293187025,409
300bps,4729,1367865785,992
31reasons,1300,1346526443,625
37prime,419,1265424905,149
3pt14159,6476,1224607489,1663
4ad,2870,1312476682,914
4k,339,1403703869,33
51Cards,3703,1271459779,617
616c,1480,1355060664,624
67726e,1946,1345088543,387
72deluxe,845,1343998480,1064
7952,775,1304796090,730
7Figures2Commas,2441,1365188378,870
88e282102ae2e5b,48,1406066804,29
AYBABTME,1495,1336649080,530
AceJohnny2,2147,1316559292,501
Adaptive,1173,1248409906,299
Aissen,2803,1294178865,345
Aloha,1970,1314502803,641
Already__Taken,550,1352681940,340
Alupis,1851,1400030400,1296
AlyssaRowan,1315,1401661586,504
Animats,7512,1410156919,1724
AnthonyMouse,4828,1333120512,2023
Apocryphon,1934,1292377779,1155
ArkyBeagle,416,1365635655,436
Artemis2,877,1378305703,307
AshFurrow,1119,1268168137,212
Avshalom,2046,1232388989,770
Bahamut,1503,1375545968,884
Balgair,1046,1366928486,362
Bedon292,53,1413474978,28
BillinghamJ,111,1328686026,70
BinaryIdiot,1030,1396543267,414
Blackthorn,481,1400303399,194
BoppreH,1834,1268791243,585
BorisMelnik,530,1383980613,568
BrianEatWorld,261,1339622078,162
Bud,4408,1275006986,821
BuildTheRobots,370,1373367941,177
CJefferson,3733,1276873354,894
Cakez0r,277,1337548320,162
CalRobert,773,1380889315,377
CamperBob2,5200,1336344732,2469
Canada,480,1306686335,203
CapitalistCartr,8090,1254623962,1074
CaptainZapp,2440,1253616726,501
ChrisGaudreau,254,1395367709,91
ChuckMcM,43557,1286399595,9134
ColinWright,77452,1260808770,10226
ConfuciusSay,176,1411760536,33
Confusion,7220,1237877343,2296
Conlectus,63,1380131273,18
CrLf,1084,1241098042,289
Crito,7701,1371720286,2457
Cthulhu_,1977,1347806842,1109
CyberDildonics,304,1413726448,241
CyberShadow,384,1245584036,98
DanAndersen,587,1385140757,164
DanBC,28108,1316712157,12164
DanTheManPR,112,1355670658,23
DanielBMarkham,36519,1188438568,6459
DasIch,1426,1303054443,425
DenisM,5826,1208724375,2557
DigitalJack,1829,1341055235,730
DigitalSea,4739,1332031567,1600
DonHopkins,472,1397409739,484
DonPellegrino,360,1353476057,69
Dylan16807,5451,1265294771,4055
EGreg,3407,1206622687,2477
EliRivers,2598,1264112211,1137
Encosia,2789,1226887133,705
Eric_WVGG,287,1382532791,114
ErikRogneby,326,1309890037,287
Estragon,3815,1244331682,1505
EthanHeilman,2058,1333911248,398
EugeneOZ,412,1332362658,376
EvanAnderson,918,1329839642,265
EvenThisAcronym,50,1393948462,30
ExpiredLink,1326,1313415452,976
FLUX-YOU,472,1372005193,261
FireBeyond,2219,1308894996,1085
FlailFast,304,1328032030,71
Flenser,604,1236638356,472
Florin_Andrei,2684,1289524417,1274
ForHackernews,6244,1382022801,1279
FrankenPC,443,1369061471,182
FreakyT,1157,1370046750,144
Freeboots,15,1381656196,39
Fuxy,1089,1351274217,662
GFK_of_xmaspast,1467,1387519891,1172
GFischer,2876,1262195053,2092
GabrielF00,2845,1349355627,309
Glyptodon,1180,1363112949,433
Gonzih,285,1316250376,143
Gracana,1050,1388332258,469
GuiA,11356,1318288810,1564
Gustomaximus,597,1308653730,421
HCIdivision17,1017,1327628596,408
Hansi,363,1350388605,155
Hello71,332,1348526267,198
HelloMcFly,630,1340734616,266
HeyLaughingBoy,3077,1206375574,1918
HillRat,1007,1371079822,191
