ID,KARMA,CREATED,SUBMISSIONS
Jweb_Guru,474,1396048617,207
KJasper,63,1382688345,31
Kalium,1154,1298576149,752
Karunamon,8771,1302558072,3432
Keats,160,1343042567,84
Kenji,710,1389115132,221
Kiro,2936,1328401906,2089
Kluny,617,1277221771,460
KnightHawk3,59,1366526563,45
L8D,94,1368921486,40
LLWM,94,1411139451,383
LaSombra,2009,1270726536,190
Lambdanaut,636,1305244485,251
LanceH,548,1366118347,244
LarryMade2,120,1361213787,295
LeoNatan25,95,1385595127,79
LeoPanthera,582,1398962838,202
LewisJEllis,72,1332521596,24
Libertatea,33680,1352069359,2186
Loughla,568,1342448409,240
LukeShu,1013,1304571961,405
MBCook,3294,1324744720,1039
MBlume,2065,1264731094,384
MCRed,2353,1398101344,592
Mahn,1274,1348930840,539
Mandatum,460,1340158414,337
Marazan,286,1352814870,134
MatthewWilkes,258,1351249284,99
Matumio,103,1409473096,55
MaxGabriel,2288,1294633830,576
Maxious,2348,1242253713,447
MaysonL,11940,1200946696,3237
MichaelApproved,4432,1233357318,1477
MichaelGG,9427,1266705139,4016
MicroBerto,179,1394508182,89
Mikeb85,2624,1366939411,1211
Mithaldu,3850,1253970007,1090
Moru,159,1389102877,108
MrBuddyCasino,1283,1321829444,521
MrJagil,986,1271630619,323
NamTaf,1294,1354073319,390
Narishma,458,1365346965,273
NathanCH,35,1400023993,18
NearAP,573,1407560873,27
NhanH,934,1360888947,391
NicoJuicy,1370,1327395668,1023
NoMoreNicksLeft,387,1399066270,394
Ntrails,817,1345135668,402
Numberwang,248,1342690396,122
Nursie,6799,1340604118,2785
Ollinson,155,1412464807,60
PeterWhittaker,874,1240833731,564
PeterisP,3536,1314867565,1798
PhantomGremlin,953,1368601809,729
PhasmaFelis,4516,1373349115,1272
Pxtl,5796,1365775470,1944
PythonicAlpha,971,1383324108,577
Raphmedia,986,1372270872,495
Redoubts,136,1387589662,46
Retric,11578,1190391118,6836
RickHull,1586,1284140510,403
Roboprog,964,1275445272,944
RockyMcNuts,3364,1274575004,596
RogerL,1869,1370804549,586
S4M,2160,1310761128,886
SG-,515,1340868113,243
SamReidHughes,1527,1186242958,1104
Sami_Lehtinen,4535,1320698067,985
Sanddancer,2192,1320827045,723
Schwolop,1012,1323662529,367
ScottBurson,4627,1283220040,1794
SeanDav,3404,1287567302,765
Shivetya,5560,1317901227,1956
SideburnsOfDoom,2858,1321698086,1092
Sir_Cmpwn,1925,1357543724,580
SixSigma,1397,1390596060,974
SloopJon,262,1384526653,108
SnacksOnAPlane,108,1378866123,118
SoftwareMaven,11740,1203521523,3170
Someone,5523,1202503067,3319
Someone1234,6207,1403619631,1708
SpaceManNabs,35,1406653971,21
Spooky23,5085,1337867868,1834
StavrosK,16677,1272119285,6903
Steko,7523,1304936231,2244
StevePerkins,566,1376135742,115
Stratoscope,3107,1292184402,678
SwellJoe,19177,1171927404,4589
Symmetry,7001,1271512372,2321
Synaesthesia,687,1279786806,371
T-A,3186,1326212573,698
TD-Linux,651,1391143615,260
Tarang,573,1377198432,165
TazeTSchnitzel,8615,1328319449,4151
TeMPOraL,10668,1280220865,4817
Terretta,6653,1266343401,2032
Thaxll,55,1358781642,124
TheDong,659,1409192273,156
TheLoneWolfling,1335,1377093812,1269
TheMagicHorsey,1039,1339465521,266
TheOtherHobbes,970,1400253679,569
Thevet,7776,1409753582,292
Thimothy,249,1407679298,67
ThinkBeat,114,1381874585,57
ThomPete,8033,1224675490,3094
TickleSteve,90,1403696983,42
TillE,4632,1294139552,1390
Tloewald,4523,1293747256,1854
Tomte,3921,1345710029,524
TorKlingberg,775,1268580718,328
Torgo,1499,1332951308,505
Torn,1211,1242303144,455
Touche,3306,1378904282,1601
Turing_Machine,3926,1275083321,1656
Twirrim,350,1280281795,103
TylerE,4058,1307458570,1609
UK-AL,987,1329445632,595
UnoriginalGuy,4739,1339178551,1155
UweSchmidt,562,1358861157,258
VLM,7101,1335704205,4054
VikingCoder,2593,1318337508,1026
WalterBright,6295,1256980397,1995
WestCoastJustin,10097,1273679131,2018
Wilya,2339,1305547317,495
Wintamute,752,1341941980,209
WorldWideWayne,390,1395665983,520
Xcelerate,4976,1339127290,1016
XorNot,2424,1358897873,1418
Xorlev,557,1276197027,230
Xylakant,3779,1307117007,1169
Ygg2,2404,1332954122,1176
ZanyProgrammer,715,1367769617,395
Zardoz84,158,1330440407,197
ZeljkoS,1493,1348647576,75
ZenoArrow,828,1351257298,603
ZeroGravitas,9884,1237813363,4156
Zigurd,4904,1307327198,2803
Zikes,5627,1326408406,1427
ZoFreX,4275,1272168810,1595
_-__---,17,1404134540,18
__Joker,1013,1253054442,253
__david__,4158,1236806881,1305
_asummers,224,1406986981,130
_broody,219,1390325128,84
_delirium,34229,1264740195,9029
_pmf_,1549,1358784169,761
_random_,1087,1373653437,1136
_yosefk,648,1349527334,213
a3n,3373,1364540552,1690
a8da6b0c91d,954,1374342475,732
a_c_s,484,1340203120,203
aaron-lebo,854,1342201983,252
aaron695,1291,1346450506,659
abalone,4284,1312155477,853
abecedarius,2053,1183404771,1078
ableal,3442,1237225279,1451
acdha,3983,1207940985,1581
aceperry,418,1363906480,387
achille2,106,1335346988,36
aclissold,22,1397226423,13
acqq,8328,1269700304,2730
adamnemecek,20489,1311408287,2478
adekok,533,1328169740,103
adrianN,1103,1292076015,441
adrusi,750,1305073809,331
adventured,12671,1352969597,3261
adwf,1046,1343945507,406
aetherson,1832,1353432219,580
afandian,964,1354618596,376
afarrell,1144,1279205394,539
aftbit,124,1408426635,76
agumonkey,5543,1318171413,2964
agwa,4486,1312090854,763
ah-,200,1335222615,72
aidenn0,4248,1226597928,2156
aidos,2366,1291378226,892
aikah,1501,1401888091,1047
ajkjk,298,1360599231,126
ajtaylor,773,1205486503,488
ajuc,2374,1238087885,1134
ak217,2038,1300647494,404
akandiah,2244,1337954562,291
akerl_,5064,1388776524,735
akkartik,6461,1171936111,2007
akurilin,410,1327301465,286
al2o3cr,1284,1379889625,494
alain94040,4846,1186803909,1506
aleem,622,1272219886,170
alexatkeplar,581,1313311186,289
alexchamberlain,2162,1319116370,1133
alexgaribay,97,1302030595,146
alexqgb,4335,1237235202,1249
alkonaut,995,1375973001,484
alphabetam,449,1367999939,18
alrs,1401,1293316143,271
amadeusw,36,1390184498,30
ams6110,10920,1235934045,4899
analog31,1700,1373818743,844
ancarda,807,1360517296,388
andreasklinger,1835,1277804941,372
andrepd,168,1371664615,43
andrewchambers,655,1405400979,422
andrzejsz,84,1398877339,30
andy_ppp,359,1368698769,244
angersock,13713,1316617466,4725
anigbrowl,39703,1240107667,12489
anishathalye,46,1395373248,17
anon4,1028,1384683429,727
anonbanker,341,1388266087,640
anonfunction,763,1363385274,410
anonymfus,928,1338804419,437
anotherevan,382,1314538536,128
anovikov,550,1247992724,353
ansible,999,1286289891,548
antimagic,1089,1365176505,333
antirez,11841,1175277494,1865
antocv,1341,1368917341,583
aortega,423,1313975169,290
apayan,147,1299521827,35
ape4,527,1370459386,481
api,13088,1191540985,2963
applecore,3472,1362879219,934
archagon,1599,1347522419,720
arcticbull,180,1407512952,10
arenaninja,325,1354649408,210
arethuza,14580,1237799878,5365
arh68,775,1327340972,383
aroch,2425,1369173991,971
arohner,2362,1205958555,558
arrrg,4028,1238537513,1365
ars,16633,1215505101,6944
artmageddon,888,1282662025,489
astazangasta,152,1363804687,91
astrange,1414,1251438155,571
astrobe_,211,1317456673,175
astrodust,5185,1199398628,2687
at-fates-hands,2632,1339001337,1279
athenot,179,1386295943,64
atmosx,2576,1360059049,1615
atom-morgan,390,1372780807,267
austenallred,9260,1320269586,1065
autokad,197,1396645680,225
avinassh,1090,1403176152,304
avn2109,677,1355025767,342
aw3c2,8439,1247520911,2625
awinder,94,1387139747,48
azernik,1261,1274841853,435
azinman2,563,1338994654,361
baby,1723,1263890147,1162
bad_user,14159,1221496613,4578
baddox,12692,1203232489,6339
baldfat,1209,1339209017,679
bambax,5285,1212569416,1344
bane,31320,1294545378,6816
baq,1093,1258806822,538
barrkel,16419,1172962522,4330
based2,376,1309728066,155
baudehlo,750,1302036012,321
bayesianhorse,1706,1361312324,1158
bbulkow,72,1276966109,47
bcjordan,1374,1224298154,252
bdcravens,3346,1339271438,1539
bduerst,1235,1347463562,924
beachstartup,2595,1362005662,1050
beagle3,6020,1245457058,2539
beat,3373,1366747282,1175
beloch,4637,1264484592,608
belorn,5865,1331589271,1996
bemmu,6031,1172056118,1306
ben0x539,1594,1285242459,522
benbreen,9873,1401672952,554
benihana,4136,1284413379,754
benologist,7354,1213238052,3289
bhouston,2447,1366032724,667
bicknergseng,1119,1330061223,477
biftek,85,1308123922,48
bigtunacan,273,1377109610,199
billmalarky,329,1360288177,257
biot,6043,1289278281,1921
bitJericho,697,1349259692,454
bitL,465,1353002434,267
bitwize,4288,1185568803,1899
bjelkeman-again,1426,1214425348,609
bjourne,1867,1342732534,720
bjwbell,229,1219685419,91
bkeroack,909,1398962514,297
bkjelden,228,1342282469,52
bkurtz13,196,1367249931,92
blahedo,5341,1254115684,1048
blazespin,806,1368741851,312
blhack,15205,1219806105,2379
blisterpeanuts,915,1338901625,447
bluedevil2k,1495,1287418141,310
bluedino,2772,1361823207,1240
bobajeff,145,1409991886,117
bobbles,2012,1303970635,629
bodyfour,1083,1292577443,273
boothead,1022,1286988306,408
bostik,1358,1375264884,316
bostonpete,1248,1297395437,493
bpicolo,270,1360613326,207
bradleyjg,4283,1325104156,1010
bradleyland,7633,1272252398,2207
brador,2416,1316187381,1179
brandonmenc,728,1342754607,263
brc,4573,1206226950,2024
brianchu,1305,1342350947,311
briandear,2328,1301358292,1244
briandh,340,1379391285,167
brianpan,631,1272864088,226
brians,170,1390099390,50
brm,2292,1214923817,394
bronson,1208,1281335793,502
broodbucket,984,1372809104,132
brownbat,2741,1288766546,863
brudgers,17699,1274637385,6916
bryanlarsen,7364,1279021729,2164
bsaul,1413,1311517042,722
bsg75,2806,1286332148,837
bshimmin,1472,1382798277,468
bsilvereagle,433,1349561679,215
btbuildem,485,1358464938,265
btown,1310,1330128932,418
buckbova,779,1374505543,393
buro9,10132,1199775998,1946
byuu,1568,1327137257,368
cafard,1335,1289328425,1342
cageface,11780,1235888573,3102
calibraxis,2211,1272144153,843
calinet6,5317,1329173573,1471
callahad,5903,1203218228,1081
callum85,4961,1322760353,346
calpaterson,1362,1210092023,410
capnrefsmmat,890,1301928382,227
carsongross,2858,1280510307,723
carsonreinke,61,1372438650,79
cbd1984,1473,1405813445,895
ccvannorman,615,1303331727,172
cdnsteve,141,1390142388,113
ceejayoz,14749,1285277456,4193
century19,362,1399544857,48
cesarb,414,1393973011,167
chatmasta,2212,1336848355,905
chc,14965,1271107560,5470
chdir,1255,1403024289,247
cheepin,334,1395633873,194
chermanowicz,585,1254165235,137
chetanahuja,1571,1358326536,491
chii,1105,1267767414,1159
chimeracoder,14220,1286899481,2308
chiph,2322,1340899173,1149
chippy,3231,1305211394,766
chipsy,2783,1251124142,1137
chmars,4439,1312647282,900
chongli,1970,1346896967,869
choppaface,282,1286046681,77
chovy,51,1350197005,38
chris_wot,8892,1334118263,3479
chrisballinger,415,1311699403,99
chrisbennet,1353,1244951952,807
chrismcb,379,1370178998,438
chrismorgan,1744,1347529605,471
chrisseaton,545,1375622685,245
christiangenco,1052,1277708906,433
chriswarbo,1038,1372434635,438
chroem-,166,1411674062,26
chubot,2618,1238950174,831
cies,1169,1282777662,369
ck2,25348,1269553443,4896
clebio,672,1303649503,310
click170,1682,1246912273,643
clumsysmurf,359,1311381497,110
cma,3927,1240726960,1667
cmelbye,3825,1246305638,1481
cmrx64,711,1345319405,73
cnvogel,1268,1252440047,489
codegeek,5273,1343073168,1745
codexon,2814,1244618231,1047
codezero,2962,1291771428,1159
codygman,885,1318992036,1012
coffeedrinker,240,1288279654,67
coherentpony,1333,1364662063,617
colanderman,4350,1223929658,1527
coldcode,3039,1364433640,1155
coldpie,1568,1338998067,623
coldtea,14717,1360252032,6404
colechristensen,1568,1315764440,417
colinbartlett,2501,1338921329,530
collyw,1795,1374741047,2253
colmmacc,858,1289031601,155
colomon,1011,1239661560,505
coloneltcb,15292,1205248131,715
colordrops,330,1353671490,154
comboy,299,1264150298,150
comex,6978,1271286713,1581
comrade1,477,1371197177,234
conductor,7707,1286716200,879
conradfr,677,1321396342,443
contingencies,2879,1352766168,2071
coob,1629,1298837867,555
cookiecaper,9877,1216529490,2927
cool-RR,2341,1185809537,633
coolsunglasses,1815,1362694120,756
corin_,8964,1274656505,3131
cortesoft,1006,1270579996,245
cousin_it,4116,1200691168,1491
cpach,1225,1211914197,455
cperciva,37542,1182422025,5065
cpeterso,16709,1294351488,3801
cpks,291,1367591612,87
cpncrunch,933,1363963271,675
cpr,3563,1207446067,1000
cracell,448,1254294647,134
craigkerstiens,15653,1221954235,839
crdb,271,1398348838,132
crdoconnor,2202,1302234719,1135
credo,5284,1233387858,715
cremno,1543,1332607487,152
crististm,675,1241065135,468
crpatino,540,1225384067,562
csandreasen,567,1301181562,367
csense,2673,1342988166,1497
cturner,3290,1187509392,1292
curiously,677,1412378917,457
currysausage,498,1356388045,178
curun1r,553,1328659713,263
cweiss,44,1329958495,54
cwp,2141,1171996558,606
cwyers,2140,1386985883,724
cyphunk,772,1337851982,365
d23,1315,1345748690,536
dTal,594,1370208541,355
daddykotex,201,1376079099,74
dageshi,755,1284731402,227
dagw,8324,1244993186,2916
dak1,664,1333365617,104
dakrisht,1032,1301471317,342
dalke,5549,1258321589,3527
damian2000,4949,1314587372,1223
damontal,38,1268833333,28
danboarder,3118,1290581608,518
danbruc,2145,1350131960,1003
dang,12514,1187454947,4787
dangrossman,15146,1206022569,4454
danieldk,6799,1277820886,1727
danieltillett,1779,1388294318,985
danielweber,10342,1335815860,4059
dankohn1,1027,1316534883,165
danmaz74,4255,1302549259,1528
danso,56952,1308087057,6350
darklajid,4295,1277738802,1923
darkmighty,913,1368939911,606
darkstar999,752,1318996243,319
dasil003,14717,1220548961,4435
davepeck,1704,1230877152,314
davesque,394,1329497238,210
david927,4124,1187177872,1399
davidiach,532,1357683642,168
davidw,40320,1171923925,11678
davidwparker,572,1268179816,164
davismwfl,461,1345342947,441
davisr,42,1351091516,24
db48x,148,1311193026,91
dba7dba,519,1360566639,453
dcre,1129,1357189128,186
dctoedt,8977,1226154676,1251
dcurtis,5971,1174362761,1357
ddingus,328,1409886519,223
de_Selby,390,1400835601,19
deciplex,700,1393384865,531
deckiedan,460,1344803207,199
deet,88,1327095340,43
defen,3260,1175366238,1009
deft,18,1377466241,61
delinka,3099,1290176499,1229
dennisgorelik,1908,1237502685,1256
denzil_correa,14246,1321531062,2127
derefr,13668,1188169901,4687
derekp7,1379,1303755037,748
desdiv,1122,1409912480,347
deutronium,1122,1240774718,350
devNoise,301,1331044590,84
devindotcom,3958,1290639170,988
dewiz,164,1314749168,147
dfabulich,319,1265147734,59
dghf,323,1393063031,152
dghughes,194,1262366719,210
diafygi,3147,1305565086,389
dietrichepp,1310,1351528479,295
digi_owl,787,1411501050,856
digikata,866,1284910380,489
diminoten,2386,1242396785,1957
dionidium,2171,1216138528,473
divs1210,113,1401892745,39
diziet,983,1269798696,484
djb_hackernews,1594,1246485181,675
djcapelis,2945,1254378731,616
djloche,700,1292634518,235
dkersten,3128,1219841273,1889
dkhenry,2332,1313174302,716
dllthomas,8597,1338329391,6549
dman,3808,1267393220,1328
dmix,11959,1202351108,2859
dmm,2558,1202058388,791
dmourati,549,1363845350,341
dnetesn,13760,1403193406,1473
dnissley,147,1324704347,90
doctorshady,2048,1386746850,218
doczoidberg,222,1392676283,76
dogecoinbase,395,1390604055,93
dombili,1100,1358751893,205
donatj,458,1365103324,188
dools,3012,1286786872,1099
doomrobo,188,1350440439,74
dopamean,1195,1345353440,373
dorfsmay,555,1350855656,326
dorian-graph,408,1304941699,286
downandout,6649,1318848397,1293
dozzie,141,1398095729,233
dpatriarche,40,1352473534,9
dpiers,452,1328040755,100
dpweb,526,1358480167,377
dragontamer,1777,1358612406,1098
dragonwriter,17367,1353015651,8975
drawkbox,2779,1182176159,1082
drcode,3903,1172080007,1165
dredmorbius,11971,1310577781,5804
driverdan,6346,1251610164,1662
drjesusphd,228,1379104323,150
drumdance,1085,1238898709,603
drzaiusapelord,5884,1299515238,1571
dsl,5135,1296289808,1309
dsr_,5053,1308167054,849
dsugarman,821,1332945699,270
dublinben,2982,1334542494,1409
duckingtest,75,1399117722,107
duncanawoods,520,1348875091,132
duskwuff,2701,1233280328,1109
dutchbrit,3384,1267814038,806
dwiel,303,1255544440,179
dxhdr,247,1364341700,80
dzhiurgis,218,1323135025,350
e12e,3145,1339611893,2732
e40,2567,1181524598,861
ebiester,2669,1252942393,1004
ecaron,4575,1211486002,564
edwinyzh,81,1332439423,140
eevilspock,1382,1300046800,621
efnx,333,1284148483,220
einrealist,128,1387185442,138
eitally,1546,1264602395,761
ekianjo,7261,1297239639,3390
eli,18100,1172204475,6291
eli_gottlieb,4785,1294702186,3396
elliotec,134,1390457513,32
elliott34,72,1334720187,67
elwell,2111,1380384499,1413
emilsedgh,1410,1278313978,172
emmelaich,563,1252553552,480
emocakes,-12,1383312089,92
emp_zealoth,88,1365599845,61
emsy,417,1396850468,252
encoderer,4230,1241636040,1662
ende,127,1395461235,196
endgame,1390,1270634566,366
enraged_camel,7605,1331447537,2140
ensignavenger,633,1203177168,419
enupten,240,1353872030,276
epistasis,2313,1294437051,584
eplanit,6345,1244584792,1291
eps,2999,1268855892,1139
equoid,28,1403815746,35
ericd,5855,1257663682,2123
eridal,536,1369443236,381
eridius,4552,1241762024,1748
erikb,860,1245702920,855
erjiang,774,1323812274,95
eropple,6789,1302571295,2919
eru,13337,1187280076,10116
eschutte2,53,1285865839,68
espadrine,2148,1315813621,304
est,3477,1226411056,1737
eterm,1527,1360776526,486
etiam,2101,1274042836,258
evanb,1151,1328701052,188
everyone,331,1365117871,218
evv,372,1349969291,203
exDM69,4698,1265129801,1276
exelius,2244,1383843375,736
exogen,1980,1173232412,194
fabian2k,258,1300471913,59
fabulist,311,1392284833,206
facepalm,861,1391039860,812
facorreia,1227,1218296359,520
falcolas,4406,1289424572,1612
famousactress,5663,1274993207,1032
fapjacks,439,1401330582,282
farresito,184,1378856748,137
feld,656,1396798839,446
fennecfoxen,4099,1286338841,1353
fensipens,36,1400926850,27
fexl,859,1256924412,609
ffk,444,1318482389,118
fiatjaf,479,1338460542,830
fit2rule,1898,1381501721,1548
fl0wenol,136,1403632104,77
fla,1911,1310402412,243
fleitz,12093,1237264166,4080
floody-berry,98,1267409384,90
fluidcruft,1164,1279995488,575
fnordfnordfnord,6541,1336077870,2794
fnordsensei,166,1365890174,73
foobarqux,2792,1305304018,1568
foolinaround,65,1392561986,58
forgotAgain,3416,1264541648,710
forgotpasswd3x,203,1403622438,182
forgottenpass,3143,1370280666,804
forrestthewoods,3947,1308945419,857
forthefuture,52,1412447375,98
fpgaminer,300,1364844339,80
fragmede,2508,1201387816,1109
fragsworth,3323,1227414377,832
fredsted,634,1328353085,283
freehunter,8503,1320848029,3997
freshyill,552,1302020183,286
frik,2100,1372507416,1217
frozenport,1970,1345282247,1455
fsloth,782,1370349031,441
fulafel,833,1335509781,598
function_seven,846,1295675354,265
gadders,3361,1297351998,1840
gaius,22843,1211383539,8538
galago,89,1361664308,54
gambiting,2610,1345850439,1167
gamblor956,2106,1250035317,891
gamechangr,684,1323890357,772
gcb0,2123,1357587286,1832
gdubs,1636,1326052831,519
gear54rus,195,1401053912,142
geetee,830,1332532307,212
genericone,190,1277237168,29
genericuser,437,1384357276,187
geoffw8,581,1231205218,337
geographomics,601,1408300289,209
geon,1534,1239085272,677
georgemcbay,13338,1284524051,2929
gergles,2974,1278896431,613
ggchappell,2424,1235697959,1255
ggreer,4150,1363922715,458
ghaff,1543,1267626213,914
ghosh,14548,1309950175,2077
ghshephard,17225,1206352714,4165
giarc,669,1379540579,403
girvo,4712,1338430828,2119
gk1,2982,1301594869,1014
gknoy,1585,1344443520,881
gkop,1125,1308413968,257
gmays,1764,1352637341,527
gnopgnip,104,1395092559,109
gnoway,541,1357310612,299
goatforce5,2112,1232637669,658
godzilla82,33,1362121240,59
gohrt,1917,1366138573,1063
gojomo,22934,1172307574,6527
gokhan,3033,1243346963,408
goldfeld,1166,1347719005,555
golemotron,436,1405888797,212
golergka,2000,1378052780,347
gprasanth,725,1350205009,218
gpvos,1398,1309423763,515
graememcc,70,1410774130,5
grandalf,6929,1201661461,3181
graycat,1772,1360792350,1232
greenwalls,1067,1333474942,132
greenyoda,7360,1287369331,2756
greglindahl,1185,1255198237,400
gregpilling,1310,1283726996,449
gremlinsinc,148,1379382837,160
gress,1572,1384192528,1467
greyman,2677,1206537080,853
grimgrin,371,1342385135,97
grinich,4983,1235354584,1180
grizzles,70,1338270876,72
grokys,94,1410213653,25
gscott,2706,1173216407,1457
gsnedders,1043,1339191105,537
gt565k,92,1358312474,75
guard-of-terra,4423,1302851702,2794
guelo,13362,1247879051,2727
gumby,895,1276983205,333
gurkendoktor,1522,1313079664,1066
gus_massa,4090,1207078220,1831
guybrushT,523,1356379209,95
gwern,14777,1239226436,3490
haberman,11087,1242083008,1860
hackerboos,1116,1346098926,671
hackuser,1676,1396465457,757
hahainternet,1331,1305919810,657
hardmath123,94,1405646584,58
harryh,3424,1266690388,1143
harshreality,2018,1323452563,945
hashtree,362,1325689198,228
hayksaakian,3094,1346803276,1667
hberg,58,1331501646,28
hendzen,2427,1265350380,345
henrikschroder,3587,1255108684,968
herval,748,1216665050,684
hga,9132,1191150539,6496
highCs,446,1371168754,154
higherpurpose,3910,1389389460,2695
hindsightbias,245,1326397363,232
hippich,2538,1276880867,922
hitlin37,15,1392110063,43
hkmurakami,7193,1309470375,2226
hliyan,199,1394174457,104
hnnewguy,1221,1391619655,446
hobolobo,300,1275384183,57
hobonumber1,489,1296875354,196
hollerith,3103,1194153114,1750
hoopism,723,1335971024,231
htns,69,1384591111,78
hueving,1727,1389683132,929
huhtenberg,10322,1205207243,3469
humanrebar,1530,1360326513,838
huuu,242,1405674698,97
hvidgaard,259,1355234804,169
hyperbovine,4648,1243619656,1092
hyperliner,316,1372215842,278
hyperpape,1438,1342454041,417
iagooar,460,1377157853,146
iamthepieman,620,1299532072,164
iancarroll,927,1367026539,623
ianlevesque,1013,1255467279,273
ianstallings,1945,1339122858,878
iaw,252,1352609140,174
icebraining,17295,1307959061,9047
icegreentea,3000,1272204115,879
ics,2065,1360470131,550
idlewords,7669,1238791454,1215
ilaksh,1257,1236668615,1297
iliaznk,29,1364293430,42
im3w1l,1099,1299958016,897
imaginenore,571,1401815943,496
imrehg,548,1260953601,286
inanutshellus,48,1396357788,25
inclemnet,154,1408095952,77
indrax,713,1189992155,294
ingve,12584,1334265808,701
interdrift,18,1411020517,59
interpol_p,1238,1348361130,470
intopieces,387,1361555183,166
intruder,22,1381498883,18
iopq,751,1348990840,560
ivank,5054,1188688398,561
iwwr,5466,1292198437,1458
izacus,724,1362256833,225
jMyles,822,1319323004,419
j_lev,181,1412313529,93
j_s,1739,1266272464,1044
