ID,KARMA,CREATED,SUBMISSIONS
0x0,5787,1288173577,1459
0xdeadbeefbabe,659,1368460202,568
27182818284,1660,1215374975,1169
2Pacalypse-,14,1367943563,14
2muchcoffeeman,502,1293187025,409
300bps,4725,1367865785,990
31reasons,1300,1346526443,625
3pt14159,6476,1224607489,1663
4ad,2860,1312476682,906
616c,1480,1355060664,624
67726e,1943,1345088543,386
72deluxe,840,1343998480,1060
7952,775,1304796090,730
7Figures2Commas,2437,1365188378,867
88e282102ae2e5b,48,1406066804,29
A1kmm,1054,1282780898,353
Aardwolf,1432,1347787789,775
AceJohnny2,2146,1316559292,501
Adaptive,1171,1248409906,299
Aissen,2803,1294178865,343
Alex3917,17306,1172270676,5420
Aloha,1966,1314502803,640
Already__Taken,550,1352681940,340
Alupis,1850,1400030400,1295
AlyssaRowan,1315,1401661586,504
Amezarak,798,1387591199,278
AndrewDucker,18204,1228825147,2224
Animats,7482,1410156919,1715
Apocryphon,1934,1292377779,1155
ArkyBeagle,413,1365635655,434
AshFurrow,1119,1268168137,212
Avshalom,2046,1232388989,770
Bahamut,1499,1375545968,883
Balgair,1044,1366928486,361
Bedon292,51,1413474978,28
BillinghamJ,110,1328686026,69
BinaryIdiot,1009,1396543267,406
Blackthorn,480,1400303399,194
BoppreH,1834,1268791243,585
BorisMelnik,529,1383980613,567
Bud,4404,1275006986,820
CJefferson,3733,1276873354,894
CPLX,1176,1396650112,220
CalRobert,773,1380889315,377
CamperBob2,5199,1336344732,2469
Canada,480,1306686335,203
CaptainZapp,2439,1253616726,500
Chevalier,294,1399694373,92
ChikkaChiChi,1992,1309204622,876
Chinjut,756,1403545365,229
Chris911,403,1357534652,34
ChrisGaudreau,254,1395367709,91
ChrisNorstrom,4286,1298300901,1033
ChuckMcM,43542,1286399595,9128
Coding_Cat,107,1413033817,36
ColinWright,77419,1260808770,10217
ConfuciusSay,176,1411760536,33
Confusion,7221,1237877343,2296
Conlectus,63,1380131273,18
CrLf,1084,1241098042,289
Crito,7678,1371720286,2450
Cthulhu_,1946,1347806842,1101
CyberDildonics,303,1413726448,240
CyberShadow,374,1245584036,97
DanAndersen,587,1385140757,164
DanBC,28100,1316712157,12152
DanTheManPR,112,1355670658,23
DanielBMarkham,36512,1188438568,6456
DenisM,5826,1208724375,2557
DiabloD3,14768,1284316408,2641
DigitalJack,1829,1341055235,730
DigitalSea,4701,1332031567,1591
Doctor_Fegg,748,1368437125,208
DonHopkins,471,1397409739,483
DonPellegrino,360,1353476057,69
DrStalker,1196,1259267126,380
Dylan16807,5451,1265294771,4055
EGreg,3406,1206622687,2477
EliRivers,2596,1264112211,1136
Encosia,2788,1226887133,703
Eric_WVGG,287,1382532791,114
Estragon,3813,1244331682,1503
EugeneOZ,412,1332362658,375
EvenThisAcronym,50,1393948462,30
ExpiredLink,1328,1313415452,975
FLUX-YOU,468,1372005193,261
Figs,326,1203311651,158
FireBeyond,2219,1308894996,1085
FlailFast,275,1328032030,70
Flenser,604,1236638356,472
ForHackernews,6244,1382022801,1274
FrankenPC,443,1369061471,182
Fuxy,1078,1351274217,659
GFK_of_xmaspast,1467,1387519891,1172
GabrielF00,2840,1349355627,308
Garbage,28398,1262237108,3631
Geee,2561,1275351477,822
GhotiFish,1759,1359837568,1037
Glyptodon,1180,1363112949,433
Gracana,1050,1388332258,468
GuiA,11306,1318288810,1563
Gustomaximus,596,1308653730,419
HCIdivision17,1016,1327628596,407
Hansi,363,1350388605,153
Havoc,835,1286104577,672
Hello71,332,1348526267,198
HeyLaughingBoy,3077,1206375574,1916
Houshalter,2691,1345660810,2248
Htsthbjig,861,1398678818,334
IBM,2159,1382402003,409
ISL,4034,1348260249,1073
Igglyboo,1606,1392845652,849
IgorPartola,8230,1258663242,2788
IkmoIkmo,1254,1407058090,489
Immortalin,658,1409906526,188
InclinedPlane,26255,1253657907,6796
Intermernet,773,1326332115,570
IshKebab,231,1408792453,117
