ID,KARMA,CREATED,SUBMISSIONS
0x0,5756,1288173577,1452
0x006A,685,1322658652,177
0xdeadbeefbabe,657,1368460202,560
1123581321,829,1328416616,538
2510c39011c5,1472,1358217145,148
27182818284,1656,1215374975,1165
300bps,4691,1367865785,985
31reasons,1296,1346526443,624
4ad,2829,1312476682,899
4k,339,1403703869,33
51Cards,3620,1271459779,614
616c,1442,1355060664,610
67726e,1940,1345088543,385
72deluxe,818,1343998480,1058
7952,773,1304796090,728
7Figures2Commas,2422,1365188378,857
8_hours_ago,305,1380157068,81
8ig8,2279,1276971819,587
ARCarr,15,1407947448,14
AYBABTME,1494,1336649080,529
Aardwolf,1430,1347787789,771
AceJohnny2,2125,1316559292,494
Achshar,1053,1312717975,648
Adaptive,1120,1248409906,291
AdrianRossouw,882,1323209286,504
Aissen,2789,1294178865,340
Alex3917,17299,1172270676,5417
Aloha,1949,1314502803,636
Alphasite_,240,1354313715,205
Already__Taken,540,1352681940,335
Alupis,1844,1400030400,1288
AlyssaRowan,1300,1401661586,500
AndrewDucker,18129,1228825147,2218
AngrySkillzz,354,1329074541,118
Animats,7299,1410156919,1692
ArkyBeagle,397,1365635655,421
Artemis2,871,1378305703,299
BSousa,861,1238338475,402
Bahamut,1491,1375545968,877
BillinghamJ,111,1328686026,68
BinaryIdiot,998,1396543267,397
Blackthorn,454,1400303399,187
BorisMelnik,524,1383980613,552
BuildTheRobots,369,1373367941,177
CJefferson,3722,1276873354,892
CMCDragonkai,276,1349165340,100
CPLX,944,1396650112,200
Cakez0r,277,1337548320,162
CamperBob2,5196,1336344732,2457
Canada,460,1306686335,196
CapitalistCartr,8026,1254623962,1060
ChrisGaudreau,254,1395367709,90
ChuckMcM,43284,1286399595,9093
Coding_Cat,95,1413033817,33
Cogito,731,1335249177,251
ColinWright,77226,1260808770,10188
Confusion,7213,1237877343,2292
CountHackulus,1473,1265065030,435
Crito,7678,1371720286,2448
Cshelton,113,1412278994,50
Cthulhu_,1928,1347806842,1094
CyberDildonics,279,1413726448,221
CyberShadow,311,1245584036,89
DINKDINK,135,1401391683,92
DanAndersen,559,1385140757,160
DanBC,27874,1316712157,12063
DanielBMarkham,36462,1188438568,6444
Ded7xSEoPKYNsDd,92,1410701168,67
DenisM,5812,1208724375,2553
DennisP,3414,1190414133,1611
DiabloD3,14542,1284316408,2620
DigitalSea,4677,1332031567,1580
DonHopkins,458,1397409739,479
DrStalker,1195,1259267126,379
Dylan16807,5443,1265294771,4029
EGreg,3400,1206622687,2465
EliRivers,2578,1264112211,1124
Encosia,2778,1226887133,701
EpicEng,1424,1372276874,830
EricBart,26,1404741300,8
ErikRogneby,326,1309890037,287
Estragon,3813,1244331682,1502
EthanHeilman,2056,1333911248,397
EugeneOZ,410,1332362658,370
EvanAnderson,918,1329839642,265
ExpiredLink,1316,1313415452,964
FLUX-YOU,453,1372005193,256
Fastidious,166,1407101373,165
FireBeyond,2216,1308894996,1084
Flenser,600,1236638356,469
ForHackernews,6219,1382022801,1262
FrankenPC,441,1369061471,178
FreakyT,1141,1370046750,140
Freeboots,15,1381656196,39
Fuxy,1078,1351274217,659
GFK_of_xmaspast,1437,1387519891,1163
GabrielF00,2837,1349355627,306
Glyptodon,1170,1363112949,429
Gracana,1047,1388332258,467
Gravityloss,1202,1307024756,795
GuiA,11277,1318288810,1559
Gustomaximus,588,1308653730,412
Guvante,964,1362680609,544
Hansi,363,1350388605,153
Havoc,834,1286104577,669
Hello71,320,1348526267,193
