ID,KARMA,CREATED,SUBMISSIONS
0x0,5749,1288173577,1450
0x006A,682,1322658652,174
0xdeadbeefbabe,628,1368460202,545
1123581321,827,1328416616,535
13,480,1412355397,193
2510c39011c5,1445,1358217145,140
27182818284,1654,1215374975,1160
300bps,4680,1367865785,982
31reasons,1289,1346526443,620
3rd3,1785,1348982153,825
4k,331,1403703869,32
616c,1435,1355060664,600
67726e,1937,1345088543,383
72deluxe,815,1343998480,1051
7952,770,1304796090,726
ARCarr,20,1407947448,13
AceJohnny2,2091,1316559292,484
Achshar,1052,1312717975,647
AdmiralAsshat,381,1381167698,145
AdrianRossouw,882,1323209286,503
Al-Khwarizmi,323,1353776830,120
AlexMuir,5301,1278416223,725
Aloha,1601,1314502803,629
Alphasite_,228,1354313715,199
Already__Taken,538,1352681940,328
Alupis,1814,1400030400,1276
Amezarak,768,1387591199,271
AndyKelley,2439,1208312593,652
Animats,7079,1410156919,1652
ArkyBeagle,384,1365635655,409
Artemis2,865,1378305703,294
AshleysBrain,2196,1296081924,456
Avshalom,2035,1232388989,766
BIackSwan,2266,1305302441,206
Bahamut,1439,1375545968,856
Balgair,1032,1366928486,358
Bedon292,43,1413474978,24
BillinghamJ,111,1328686026,67
BinaryIdiot,985,1396543267,388
Blackthorn,449,1400303399,183
Bootvis,1237,1276361499,412
BoppreH,1824,1268791243,584
BostonEnginerd,58,1380896704,27
Brian-Puccio,196,1368288158,55
BruceM,2794,1323610407,230
BuckRogers,152,1373343538,134
BuildTheRobots,364,1373367941,175
CMCDragonkai,276,1349165340,97
CPLX,913,1396650112,192
Cakez0r,277,1337548320,162
CamperBob2,5196,1336344732,2457
CapitalistCartr,7828,1254623962,1052
CaptainZapp,2438,1253616726,497
Chinjut,742,1403545365,222
ChrisGaudreau,251,1395367709,89
ChuckMcM,43119,1286399595,9057
ColinWright,76975,1260808770,10102
Confusion,7207,1237877343,2290
CountHackulus,1471,1265065030,434
CrLf,1076,1241098042,288
Crito,7664,1371720286,2444
Cshelton,98,1412278994,44
Cthulhu_,1929,1347806842,1091
CyberDildonics,276,1413726448,216
Cymen,158,1278375781,67
DCKing,997,1386519688,292
DCoder,377,1257147793,169
DaFranker,176,1346165870,74
Daishiman,2155,1249310732,596
DanAndersen,535,1385140757,154
DanBC,27625,1316712157,11951
DanielBMarkham,36444,1188438568,6435
DasIch,1425,1303054443,424
