ID,KARMA,CREATED,SUBMISSIONS
0x0,5775,1288173577,1456
0xdeadbeefbabe,658,1368460202,562
1123581321,829,1328416616,538
1stranger,10,1413175170,10
27182818284,1656,1215374975,1166
300bps,4709,1367865785,987
31reasons,1296,1346526443,624
3pt14159,6469,1224607489,1659
4ad,2850,1312476682,903
51Cards,3649,1271459779,615
616c,1474,1355060664,620
72deluxe,818,1343998480,1058
7952,775,1304796090,729
7Figures2Commas,2426,1365188378,860
AYBABTME,1494,1336649080,529
Aardwolf,1432,1347787789,775
AceJohnny2,2132,1316559292,496
Afforess,2036,1358977044,364
Aheinemann,11,1412445324,9
Aissen,2801,1294178865,341
Aldo_MX,860,1363402871,418
Alex3917,17302,1172270676,5417
AllThingsSmitty,288,1394814559,49
Aloha,1965,1314502803,640
Alphasite_,245,1354313715,207
Already__Taken,543,1352681940,338
Alupis,1844,1400030400,1294
AlyssaRowan,1314,1401661586,504
Amezarak,797,1387591199,277
AndrewDucker,18156,1228825147,2221
AndyKelley,2443,1208312593,655
Animats,7470,1410156919,1711
Apocryphon,1926,1292377779,1150
ArkyBeagle,406,1365635655,429
Arnt,166,1310017182,132
Artemis2,871,1378305703,299
Bahamut,1491,1375545968,877
Balgair,1044,1366928486,361
Bill_Dimm,572,1339442640,176
BinaryIdiot,998,1396543267,397
Blackthorn,455,1400303399,187
BorisMelnik,529,1383980613,558
BuckRogers,160,1373343538,138
BuildTheRobots,369,1373367941,177
CJefferson,3722,1276873354,892
CPLX,1148,1396650112,219
Canada,470,1306686335,197
CapitalistCartr,8033,1254623962,1065
Chinjut,755,1403545365,229
ChrisNorstrom,4286,1298300901,1033
ChuckMcM,43422,1286399595,9105
Coding_Cat,95,1413033817,33
ColinWright,77368,1260808770,10189
Confusion,7213,1237877343,2292
CountHackulus,1474,1265065030,436
Crito,7678,1371720286,2448
Cshelton,115,1412278994,50
Cthulhu_,1928,1347806842,1096
CyberDildonics,298,1413726448,228
CyberShadow,311,1245584036,89
DINKDINK,135,1401391683,92
DaFranker,188,1346165870,78
Daishiman,2163,1249310732,598
DanAndersen,560,1385140757,161
DanBC,27943,1316712157,12082
DanielBMarkham,36508,1188438568,6455
Ded7xSEoPKYNsDd,92,1410701168,67
DenisM,5818,1208724375,2555
DennisP,3414,1190414133,1611
DiabloD3,14557,1284316408,2624
DigitalSea,4684,1332031567,1582
DonPellegrino,312,1353476057,64
DrStalker,1196,1259267126,380
Dylan16807,5447,1265294771,4037
EGreg,3404,1206622687,2474
EliRivers,2579,1264112211,1125
Encosia,2786,1226887133,702
Eric_WVGG,280,1382532791,110
Estragon,3813,1244331682,1502
EthanHeilman,2056,1333911248,397
Everhusk,24,1411494271,42
ExpiredLink,1331,1313415452,969
FLUX-YOU,456,1372005193,258
Fastidious,169,1407101373,167
FiatLuxDave,108,1406208116,67
FireBeyond,2218,1308894996,1085
Flenser,600,1236638356,469
Florin_Andrei,2684,1289524417,1273
ForHackernews,6229,1382022801,1267
Fuxy,1078,1351274217,659
GFK_of_xmaspast,1438,1387519891,1167
GabrielF00,2837,1349355627,306
Garbage,28394,1262237108,3624
Geee,2560,1275351477,821
GhotiFish,1759,1359837568,1037
Glyptodon,1170,1363112949,431
Gonzih,285,1316250376,142
Gravityloss,1202,1307024756,796
GuiA,11301,1318288810,1562
Gustomaximus,590,1308653730,415
Guvante,966,1362680609,545
HCIdivision17,1004,1327628596,403
Hansi,363,1350388605,153
Havoc,835,1286104577,669
HelloMcFly,629,1340734616,265
Hermel,528,1276275907,168
HeyLaughingBoy,3075,1206375574,1916
HillRat,1005,1371079822,189
Hoff,2556,1210084123,552
Houshalter,2683,1345660810,2238
Htsthbjig,840,1398678818,331
ISL,4020,1348260249,1060
IanDrake,1440,1303766110,592
Igglyboo,1596,1392845652,846
IgorPartola,8208,1258663242,2779
IkmoIkmo,1224,1407058090,470
Immortalin,650,1409906526,186
InclinedPlane,26247,1253657907,6795
Infinitesimus,137,1393938870,71
Intermernet,762,1326332115,568
IshKebab,233,1408792453,113
Istof,814,1386855406,408
IvyMike,3849,1236709928,785
JDiculous,133,1413589772,75
JTon,383,1329620600,205
JacobAldridge,10128,1207181253,2150
JadeNB,887,1263096729,735
Jedd,287,1347382323,120
JetSpiegel,655,1383615530,704
JoeAcchino,260,1340401249,36
JoeAltmaier,7297,1255899679,6185
JonnieCache,15355,1284370891,3569
JosephRedfern,466,1320248440,226
JoshGlazebrook,788,1363069013,150
JoshTriplett,10464,1264446488,2726
JshWright,3752,1237216070,1016
Jtsummers,2449,1254839344,1029
JulianMorrison,4653,1189176257,1596
JustSomeNobody,473,1398972239,177
Jweb_Guru,471,1396048617,204
Kalium,1153,1298576149,751
Karunamon,8769,1302558072,3425
KayEss,65,1183959131,54
Kenji,703,1389115132,219
Keyframe,2357,1231686446,1153
Kiro,2934,1328401906,2086
Kluny,612,1277221771,456
LLWM,89,1411139451,375
Lambdanaut,634,1305244485,248
LanceH,546,1366118347,242
Lazare,2906,1324247422,469
Leszek,296,1335992709,105
Libertatea,33640,1352069359,2180
LordKano,354,1361827931,140
Loughla,566,1342448409,239
LunaSea,172,1357592407,145
MBCook,3285,1324744720,1037
MCRed,2337,1398101344,580
Mahn,1265,1348930840,534
