ID,KARMA,CREATED,SUBMISSIONS
Fastidious,169,1407101373,170
FiatLuxDave,108,1406208116,68
FlailFast,307,1328032030,72
Flenser,604,1236638356,473
Florin_Andrei,2685,1289524417,1275
ForHackernews,6245,1382022801,1279
FreakyT,1169,1370046750,144
Fuxy,1092,1351274217,662
GFischer,2877,1262195053,2092
GabrielF00,2848,1349355627,309
Garbage,28408,1262237108,3634
Gracana,1050,1388332258,469
GuiA,11368,1318288810,1567
Gustomaximus,597,1308653730,424
Hansi,363,1350388605,155
Havoc,836,1286104577,673
Heliosmaster,763,1325444794,159
Hermel,541,1276275907,173
HeyLaughingBoy,3077,1206375574,1918
HillRat,1025,1371079822,192
Hoff,2560,1210084123,553
Houshalter,2693,1345660810,2249
Htsthbjig,864,1398678818,335
IBM,2159,1382402003,409
ISL,4042,1348260249,1074
Igglyboo,1615,1392845652,852
IgorPartola,8230,1258663242,2789
IkmoIkmo,1264,1407058090,489
Immortalin,695,1409906526,190
InclinedPlane,26260,1253657907,6800
Istof,813,1386855406,413
J_Darnley,184,1315985616,281
JabavuAdams,4350,1214573606,1527
JacobAldridge,10195,1207181253,2153
JadeNB,889,1263096729,738
Jare,2392,1325195879,679
Jedd,293,1347382323,124
JeremyMorgan,1753,1316837518,487
JeremyNT,237,1363922656,86
JetSpiegel,657,1383615530,706
JimmaDaRustla,639,1346078054,486
JoachimS,826,1371649297,156
JoachimSchipper,5723,1254347939,2438
JoeAltmaier,7342,1255899679,6233
JohnBooty,2220,1336670777,519
Joky,104,1413520640,57
JonnieCache,15399,1284370891,3580
JoshTriplett,10594,1264446488,2786
JshWright,3761,1237216070,1024
Jtsummers,2467,1254839344,1034
JumpCrisscross,14559,1306841888,3077
Jun8,5651,1256225845,1653
JustSomeNobody,478,1398972239,180
Jweb_Guru,487,1396048617,212
KJasper,65,1382688345,32
Kalium,1158,1298576149,772
Karunamon,8778,1302558072,3437
Kenji,713,1389115132,224
Kiro,2941,1328401906,2092
Kluny,621,1277221771,462
LLWM,107,1411139451,396
LaSombra,2053,1270726536,192
LanceH,549,1366118347,245
LarryMade2,122,1361213787,298
LeoNatan25,101,1385595127,81
LeonidasXIV,276,1271747955,191
LordKano,363,1361827931,145
LukeB_UK,2420,1377686794,301
LukeShu,1014,1304571961,406
LunaSea,175,1357592407,148
MBCook,3314,1324744720,1045
MCRed,2355,1398101344,605
MaxGabriel,2288,1294633830,576
MaysonL,11946,1200946696,3240
Meekro,209,1367994898,81
MetaCosm,1607,1312661364,681
MichaelGG,9444,1266705139,4025
MicroBerto,241,1394508182,90
Mithaldu,3862,1253970007,1095
MoOmer,172,1331747760,103
Moru,164,1389102877,110
MrBuddyCasino,1290,1321829444,536
MrDosu,127,1382631721,123
MrGando,414,1310477760,113
NamTaf,1298,1354073319,394
Natsu,6662,1274689291,2815
NhanH,945,1360888947,394
NicoJuicy,1370,1327395668,1027
NoMoreNicksLeft,400,1399066270,405
Ntrails,824,1345135668,405
Nullabillity,83,1357526445,103
Nursie,6799,1340604118,2786
Ollinson,155,1412464807,61
Osmium,3490,1349615173,990
Pamar,131,1340970108,93
Perdition,314,1392728719,176
PhantomGremlin,960,1368601809,736
PhasmaFelis,4517,1373349115,1272
Pinckney,607,1272180300,139
ProAm,661,1378244014,325
PuercoPop,501,1333296720,161
Pxl_Buzzard,140,1376687409,33
Pxtl,5797,1365775470,1945
PythonicAlpha,975,1383324108,580
Rafert,232,1368179152,46
Raphmedia,987,1372270872,496
RedNifre,6,1413713385,4
Retric,11613,1190391118,6861
RexRollman,3690,1278673131,1393
Robadob,210,1363910680,135
Roboprog,964,1275445272,945
RockyMcNuts,3366,1274575004,599
RogerL,1880,1370804549,589
RussianCow,395,1369530435,220
S4M,2166,1310761128,893
SEJeff,1426,1325788048,776
SFjulie1,12,1410325311,34
SG-,522,1340868113,246
S_A_P,1180,1265310951,465
SamReidHughes,1541,1186242958,1121
Sami_Lehtinen,4543,1320698067,990
SandB0x,11571,1255800459,961
Sanddancer,2192,1320827045,724
Schwolop,1013,1323662529,368
ScottBurson,4633,1283220040,1798
Sharlin,1822,1245422911,514
Shivetya,5564,1317901227,1959
SideburnsOfDoom,2858,1321698086,1092
Siecje,321,1363545473,229
Silhouette,7092,1238887875,2563
Sir_Cmpwn,1931,1357543724,582
SixSigma,1398,1390596060,975
SloopJon,267,1384526653,109
SoftwareMaven,11740,1203521523,3170
Someone,5552,1202503067,3329
Someone1234,6366,1403619631,1725
SpaceManNabs,36,1406653971,23
Spiritus,2452,1337264119,171
Spooky23,5094,1337867868,1841
StavrosK,16931,1272119285,6945
Steko,7530,1304936231,2245
Strilanc,1330,1277231207,410
SwellJoe,19267,1171927404,4606
Symmetry,7033,1271512372,2324
Synaesthesia,688,1279786806,373
T-A,3194,1326212573,701
TD-Linux,662,1391143615,264
TazeTSchnitzel,8637,1328319449,4190
TeMPOraL,10672,1280220865,4817
Terr_,938,1384987147,571
Thaxll,59,1358781642,126
TheCoelacanth,821,1360938133,544
TheLoneWolfling,1343,1377093812,1281
TheMagicHorsey,1040,1339465521,266
TheOtherHobbes,1025,1400253679,575
Thevet,7832,1409753582,294
Thimothy,249,1407679298,68
ThomPete,8042,1224675490,3101
Tiksi,226,1371050891,87
TillE,4645,1294139552,1396
Tloewald,4527,1293747256,1855
TomGullen,1947,1314053130,879
Tomte,3922,1345710029,527
Too,927,1317974287,531
Touche,3317,1378904282,1608
TrevorJ,2762,1205522687,1506
Turing_Machine,3931,1275083321,1661
Twirrim,361,1280281795,104
TylerE,4075,1307458570,1615
UK-AL,1009,1329445632,606
UUMMUU,159,1333631344,72
VLM,7114,1335704205,4063
WallWextra,183,1412705320,63
Watabou,461,1338443944,161
WildUtah,3075,1268939443,854
Wintamute,756,1341941980,214
WorldWideWayne,392,1395665983,523
Xeoncross,371,1300897226,144
Xorlev,557,1276197027,232
Xylemon,202,1396481531,30
XzetaU8,320,1406024075,33
Ygg2,2429,1332954122,1181
Yuioup,281,1316092467,219
ZanyProgrammer,724,1367769617,398
Zardoz84,158,1330440407,197
ZeljkoS,1495,1348647576,75
ZenoArrow,830,1351257298,604
ZeroGravitas,9889,1237813363,4161
Zigurd,4927,1307327198,2819
Zikes,5647,1326408406,1432
Zirro,1684,1314983815,533
ZoFreX,4277,1272168810,1597
_-__---,18,1404134540,18
__Joker,1159,1253054442,256
__david__,4175,1236806881,1306
_ak,739,1297673358,270
_asummers,224,1406986981,130
_broody,219,1390325128,86
_nullandnull_,346,1375282756,78
_pmf_,1557,1358784169,764
_wmd,2028,1360267249,180
_yosefk,648,1349527334,213
a3n,3387,1364540552,1704
a8da6b0c91d,955,1374342475,735
aDevilInMe,156,1326647801,46
aaron-lebo,864,1342201983,259
aaron695,1295,1346450506,667
abalone,4312,1312155477,855
abecedarius,2057,1183404771,1081
ableal,3445,1237225279,1455
acdha,4011,1207940985,1597
acgourley,3132,1172011844,941
achille2,107,1335346988,36
acomjean,633,1331916964,406
acqq,8329,1269700304,2730
adamnemecek,20524,1311408287,2491
adamtj,672,1234458907,224
adamwong246,288,1358373627,132
adamzerner,977,1356594429,478
adekok,538,1328169740,104
adestefan,2957,1278160838,1161
adregan,288,1363148610,137
adrusi,751,1305073809,332
adventured,12705,1352969597,3274
adwf,1049,1343945507,407
aembleton,96,1395827275,64
afarrell,1148,1279205394,542
afro88,134,1395053944,88
aftbit,124,1408426635,76
agd,200,1396784938,12
agumonkey,5551,1318171413,2970
agwa,4486,1312090854,763
ahlatimer,743,1238448534,340
aidos,2374,1291378226,898
aikah,1515,1401888091,1058
ajkjk,325,1360599231,134
ajross,15182,1205255217,3517
ajuc,2380,1238087885,1139
ak217,2038,1300647494,405
akkartik,6465,1171936111,2008
akurilin,417,1327301465,289
alain94040,4848,1186803909,1508
aleem,624,1272219886,171
alexatkeplar,581,1313311186,289
alexqgb,4352,1237235202,1253
alkonaut,1002,1375973001,489
alrs,1397,1293316143,273
ams6110,10925,1235934045,4908
analog31,1710,1373818743,852
anatoly,1767,1208892260,348
andmarios,452,1341834786,145
andor,1081,1302858242,384
andreasklinger,1835,1277804941,373
andreasvc,1144,1229983239,952
andrepd,173,1371664615,46
andrewchambers,690,1405400979,433
andrewljohnson,8131,1227232704,1972
andy_ppp,359,1368698769,244
andybak,4813,1241629402,1271
andyjohnson0,4306,1327426580,1023
angersock,13744,1316617466,4737
anigbrowl,39808,1240107667,12522
ankushio,177,1389601628,37
anon1385,8433,1298287543,929
anon4,1039,1384683429,735
anovikov,550,1247992724,356
ansible,1002,1286289891,549
antimagic,1113,1365176505,336
antimora,2029,1256754315,438
antman,1957,1338061783,217
anu_gupta,4293,1344452335,484
anvarik,297,1379595515,29
ape4,527,1370459386,482
api,13097,1191540985,2970
applecore,3472,1362879219,937
apricot,388,1401416182,39
aqme28,1701,1327077482,322
archagon,1601,1347522419,725
aresant,12359,1221105438,1609
arethuza,14580,1237799878,5365
arfliw,279,1391426752,150
arh68,776,1327340972,385
arnarbi,507,1335792058,168
aroch,2438,1369173991,973
arohner,2362,1205958555,558
aroman,2347,1315030143,551
ars,16652,1215505101,6955
asgard1024,682,1374947945,330
astrobe_,211,1317456673,175
astrodust,5192,1199398628,2696
asveikau,1731,1346806015,756
at-fates-hands,2640,1339001337,1282
at_,22,1411383555,15
atlantic,1167,1267356607,229
atmosx,2578,1360059049,1618
atonse,788,1286029102,216
austenallred,9465,1320269586,1090
autokad,202,1396645680,227
avinassh,1100,1403176152,311
avmich,388,1331681342,296
avolcano,1883,1299954231,287
awinder,96,1387139747,49
azernik,1264,1274841853,437
baby,1723,1263890147,1163
bad_user,14237,1221496613,4590
baddox,12712,1203232489,6359
baldfat,1393,1339209017,718
balls187,832,1364403525,546
bambax,5285,1212569416,1345
bane,31560,1294545378,6837
barrkel,16421,1172962522,4331
based2,446,1309728066,156
baudehlo,750,1302036012,321
bayesianhorse,1728,1361312324,1168
bbulkow,72,1276966109,47
bcantrill,3141,1281883320,251
bdcravens,3353,1339271438,1548
bduerst,1248,1347463562,930
beachstartup,2618,1362005662,1061
beagle3,6031,1245457058,2542
beat,3499,1366747282,1195
bediger4000,1352,1332472758,852
beefsack,843,1336291178,195
beloch,4664,1264484592,611
belorn,5867,1331589271,2000
bemmu,6032,1172056118,1311
benbreen,9926,1401672952,559
benev,681,1354881541,103
benihana,4162,1284413379,759
benjarrell,129,1306858922,62
bentcorner,1203,1354637308,543
berberous,832,1320340089,261
bernardlunn,187,1206204134,230
bigtunacan,277,1377109610,202
billmalarky,329,1360288177,257
billyhoffman,786,1276200248,233
biot,6048,1289278281,1923
bitJericho,713,1349259692,456
bitL,475,1353002434,268
bitwize,4293,1185568803,1904
bjourne,1875,1342732534,722
bkcooper,180,1403405851,72
bkeroack,915,1398962514,300
bketelsen,416,1377630596,68
bkjelden,235,1342282469,54
blisterpeanuts,923,1338901625,451
blt,843,1335984794,408
bluedevil2k,1509,1287418141,311
bluthru,1324,1337567358,508
bmelton,6798,1222464592,3031
bobajeff,145,1409991886,121
bobbles,2026,1303970635,632
bobcostas55,215,1399473833,123
bodyfour,1084,1292577443,274
boothead,1039,1286988306,413
bpicolo,271,1360613326,209
bpierre,19776,1291497671,888
bra-ket,1403,1359080965,379
bradleyjg,4294,1325104156,1011
brador,2425,1316187381,1195
brc,4576,1206226950,2027
briandear,2334,1301358292,1248
brianpan,631,1272864088,226
brohoolio,351,1361393146,107
brokentone,2003,1291318855,388
bronson,1216,1281335793,503
brownbat,2741,1288766546,864
bruceb,834,1347475040,408
brudgers,17804,1274637385,6954
bryanlarsen,7415,1279021729,2173
bryondowd,82,1402410817,59
bsbechtel,555,1334088815,255
bsg75,2809,1286332148,841
bshimmin,1501,1382798277,475
btbuildem,486,1358464938,268
buckbova,779,1374505543,396
buster,3187,1241943583,1370
busyant,145,1216581637,60
byoung2,3564,1249842373,2268
cafard,1339,1289328425,1349
cageface,11781,1235888573,3102
calcsam,593,1370379783,167
calgoo,68,1347979414,53
calibraxis,2217,1272144153,845
calinet6,5343,1329173573,1483
callahad,5907,1203218228,1082
callum85,4961,1322760353,347
calpaterson,1373,1210092023,414
canvia,279,1366220674,209
captainbenises,359,1365067784,65
captainmuon,1005,1373629516,288
carsongross,2868,1280510307,725
cartoonfoxes,5,1409241649,16
caw,591,1317565169,716
cbd1984,1500,1405813445,908
cbhl,1540,1314029776,939
cbr,1762,1246489515,666
cbsmith,1360,1281823206,1040
ccvannorman,616,1303331727,174
cdnsteve,147,1390142388,117
cdwhite,425,1316813356,64
ceejayoz,14793,1285277456,4212
celticninja,525,1313684899,428
century19,370,1399544857,51
cesarbs,341,1313759608,149
cfontes,2426,1294154672,662
chadgeidel,603,1228269039,419
chatmasta,2222,1336848355,910
chdir,1259,1403024289,251
cherry_su,31,1406497114,24
chetanahuja,1573,1358326536,492
chii,1105,1267767414,1160
chillax,675,1303331066,123
chimeracoder,14230,1286899481,2314
chiph,2323,1340899173,1151
chipotle_coyote,997,1337447818,246
chippidysan,-8,1406667294,5
chippy,3236,1305211394,769
chipsy,2793,1251124142,1140
chmars,4439,1312647282,900
chris-at,916,1360089211,191
chris_va,248,1382116271,128
chris_wot,8893,1334118263,3479
chrisbennet,1367,1244951952,815
chrismcb,383,1370178998,443
chrismorgan,1747,1347529605,473
chrisseaton,546,1375622685,248
chriswarbo,1045,1372434635,440
chubot,2620,1238950174,834
cies,1169,1282777662,369
cjslep,393,1389109563,137
ck2,25356,1269553443,4897
clarry,1167,1376494411,636
clebio,673,1303649503,310
click170,1718,1246912273,655
clumsysmurf,362,1311381497,112
cma,3927,1240726960,1668
cmsmith,699,1353117119,180
cmyr,260,1378057741,58
cnvogel,1268,1252440047,491
codegeek,5273,1343073168,1747
codexon,2816,1244618231,1048
codygman,886,1318992036,1012
cognivore,332,1244492614,104
coherentpony,1348,1364662063,620
colanderman,4352,1223929658,1529
coldpie,1587,1338998067,629
coldtea,14755,1360252032,6421
colechristensen,1582,1315764440,420
colinbartlett,2506,1338921329,534
colinramsay,835,1312291628,240
collyw,1808,1374741047,2269
colmvp,2035,1341836937,529
colomon,1012,1239661560,506
coloneltcb,15447,1205248131,718
colordrops,332,1353671490,154
comboy,314,1264150298,151
comex,7001,1271286713,1589
commentzorro,149,1348670632,98
comrade1,485,1371197177,238
conductor,7709,1286716200,886
conorgil145,695,1247602995,157
contingencies,2891,1352766168,2080
cookiecaper,9880,1216529490,2929
coolsunglasses,1833,1362694120,763
cooper12,82,1382788891,59
cordite,702,1383779241,464
cottonseed,2251,1314042313,364
couchand,1407,1382919547,503
cousin_it,4132,1200691168,1496
cowsandmilk,1006,1208835520,286
cperciva,37557,1182422025,5066
cpeterso,16727,1294351488,3805
cpks,293,1367591612,87
cpncrunch,933,1363963271,675
craigching,514,1350829354,408
crdb,272,1398348838,132
crdoconnor,2207,1302234719,1140
cromwellian,6473,1270167333,1183
crpatino,543,1225384067,566
crucialfelix,523,1346597230,317
cryptoz,14021,1245708088,2668
csandreasen,568,1301181562,367
ctdonath,7816,1285641955,2840
cturner,3290,1187509392,1293
curiousDog,610,1332568534,254
curiously,677,1412378917,458
currysausage,503,1356388045,180
curun1r,555,1328659713,264
cwyers,2160,1386985883,727
cygx,1039,1296149325,346
cylinder,1165,1381352579,530
cyphunk,786,1337851982,374
dTal,594,1370208541,356
daddykotex,201,1376079099,75
dagw,8333,1244993186,2921
dakrisht,1032,1301471317,342
dalke,5664,1258321589,3560
dalore,1204,1268394625,540
damian2000,4959,1314587372,1226
damontal,38,1268833333,28
danboarder,3125,1290581608,523
danbruc,2150,1350131960,1005
danellis,835,1304477907,473
dang,12552,1187454947,4822
dangrossman,15147,1206022569,4455
danieldk,6816,1277820886,1737
danieltillett,1790,1388294318,993
danielweber,10346,1335815860,4065
dankohn1,1029,1316534883,167
danso,57047,1308087057,6359
dantiberian,1576,1308747400,191
darklajid,4372,1277738802,1934
darkmighty,923,1368939911,610
darkr,68,1347392591,52
dasil003,14742,1220548961,4437
daveloyall,386,1391816554,270
david927,4133,1187177872,1402
davidbarker,7046,1349784599,568
davidw,40328,1171923925,11681
db48x,172,1311193026,96
dba7dba,520,1360566639,457
dbaupp,6321,1326767613,1289
dbcooper,1505,1323277216,193
dchuk,1723,1314320433,502
dcre,1144,1357189128,189
dctoedt,8981,1226154676,1254
dcurtis,5972,1174362761,1357
ddingus,332,1409886519,228
ddlatham,1903,1250807948,220
ddorian43,840,1305561721,491
de_Selby,406,1400835601,19
dec0dedab0de,704,1378135905,269
deciplex,703,1393384865,533
declan,7229,1341889617,945
deegles,769,1369852351,167
deevus,179,1347342807,145
defen,3268,1175366238,1011
delecti,358,1377818453,210
delinka,3100,1290176499,1230
dengnan,558,1376020253,74
denzil_correa,14247,1321531062,2129
derefr,13703,1188169901,4708
derekp7,1382,1303755037,750
desdiv,1124,1409912480,348
devindotcom,3985,1290639170,990
dghf,324,1393063031,152
dghughes,194,1262366719,211
dharma1,195,1274058459,255
differentView,211,1375919623,92
digi_owl,794,1411501050,883
digikata,877,1284910380,498
digital55,3817,1380585217,264
dijit,555,1374845060,240
dilap,1223,1187207936,320
dimitar,1902,1221593467,533
diodorus,2388,1412802661,134
dionidium,2176,1216138528,476
discardorama,1722,1372876292,524
divs1210,113,1401892745,40
djb_hackernews,1594,1246485181,676
djur,1130,1334005535,476
dkersten,3144,1219841273,1893
dllthomas,8619,1338329391,6556
dmfdmf,807,1217475757,406
dmix,11961,1202351108,2861
dmm,2559,1202058388,792
dnetesn,13839,1403193406,1482
doczoidberg,226,1392676283,77
donpdonp,452,1287096491,150
dools,3014,1286786872,1100
dopamean,1201,1345353440,376
dorfsmay,557,1350855656,327
downandout,6670,1318848397,1300
dragontamer,1790,1358612406,1101
dragonwriter,17429,1353015651,9036
drawkbox,2782,1182176159,1082
drcode,3915,1172080007,1171
dredmorbius,11979,1310577781,5812
driverdan,6352,1251610164,1664
drjesusphd,249,1379104323,153
drzaiusapelord,5885,1299515238,1599
dspillett,2165,1294854440,1144
duaneb,3206,1202924310,1844
dublinben,2983,1334542494,1412
duncanawoods,525,1348875091,135
duskwuff,2702,1233280328,1109
dzhiurgis,218,1323135025,353
e12e,3163,1339611893,2744
e40,2578,1181524598,865
easytiger,1394,1192399430,814
ebiester,2670,1252942393,1007
edent,5288,1326108687,667
edoceo,34,1366648292,201
edw519,72220,1172021404,8718
edwintorok,4073,1361280318,665
eevilspock,1389,1300046800,623
ekianjo,7281,1297239639,3403
eli,18105,1172204475,6305
eli_gottlieb,4786,1294702186,3412
elif,93,1304528775,58
elliotec,134,1390457513,34
eloisant,1182,1330102676,365
emilsedgh,1410,1278313978,172
emocakes,-12,1383312089,93
emsy,422,1396850468,253
enahs-sf,78,1403387430,25
encoderer,4232,1241636040,1664
endgame,1392,1270634566,368
enneff,11427,1233095015,1441
enraged_camel,7607,1331447537,2140
enupten,240,1353872030,276
epaga,2875,1301039509,427
eplanit,6350,1244584792,1295
epmatsw,430,1327012043,182
eps,3005,1268855892,1141
eridal,575,1369443236,396
eridius,4612,1241762024,1762
erikb,886,1245702920,866
eropple,6807,1302571295,2926
eru,13350,1187280076,10119
esfandia,45,1312427495,30
espadrine,2149,1315813621,304
est,3505,1226411056,1744
estefan,103,1410988790,65
eterm,1535,1360776526,488
ethnomusicolog,30,1287481182,57
etiam,2144,1274042836,259
evo_9,34865,1271473545,6113
exabrial,269,1306808611,190
exelius,2279,1383843375,742
exogen,2009,1173232412,197
eyeareque,753,1287503560,329
ezequiel-garzon,717,1334132382,218
fabulist,311,1392284833,206
facepalm,867,1391039860,815
falcolas,4430,1289424572,1619
fallinghawks,238,1372437796,203
famousactress,5663,1274993207,1032
fapjacks,455,1401330582,292
farresito,186,1378856748,139
fasteo,542,1357653113,252
feld,657,1396798839,448
fencepost,295,1358710711,178
fernly,772,1343888196,189
fiatjaf,508,1338460542,832
fiatpandas,281,1276196446,89
fidotron,3772,1315438705,879
fijal,1343,1254129290,407
findjashua,196,1390756153,190
firloop,457,1334161348,82
fit2rule,1906,1381501721,1561
fithisux,8,1400752057,77
fl0wenol,137,1403632104,78
fleitz,12112,1237264166,4088
flexie,2508,1342443706,369
flurp,58,1332877551,25
fnordfnordfnord,6546,1336077870,2796
foldr,594,1245088296,556
foobarian,547,1334188249,260
foobarqux,2795,1305304018,1571
forgotAgain,3423,1264541648,712
forrestthewoods,3955,1308945419,860
forthefuture,61,1412447375,106
fragmede,2508,1201387816,1109
fragsworth,3327,1227414377,836
frandroid,1238,1354151801,421
fredsted,636,1328353085,284
freehunter,8510,1320848029,4002
freshyill,553,1302020183,287
frewsxcv,1205,1305302772,168
frik,2114,1372507416,1230
frostmatthew,3978,1331771573,655
frozenport,1970,1345282247,1456
fsloth,805,1370349031,453
fulafel,835,1335509781,599
function_seven,846,1295675354,267
gadders,3385,1297351998,1853
gaius,22850,1211383539,8539
galago,89,1361664308,54
gamache,2656,1224686080,503
gcb0,2127,1357587286,1836
gcv,3261,1203361826,845
gdubs,1638,1326052831,521
gedrap,2201,1340369152,402
geocar,633,1210170534,269
geon,1546,1239085272,683
geophile,1360,1279834665,309
georgemcbay,13339,1284524051,2933
gergles,2980,1278896431,615
geuis,8887,1206394412,2176
ggreer,4155,1363922715,460
gh02t,209,1339360033,94
ghaff,1571,1267626213,931
ghshephard,17232,1206352714,4169
giarc,700,1379540579,405
girvo,4716,1338430828,2119
gizmo686,2521,1341290431,1535
gk1,2988,1301594869,1022
gknoy,1599,1344443520,888
glhaynes,5857,1248206036,1762
gnoway,543,1357310612,301
gnu8,1026,1320810748,288
goatforce5,2119,1232637669,660
gojomo,22944,1172307574,6531
gokhan,3033,1243346963,408
golemotron,436,1405888797,212
golergka,2003,1378052780,347
gone35,623,1390948725,281
goodside,2967,1239851085,434
gpvos,1429,1309423763,518
graeme,3953,1318300340,1237
graycat,1782,1360792350,1236
grayclhn,426,1397413330,247
grecy,7049,1309891076,2151
greenyoda,7379,1287369331,2780
greglindahl,1185,1255198237,400
gregpilling,1330,1283726996,451
gregrata,179,1371272445,56
gress,1574,1384192528,1472
grimgrin,373,1342385135,98
gsnedders,1067,1339191105,540
gtirloni,884,1304218887,527
guard-of-terra,4454,1302851702,2821
guelo,13386,1247879051,2737
gumby,899,1276983205,342
gurkendoktor,1522,1313079664,1066
gus_massa,4120,1207078220,1840
gutnor,563,1333612628,273
gwern,14845,1239226436,3496
gyardley,5904,1235088593,1493
haberman,11126,1242083008,1871
hackuser,1684,1396465457,763
hahainternet,1339,1305919810,659
halayli,1132,1252950861,504
hanief,41,1331043554,33
harryh,3426,1266690388,1146
harshreality,2019,1323452563,946
hayksaakian,3098,1346803276,1668
hazz,839,1320998484,70
hcho,709,1183564898,374
herval,749,1216665050,686
hessenwolf,1384,1292406372,912
heydenberk,1770,1293986328,256
hga,9137,1191150539,6500
higherpurpose,3933,1389389460,2714
hippich,2542,1276880867,926
hkmurakami,7193,1309470375,2226
hliyan,199,1394174457,104
hnnewguy,1240,1391619655,453
hollerith,3103,1194153114,1751
hrktb,1173,1275552442,703
htns,70,1384591111,79
hucker,252,1290904846,105
hueving,1740,1389683132,933
huhtenberg,10326,1205207243,3472
humanrebar,1530,1360326513,843
hvidgaard,267,1355234804,173
hyperbovine,4654,1243619656,1094
hyperion2010,510,1376600167,164
hyperpape,1450,1342454041,424
iLoch,515,1381415315,315
iamthepieman,624,1299532072,165
ianstallings,1957,1339122858,887
iaw,304,1352609140,180
icebraining,17346,1307959061,9074
icelancer,2041,1346665527,907
icpmacdo,498,1359503595,240
igouy,296,1211071619,696
igravious,1695,1273482966,870
ilaksh,1257,1236668615,1297
ilamont,16600,1192113378,2347
ilitirit,1317,1204557588,321
im3w1l,1118,1299958016,903
imaginenore,580,1401815943,503
imgabe,4617,1187961904,689
imjk,916,1296254194,261
impendia,2822,1290231464,605
inclemnet,154,1408095952,77
ingve,12732,1334265808,712
innguest,115,1348590942,706
ismavis,3363,1399491259,98
itengelhardt,182,1376633125,89
ivank,5279,1188688398,564
iwwr,5486,1292198437,1463
izacus,738,1362256833,229
jMyles,826,1319323004,421
j_s,1742,1266272464,1046
ja27,2583,1239671263,906
jacalata,2158,1302568776,1070
jackmaney,642,1335694473,579
jacknews,72,1326419460,79
jacobolus,6177,1191329488,1916
jacquesm,90113,1228598598,21891
jadc,101,1296107227,49
jaimebuelta,1910,1341655005,297
jake223,2,1397664569,4
jakejake,2487,1315860600,1143
jakeogh,271,1366590386,72
jakozaur,1233,1230998458,247
jamespo,287,1288545149,190
jamesrom,538,1292751782,153
jandrewrogers,2686,1326302728,397
janfoeh,239,1305373807,39
jarcane,1417,1406541397,326
jaredsohn,2041,1250755156,1207
jarin,7236,1257592958,1928
jasode,1573,1393555869,309
jasonkester,13777,1176226549,2205
jasonkostempski,365,1294177817,238
jasonlotito,6572,1188825513,2917
jastanton,153,1317160297,112
javajosh,5484,1307749552,1468
javert,3584,1210571919,2365
jawns,4350,1285701151,659
jbb555,170,1389107430,112
jberryman,1894,1217135065,650
jblow,2583,1296110707,378
jbob2000,108,1407867407,138
jcromartie,5780,1201705336,1771
jdietrich,8042,1252861152,811
jdub,1641,1276022426,251
jedberg,7880,1174720190,1453
jeffdavis,2442,1285456375,946
jerf,35845,1223923906,7483
jessaustin,7373,1350409718,3288
