ID,KARMA,CREATED,SUBMISSIONS
0x0,6822,1288173577,1748
0xdeadbeefbabe,715,1368460202,817
1457389,216,1387098913,107
27182818284,1900,1215374975,1325
3pt14159,7008,1224607489,1849
4ad,3088,1312476682,1054
67726e,2222,1345088543,456
72deluxe,1127,1343998480,1311
7952,1026,1304796090,850
88e282102ae2e5b,660,1406066804,112
A1kmm,1062,1282780898,357
AJ007,3906,1294341645,957
AYBABTME,1810,1336649080,604
AceJohnny2,2389,1316559292,574
Achshar,1065,1312717975,657
AdmiralAsshat,1586,1381167698,352
Aissen,2984,1294178865,399
Al-Khwarizmi,429,1353776830,151
Alex3917,18201,1172270676,5658
AlexMuir,5764,1278416223,783
Aloha,2254,1314502803,771
Alphasite_,301,1354313715,254
AndrewDucker,19767,1228825147,2368
AndyKelley,2766,1208312593,737
Animats,14420,1410156919,3092
AnthonyMouse,5191,1333120512,2211
Apocryphon,2197,1292377779,1295
Arjuna,4032,1305748557,357
ArkyBeagle,659,1365635655,707
Arnt,433,1310017182,255
ArtDev,387,1374098873,306
Avshalom,2430,1232388989,899
AznHisoka,2472,1207186666,2090
Bahamut,1728,1375545968,1015
Balgair,1336,1366928486,494
Bedon292,167,1413474978,81
Beltiras,510,1338392349,268
Bill_Dimm,594,1339442640,198
BillinghamJ,381,1328686026,149
BinaryIdiot,2456,1396543267,885
BuckRogers,366,1373343538,226
Bud,5159,1275006986,983
BuildTheRobots,621,1373367941,251
CPLX,2338,1396650112,409
Cakez0r,398,1337548320,208
CamperBob2,5589,1336344732,2873
CapitalistCartr,8810,1254623962,1213
Carrok,181,1310230053,50
ChuckMcM,48119,1286399595,10097
Coding_Cat,274,1413033817,91
Cogito,950,1335249177,288
ColinWright,81541,1260808770,11052
ConfuciusSay,202,1411760536,82
Confusion,7362,1237877343,2389
CrLf,1197,1241098042,328
Cshelton,494,1412278994,171
Cthulhu_,2441,1347806842,1319
CurtMonash,912,1330164126,434
CyberDildonics,747,1413726448,590
Cymen,210,1278375781,98
DCoder,463,1257147793,206
DINKDINK,152,1401391683,106
Daishiman,2511,1249310732,756
DanBC,33417,1316712157,14683
DanielBMarkham,37002,1188438568,6712
Danieru,2324,1328424279,501
DasIch,1834,1303054443,611
DenisM,6177,1208724375,2624
DennisP,4086,1190414133,1892
Detrus,821,1270921099,551
DevX101,4943,1285537290,579
DiabloD3,18952,1284316408,3224
Doctor_Fegg,921,1368437125,248
DominikR,1404,1333386019,477
DonHopkins,691,1397409739,719
DubiousPusher,195,1408472650,77
Dylan16807,6317,1265294771,4703
EGreg,3506,1206622687,2684
Elhana,85,1286796449,76
Eric_WVGG,571,1382532791,223
Estragon,3917,1244331682,1551
EvanAnderson,1054,1329839642,320
Evolved,342,1379866388,189
FLUX-YOU,547,1372005193,315
Fastidious,232,1407101373,193
FiatLuxDave,188,1406208116,96
FireBeyond,2727,1308894996,1337
Florin_Andrei,2980,1289524417,1425
ForHackernews,6981,1382022801,1544
Franciscouzo,12,1379082090,8
Fuzzwah,1168,1302236022,570
GFK_of_xmaspast,1916,1387519891,1768
Gracana,1213,1388332258,534
Gravityloss,1594,1307024756,978
Gustomaximus,864,1308653730,563
HCIdivision17,1286,1327628596,470
Hansi,413,1350388605,164
Hello71,577,1348526267,251
HeyLaughingBoy,3376,1206375574,2112
HillRat,1370,1371079822,249
Htsthbjig,1249,1398678818,397
IBM,3269,1382402003,496
ISL,4729,1348260249,1204
IgorPartola,8723,1258663242,2943
IkmoIkmo,2279,1407058090,831
InclinedPlane,27259,1253657907,7277
Intermernet,982,1326332115,699
IshKebab,926,1408792453,329
Ixiaus,2566,1245812536,891
J_Darnley,312,1315985616,521
JabavuAdams,4565,1214573606,1630
JadeNB,1309,1263096729,1074
Jedd,416,1347382323,191
JeremyNT,350,1363922656,123
JoachimS,1131,1371649297,272
JoeAltmaier,9388,1255899679,7889
Joky,258,1413520640,107
JoshTriplett,14211,1264446488,3787
