ID,KARMA,CREATED,SUBMISSIONS
0x0,6791,1288173577,1741
0xdeadbeefbabe,717,1368460202,813
27182818284,1897,1215374975,1323
3pt14159,6986,1224607489,1846
4ad,3072,1312476682,1040
67726e,2217,1345088543,455
72deluxe,1123,1343998480,1305
7952,1024,1304796090,848
8ig8,2371,1276971819,619
AYBABTME,1784,1336649080,596
Aardwolf,1534,1347787789,841
AdmiralAsshat,1534,1381167698,344
Afton,747,1187891889,160
Aissen,2983,1294178865,398
Alex3917,17944,1172270676,5623
Aloha,2235,1314502803,754
Already__Taken,702,1352681940,410
Alupis,2398,1400030400,1577
AndyKelley,2760,1208312593,732
AngrySkillzz,562,1329074541,154
Animats,14335,1410156919,3062
Ankaios,206,1346818320,100
AnthonyMouse,5173,1333120512,2206
Apocryphon,2184,1292377779,1288
Arjuna,4018,1305748557,354
ArkyBeagle,649,1365635655,688
Arnt,426,1310017182,252
ArtDev,386,1374098873,304
Artemis2,1347,1378305703,454
Audiophilip,1278,1359219791,153
Avshalom,2415,1232388989,892
AznHisoka,2471,1207186666,2089
BCM43,1694,1253831462,320
Bahamut,1719,1375545968,1013
Balgair,1328,1366928486,489
Bedon292,167,1413474978,80
Beltiras,506,1338392349,265
BillinghamJ,372,1328686026,147
BillyParadise,47,1394476459,38
BinaryIdiot,2445,1396543267,879
Blackthorn,752,1400303399,255
Bluestrike2,648,1352131534,164
BrianEatWorld,289,1339622078,174
BuckRogers,365,1373343538,225
BuildTheRobots,621,1373367941,251
CPLX,2330,1396650112,404
Cakez0r,396,1337548320,207
CamperBob2,5592,1336344732,2866
Canada,677,1306686335,288
Carrok,149,1310230053,49
Casseres,329,1331683969,273
ChuckMcM,48095,1286399595,10088
Coding_Cat,272,1413033817,91
Cogito,809,1335249177,281
ColinWright,81504,1260808770,11005
Crito,7902,1371720286,2591
Cshelton,476,1412278994,161
Cthulhu_,2438,1347806842,1318
CyberDildonics,743,1413726448,578
Cyranix,638,1265344295,303
DCoder,457,1257147793,205
DanBC,33354,1316712157,14651
DanielBMarkham,37001,1188438568,6711
DasIch,1808,1303054443,604
DenisM,6166,1208724375,2621
DennisP,4075,1190414133,1884
