ID,KARMA,CREATED,SUBMISSIONS
0x0,6790,1288173577,1741
0x006A,722,1322658652,187
0xdeadbeefbabe,717,1368460202,813
27182818284,1895,1215374975,1323
2muchcoffeeman,663,1293187025,466
4ad,3073,1312476682,1040
67726e,2197,1345088543,452
72deluxe,1122,1343998480,1305
7952,1024,1304796090,847
8ig8,2371,1276971819,619
AJ007,3897,1294341645,954
AYBABTME,1784,1336649080,596
Aardwolf,1533,1347787789,840
AdmiralAsshat,1527,1381167698,342
AdrianRossouw,979,1323209286,552
Afton,747,1187891889,160
Aissen,2983,1294178865,398
Alex3917,17946,1172270676,5619
Already__Taken,702,1352681940,410
Alupis,2398,1400030400,1577
AndyKelley,2760,1208312593,732
AngrySkillzz,560,1329074541,154
Animats,14315,1410156919,3058
Ankaios,207,1346818320,99
AnthonyMouse,5173,1333120512,2206
Apocryphon,2184,1292377779,1288
Arjuna,4018,1305748557,354
Arnt,426,1310017182,252
ArtDev,386,1374098873,304
Artemis2,1347,1378305703,454
Audiophilip,1278,1359219791,153
Avshalom,2415,1232388989,892
AznHisoka,2467,1207186666,2089
BCM43,1694,1253831462,320
Bahamut,1719,1375545968,1013
Balgair,1328,1366928486,488
Bedon292,167,1413474978,80
BillinghamJ,372,1328686026,147
BillyParadise,47,1394476459,38
BinaryIdiot,2445,1396543267,878
Blackthorn,751,1400303399,255
Bluestrike2,648,1352131534,164
BorisMelnik,614,1383980613,671
BrianEatWorld,289,1339622078,174
BruceM,3492,1323610407,244
Bud,5149,1275006986,980
BuildTheRobots,621,1373367941,250
CPLX,2328,1396650112,402
Cakez0r,396,1337548320,207
CamperBob2,5601,1336344732,2863
Canada,677,1306686335,288
CapitalistCartr,8791,1254623962,1209
Carrok,149,1310230053,49
Casseres,329,1331683969,273
ChuckMcM,48094,1286399595,10088
Coding_Cat,271,1413033817,90
ColinWright,81489,1260808770,11001
Confusion,7358,1237877343,2388
Crito,7902,1371720286,2591
Cshelton,472,1412278994,158
Cthulhu_,2438,1347806842,1318
CyberDildonics,743,1413726448,578
Cyranix,638,1265344295,303
DCoder,457,1257147793,205
DanBC,33332,1316712157,14641
DanielBMarkham,36996,1188438568,6709
DasIch,1808,1303054443,604
DenisM,6165,1208724375,2621
DennisP,4075,1190414133,1884
DiabloD3,18735,1284316408,3185
DigitalJack,1860,1341055235,763
DigitalSea,4835,1332031567,1644
DonHopkins,681,1397409739,713
EGreg,3504,1206622687,2671
Elhana,80,1286796449,76
Eric_WVGG,569,1382532791,222
Estragon,3874,1244331682,1541
EthanHeilman,2312,1333911248,434
Fastidious,231,1407101373,192
FiatLuxDave,188,1406208116,94
FireBeyond,2725,1308894996,1333
Fizzadar,352,1326243057,160
Florin_Andrei,2977,1289524417,1423
ForHackernews,6980,1382022801,1543
FrankenPC,580,1369061471,277
GFK_of_xmaspast,1912,1387519891,1741
GFischer,3101,1262195053,2289
Garbage,29802,1262237108,3767
GhotiFish,1841,1359837568,1111
Gravityloss,1592,1307024756,971
Gustomaximus,861,1308653730,562
Guvante,1040,1362680609,578
HCIdivision17,1285,1327628596,468
HelloMcFly,743,1340734616,298
HeyLaughingBoy,3375,1206375574,2108
HillRat,1366,1371079822,247
ISL,4728,1348260249,1201
IanDrake,1745,1303766110,662
IgorPartola,8722,1258663242,2940
InclinedPlane,27243,1253657907,7267
IshKebab,888,1408792453,318
IvyMike,4084,1236709928,837
Ixiaus,2566,1245812536,889
JDiculous,247,1413589772,104
J_Darnley,311,1315985616,509
JabavuAdams,4564,1214573606,1626
JacobAldridge,10655,1207181253,2257
Jemaclus,1673,1337900251,500
JoachimSchipper,5801,1254347939,2486
JoeAltmaier,9340,1255899679,7853
Joeboy,2074,1259450185,846
JohnBooty,2486,1336670777,620
JosephRedfern,828,1320248440,328
JoshTriplett,14167,1264446488,3772
JshWright,4235,1237216070,1149
Jtsummers,3219,1254839344,1324
JulianMorrison,5272,1189176257,1809
JumpCrisscross,15074,1306841888,3195
JustSomeNobody,1672,1398972239,726
Kalium,1835,1298576149,1162
Karunamon,10662,1302558072,3964
KayEss,131,1183959131,80
Keats,382,1343042567,141
Kequc,580,1362407548,329
Khao,838,1268370079,292
Kiro,3402,1328401906,2334
Klinky,1400,1295219432,539
Kluny,890,1277221771,590
Lambdanaut,651,1305244485,269
LarryMade2,153,1361213787,352
Lazare,3560,1324247422,604
