ID,KARMA,CREATED,SUBMISSIONS
0x0,6832,1288173577,1751
0xdeadbeefbabe,715,1368460202,819
27182818284,1900,1215374975,1325
2muchcoffeeman,665,1293187025,467
3pt14159,7018,1224607489,1852
4ad,3088,1312476682,1054
67726e,2224,1345088543,457
72deluxe,1142,1343998480,1314
7952,1028,1304796090,852
88e282102ae2e5b,661,1406066804,112
8ig8,2372,1276971819,620
A1kmm,1062,1282780898,357
AJ007,3906,1294341645,957
AYBABTME,1822,1336649080,607
AceJohnny2,2389,1316559292,574
Achshar,1065,1312717975,657
AdmiralAsshat,1599,1381167698,353
Aissen,2984,1294178865,402
Al-Khwarizmi,429,1353776830,151
Alex3917,18218,1172270676,5662
AlexMuir,5771,1278416223,786
Aloha,2254,1314502803,773
Alphasite_,301,1354313715,254
Already__Taken,702,1352681940,412
AlyssaRowan,1374,1401661586,511
Amezarak,1146,1387591199,389
AndrewDucker,19771,1228825147,2369
AndyKelley,2766,1208312593,737
Animats,14475,1410156919,3101
AnthonyMouse,5192,1333120512,2213
Apocryphon,2249,1292377779,1302
Arjuna,4032,1305748557,357
ArkyBeagle,661,1365635655,715
Arnt,433,1310017182,255
ArtDev,387,1374098873,309
AshFurrow,1193,1268168137,234
Avshalom,2430,1232388989,899
AznHisoka,2480,1207186666,2092
Bahamut,1731,1375545968,1017
Balgair,1336,1366928486,494
Beltiras,510,1338392349,268
BenoitP,39,1375963336,42
Bill_Dimm,594,1339442640,198
BillinghamJ,384,1328686026,149
BillyParadise,51,1394476459,39
BinaryIdiot,2478,1396543267,897
BuckRogers,366,1373343538,228
BuildTheRobots,621,1373367941,251
CPLX,2341,1396650112,409
Cakez0r,399,1337548320,209
CamperBob2,5589,1336344732,2874
CapitalistCartr,8814,1254623962,1214
ChuckMcM,48128,1286399595,10101
Coding_Cat,274,1413033817,91
Cogito,950,1335249177,289
ColinWright,81557,1260808770,11071
ConfuciusSay,202,1411760536,82
Confusion,7362,1237877343,2390
CrLf,1197,1241098042,330
Crito,7900,1371720286,2594
Cshelton,494,1412278994,171
Cthulhu_,2455,1347806842,1320
CurtMonash,913,1330164126,435
CyberDildonics,765,1413726448,593
Cymen,210,1278375781,98
DINKDINK,152,1401391683,106
Daishiman,2512,1249310732,756
DanBC,33473,1316712157,14710
DanielBMarkham,37003,1188438568,6716
Danieru,2325,1328424279,501
DasIch,1834,1303054443,611
Deinos,1348,1325634140,165
DenisM,6177,1208724375,2624
DennisP,4094,1190414133,1895
DiabloD3,18959,1284316408,3232
DigitalSea,4841,1332031567,1646
Doctor_Fegg,921,1368437125,248
DominikR,1405,1333386019,478
DonHopkins,691,1397409739,719
DubiousPusher,195,1408472650,78
Dylan16807,6318,1265294771,4704
EGreg,3514,1206622687,2689
Elhana,85,1286796449,76
EliRivers,2902,1264112211,1390
Eric_WVGG,571,1382532791,223
Estragon,3917,1244331682,1551
EvanAnderson,1054,1329839642,320
Evolved,342,1379866388,189
FLUX-YOU,547,1372005193,316
Fastidious,233,1407101373,194
FiatLuxDave,188,1406208116,96
FireBeyond,2737,1308894996,1340
Florin_Andrei,2980,1289524417,1425
ForHackernews,6978,1382022801,1545
FranOntanaya,394,1364998678,115
Franciscouzo,12,1379082090,8
FreakyT,1328,1370046750,168
Fuzzwah,1176,1302236022,575
GFK_of_xmaspast,1920,1387519891,1772
GhotiFish,1844,1359837568,1113
Goopplesoft,622,1349536047,297
GotAnyMegadeth,1745,1349703393,625
Gracana,1213,1388332258,534
Gravityloss,1594,1307024756,978
Gustomaximus,865,1308653730,564
Hansi,413,1350388605,164
Hello71,577,1348526267,251
Hermel,710,1276275907,238
HeyLaughingBoy,3376,1206375574,2112
HillRat,1370,1371079822,250
