ID,KARMA,CREATED,SUBMISSIONS
TD-Linux,1498,1391143615,467
TazeTSchnitzel,11132,1328319449,5331
TeMPOraL,17377,1280220865,7425
Terr_,1303,1384987147,716
Thaxll,136,1358781642,177
TheCoreh,862,1280430119,121
TheCraiggers,1044,1366371214,320
TheDong,854,1409192273,235
TheOtherHobbes,2089,1400253679,984
ThePhysicist,1318,1362045613,264
TheRealDunkirk,90,1345228591,61
Thevet,10883,1409753582,398
ThomPete,9821,1224675490,3788
Tiksi,449,1371050891,153
Tomte,6152,1345710029,921
Touche,3733,1378904282,1851
UnoriginalGuy,5604,1339178551,1320
VLM,7903,1335704205,4599
WWKong,90,1389582619,47
WalterBright,7737,1256980397,2484
X-Istence,5016,1266468729,2060
Xcelerate,5271,1339127290,1095
Xylakant,3889,1307117007,1211
Ygg2,2670,1332954122,1271
ZanyProgrammer,1132,1367769617,592
ZenoArrow,1576,1351257298,1223
ZeroGravitas,10537,1237813363,4490
Zigurd,5356,1307327198,3267
Zikes,7001,1326408406,1784
_asciiker_,86,1389783373,73
_asummers,482,1406986981,186
_pmf_,1868,1358784169,888
a_c_s,621,1340203120,245
aaron695,1495,1346450506,840
aarondf,729,1303008491,208
aaronem,2168,1380572392,1346
abalone,4821,1312155477,951
abcd_f,1097,1297093469,472
ableal,3733,1237225279,1572
abruzzi,954,1322261687,377
aburan28,5056,1338145847,728
ac2u,232,1288989323,96
acdha,4993,1207940985,1902
acomjean,988,1331916964,530
acqq,9751,1269700304,3327
adaml_623,1552,1287678441,582
adharmad,466,1231546900,224
adrianN,1770,1292076015,655
adrusi,1191,1305073809,495
adsche,201,1373783462,93
adventured,17007,1352969597,4176
aembleton,286,1395827275,149
afarrell,1995,1279205394,926
agumonkey,7294,1318171413,4176
aidenn0,5026,1226597928,2615
aidos,2726,1291378226,1029
aikah,2663,1401888091,1621
ajkjk,642,1360599231,241
ajuc,2679,1238087885,1292
ak217,2272,1300647494,453
akavel,1241,1278947277,239
akerl_,5915,1388776524,842
akkartik,6807,1171936111,2086
aldanor,83,1379926269,55
alphadevx,305,1377285213,143
alricb,445,1403658799,184
alrs,1508,1293316143,298
ambrop7,605,1345056485,248
ams6110,12647,1235934045,5542
analog31,2331,1373818743,1123
andrepd,590,1371664615,217
andrewchambers,1180,1405400979,617
andrewstuart2,1418,1399383498,402
andy_ppp,645,1368698769,445
andybak,5378,1241629402,1437
andyjohnson0,5366,1327426580,1217
angersock,14270,1316617466,5275
anigbrowl,42489,1240107667,13320
anon1385,9074,1298287543,1056
anon4,1770,1384683429,1137
anovikov,587,1247992724,398
ansible,1293,1286289891,660
antimagic,1376,1365176505,401
antocv,1363,1368917341,616
ap22213,1471,1304435814,510
ape4,687,1370459386,585
api,13893,1191540985,3582
api_or_ipa,207,1393385258,62
applecore,3952,1362879219,1158
aqme28,1839,1327077482,343
aresant,12923,1221105438,1672
arethuza,15976,1237799878,5801
armandososa,2671,1258354628,456
aroch,2822,1369173991,1069
arram,1495,1228454052,260
ars,17791,1215505101,7484
ascorbic,566,1357127353,144
astrodust,5648,1199398628,2913
asveikau,1928,1346806015,845
athenot,387,1386295943,130
atlantic,1215,1267356607,244
atmosx,3331,1360059049,1951
atom-morgan,506,1372780807,329
atonse,920,1286029102,257
ausjke,413,1365603502,426
austenallred,12773,1320269586,1629
avinassh,1989,1403176152,478
avmich,572,1331681342,403
aw3c2,9191,1247520911,2781
azernik,1844,1274841853,616
azinman2,921,1338994654,510
baby,2304,1263890147,1408
baddox,13726,1203232489,6787
baldfat,2721,1339209017,1257
bambax,5812,1212569416,1460
bane,35063,1294545378,7405
banku_brougham,49,1386392175,30
baq,1285,1258806822,620
barrkel,16909,1172962522,4476
barrystaes,61,1401784708,71
baudehlo,890,1302036012,405
bdcravens,3832,1339271438,1829
bduerst,1905,1347463562,1400
beachstartup,2885,1362005662,1308
beagle3,6434,1245457058,2795
beat,4344,1366747282,1462
beerbajay,89,1399706558,45
belorn,6818,1331589271,2252
ben0x539,1663,1285242459,549
benbreen,12662,1401672952,751
benihana,5057,1284413379,977
benologist,7752,1213238052,3496
bglazer,582,1380231152,187
bhauer,4976,1326328889,1032
bhouston,2917,1366032724,813
bicx,268,1351260940,97
billmalarky,441,1360288177,305
binarymax,4072,1267778922,938
biot,6481,1289278281,2112
bitJericho,914,1349259692,561
bitwize,4853,1185568803,2127
bjourne,1975,1342732534,805
bjwbell,441,1219685419,188
bjz_,994,1366331391,417
bkeroack,1241,1398962514,402
bketelsen,465,1377630596,82
bkjelden,580,1342282469,135
blacksmith_tb,311,1293571286,261
blazespin,1314,1368741851,574
blinkingled,3447,1291939443,1040
blinks,147,1171995659,110
blisterpeanuts,1412,1338901625,599
blowski,1611,1341258326,564
bluedino,3179,1361823207,1417
bluthru,1458,1337567358,576
bmelton,7631,1222464592,3242
bo1024,1277,1311341773,373
bobajeff,455,1409991886,317
bobbles,2176,1303970635,681
bobcostas55,423,1399473833,191
borplk,556,1341419166,424
bostik,1600,1375264884,370
boulos,665,1368656225,173
bpicolo,598,1360613326,377
bpizzi,47,1370793069,32
bradleyjg,5083,1325104156,1204
brador,2680,1316187381,1393
brandnewlow,6707,1213817409,1673
brandonmenc,1225,1342754607,393
briandear,2622,1301358292,1551
brohee,932,1308671916,393
bronson,1419,1281335793,561
brownbat,3147,1288766546,975
bruceb,1042,1347475040,535
brudgers,22413,1274637385,8398
bsaul,1712,1311517042,855
bsg75,3001,1286332148,922
bshimmin,2058,1382798277,672
btbuildem,592,1358464938,326
buckbova,889,1374505543,490
bulatb,312,1338203378,136
burkaman,389,1401338289,151
burntcookie90,30,1395877683,22
buro9,10715,1199775998,2067
cLeEOGPw,543,1366798420,508
cafard,1549,1289328425,1554
caio1982,3351,1331503893,283
calebm,252,1374086606,172
calibraxis,2369,1272144153,973
camperman,741,1239187906,217
carsongross,3318,1280510307,864
cbd1984,1884,1405813445,1251
cbeach,161,1342702174,92
cbhl,1786,1314029776,1075
cbr,2157,1246489515,804
cbsmith,1546,1281823206,1233
cconcepts,238,1392602632,90
ccozan,467,1292576051,232
cdnsteve,451,1390142388,238
ceejayoz,16655,1285277456,4690
celticninja,1043,1313684899,659
ceph_,359,1329605934,96
cesarb,601,1393973011,210
cfontes,2572,1294154672,763
charlie_vill,241,1366667510,93
chatmasta,2492,1336848355,1036
chc,15697,1271107560,5724
chdir,1444,1403024289,312
cheez,1569,1298518878,893
chestnut-tree,1537,1356450782,496
chias,177,1385265306,59
chimeracoder,14895,1286899481,2565
chiph,2673,1340899173,1298
chipotle_coyote,1131,1337447818,287
chippy,4062,1305211394,954
chollida1,6799,1203447498,1415
chongli,2320,1346896967,990
chrisBob,1634,1384865535,774
chris_va,413,1382116271,167
chris_wot,9677,1334118263,4017
chrisbennet,1704,1244951952,981
chrischen,3952,1249666630,2381
chrismcb,404,1370178998,526
chrisseaton,991,1375622685,393
christoph,685,1292425625,201
chriswarbo,1352,1372434635,571
chubot,2882,1238950174,933
cies,1327,1282777662,435
circa,116,1330995319,124
cjensen,1970,1317311452,530
cjslep,700,1389109563,200
ck2,26185,1269553443,5350
claar,404,1388877557,131
claudius,2713,1362086547,1172
clumsysmurf,446,1311381497,156
cma,4391,1240726960,1859
cmyr,315,1378057741,78
cnvogel,1557,1252440047,592
codezero,3508,1291771428,1428
codingbinary,60,1372644015,39
codinghorror,1254,1206836619,375
coherentpony,1512,1364662063,671
coldcode,3530,1364433640,1354
coldpie,2846,1338998067,1015
coldtea,18257,1360252032,8012
colmvp,2313,1341836937,572
coloneltcb,18048,1205248131,967
colordrops,599,1353671490,266
comboy,421,1264150298,201
comex,7870,1271286713,1811
contingencies,3249,1352766168,2359
cookiecaper,10146,1216529490,3140
cooper12,249,1382788891,129
cordite,804,1383779241,520
cortesoft,1453,1270579996,381
coryl,2199,1251444813,1139
cowsandmilk,1167,1208835520,375
cpach,1359,1211914197,587
cperciva,39718,1182422025,5377
cpeterso,18783,1294351488,4225
cpwright,733,1384526097,265
crazypyro,1106,1304526126,570
crdoconnor,3556,1302234719,1774
cromwellian,6801,1270167333,1265
crpatino,827,1225384067,758
csandreasen,657,1301181562,400
cschmidt,1829,1194986018,682
csense,2977,1342988166,1570
csorrell,68,1408652663,32
csours,401,1343448715,175
ctdonath,8700,1285641955,3131
cunac,143,1313541332,123
curun1r,957,1328659713,379
cwyers,4131,1386985883,1163
czr80,1888,1331761201,451
dTal,680,1370208541,438
dagw,9406,1244993186,3311
dalke,7282,1258321589,4539
danbruc,2670,1350131960,1239
dang,19562,1187454947,8421
dangrossman,16267,1206022569,4808
danieldk,7610,1277820886,1998
danieltillett,3593,1388294318,2049
danso,63209,1308087057,6974
darklajid,4796,1277738802,2074
darkmighty,1354,1368939911,892
darkr,327,1347392591,146
darkstar999,882,1318996243,408
dasil003,15644,1220548961,4688
davesque,645,1329497238,307
davexunit,3931,1365608502,990
david927,4423,1187177872,1455
davidbarker,9251,1349784599,829
davismwfl,761,1345342947,636
davisr,55,1351091516,33
db48x,236,1311193026,127
dbaupp,7126,1326767613,1419
dbcooper,1709,1323277216,256
deanclatworthy,883,1355824693,315
dec0dedab0de,833,1378135905,362
delinka,3453,1290176499,1386
deminature,107,1362808630,32
dennisgorelik,1965,1237502685,1368
derefr,15337,1188169901,5207
derekp7,1568,1303755037,843
desdiv,1466,1409912480,453
dewiz,226,1314749168,163
dghughes,347,1262366719,317
dharma1,437,1274058459,476
diafygi,4165,1305565086,487
dietrichepp,1586,1351528479,362
digi_owl,1793,1411501050,1759
digikata,1168,1284910380,618
dijit,1137,1374845060,396
dimitar,2056,1221593467,580
dingaling,1663,1378461101,763
diodorus,4002,1412802661,226
dionidium,2378,1216138528,536
discardorama,2529,1372876292,715
dkarapetyan,2280,1396257788,792
dkersten,3268,1219841273,1977
dmfdmf,925,1217475757,506
dmix,12513,1202351108,3015
dmm,2746,1202058388,835
dmourati,659,1363845350,390
dnetesn,18214,1403193406,2126
dombili,1238,1358751893,248
dools,3165,1286786872,1189
dopamean,1685,1345353440,475
dorfsmay,896,1350855656,400
downandout,7590,1318848397,1517
dozzie,372,1398095729,461
dpeck,2309,1292972823,489
dpflan,1219,1357834968,294
dragontamer,2226,1358612406,1319
dragonwriter,22560,1353015651,11639
drcode,4545,1172080007,1299
drdaeman,2415,1281973423,1474
dredmorbius,13390,1310577781,6601
driverdan,6614,1251610164,1744
drivingmenuts,1695,1264391916,906
droopybuns,631,1367294378,286
dropit_sphere,586,1387394271,295
drzaiusapelord,6229,1299515238,2105
dspillett,2703,1294854440,1327
dsr_,5791,1308167054,977
dsugarman,965,1332945699,325
dtech,1147,1393340108,240
duaneb,3838,1202924310,2332
dublinben,3571,1334542494,1677
durkie,394,1324417330,131
duskwuff,3178,1233280328,1267
dustingetz,3229,1252683393,1235
dutchbrit,3733,1267814038,885
dweinus,49,1367875671,33
dzhiurgis,292,1323135025,497
e12e,4659,1339611893,3402
e40,2978,1181524598,1021
easytiger,1594,1192399430,904
eclipxe,1394,1304566153,435
ecopoesis,1067,1296614846,265
ed_blackburn,261,1342780043,118
eevilspock,1998,1300046800,879
eggoa,474,1253489092,106
eggy,215,1382423175,120
eitally,2170,1264602395,985
ekianjo,9142,1297239639,3950
electic,3505,1296842595,635
elemeno,1638,1291998535,335
eli,19525,1172204475,6722
eli_gottlieb,5216,1294702186,3911
elif,198,1304528775,91
eliteraspberrie,740,1380125715,263
elliotec,186,1390457513,56
elmotri,9,1361544654,4
elwell,2282,1380384499,1507
emmelaich,630,1252553552,537
emptybits,97,1353437837,40
encoderer,4462,1241636040,1777
enimodas,106,1318325353,39
enobrev,840,1237517290,221
enraged_camel,8103,1331447537,2419
epaga,2987,1301039509,454
epistasis,2867,1294437051,755
eplanit,7103,1244584792,1543
epmatsw,576,1327012043,246
eps,3127,1268855892,1208
ericd,5953,1257663682,2174
eridal,858,1369443236,543
erikb,1381,1245702920,1199
erikpukinskis,5594,1253125373,1592
ern,1299,1265719768,357
eropple,8041,1302571295,3383
error54,971,1323740442,211
eru,14393,1187280076,11007
espadrine,3574,1315813621,399
est,3663,1226411056,1830
estefan,349,1410988790,183
etiam,2674,1274042836,350
eva1984,148,1406763486,99
evandev,12,1406651266,13
evo_9,35329,1271473545,6409
ewindisch,235,1268659091,85
exDM69,5266,1265129801,1419
exabrial,294,1306808611,229
exelius,3676,1383843375,1164
exhilaration,267,1280777384,118
eximius,142,1380752183,124
fab13n,1847,1187134833,354
fabian2k,368,1300471913,78
fabulist,449,1392284833,276
facepalm,1069,1391039860,1090
facorreia,1269,1218296359,566
falcolas,5515,1289424572,2017
falsestprophet,3202,1172354555,1217
famousactress,5985,1274993207,1093
fapjacks,840,1401330582,608
farresito,365,1378856748,210
feld,1141,1396798839,714
fencepost,536,1358710711,247
fiatjaf,1154,1338460542,1195
fijal,1630,1254129290,469
fit2rule,2256,1381501721,2011
fizzbatter,176,1413319545,104
fla,2279,1310402412,367
fleitz,12463,1237264166,4338
flyinglizard,1064,1346516441,230
fnordfnordfnord,7635,1336077870,3296
foldr,754,1245088296,691
forrestthewoods,4822,1308945419,1072
frandroid,1445,1354151801,533
freshyill,844,1302020183,345
frik,2799,1372507416,1596
frozenport,2230,1345282247,1628
fsloth,1483,1370349031,731
fulafel,1206,1335509781,801
funkyy,1178,1396230354,503
fuzzythinker,1257,1203135586,629
gabemart,4108,1349303322,606
gadders,3652,1297351998,2094
gaius,23913,1211383539,8997
galago,151,1361664308,87
gambiting,3083,1345850439,1492
gcb0,2343,1357587286,2154
gdubs,1834,1326052831,604
gear54rus,190,1401053912,156
gedrap,2691,1340369152,536
gesman,1187,1267842697,1054
ggchappell,2565,1235697959,1334
gh02t,499,1339360033,215
ghaff,2371,1267626213,1474
gioele,3815,1323640727,585
girvo,5184,1338430828,2355
gkop,1595,1308413968,489
glhaynes,6117,1248206036,1827
gnoway,907,1357310612,435
goatforce5,2277,1232637669,696
gohrt,2367,1366138573,1378
golergka,2679,1378052780,609
gpvos,1948,1309423763,731
graycat,1877,1360792350,1507
grayclhn,616,1397413330,356
greenyoda,8495,1287369331,4539
greglindahl,1604,1255198237,606
gregpilling,1703,1283726996,524
greyman,2738,1206537080,873
grhino,369,1214836970,156
grizzles,135,1338270876,101
gscott,2737,1173216407,1505
gt565k,314,1358312474,149
gtrubetskoy,725,1356715076,181
guard-of-terra,4743,1302851702,3191
guelo,14670,1247879051,3089
gurkendoktor,1596,1313079664,1114
gutnor,817,1333612628,363
gwern,16218,1239226436,3765
gyardley,6137,1235088593,1545
haberman,11841,1242083008,2069
hackcasual,125,1390343285,69
hackerboos,1243,1346098926,771
hackuser,4236,1396465457,1504
happycube,212,1331232194,108
hardwaresofton,1184,1358313153,909
harlanlewis,667,1319149715,216
harryh,4204,1266690388,1492
hawkice,782,1403213104,363
hcarvalhoalves,3662,1327723483,1730
hendzen,2526,1265350380,368
henrikschroder,3709,1255108684,1029
herge,1522,1231756913,486
hga,10713,1191150539,7446
hippich,2940,1276880867,1063
hkmurakami,8603,1309470375,2445
hockeybias,31,1258212073,246
hoopism,1065,1335971024,278
huangc10,48,1380316023,48
hueving,3089,1389683132,1382
huhtenberg,10761,1205207243,3614
humanrebar,2074,1360326513,1056
huuu,420,1405674698,148
hvidgaard,328,1355234804,259
hyperion2010,1083,1376600167,316
hyperliner,331,1372215842,298
iLoch,679,1381415315,387
iagooar,582,1377157853,176
iamthepieman,1112,1299532072,229
iandanforth,2425,1261162591,538
ianlevesque,1266,1255467279,341
iaw,663,1352609140,294
icco,1133,1214195631,399
icebraining,20529,1307959061,10572
icelancer,2556,1346665527,1071
iheartmemcache,766,1244181583,147
ihsw,3621,1290175334,1345
ilaksh,1305,1236668615,1528
illumen,1657,1227246597,876
imdsm,472,1368957732,232
imgabe,5134,1187961904,847
ingve,24088,1334265808,1784
interpol_p,1485,1348361130,587
inthewoods,697,1285962442,395
intopieces,815,1361555183,386
ionforce,672,1332948302,363
iopq,1119,1348990840,701
ipince,659,1285955181,179
ipsin,987,1297267568,225
iwwr,5872,1292198437,1544
izacus,1256,1362256833,347
jMyles,1550,1319323004,706
j_s,1977,1266272464,1203
jacalata,2356,1302568776,1223
jacobolus,8289,1191329488,2489
jacquesm,99067,1228598598,24493
jafingi,86,1398754265,51
jagger27,92,1379435643,83
jakejake,3044,1315860600,1389
jamesrom,615,1292751782,181
jandrewrogers,3034,1326302728,455
janfoeh,288,1305373807,55
jannic,41,1381431006,11
japhyr,3562,1313172754,975
jarcane,2082,1406541397,460
jason_slack,1055,1254867660,852
jasonkester,14300,1176226549,2312
jasonkostempski,402,1294177817,261
javajosh,5847,1307749552,1696
jawns,4789,1285701151,701
jbb555,226,1389107430,155
jbdowney,8,1305595470,83
jbob2000,528,1407867407,310
jcfrei,1828,1287164480,627
jdub,1980,1276022426,290
jedberg,9359,1174720190,1724
jeffdavis,2592,1285456375,1007
jere,4618,1338905298,1157
jerf,39479,1223923906,8214
jessaustin,9975,1350409718,4370
jessedhillon,4418,1266985582,1383
jevgeni,462,1398584287,294
jey,5084,1174862453,1744
jfoster,1763,1310220672,1069
jfoutz,3049,1187213356,1202
jgalt212,725,1353380030,691
jgrahamc,56635,1183410227,5273
jguimont,418,1304954890,78
jhallenworld,727,1383253661,381
jheriko,1064,1240409386,1143
jhuckestein,1435,1265315317,492
jimktrains2,1736,1298922752,1013
jimmaswell,740,1355676770,648
jjcm,2429,1281694076,454
jjoonathan,3656,1342543161,1093
jlarocco,3208,1311318776,1205
jldugger,334,1243215640,158
jlebrech,91,1329744049,204
jmadsen,2241,1272270576,353
jmartinpetersen,176,1324402757,64
jmathai,2408,1241638533,1234
jmnicolas,886,1387793052,636
jmspring,2264,1281919394,949
jnsaff2,198,1322746610,95
jobu,3369,1237912272,825
joe_the_user,10028,1228234092,4018
joeblau,1785,1326293024,1085
joefkelley,61,1383079367,22
joering2,2225,1327098748,1164
joesmo,1873,1390515583,848
joeyspn,950,1401200093,500
joezydeco,9707,1242251764,3779
johannh,276,1352812574,23
johnchristopher,2085,1311344710,1149
jokoon,371,1365333659,977
jolux,106,1412917703,71
jonah,2744,1205227333,1095
joosters,6208,1359967391,1389
jordanb,2240,1256615049,366
jordanlev,618,1239727519,261
jordigh,5886,1341611009,1295
jorgecastillo,1766,1269717494,272
joshka,211,1307361090,138
joshmn,1464,1366051638,460
joshschreuder,439,1332378673,371
joshstrange,3584,1310405226,1094
joshvm,594,1372555561,307
josteink,6323,1315224145,1720
jostmey,1146,1300060928,541
josu,1142,1383653603,498
jp555,282,1387987570,234
jpkeisala,98,1316866803,65
jqm,1639,1386984696,1558
jrockway,47668,1179041148,13850
jschwartzi,708,1402813389,464
jseliger,18146,1204657106,3454
jsmeaton,1775,1355624344,530
jsonmez,911,1343221275,244
jstalin,3719,1331326770,666
jszymborski,316,1413038667,175
jusben1369,5500,1327409792,1725
justifier,113,1401123503,150
jvdh,1368,1235665459,411
jwatte,643,1270228475,288
jws,7931,1200700130,1802
jzwinck,2687,1323830609,738
k2enemy,1278,1344684432,203
k__,1274,1362988674,1177
kabdib,6641,1249273937,1369
kamaal,9655,1302859266,2746
kansface,929,1325507299,515
karmacondon,770,1413079572,175
kawera,1889,1282929236,483
kaybe,1149,1315751094,703
kazinator,4308,1404339283,2502
kbenson,4611,1343271434,2153
kbutler,1524,1266885274,534
kefka,1462,1361811554,682
kencausey,267,1235687459,78
kevin_morrill,2367,1248386488,456
kevingadd,7783,1244399323,1780
khuey,1565,1299414107,487
kibwen,9108,1324402308,1668
kingkawn,1654,1223235548,620
kingmanaz,384,1309272007,175
kitd,487,1378223508,195
kllrnohj,1266,1362676659,407
klodolph,2454,1251761045,665
koko775,766,1254095362,225
kozhevnikov,195,1364781589,85
kps,1528,1345485146,564
kragen,8352,1227744878,3563
krakensden,3355,1222623193,1165
krallja,805,1227500834,311
krapp,4451,1345085405,3401
krasin,526,1219689191,183
kriro,1547,1336496108,706
krisdol,630,1378413551,275
kristofferR,3252,1268867297,800
krschultz,11474,1196125318,2338
krylon,927,1403257435,363
kryptiskt,4853,1327077374,540
krzyk,157,1241601354,166
ksec,843,1328085771,730
ksherlock,860,1341714077,325
ksk,594,1317818123,596
kuschku,1844,1378666030,1298
kylec,4333,1175527244,911
kylequest,298,1363023118,131
kyriakos,637,1289822833,330
lacker,3320,1203382308,1163
lacksconfidence,118,1325529556,80
lawl,1956,1349273263,371
lawnchair_larry,7283,1298436133,1611
lazyant,792,1192567468,593
learc83,5307,1303578418,1620
leephillips,5275,1329934764,1567
legulere,896,1337165136,456
lemming,2504,1247402906,596
leni536,1012,1394524453,553
leoc,2863,1172012045,1304
leroy_masochist,565,1412650421,124
lgas,346,1205215375,216
lifeformed,2031,1321510561,757
lifeisstillgood,8237,1235641268,3930
lingben,2229,1362753557,473
liotier,4463,1299886444,486
lispm,4815,1237135492,1826
listic,1240,1172162869,1059
livingparadox,86,1367511606,60
lkrubner,5966,1251597006,966
lmm,10676,1318583431,6193
lobster_johnson,3781,1284054688,1676
lockyc,33,1344897673,10
logfromblammo,2951,1384358418,1870
logicallee,2310,1366793229,2399
logn,4222,1319868488,2102
lordnacho,1689,1410353100,471
lostcolony,1768,1387251818,465
lostlogin,2556,1321139312,1722
lovemenot,319,1363130393,201
lstamour,1307,1367074223,753
lubos,1165,1236942811,319
lucb1e,3879,1326464166,1870
lucio,378,1309928835,206
lukasm,943,1384400318,517
luu,42573,1256257659,2592
m0nty,1735,1203328175,441
macca321,248,1273920558,170
madaxe_again,3096,1387020401,926
madeofpalk,1812,1332810577,638
magicalist,5982,1292308007,1633
mahouse,686,1391676117,620
mahyarm,3146,1303420716,1890
makomk,5404,1317252241,2074
manacit,618,1359236535,87
mappu,1716,1315634112,631
marcosdumay,3165,1347990477,2358
marincounty,603,1373407321,1010
mark_l_watson,6031,1250650641,3071
markdown,1453,1337286540,575
marknutter,5656,1254887467,1979
martin_,1615,1361558993,262
martincmartin,2730,1210553432,321
masklinn,23251,1240679306,7380
matt-attack,88,1357846370,66
mattmanser,8277,1236897942,2416
mattzito,1682,1353427936,319
matwood,3811,1266706589,1435
maxcan,929,1326950614,196
maxerickson,8206,1280361444,4998
maxharris,2130,1208799992,931
maxmcd,540,1315421796,230
mbreese,6255,1226697438,1753
mc32,3433,1285170511,1987
mcherm,2960,1185210461,875
mcv,2714,1313050285,1471
megablast,3230,1272414281,1407
megaman821,1324,1238297944,442
