ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,675,1368460202,677
1123581321,861,1328416616,547
27182818284,1752,1215374975,1214
300bps,4846,1367865785,1019
3pt14159,6561,1224607489,1703
67726e,2029,1345088543,406
72deluxe,938,1343998480,1184
7952,816,1304796090,760
7Figures2Commas,2507,1365188378,928
88e282102ae2e5b,536,1406066804,84
8_hours_ago,338,1380157068,93
8ig8,2303,1276971819,596
AJ007,3740,1294341645,892
AYBABTME,1678,1336649080,555
AceJohnny2,2205,1316559292,522
AdmiralAsshat,553,1381167698,172
AdrianRossouw,919,1323209286,527
AhtiK,1588,1255448392,274
Akkuma,167,1399658231,61
Al__Dante,27,1390383563,15
Aldo_MX,876,1363402871,438
AlexMuir,5417,1278416223,752
Alphasite_,283,1354313715,224
Alupis,2050,1400030400,1390
Amezarak,928,1387591199,314
AndrewDucker,19146,1228825147,2261
AngrySkillzz,366,1329074541,126
Animats,9061,1410156919,2075
Apocryphon,1964,1292377779,1172
Arjuna,3920,1305748557,345
ArkyBeagle,461,1365635655,472
Arnt,224,1310017182,162
Artemis2,1080,1378305703,381
Avshalom,2121,1232388989,800
AznHisoka,2388,1207186666,2064
BIackSwan,2363,1305302441,214
BWStearns,518,1364857283,292
Bahamut,1598,1375545968,941
Balgair,1148,1366928486,410
BillinghamJ,216,1328686026,99
BinaryIdiot,1435,1396543267,566
Blackthorn,620,1400303399,235
Bluestrike2,533,1352131534,127
Bootvis,1250,1276361499,424
BrianEatWorld,281,1339622078,168
BuckRogers,196,1373343538,176
BuildTheRobots,415,1373367941,196
CPLX,1622,1396650112,289
CalRobert,797,1380889315,385
CamperBob2,5253,1336344732,2556
CaptainZapp,2527,1253616726,517
Chinjut,841,1403545365,249
ChrisNorstrom,4319,1298300901,1037
ChuckMcM,44726,1286399595,9381
CmonDev,1489,1374664896,1691
Coding_Cat,145,1413033817,57
Confusion,7262,1237877343,2316
Crito,7840,1371720286,2523
Cthulhu_,2148,1347806842,1193
CyberDildonics,438,1413726448,349
Daishiman,2267,1249310732,651
DanBC,29366,1316712157,12764
DanielBMarkham,36658,1188438568,6561
DasIch,1481,1303054443,467
DenisM,5931,1208724375,2582
DiabloD3,16244,1284316408,2787
DonHopkins,538,1397409739,550
DonPellegrino,376,1353476057,74
DubiousPusher,164,1408472650,63
Dylan16807,5699,1265294771,4211
EGreg,3476,1206622687,2545
EliRivers,2725,1264112211,1245
Eric_WVGG,376,1382532791,139
EthanHeilman,2137,1333911248,413
EugeneOZ,642,1332362658,434
EvanAnderson,954,1329839642,272
EvenThisAcronym,52,1393948462,31
Evolved,320,1379866388,155
ExpiredLink,1403,1313415452,1116
FLUX-YOU,503,1372005193,278
FiatLuxDave,140,1406208116,76
FireBeyond,2270,1308894996,1117
