ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,681,1368460202,704
13,504,1412355397,200
1stranger,21,1413175170,14
27182818284,1768,1215374975,1225
2muchcoffeeman,575,1293187025,434
3pt14159,6667,1224607489,1718
4ad,2987,1312476682,953
616c,1568,1355060664,654
72deluxe,982,1343998480,1198
7952,898,1304796090,770
7Figures2Commas,2556,1365188378,954
88e282102ae2e5b,590,1406066804,92
AJ007,3744,1294341645,894
AceJohnny2,2216,1316559292,528
AdmiralAsshat,692,1381167698,184
AdrianRossouw,927,1323209286,531
Afton,645,1187891889,139
AhtiK,1586,1255448392,276
Aldo_MX,917,1363402871,454
Alex3917,17367,1172270676,5477
AlexMuir,5471,1278416223,756
Aloha,2071,1314502803,697
Amezarak,938,1387591199,321
AndrewDucker,19226,1228825147,2275
Animats,9517,1410156919,2154
AnthonyMouse,4875,1333120512,2047
ArkyBeagle,473,1365635655,486
Arnt,234,1310017182,165
Artemis2,1168,1378305703,394
Avshalom,2126,1232388989,804
BWStearns,520,1364857283,299
Bahamut,1613,1375545968,956
Balgair,1166,1366928486,419
Bill_Dimm,580,1339442640,187
BillinghamJ,234,1328686026,110
BinaryIdiot,1476,1396543267,583
Blackthorn,621,1400303399,236
BostonEnginerd,67,1380896704,37
BuildTheRobots,452,1373367941,208
BukhariH,332,1386524736,25
CJefferson,3765,1276873354,910
CPLX,1771,1396650112,303
Cakez0r,279,1337548320,170
CamperBob2,5295,1336344732,2586
Canada,516,1306686335,229
ChuckMcM,45256,1286399595,9452
CmonDev,1505,1374664896,1725
Cogito,740,1335249177,256
ColinWright,79046,1260808770,10487
Confusion,7283,1237877343,2328
CptMauli,13,1249015534,26
CrLf,1125,1241098042,312
Crito,7849,1371720286,2525
Cshelton,213,1412278994,89
Cthulhu_,2192,1347806842,1214
CyberDildonics,455,1413726448,367
Cymen,169,1278375781,84
Daishiman,2297,1249310732,669
DanAndersen,686,1385140757,191
DanBC,29622,1316712157,12965
DanTheManPR,118,1355670658,25
DasIch,1514,1303054443,479
DenisM,6000,1208724375,2591
DiabloD3,16498,1284316408,2819
DonHopkins,543,1397409739,559
Dylan16807,5821,1265294771,4252
EliRivers,2742,1264112211,1262
Eric_WVGG,392,1382532791,151
ErikRogneby,346,1309890037,299
EugeneOZ,706,1332362658,457
EvanAnderson,963,1329839642,279
ExpiredLink,1407,1313415452,1133
FLUX-YOU,507,1372005193,283
FireBeyond,2347,1308894996,1159
Florin_Andrei,2752,1289524417,1317
ForHackernews,6714,1382022801,1424
FrankenPC,525,1369061471,232
GFK_of_xmaspast,1695,1387519891,1368
GFischer,2947,1262195053,2154
Garbage,29216,1262237108,3699
GlennS,195,1304589914,133
GotAnyMegadeth,1595,1349703393,615
Gravityloss,1378,1307024756,838
GuiA,12064,1318288810,1640
Gustomaximus,686,1308653730,470
Havoc,903,1286104577,703
Hello71,393,1348526267,220
HeyLaughingBoy,3166,1206375574,1980
Houshalter,2919,1345660810,2340
Htsthbjig,1003,1398678818,363
IBM,2803,1382402003,444
IanDrake,1633,1303766110,635
IgorPartola,8330,1258663242,2828
IkmoIkmo,1317,1407058090,510
InclinedPlane,26678,1253657907,6946
Intermernet,870,1326332115,628
IshKebab,476,1408792453,193
Ixiaus,2536,1245812536,876
J_Darnley,266,1315985616,337
JabavuAdams,4464,1214573606,1543
JadeNB,1155,1263096729,930
Jare,2512,1325195879,709
Jean-Philipe,48,1298743287,46
Jedd,330,1347382323,145
JeremyBanks,2206,1236599867,461
JimmaDaRustla,667,1346078054,513
JoeAltmaier,7966,1255899679,6794
JohnBooty,2278,1336670777,548
Joky,192,1413520640,82
JosephRedfern,597,1320248440,258
JoshTriplett,12038,1264446488,3179
JulianMorrison,4765,1189176257,1627
JumpCrisscross,14613,1306841888,3089
JustSomeNobody,913,1398972239,358
KJasper,104,1382688345,43
Kalium,1332,1298576149,842
