ID,KARMA,CREATED,SUBMISSIONS
0x0,6087,1288173577,1550
0xdeadbeefbabe,676,1368460202,673
23david,723,1296243811,287
27182818284,1750,1215374975,1213
2muchcoffeeman,570,1293187025,427
300bps,4823,1367865785,1017
37prime,422,1265424905,152
3pt14159,6557,1224607489,1700
616c,1516,1355060664,647
67726e,2029,1345088543,406
72deluxe,938,1343998480,1183
7952,815,1304796090,756
7Figures2Commas,2497,1365188378,924
88e282102ae2e5b,514,1406066804,81
AYBABTME,1676,1336649080,554
Aardwolf,1469,1347787789,790
AdmiralAsshat,492,1381167698,169
AdrianRossouw,918,1323209286,526
Aldo_MX,875,1363402871,435
Aloha,2058,1314502803,685
Amezarak,924,1387591199,313
AndrewDucker,19146,1228825147,2261
Animats,8879,1410156919,2061
AnthonyMouse,4866,1333120512,2040
Apocryphon,1964,1292377779,1172
Arjuna,3918,1305748557,343
ArkyBeagle,460,1365635655,472
ArtDev,340,1374098873,250
Artemis2,1077,1378305703,376
Avshalom,2120,1232388989,800
AznHisoka,2387,1207186666,2063
BWStearns,518,1364857283,291
Bahamut,1597,1375545968,941
Balgair,1141,1366928486,404
BillyParadise,28,1394476459,26
BinaryIdiot,1428,1396543267,563
Blackthorn,620,1400303399,232
Bluestrike2,533,1352131534,126
Bootvis,1248,1276361499,422
BorisMelnik,565,1383980613,602
BrianEatWorld,281,1339622078,168
BuckRogers,193,1373343538,174
BuildTheRobots,414,1373367941,195
CPLX,1606,1396650112,285
CamperBob2,5250,1336344732,2555
CapitalistCartr,8591,1254623962,1126
CaptainZapp,2462,1253616726,516
CaveTech,843,1311731323,274
Chevalier,302,1399694373,104
ChikkaChiChi,2015,1309204622,894
ChrisGaudreau,292,1395367709,95
ChrisNorstrom,4308,1298300901,1036
Chris_Newton,1055,1266399608,416
ChuckMcM,44706,1286399595,9373
CmonDev,1480,1374664896,1686
Coding_Cat,140,1413033817,55
Cogito,736,1335249177,254
ColinWright,78929,1260808770,10442
Conlectus,80,1380131273,21
CrLf,1120,1241098042,309
Crito,7830,1371720286,2521
Cshelton,185,1412278994,76
Cthulhu_,2147,1347806842,1193
CurtMonash,869,1330164126,401
CyberDildonics,426,1413726448,338
DCoder,395,1257147793,181
Daishiman,2267,1249310732,651
DanBC,29226,1316712157,12720
DanSmooth,11,1407176893,9
DanielBMarkham,36655,1188438568,6560
DasIch,1482,1303054443,464
Ded7xSEoPKYNsDd,119,1410701168,81
DenisM,5931,1208724375,2582
DiabloD3,16099,1284316408,2778
DigitalJack,1829,1341055235,731
DigitalSea,4770,1332031567,1616
DonHopkins,538,1397409739,550
DubiousPusher,164,1408472650,63
Dylan16807,5668,1265294771,4202
EGreg,3476,1206622687,2544
Elhana,45,1286796449,64
EliRivers,2722,1264112211,1244
Eric_WVGG,376,1382532791,138
EthanHeilman,2136,1333911248,412
EugeneOZ,634,1332362658,432
Evolved,320,1379866388,155
ExpiredLink,1404,1313415452,1115
FLUX-YOU,503,1372005193,276
FiatLuxDave,137,1406208116,74
Figs,348,1203311651,167
FireBeyond,2266,1308894996,1111
Florin_Andrei,2716,1289524417,1305
FlyingLawnmower,65,1392504448,53
ForHackernews,6643,1382022801,1372
FranOntanaya,104,1364998678,103
FrankenPC,524,1369061471,227
GFK_of_xmaspast,1666,1387519891,1306
GhotiFish,1775,1359837568,1054
Gonzih,319,1316250376,155
Gravityloss,1295,1307024756,821
GuiA,11911,1318288810,1627
Gustomaximus,644,1308653730,455
Guvante,995,1362680609,556
HCIdivision17,1051,1327628596,422
Heliosmaster,770,1325444794,161
Hermel,596,1276275907,187
HeyLaughingBoy,3145,1206375574,1967
Hoff,2577,1210084123,555
Houshalter,2906,1345660810,2326
Htsthbjig,949,1398678818,355
IBM,2799,1382402003,443
ISL,4152,1348260249,1100
IanDrake,1608,1303766110,620
IceyEC,203,1344360287,120
Iftheshoefits,1188,1373980723,643
IgorPartola,8311,1258663242,2814
IkmoIkmo,1305,1407058090,504
Immortalin,707,1409906526,223
InclinedPlane,26557,1253657907,6898
Intermernet,836,1326332115,606
IshKebab,442,1408792453,176
Istof,805,1386855406,421
IvyMike,4022,1236709928,811
JTon,438,1329620600,225
J_Darnley,226,1315985616,323
JacobAldridge,10275,1207181253,2176
JacobJans,200,1354646036,92
JadeNB,1127,1263096729,895
Jare,2500,1325195879,701
JeremyBanks,2196,1236599867,457
JimmaDaRustla,665,1346078054,505
JoachimS,883,1371649297,188
JoeAltmaier,7934,1255899679,6780
JohnBooty,2243,1336670777,537
Joky,160,1413520640,73
JonAtkinson,207,1246024331,60
JonnieCache,15698,1284370891,3647
JoshTriplett,11477,1264446488,3079
JshWright,4007,1237216070,1076
JulianMorrison,4753,1189176257,1620
Jun8,5670,1256225845,1662
JustSomeNobody,779,1398972239,297
JustinAiken,23,1363725987,20
Jweb_Guru,557,1396048617,264
Karunamon,9043,1302558072,3527
Keats,192,1343042567,95
Kenji,786,1389115132,261
Keyframe,2409,1231686446,1181
Khao,767,1268370079,270
Kiro,3065,1328401906,2162
Kluny,653,1277221771,498
LanceH,614,1366118347,256
Lazare,3272,1324247422,539
Leander_B,163,1371476813,36
Libertatea,34512,1352069359,2239
LordKano,571,1361827931,218
Luc,4088,1205265313,1084
LukeB_UK,2495,1377686794,320
LukeShu,1052,1304571961,427
MBCook,3611,1324744720,1102
MBlume,2128,1264731094,395
MCRed,2453,1398101344,769
Maakuth,2263,1281293283,241
Mahn,1581,1348930840,601
Maken,99,1406945627,73
Mandatum,486,1340158414,366
MarkPNeyer,1424,1254426238,416
MatthiasP,212,1383008559,75
MereInterest,627,1351175323,168
MetaCosm,1655,1312661364,705
MichaelGG,9826,1266705139,4281
MiguelHudnandez,971,1287007465,324
Mikeb85,2858,1366939411,1279
Mithaldu,4277,1253970007,1268
MoOmer,174,1331747760,107
MrBuddyCasino,1677,1321829444,616
MrJagil,993,1271630619,330
MrOrelliOReilly,32,1377567940,17
NDizzle,596,1321285527,276
NamTaf,1543,1354073319,420
NathanCH,42,1400023993,23
Natsu,6823,1274689291,2910
NhanH,1040,1360888947,435
Ntrails,894,1345135668,443
Nullabillity,115,1357526445,126
Nursie,6973,1340604118,2851
ObviousScience,663,1406368550,291
OlgaVidisheva,7,1313440057,33
Patrick_Devine,801,1371957753,351
PavlovsCat,2794,1359970684,1428
PeterisP,3551,1314867565,1809
PhantomGremlin,1065,1368601809,821
PhasmaFelis,4618,1373349115,1337
PhrosTT,551,1265383069,194
PinguTS,294,1389779568,117
PuercoPop,555,1333296720,187
Pxtl,5860,1365775470,1966
RALaBarge,26,1387201952,14
Rafert,243,1368179152,49
Raphmedia,1118,1372270872,531
Redoubts,165,1387589662,60
Renaud,581,1270737883,201
Retric,12052,1190391118,7098
RexRollman,3821,1278673131,1455
RickHull,1607,1284140510,413
Robadob,260,1363910680,145
RoboTeddy,1004,1232501549,156
Roboprog,1001,1275445272,986
RogerL,2070,1370804549,644
RossM,1107,1220034150,535
RubyPinch,189,1360038767,122
RussianCow,426,1369530435,235
S4M,2270,1310761128,959
SEJeff,1517,1325788048,806
SG-,1020,1340868113,282
STRML,919,1346604197,279
SamReidHughes,1610,1186242958,1205
Sami_Lehtinen,4748,1320698067,1041
Sanddancer,2343,1320827045,812
Schwolop,1022,1323662529,380
ScottBurson,4765,1283220040,1843
Scuds,132,1393272110,97
SeoxyS,3781,1239263313,673
Sharlin,1923,1245422911,540
Shish2k,1716,1337717803,456
Shivetya,5757,1317901227,2080
Silhouette,7269,1238887875,2647
Sir_Cmpwn,2063,1357543724,628
SkyMarshal,7692,1215481137,3025
SnacksOnAPlane,110,1378866123,119
Someone,6383,1202503067,3434
Someone1234,7405,1403619631,1971
Spooky23,5249,1337867868,1902
StavrosK,17268,1272119285,7084
StevePerkins,725,1376135742,127
Strilanc,1465,1277231207,439
SwellJoe,19570,1171927404,4659
Symmetry,7185,1271512372,2387
SyneRyder,388,1297955590,229
T-A,3428,1326212573,759
TD-Linux,799,1391143615,322
Taek,429,1374030693,133
TeMPOraL,11437,1280220865,5108
Tehnix,378,1344939745,140
Thaxll,105,1358781642,138
TheCoelacanth,861,1360938133,575
TheCoreh,862,1280430119,116
TheLoneWolfling,1533,1377093812,1512
TheMagicHorsey,1117,1339465521,290
TheOsiris,109,1349750973,36
TheOtherHobbes,1354,1400253679,693
Thevet,9831,1409753582,327
ThomPete,8636,1224675490,3204
TillE,4903,1294139552,1452
Tloewald,4729,1293747256,1961
Tomte,4170,1345710029,597
TorKlingberg,842,1268580718,356
Torgo,1527,1332951308,522
Tossrock,761,1303940381,222
Touche,3444,1378904282,1684
TrevorJ,2791,1205522687,1533
Tuna-Fish,3758,1196704376,858
Turing_Machine,3991,1275083321,1721
Twirrim,417,1280281795,119
TylerE,4218,1307458570,1686
UK-AL,1091,1329445632,644
UnoriginalGuy,5130,1339178551,1212
VLM,7369,1335704205,4209
VikingCoder,2632,1318337508,1055
WWKong,66,1389582619,34
Walkman,3175,1351530622,397
WalterBright,6551,1256980397,2064
Watabou,477,1338443944,167
Widdershin,183,1316313619,106
WildUtah,3110,1268939443,893
Wintamute,776,1341941980,222
WoodenChair,1566,1377982699,423
WorldWideWayne,555,1395665983,622
Xcelerate,4997,1339127290,1027
XorNot,2582,1358897873,1478
Xorlev,570,1276197027,239
Xylakant,3848,1307117007,1191
XzetaU8,324,1406024075,38
Yadi,72,1348163631,133
Yuioup,302,1316092467,229
ZanyProgrammer,889,1367769617,445
Zardoz84,191,1330440407,221
ZeroGravitas,10032,1237813363,4251
Zigurd,5044,1307327198,2977
Zikes,5862,1326408406,1486
Zirro,1814,1314983815,542
ZoF,639,1373170099,345
ZoFreX,4308,1272168810,1603
__Joker,1221,1253054442,276
__david__,4218,1236806881,1326
_almosnow,112,1412892075,198
_asciiker_,86,1389783373,72
_asummers,357,1406986981,154
_delirium,34450,1264740195,9091
_mikz,264,1331889653,106
_paulc,69,1384106703,29
_pius,23400,1237177974,2726
_yosefk,733,1349527334,240
a1369209993,66,1369210110,41
a3n,3741,1364540552,1897
a8da6b0c91d,997,1374342475,806
aaron-lebo,1248,1342201983,305
aaron695,1338,1346450506,709
aarondf,675,1303008491,193
aaronem,2112,1380572392,1317
abalone,4523,1312155477,891
abecedarius,2343,1183404771,1138
ableal,3562,1237225279,1502
aburan28,4079,1338145847,542
acabal,4777,1280884783,618
acdha,4312,1207940985,1684
aceperry,446,1363906480,406
acomjean,765,1331916964,442
acqq,8506,1269700304,2777
adaml_623,1415,1287678441,539
adamnemecek,22888,1311408287,2595
adamors,1245,1356801441,412
adeptus,54,1377185844,35
adregan,300,1363148610,141
adrianN,1147,1292076015,450
adventured,14590,1352969597,3547
aembleton,113,1395827275,75
afarrell,1382,1279205394,645
afro88,146,1395053944,94
agd,282,1396784938,25
agumonkey,6255,1318171413,3385
ahlatimer,764,1238448534,346
ahoge,897,1323641108,431
aidenn0,4366,1226597928,2217
aidos,2543,1291378226,946
aikah,1836,1401888091,1234
ajross,15400,1205255217,3556
ajuc,2441,1238087885,1182
akavel,1160,1278947277,207
akerl_,5331,1388776524,761
akkartik,6604,1171936111,2033
al2o3cr,1294,1379889625,497
alain94040,5169,1186803909,1540
allsystemsgo,314,1349708235,169
alricb,310,1403658799,121
altcognito,750,1310404351,312
amadeusw,40,1390184498,33
amirmc,10090,1249050242,1735
ams6110,11496,1235934045,5143
analog31,1828,1373818743,910
andreasklinger,1872,1277804941,392
andrepd,290,1371664615,70
andrewchambers,952,1405400979,501
andrewljohnson,8153,1227232704,1992
andrzejsz,105,1398877339,31
andy_ppp,393,1368698769,288
andybak,5124,1241629402,1342
andyidsinga,204,1286211432,245
andyjohnson0,4493,1327426580,1065
angersock,13967,1316617466,4917
anigbrowl,40928,1240107667,12843
annnnd,690,1349172549,327
anon1385,8617,1298287543,982
anon4,1120,1384683429,791
anotherevan,409,1314538536,142
ansible,1099,1286289891,582
antimagic,1196,1365176505,353
antirez,12187,1175277494,1911
antman,2017,1338061783,226
antoinec,864,1347892113,109
antsar,799,1374546770,189
aortega,459,1313975169,301
ap22213,1331,1304435814,426
apaprocki,3812,1306843928,897
ape4,578,1370459386,506
api,13249,1191540985,3095
applecore,3623,1362879219,1007
aptwebapps,1434,1312386094,724
arc_of_descent,93,1187939185,77
arenaninja,417,1354649408,238
aresant,12372,1221105438,1619
arethuza,15063,1237799878,5449
arfliw,330,1391426752,181
arh68,800,1327340972,401
arms,137,1331840463,95
arohner,2378,1205958555,568
arram,1480,1228454052,237
arrrg,4081,1238537513,1410
ars,16949,1215505101,7159
artmageddon,940,1282662025,533
aruggirello,128,1380356660,162
astazangasta,222,1363804687,119
astrange,1441,1251438155,587
astrobe_,244,1317456673,192
astrodust,5409,1199398628,2795
asveikau,1777,1346806015,779
at-fates-hands,2735,1339001337,1348
athenot,217,1386295943,81
atmosx,2760,1360059049,1704
atom-morgan,390,1372780807,269
atonse,855,1286029102,233
augustl,1173,1251670286,276
austenallred,10173,1320269586,1207
avian,204,1320061524,54
avinassh,1526,1403176152,376
avmich,410,1331681342,317
avn2109,724,1355025767,374
