ID,KARMA,CREATED,SUBMISSIONS
0x0,6071,1288173577,1542
0xdeadbeefbabe,672,1368460202,653
1123581321,861,1328416616,545
27182818284,1733,1215374975,1207
300bps,4818,1367865785,1013
3pt14159,6557,1224607489,1698
4ad,2986,1312476682,949
72deluxe,920,1343998480,1178
7952,804,1304796090,746
7Figures2Commas,2487,1365188378,913
88e282102ae2e5b,514,1406066804,79
AYBABTME,1559,1336649080,552
AdmiralAsshat,469,1381167698,166
AdrianRossouw,922,1323209286,524
Akkuma,166,1399658231,61
Aldo_MX,877,1363402871,429
Alex3917,17347,1172270676,5469
Already__Taken,578,1352681940,357
Alupis,2033,1400030400,1382
AlyssaRowan,1348,1401661586,507
Amezarak,908,1387591199,307
AndrewDucker,19127,1228825147,2258
AndyKelley,2486,1208312593,665
Animats,8765,1410156919,2030
Apocryphon,1960,1292377779,1168
ArkyBeagle,456,1365635655,467
Arnt,207,1310017182,159
Artemis2,1065,1378305703,363
AshleysBrain,2230,1296081924,462
Avshalom,2116,1232388989,799
Bahamut,1570,1375545968,929
Balgair,1136,1366928486,398
BillinghamJ,208,1328686026,96
BillyParadise,28,1394476459,26
BinaryIdiot,1350,1396543267,541
Blackthorn,620,1400303399,230
BorisMelnik,550,1383980613,591
BostonEnginerd,66,1380896704,36
BrianEatWorld,273,1339622078,167
BruceM,2823,1323610407,234
BuckRogers,188,1373343538,169
BuildTheRobots,398,1373367941,190
CPLX,1571,1396650112,279
CamperBob2,5245,1336344732,2539
Canada,516,1306686335,220
CapitalistCartr,8477,1254623962,1119
Chris_Newton,1050,1266399608,415
ChuckMcM,44640,1286399595,9344
CognitiveLens,514,1270847808,182
Confusion,7262,1237877343,2314
Crito,7826,1371720286,2515
Cshelton,176,1412278994,69
Cthulhu_,2139,1347806842,1188
CyberShadow,409,1245584036,101
DCoder,392,1257147793,177
DINKDINK,138,1401391683,96
DanAndersen,644,1385140757,181
DanBC,29146,1316712157,12681
DanSmooth,11,1407176893,9
DanielBMarkham,36643,1188438568,6554
Danieru,2313,1328424279,498
Ded7xSEoPKYNsDd,110,1410701168,79
DenisM,5926,1208724375,2578
DennisP,3667,1190414133,1687
DevX101,4907,1285537290,568
DiabloD3,16029,1284316408,2746
DigitalSea,4769,1332031567,1615
DonHopkins,541,1397409739,540
DrStalker,1231,1259267126,390
Dylan16807,5635,1265294771,4184
EGreg,3474,1206622687,2531
EliRivers,2714,1264112211,1235
Estragon,3818,1244331682,1507
EugeneOZ,579,1332362658,421
EvanAnderson,953,1329839642,270
ExpiredLink,1385,1313415452,1087
FLUX-YOU,499,1372005193,273
FireBeyond,2252,1308894996,1107
Florin_Andrei,2714,1289524417,1302
ForHackernews,6577,1382022801,1355
FrankenPC,512,1369061471,226
Fuxy,1218,1351274217,671
GFischer,2939,1262195053,2144
Geee,2560,1275351477,829
GhotiFish,1775,1359837568,1052
Glyptodon,1190,1363112949,441
Gonzih,315,1316250376,154
Gravityloss,1287,1307024756,817
GuiA,11875,1318288810,1625
Guvante,995,1362680609,555
HCIdivision17,1048,1327628596,421
HanyouHottie,31,1364555540,16
Havoc,894,1286104577,698
Hello71,386,1348526267,217
HelloMcFly,656,1340734616,272
Hermel,568,1276275907,186
HeyLaughingBoy,3131,1206375574,1958
Hoff,2560,1210084123,554
Houshalter,2839,1345660810,2298
Htsthbjig,944,1398678818,353
ISL,4129,1348260249,1097
IanDrake,1524,1303766110,607
IgorPartola,8311,1258663242,2814
InclinedPlane,26523,1253657907,6885
IshKebab,426,1408792453,170
Ixiaus,2535,1245812536,874
JDiculous,198,1413589772,78
JSno,146,1379774316,89
JTon,417,1329620600,222
JabavuAdams,4379,1214573606,1535
JacobJans,196,1354646036,91
JadeNB,1070,1263096729,874
Jare,2492,1325195879,698
Jedd,312,1347382323,140
JetSpiegel,677,1383615530,715
JimmaDaRustla,659,1346078054,500
JoachimS,881,1371649297,187
JoeAltmaier,7926,1255899679,6757
Joky,154,1413520640,72
JoshTriplett,11355,1264446488,3038
JulianMorrison,4753,1189176257,1619
JumpCrisscross,14593,1306841888,3086
Jun8,5670,1256225845,1661
JustSomeNobody,711,1398972239,274
Karunamon,9040,1302558072,3521
KayEss,71,1183959131,59
Keats,192,1343042567,94
Kenji,782,1389115132,257
Keyframe,2399,1231686446,1177
Khao,766,1268370079,269
Kiro,3040,1328401906,2153
Kluny,648,1277221771,495
KnightHawk3,60,1366526563,50
Lambdanaut,635,1305244485,256
LanceH,614,1366118347,254
LarryMade2,136,1361213787,313
Lazare,3247,1324247422,527
LeoNatan25,152,1385595127,96
LeoPanthera,597,1398962838,208
Leszek,305,1335992709,112
Libertatea,34370,1352069359,2235
LordKano,570,1361827931,218
MBCook,3473,1324744720,1086
MCRed,2450,1398101344,759
MadManE,153,1317222966,120
Mahn,1488,1348930840,594
Maken,93,1406945627,72
Mandatum,483,1340158414,364
Marazan,339,1352814870,150
MarkPNeyer,1418,1254426238,415
MatthiasP,210,1383008559,74
Matumio,120,1409473096,65
MaysonL,12115,1200946696,3287
MichaelGG,9750,1266705139,4238
Mikeb85,2830,1366939411,1266
Mithaldu,4229,1253970007,1250
Moto7451,792,1330211533,343
MrBra,625,1356578768,630
MrBuddyCasino,1662,1321829444,609
MrDosu,151,1382631721,140
MrOrelliOReilly,32,1377567940,17
Narishma,501,1365346965,295
