ID,KARMA,CREATED,SUBMISSIONS
0x0,6071,1288173577,1542
0xdeadbeefbabe,669,1368460202,656
1123581321,861,1328416616,546
300bps,4824,1367865785,1016
3pt14159,6560,1224607489,1699
4ad,2986,1312476682,949
4lejandrito,12,1413391784,6
67726e,1962,1345088543,397
72deluxe,920,1343998480,1179
7952,805,1304796090,747
7Figures2Commas,2489,1365188378,913
AYBABTME,1560,1336649080,552
AbeEstrada,88,1289584856,16
AdmiralAsshat,471,1381167698,167
Akkuma,166,1399658231,61
Aldo_MX,878,1363402871,429
Aloha,2057,1314502803,684
Already__Taken,578,1352681940,357
Alupis,2029,1400030400,1383
AlyssaRowan,1349,1401661586,507
Amezarak,911,1387591199,308
AndrewDucker,19127,1228825147,2258
AndyKelley,2486,1208312593,665
Animats,8779,1410156919,2033
Apocryphon,1961,1292377779,1169
ArkyBeagle,456,1365635655,467
Arnt,222,1310017182,160
ArtDev,336,1374098873,245
Artemis2,1075,1378305703,365
AshleysBrain,2230,1296081924,462
Avshalom,2117,1232388989,799
Bahamut,1570,1375545968,930
Balgair,1136,1366928486,398
Beltiras,327,1338392349,179
BillinghamJ,217,1328686026,98
BillyParadise,28,1394476459,26
BinaryIdiot,1367,1396543267,549
Blackthorn,620,1400303399,230
BorisMelnik,557,1383980613,597
BostonEnginerd,66,1380896704,36
BrianEatWorld,274,1339622078,167
BruceM,2824,1323610407,235
BuckRogers,189,1373343538,171
BuildTheRobots,413,1373367941,193
CPLX,1572,1396650112,279
CalRobert,797,1380889315,385
CamperBob2,5244,1336344732,2542
CapitalistCartr,8478,1254623962,1121
Chinjut,837,1403545365,247
Chris_Newton,1054,1266399608,416
ChuckMcM,44640,1286399595,9344
CmonDev,1475,1374664896,1677
Crito,7825,1371720286,2516
Cshelton,180,1412278994,70
Cthulhu_,2141,1347806842,1189
CyberDildonics,425,1413726448,332
DCoder,392,1257147793,178
DINKDINK,138,1401391683,97
DanAndersen,644,1385140757,182
DanBC,29162,1316712157,12690
DanSmooth,11,1407176893,9
DanTheManPR,118,1355670658,24
DanielBMarkham,36643,1188438568,6554
Danieru,2313,1328424279,498
Ded7xSEoPKYNsDd,113,1410701168,80
DenisM,5926,1208724375,2579
DennisP,3667,1190414133,1687
DiabloD3,16042,1284316408,2752
DigitalSea,4769,1332031567,1615
DonHopkins,536,1397409739,541
DonPellegrino,358,1353476057,72
DrStalker,1231,1259267126,390
Dylan16807,5636,1265294771,4184
EGreg,3474,1206622687,2537
EliRivers,2715,1264112211,1236
Estragon,3818,1244331682,1507
EugeneOZ,579,1332362658,421
ExpiredLink,1388,1313415452,1091
FLUX-YOU,502,1372005193,274
FireBeyond,2265,1308894996,1111
Florin_Andrei,2716,1289524417,1304
ForHackernews,6591,1382022801,1363
FrankenPC,512,1369061471,226
Fuxy,1218,1351274217,671
GFK_of_xmaspast,1640,1387519891,1287
GFischer,2939,1262195053,2144
Garbage,28754,1262237108,3674
GhotiFish,1775,1359837568,1052
Gravityloss,1290,1307024756,819
GuiA,11875,1318288810,1625
HCIdivision17,1048,1327628596,421
HanyouHottie,31,1364555540,16
Havoc,894,1286104577,698
Hello71,386,1348526267,217
Hermel,568,1276275907,186
HeyLaughingBoy,3132,1206375574,1960
Houshalter,2844,1345660810,2307
ISL,4136,1348260249,1098
IanDrake,1524,1303766110,607
IceyEC,203,1344360287,120
InclinedPlane,26528,1253657907,6887
IshKebab,427,1408792453,171
Ixiaus,2535,1245812536,874
JTon,418,1329620600,223
J_Darnley,225,1315985616,318
JabavuAdams,4379,1214573606,1535
JacobJans,196,1354646036,91
JadeNB,1070,1263096729,875
Jare,2494,1325195879,700
Jedd,323,1347382323,141
JetSpiegel,677,1383615530,715
JimmaDaRustla,661,1346078054,502
JoachimS,881,1371649297,187
JoachimSchipper,5741,1254347939,2446
JoeAltmaier,7931,1255899679,6767
Joeboy,1944,1259450185,776
JonnieCache,15694,1284370891,3642
JoshTriplett,11374,1264446488,3052
Jtsummers,2602,1254839344,1086
JulianMorrison,4753,1189176257,1619
JumpCrisscross,14597,1306841888,3087
Jun8,5670,1256225845,1662
JustSomeNobody,713,1398972239,275
Kalium,1307,1298576149,832
Karunamon,9043,1302558072,3522
KayEss,72,1183959131,60
Keats,192,1343042567,94
Kenji,784,1389115132,257
Keyframe,2399,1231686446,1177
Khao,766,1268370079,269
Kiro,3041,1328401906,2153
LanceH,618,1366118347,254
LarryMade2,137,1361213787,315
Lazare,3254,1324247422,531
LeoPanthera,602,1398962838,208
Libertatea,34483,1352069359,2237
LordKano,571,1361827931,218
Loughla,578,1342448409,248
MBCook,3486,1324744720,1088
MCRed,2450,1398101344,759
Mahn,1551,1348930840,594
Maken,94,1406945627,72
Mandatum,484,1340158414,366
Marazan,339,1352814870,151
MarkPNeyer,1418,1254426238,415
MatthiasP,210,1383008559,74
MaysonL,12115,1200946696,3287
MichaelGG,9795,1266705139,4248
MichaelMoser123,110,1373563273,154
Mikeb85,2830,1366939411,1268
Mithaldu,4245,1253970007,1253
Moto7451,792,1330211533,343
MrBra,625,1356578768,631
MrBuddyCasino,1664,1321829444,609
MrOrelliOReilly,32,1377567940,17
Narishma,501,1365346965,295
Natsu,6780,1274689291,2897
NhanH,1032,1360888947,430
NicoJuicy,1382,1327395668,1074
Ntrails,893,1345135668,442
Nullabillity,114,1357526445,123
ObviousScience,654,1406368550,285
Osmium,3775,1349615173,1054
PavlovsCat,2770,1359970684,1421
PeterisP,3551,1314867565,1809
PhantomGremlin,1037,1368601809,809
PhasmaFelis,4596,1373349115,1327
ProAm,734,1378244014,352
PublicEnemy111,182,1374607181,102
PuercoPop,544,1333296720,182
PythonicAlpha,1039,1383324108,637
RandallBrown,1936,1297176425,742
Raphmedia,1115,1372270872,527
Rapzid,541,1392514645,430
Retric,12034,1190391118,7079
RexRollman,3811,1278673131,1450
RickHull,1601,1284140510,411
RoboTeddy,1002,1232501549,154
RobotCaleb,787,1330442691,280
RogerL,2058,1370804549,640
RussianCow,417,1369530435,232
RyJones,848,1324317760,380
S4M,2272,1310761128,954
SEJeff,1515,1325788048,804
