ID,KARMA,CREATED,SUBMISSIONS
0x0,6088,1288173577,1551
0xdeadbeefbabe,676,1368460202,673
27182818284,1750,1215374975,1213
2muchcoffeeman,570,1293187025,427
300bps,4824,1367865785,1017
37prime,422,1265424905,152
3pt14159,6557,1224607489,1700
4k,339,1403703869,34
616c,1516,1355060664,647
67726e,2029,1345088543,406
72deluxe,938,1343998480,1184
7952,815,1304796090,757
7Figures2Commas,2497,1365188378,924
88e282102ae2e5b,515,1406066804,82
AJ007,3740,1294341645,892
AYBABTME,1678,1336649080,555
Aardwolf,1469,1347787789,790
AceJohnny2,2199,1316559292,521
AdmiralAsshat,549,1381167698,171
AdrianRossouw,918,1323209286,526
AhtiK,1588,1255448392,274
Akkuma,167,1399658231,61
Al__Dante,27,1390383563,15
Aldo_MX,876,1363402871,438
Aloha,2058,1314502803,685
Alphasite_,283,1354313715,224
Alupis,2049,1400030400,1388
Amezarak,926,1387591199,314
AndrewDucker,19146,1228825147,2261
AndyKelley,2492,1208312593,666
Animats,8957,1410156919,2069
AnthonyMouse,4866,1333120512,2040
Apocryphon,1964,1292377779,1172
Arjuna,3918,1305748557,344
ArkyBeagle,461,1365635655,472
Arnt,224,1310017182,162
ArtDev,341,1374098873,250
Artemis2,1079,1378305703,380
Avshalom,2121,1232388989,800
AznHisoka,2388,1207186666,2064
Bahamut,1598,1375545968,941
Balgair,1140,1366928486,406
BillinghamJ,218,1328686026,99
BinaryIdiot,1428,1396543267,563
Blackthorn,620,1400303399,234
Bluestrike2,533,1352131534,127
Bootvis,1249,1276361499,424
BorisMelnik,565,1383980613,602
BrianEatWorld,281,1339622078,168
BuckRogers,196,1373343538,176
BuildTheRobots,415,1373367941,196
CJefferson,3761,1276873354,908
CPLX,1621,1396650112,287
Cakez0r,280,1337548320,165
CamperBob2,5252,1336344732,2556
CapitalistCartr,8591,1254623962,1126
CaptainZapp,2505,1253616726,517
Casseres,328,1331683969,268
CaveTech,843,1311731323,274
Chevalier,302,1399694373,104
ChikkaChiChi,2016,1309204622,894
Chinjut,841,1403545365,249
ChuckMcM,44723,1286399595,9376
CmonDev,1489,1374664896,1691
Coding_Cat,145,1413033817,57
Cogito,736,1335249177,254
Confusion,7262,1237877343,2315
Conlectus,80,1380131273,21
Crito,7830,1371720286,2521
Cthulhu_,2147,1347806842,1193
CyberDildonics,435,1413726448,340
Cymen,163,1278375781,75
DINKDINK,138,1401391683,97
Daishiman,2267,1249310732,651
DanBC,29231,1316712157,12734
DanielBMarkham,36658,1188438568,6561
DasIch,1480,1303054443,467
DavidWanjiru,292,1356271052,92
Ded7xSEoPKYNsDd,119,1410701168,81
DenisM,5931,1208724375,2582
DiabloD3,16193,1284316408,2783
DonHopkins,538,1397409739,550
DrStalker,1235,1259267126,392
DubiousPusher,164,1408472650,63
Dylan16807,5675,1265294771,4208
EGreg,3476,1206622687,2545
EliRivers,2725,1264112211,1245
ErikRogneby,342,1309890037,295
EthanHeilman,2136,1333911248,412
EugeneOZ,641,1332362658,433
EvanAnderson,954,1329839642,272
Evolved,320,1379866388,155
EwanG,669,1290304210,369
ExpiredLink,1404,1313415452,1115
FLUX-YOU,503,1372005193,278
Figs,348,1203311651,167
FireBeyond,2270,1308894996,1115
Florin_Andrei,2716,1289524417,1305
FlyingLawnmower,65,1392504448,53
ForHackernews,6647,1382022801,1374
FrankenPC,524,1369061471,227
GFK_of_xmaspast,1666,1387519891,1306
GhotiFish,1776,1359837568,1054
Glyptodon,1190,1363112949,442
Gonzih,319,1316250376,155
Gravityloss,1295,1307024756,822
GuiA,11911,1318288810,1628
