ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,674,1368460202,680
1stranger,11,1413175170,11
27182818284,1754,1215374975,1217
2muchcoffeeman,571,1293187025,428
300bps,4856,1367865785,1021
3pt14159,6569,1224607489,1707
4lejandrito,15,1413391784,8
7952,818,1304796090,762
7Figures2Commas,2527,1365188378,934
88e282102ae2e5b,543,1406066804,86
AYBABTME,1679,1336649080,556
AceJohnny2,2209,1316559292,523
AdrianRossouw,924,1323209286,528
AhtiK,1588,1255448392,274
Aldo_MX,899,1363402871,443
Alex3917,17359,1172270676,5471
Alphasite_,286,1354313715,226
Alupis,2051,1400030400,1391
Amezarak,929,1387591199,317
AngrySkillzz,367,1329074541,127
Animats,9136,1410156919,2099
AnthonyMouse,4874,1333120512,2046
Arjuna,3924,1305748557,346
ArkyBeagle,466,1365635655,478
ArtDev,346,1374098873,256
Artemis2,1139,1378305703,385
AshFurrow,1178,1268168137,221
AshleysBrain,2231,1296081924,463
Avshalom,2123,1232388989,802
AznHisoka,2388,1207186666,2065
BCM43,1693,1253831462,318
Bahamut,1603,1375545968,944
Balgair,1149,1366928486,412
Bill_Dimm,574,1339442640,183
BinaryIdiot,1463,1396543267,572
Blahah,3459,1355328083,624
Bluestrike2,534,1352131534,129
BorisMelnik,565,1383980613,604
BuildTheRobots,422,1373367941,197
CPLX,1648,1396650112,292
CamperBob2,5266,1336344732,2574
Canada,511,1306686335,224
CapitalistCartr,8593,1254623962,1130
CaptainZapp,2527,1253616726,518
CaveTech,848,1311731323,275
ChikkaChiChi,2017,1309204622,895
ChuckMcM,45033,1286399595,9404
CmonDev,1498,1374664896,1706
Coding_Cat,149,1413033817,59
CognitiveLens,516,1270847808,184
ColinWright,78973,1260808770,10463
Confusion,7264,1237877343,2317
Cshelton,195,1412278994,83
Cthulhu_,2164,1347806842,1201
CyberDildonics,449,1413726448,359
DCoder,403,1257147793,182
Daishiman,2271,1249310732,659
DanAndersen,678,1385140757,188
DanBC,29546,1316712157,12837
DanielBMarkham,36666,1188438568,6564
DasIch,1482,1303054443,468
DavidWanjiru,295,1356271052,93
DenisM,5934,1208724375,2585
DennisP,3739,1190414133,1692
DiabloD3,16254,1284316408,2792
DonHopkins,540,1397409739,552
DrStalker,1236,1259267126,393
Dylan16807,5719,1265294771,4228
EGreg,3476,1206622687,2546
Eiriksmal,80,1406319552,83
EliRivers,2733,1264112211,1253
Encosia,2819,1226887133,724
Eric_WVGG,376,1382532791,142
EthanHeilman,2153,1333911248,417
EugeneOZ,647,1332362658,443
EvanAnderson,957,1329839642,273
ExpiredLink,1399,1313415452,1120
Fastidious,195,1407101373,175
FiatLuxDave,164,1406208116,78
FireBeyond,2295,1308894996,1137
ForHackernews,6673,1382022801,1392
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1678,1387519891,1321
GFischer,2941,1262195053,2145
Garbage,28889,1262237108,3689
Gonzih,325,1316250376,158
Gravityloss,1313,1307024756,831
GuiA,12020,1318288810,1630
Gustomaximus,679,1308653730,460
Guvante,999,1362680609,560
HCIdivision17,1088,1327628596,430
HeyLaughingBoy,3156,1206375574,1975
Houshalter,2916,1345660810,2331
Htsthbjig,948,1398678818,360
ISL,4237,1348260249,1107
IanDrake,1621,1303766110,626
IgorPartola,8324,1258663242,2819
IkmoIkmo,1310,1407058090,509
Immortalin,713,1409906526,231
InclinedPlane,26585,1253657907,6914
J_Darnley,229,1315985616,327
JadeNB,1138,1263096729,910
Jean-Philipe,25,1298743287,45
Jemaclus,1357,1337900251,436
JimmaDaRustla,665,1346078054,507
JoeAltmaier,7939,1255899679,6784
Joeboy,1963,1259450185,778
JohnBooty,2276,1336670777,543
JonnieCache,15718,1284370891,3661
JosephRedfern,479,1320248440,240
JoshTriplett,11589,1264446488,3106
JshWright,4028,1237216070,1086
JulianMorrison,4756,1189176257,1622
Jun8,5671,1256225845,1664
JustSomeNobody,810,1398972239,308
Jweb_Guru,558,1396048617,269
Karunamon,9085,1302558072,3534
Keats,215,1343042567,100
Kequc,517,1362407548,292
Keyframe,2411,1231686446,1183
Khaine,102,1375096889,67
Kiro,3064,1328401906,2165
Kluny,655,1277221771,503
Lazare,3276,1324247422,542
Luc,4103,1205265313,1087
LukeB_UK,2536,1377686794,323
LukeShu,1077,1304571961,430
LunaSea,192,1357592407,165
MBCook,3616,1324744720,1106
MCRed,2462,1398101344,787
Mahn,1592,1348930840,604
MatthewWilkes,300,1351249284,115
Matumio,121,1409473096,66
Maxious,2359,1242253713,452
MereInterest,638,1351175323,171
MichaelGG,9889,1266705139,4316
Mithaldu,4317,1253970007,1287
MrQuincle,130,1359243154,132
