ID,KARMA,CREATED,SUBMISSIONS
0x0,6086,1288173577,1550
0xdeadbeefbabe,677,1368460202,670
1hackaday,1,1405369285,4
27182818284,1741,1215374975,1212
2muchcoffeeman,570,1293187025,427
37prime,422,1265424905,152
3pt14159,6562,1224607489,1700
51Cards,3878,1271459779,635
616c,1516,1355060664,647
67726e,2027,1345088543,405
7952,814,1304796090,756
7Figures2Commas,2492,1365188378,918
88e282102ae2e5b,514,1406066804,81
AYBABTME,1676,1336649080,554
Aardwolf,1469,1347787789,790
AceJohnny2,2197,1316559292,520
AdmiralAsshat,492,1381167698,169
Aldo_MX,875,1363402871,432
Aloha,2058,1314502803,685
Alupis,2036,1400030400,1385
Amezarak,920,1387591199,312
AndrewDucker,19133,1228825147,2261
Animats,8865,1410156919,2053
Anjin,81,1206654669,32
AnthonyMouse,4866,1333120512,2040
Apocryphon,1964,1292377779,1171
Arjuna,3912,1305748557,343
ArkyBeagle,459,1365635655,470
Artemis2,1076,1378305703,375
AznHisoka,2388,1207186666,2062
BWStearns,518,1364857283,291
Bahamut,1597,1375545968,939
Balgair,1141,1366928486,401
Bill_Dimm,573,1339442640,182
BinaryIdiot,1426,1396543267,562
BorisMelnik,565,1383980613,602
BuckRogers,193,1373343538,174
BuildTheRobots,413,1373367941,195
CJefferson,3761,1276873354,908
CamperBob2,5249,1336344732,2553
CapitalistCartr,8591,1254623962,1126
CaveTech,843,1311731323,274
ChikkaChiChi,2013,1309204622,894
ChrisNorstrom,4308,1298300901,1036
ChuckMcM,44652,1286399595,9358
CmonDev,1477,1374664896,1686
Coding_Cat,141,1413033817,55
Cogito,736,1335249177,254
ColinWright,78927,1260808770,10442
Conlectus,79,1380131273,21
CrLf,1118,1241098042,309
Crito,7828,1371720286,2518
CyberDildonics,425,1413726448,336
Cymen,163,1278375781,75
DCoder,395,1257147793,181
Daishiman,2262,1249310732,649
DanAndersen,645,1385140757,184
DanBC,29226,1316712157,12718
DanielBMarkham,36645,1188438568,6557
DasIch,1482,1303054443,464
Ded7xSEoPKYNsDd,119,1410701168,81
DenisM,5931,1208724375,2581
DennisP,3737,1190414133,1690
DiabloD3,16082,1284316408,2772
DonHopkins,535,1397409739,544
Dylan16807,5668,1265294771,4201
EGreg,3474,1206622687,2543
Elhana,45,1286796449,64
EliRivers,2724,1264112211,1242
Encosia,2811,1226887133,723
Eric_WVGG,376,1382532791,138
EthanHeilman,2136,1333911248,412
EugeneOZ,604,1332362658,431
Evolved,320,1379866388,155
ExpiredLink,1406,1313415452,1114
Figs,348,1203311651,167
Flenser,616,1236638356,481
Florin_Andrei,2716,1289524417,1304
ForHackernews,6638,1382022801,1367
FranOntanaya,104,1364998678,103
FrankenPC,524,1369061471,227
GFK_of_xmaspast,1660,1387519891,1300
Garbage,28760,1262237108,3677
GhotiFish,1775,1359837568,1053
Gonzih,319,1316250376,155
Gravityloss,1291,1307024756,820
GuiA,11910,1318288810,1627
Gustomaximus,643,1308653730,454
Guvante,995,1362680609,556
Havoc,894,1286104577,699
Heliosmaster,770,1325444794,161
HeyLaughingBoy,3135,1206375574,1965
Hoff,2576,1210084123,555
Houshalter,2904,1345660810,2325
Htsthbjig,949,1398678818,354
IBM,2784,1382402003,443
ISL,4140,1348260249,1099
IanDrake,1608,1303766110,620
IceyEC,203,1344360287,120
IkmoIkmo,1305,1407058090,502
Immortalin,705,1409906526,218
InclinedPlane,26556,1253657907,6896
Intermernet,835,1326332115,606
IshKebab,431,1408792453,173
Istof,805,1386855406,421
IvyMike,4021,1236709928,811
JDiculous,199,1413589772,80
JTon,437,1329620600,224
J_Darnley,225,1315985616,321
JabavuAdams,4380,1214573606,1536
JacobAldridge,10273,1207181253,2176
JacobJans,200,1354646036,92
JadeNB,1125,1263096729,893
Jare,2500,1325195879,701
JeremyBanks,2196,1236599867,457
JimmaDaRustla,665,1346078054,505
JoachimSchipper,5741,1254347939,2446
JoeAltmaier,7933,1255899679,6778
Joeboy,1961,1259450185,777
JohnBooty,2243,1336670777,537
Joky,160,1413520640,73
JonAtkinson,206,1246024331,60
JonnieCache,15698,1284370891,3646
JoshTriplett,11466,1264446488,3078
Jtsummers,2604,1254839344,1087
JulianMorrison,4753,1189176257,1620
JustSomeNobody,778,1398972239,297
JustinAiken,23,1363725987,20
Karunamon,9037,1302558072,3524
Keats,192,1343042567,95
Kenji,786,1389115132,261
Keyframe,2407,1231686446,1180
Khaine,101,1375096889,65
Khao,767,1268370079,270
Kiro,3049,1328401906,2160
Kluny,653,1277221771,498
Lazare,3263,1324247422,536
Leszek,312,1335992709,113
Libertatea,34509,1352069359,2238
LordKano,571,1361827931,218
Lrigikithumer,263,1375695359,57
Luc,4086,1205265313,1084
LukeB_UK,2495,1377686794,320
LukeShu,1049,1304571961,426
MBCook,3610,1324744720,1102
MBlume,2128,1264731094,395
MCRed,2453,1398101344,769
Maakuth,2263,1281293283,241
Mahn,1574,1348930840,601
Maken,99,1406945627,73
MangoDiesel,44,1403638009,16
MarkPNeyer,1424,1254426238,416
MatthiasP,212,1383008559,75
Maxious,2358,1242253713,450
MaysonL,12121,1200946696,3292
MereInterest,627,1351175323,168
MetaCosm,1655,1312661364,705
MichaelGG,9818,1266705139,4273
MicroBerto,259,1394508182,92
MiguelHudnandez,972,1287007465,324
Mikeb85,2851,1366939411,1279
Mithaldu,4275,1253970007,1265
MoOmer,174,1331747760,107
MrBuddyCasino,1677,1321829444,616
MrJagil,993,1271630619,330
NDizzle,595,1321285527,276
NamTaf,1542,1354073319,420
Narishma,502,1365346965,297
NathanCH,42,1400023993,23
Natsu,6824,1274689291,2908
NhanH,1040,1360888947,435
NoMoreNicksLeft,492,1399066270,450
Ntrails,894,1345135668,443
Nullabillity,115,1357526445,126
Numberwang,272,1342690396,135
Nursie,6973,1340604118,2851
ObviousScience,662,1406368550,290
Osmium,3782,1349615173,1059
Osmose,1969,1245882881,208
Patrick_Devine,801,1371957753,351
PavlovsCat,2794,1359970684,1428
PhantomGremlin,1061,1368601809,818
PhasmaFelis,4607,1373349115,1334
PhrosTT,551,1265383069,194
PinguTS,293,1389779568,117
PuercoPop,555,1333296720,187
Pxtl,5859,1365775470,1965
RALaBarge,25,1387201952,13
Raphmedia,1115,1372270872,529
Redoubts,165,1387589662,59
Reef,13,1413806769,11
Retric,12045,1190391118,7090
RexRollman,3821,1278673131,1454
RickHull,1606,1284140510,412
Robadob,260,1363910680,145
RoboTeddy,1004,1232501549,156
Roboprog,993,1275445272,982
RockyMcNuts,3443,1274575004,618
RogerL,2070,1370804549,643
RossM,1107,1220034150,533
RubyPinch,189,1360038767,122
RussianCow,425,1369530435,235
S4M,2275,1310761128,958
SFjulie1,26,1410325311,46
SG-,1016,1340868113,281
SamReidHughes,1610,1186242958,1205
Sami_Lehtinen,4733,1320698067,1040
Sanddancer,2343,1320827045,810
Scaevolus,1429,1252248648,420
Schwolop,1022,1323662529,380
ScottBurson,4763,1283220040,1842
Scuds,132,1393272110,97
SeoxyS,3781,1239263313,673
Sharlin,1918,1245422911,539
Shish2k,1715,1337717803,456
Shivetya,5756,1317901227,2079
Silhouette,7267,1238887875,2645
Sir_Cmpwn,2063,1357543724,628
SixSigma,1475,1390596060,1062
SloopJon,359,1384526653,131
