ID,KARMA,CREATED,SUBMISSIONS
0x0,6067,1288173577,1540
0xdeadbeefbabe,672,1368460202,649
1123581321,861,1328416616,545
27182818284,1733,1215374975,1207
300bps,4818,1367865785,1011
3pt14159,6555,1224607489,1698
51Cards,3877,1271459779,633
72deluxe,920,1343998480,1177
7952,804,1304796090,746
7Figures2Commas,2494,1365188378,905
88e282102ae2e5b,509,1406066804,78
AYBABTME,1542,1336649080,551
AdmiralAsshat,464,1381167698,164
AdrianRossouw,920,1323209286,524
Akkuma,164,1399658231,60
Al-Khwarizmi,336,1353776830,128
Aldo_MX,874,1363402871,429
Alex3917,17347,1172270676,5468
Aloha,2057,1314502803,681
Already__Taken,578,1352681940,356
AlyssaRowan,1348,1401661586,507
Amezarak,901,1387591199,302
AndrewDucker,19127,1228825147,2258
AndyKelley,2484,1208312593,664
Animats,8702,1410156919,2022
Apocryphon,1960,1292377779,1168
ArkyBeagle,455,1365635655,465
Arnt,198,1310017182,156
AshleysBrain,2228,1296081924,461
Avshalom,2115,1232388989,797
AznHisoka,2382,1207186666,2060
Bahamut,1570,1375545968,929
Balgair,1123,1366928486,394
Bedon292,89,1413474978,48
Bill_Dimm,573,1339442640,181
BinaryIdiot,1321,1396543267,525
Blackthorn,620,1400303399,230
Blahah,3458,1355328083,623
BorisMelnik,548,1383980613,589
BrianEatWorld,271,1339622078,166
BuildTheRobots,396,1373367941,188
CamperBob2,5244,1336344732,2538
Canada,515,1306686335,220
CapitalistCartr,8466,1254623962,1117
Chinjut,836,1403545365,246
ChuckMcM,44640,1286399595,9343
CognitiveLens,514,1270847808,182
Confusion,7262,1237877343,2314
Crito,7823,1371720286,2513
Cthulhu_,2134,1347806842,1185
CyberShadow,409,1245584036,101
DCoder,392,1257147793,177
Daishiman,2257,1249310732,644
DanAndersen,640,1385140757,180
DanBC,29114,1316712157,12674
DanSmooth,10,1407176893,8
DanielBMarkham,36639,1188438568,6553
DasIch,1474,1303054443,454
Ded7xSEoPKYNsDd,110,1410701168,79
Deinos,917,1325634140,125
DenisM,5924,1208724375,2577
DennisP,3666,1190414133,1686
DiabloD3,15920,1284316408,2742
DonHopkins,541,1397409739,540
Dylan16807,5631,1265294771,4183
EGreg,3472,1206622687,2529
EliRivers,2713,1264112211,1235
EugeneOZ,567,1332362658,417
EvanAnderson,953,1329839642,270
Everhusk,24,1411494271,47
ExpiredLink,1384,1313415452,1086
FLUX-YOU,499,1372005193,273
Figs,333,1203311651,165
FireBeyond,2247,1308894996,1104
FlailFast,332,1328032030,78
Florin_Andrei,2712,1289524417,1299
ForHackernews,6572,1382022801,1353
Fuxy,1216,1351274217,671
GFK_of_xmaspast,1640,1387519891,1285
GFischer,2936,1262195053,2144
Garbage,28748,1262237108,3671
GhotiFish,1769,1359837568,1050
Glyptodon,1189,1363112949,441
Gonzih,315,1316250376,154
Gravityloss,1282,1307024756,815
GuiA,11875,1318288810,1624
Gustomaximus,643,1308653730,450
Guvante,995,1362680609,555
HCIdivision17,1046,1327628596,421
Hansi,368,1350388605,156
Havoc,893,1286104577,697
HelloMcFly,656,1340734616,272
Hermel,568,1276275907,186
HeyLaughingBoy,3128,1206375574,1957
Hoff,2560,1210084123,554
Houshalter,2828,1345660810,2294
ISL,4122,1348260249,1096
IanDrake,1522,1303766110,607
IgorPartola,8311,1258663242,2814
InclinedPlane,26523,1253657907,6885
IshKebab,414,1408792453,169
Ixiaus,2535,1245812536,874
JDiculous,198,1413589772,78
JSno,146,1379774316,89
J_Darnley,223,1315985616,317
JabavuAdams,4379,1214573606,1535
JadeNB,1070,1263096729,872
Jare,2488,1325195879,697
Jedd,312,1347382323,140
JetSpiegel,677,1383615530,715
JimmaDaRustla,658,1346078054,498
JoachimS,861,1371649297,180
JoachimSchipper,5740,1254347939,2445
JoeAltmaier,7909,1255899679,6750
JohnHaugeland,362,1329169995,216
Joky,154,1413520640,72
JonnieCache,15694,1284370891,3641
JosephRedfern,469,1320248440,233
JoshTriplett,11346,1264446488,3036
JshWright,4004,1237216070,1074
Jtsummers,2599,1254839344,1084
JulianMorrison,4752,1189176257,1617
