ID,KARMA,CREATED,SUBMISSIONS
0x0,6078,1288173577,1545
0xdeadbeefbabe,671,1368460202,665
1123581321,861,1328416616,546
1hackaday,1,1405369285,4
2muchcoffeeman,570,1293187025,427
3pt14159,6560,1224607489,1699
3rd3,1785,1348982153,825
4k,339,1403703869,34
4lejandrito,12,1413391784,6
51Cards,3878,1271459779,635
616c,1509,1355060664,645
67726e,2027,1345088543,405
72deluxe,920,1343998480,1179
7952,810,1304796090,753
7Figures2Commas,2492,1365188378,918
8ig8,2300,1276971819,595
AYBABTME,1675,1336649080,554
AbeEstrada,88,1289584856,16
AceJohnny2,2197,1316559292,520
AdmiralAsshat,471,1381167698,167
Akkuma,167,1399658231,61
Al-Khwarizmi,342,1353776830,129
Aldo_MX,875,1363402871,432
Alupis,2035,1400030400,1385
Amezarak,920,1387591199,312
Animats,8837,1410156919,2047
Anjin,81,1206654669,32
AnthonyMouse,4865,1333120512,2040
Apocryphon,1964,1292377779,1171
Arjuna,3863,1305748557,342
ArkyBeagle,459,1365635655,470
Artemis2,1076,1378305703,374
AznHisoka,2388,1207186666,2062
BWStearns,518,1364857283,291
Bahamut,1595,1375545968,938
Balgair,1136,1366928486,399
Beltiras,327,1338392349,179
Bill_Dimm,573,1339442640,182
BillinghamJ,217,1328686026,98
BillyParadise,28,1394476459,26
BinaryIdiot,1397,1396543267,560
BorisMelnik,566,1383980613,600
BostonEnginerd,66,1380896704,36
BrianEatWorld,274,1339622078,167
BruceM,2824,1323610407,235
BuckRogers,189,1373343538,172
BuildTheRobots,413,1373367941,193
CJefferson,3761,1276873354,908
CPLX,1573,1396650112,279
CamperBob2,5250,1336344732,2551
CanSpice,578,1306357634,181
CaptainZapp,2459,1253616726,516
ChikkaChiChi,2011,1309204622,883
ChrisNorstrom,4305,1298300901,1035
Chris_Newton,1055,1266399608,416
ChuckMcM,44649,1286399595,9354
CmonDev,1480,1374664896,1682
Coding_Cat,122,1413033817,51
Cogito,732,1335249177,252
CognitiveLens,514,1270847808,183
ColinWright,78927,1260808770,10442
CrLf,1117,1241098042,306
Crito,7828,1371720286,2518
Cshelton,180,1412278994,70
Cthulhu_,2141,1347806842,1189
CurtMonash,869,1330164126,401
CyberDildonics,429,1413726448,335
CyberShadow,409,1245584036,101
Cymen,163,1278375781,75
DCoder,395,1257147793,180
DINKDINK,138,1401391683,97
Daishiman,2262,1249310732,648
DanAndersen,645,1385140757,184
DanBC,29222,1316712157,12716
DanSmooth,11,1407176893,9
DanielBMarkham,36645,1188438568,6557
Danieru,2314,1328424279,498
DasIch,1481,1303054443,463
Ded7xSEoPKYNsDd,113,1410701168,80
Deinos,923,1325634140,127
DenisM,5931,1208724375,2581
DennisP,3737,1190414133,1690
DiabloD3,16065,1284316408,2762
DigitalSea,4770,1332031567,1616
DominikR,1138,1333386019,413
DonPellegrino,358,1353476057,72
Dylan16807,5656,1265294771,4195
EGreg,3474,1206622687,2542
EliRivers,2721,1264112211,1239
Encosia,2811,1226887133,723
Eric_WVGG,372,1382532791,138
ErikRogneby,342,1309890037,295
EthanHeilman,2135,1333911248,410
EugeneOZ,603,1332362658,429
Evolved,320,1379866388,155
ExpiredLink,1405,1313415452,1111
Figs,348,1203311651,167
FireBeyond,2266,1308894996,1111
Flenser,615,1236638356,481
