ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,681,1368460202,704
13,504,1412355397,200
1stranger,25,1413175170,15
27182818284,1776,1215374975,1228
3pt14159,6668,1224607489,1718
4ad,2987,1312476682,954
616c,1568,1355060664,654
72deluxe,982,1343998480,1200
7952,898,1304796090,770
7Figures2Commas,2558,1365188378,954
88e282102ae2e5b,588,1406066804,92
AJ007,3744,1294341645,894
AYBABTME,1682,1336649080,558
AdmiralAsshat,704,1381167698,186
Afforess,2066,1358977044,370
AhtiK,1586,1255448392,276
Aldo_MX,922,1363402871,456
Alex3917,17367,1172270676,5477
AlexMuir,5476,1278416223,756
Aloha,2071,1314502803,697
Alphasite_,286,1354313715,228
Amezarak,938,1387591199,322
AndrewDucker,19230,1228825147,2276
Animats,9909,1410156919,2159
ArkyBeagle,473,1365635655,486
Arnt,234,1310017182,165
ArtDev,354,1374098873,263
Artemis2,1169,1378305703,394
Audiophilip,1041,1359219791,121
Avshalom,2127,1232388989,807
BWStearns,520,1364857283,300
Bahamut,1613,1375545968,956
Balgair,1166,1366928486,419
BillinghamJ,252,1328686026,114
BinaryIdiot,1493,1396543267,590
Bluestrike2,536,1352131534,131
BorisMelnik,569,1383980613,606
BostonEnginerd,67,1380896704,37
BuckRogers,197,1373343538,178
BuildTheRobots,454,1373367941,208
BukhariH,333,1386524736,25
CPLX,1771,1396650112,303
CamperBob2,5295,1336344732,2586
Canada,516,1306686335,229
Chinjut,878,1403545365,255
ChuckMcM,45275,1286399595,9454
CmonDev,1508,1374664896,1727
Cogito,740,1335249177,256
ColinWright,79047,1260808770,10489
Confusion,7285,1237877343,2328
CptMauli,13,1249015534,26
Crito,7854,1371720286,2530
Cshelton,213,1412278994,89
Cthulhu_,2191,1347806842,1214
CyberDildonics,470,1413726448,374
Cymen,169,1278375781,84
Daishiman,2298,1249310732,669
DanAndersen,707,1385140757,192
DanBC,29640,1316712157,12977
DanTheManPR,118,1355670658,25
DanielBMarkham,36683,1188438568,6571
DasIch,1516,1303054443,481
Ded7xSEoPKYNsDd,126,1410701168,87
DenisM,6000,1208724375,2591
DennisP,3756,1190414133,1702
DonHopkins,548,1397409739,563
Dylan16807,5830,1265294771,4261
EGreg,3480,1206622687,2556
EliRivers,2742,1264112211,1262
Encosia,2826,1226887133,728
Eric_WVGG,392,1382532791,151
ErikRogneby,346,1309890037,299
EugeneOZ,706,1332362658,457
EvanAnderson,963,1329839642,280
ExpiredLink,1407,1313415452,1134
FLUX-YOU,507,1372005193,283
FireBeyond,2356,1308894996,1164
Florin_Andrei,2753,1289524417,1317
ForHackernews,6716,1382022801,1427
FrankenPC,526,1369061471,232
GFK_of_xmaspast,1693,1387519891,1376
GFischer,2947,1262195053,2156
GabrielF00,2866,1349355627,317
Garbage,29216,1262237108,3701
GhotiFish,1778,1359837568,1055
GlennS,195,1304589914,133
Gracana,1090,1388332258,486
Gravityloss,1379,1307024756,839
GuiA,12064,1318288810,1640
Havoc,903,1286104577,703
Hello71,393,1348526267,220
HeyLaughingBoy,3169,1206375574,1982
Houshalter,2919,1345660810,2342
Htsthbjig,1017,1398678818,364
IanDrake,1633,1303766110,635
IgorPartola,8330,1258663242,2828
Immortalin,713,1409906526,238
InclinedPlane,26683,1253657907,6950
Intermernet,875,1326332115,637
IshKebab,480,1408792453,196
Ixiaus,2536,1245812536,876
JabavuAdams,4464,1214573606,1544
JacobAldridge,10360,1207181253,2183
JadeNB,1164,1263096729,932
Jare,2512,1325195879,710
Jemaclus,1361,1337900251,442
JeremyBanks,2206,1236599867,461
JimmaDaRustla,667,1346078054,515
JoeAltmaier,7971,1255899679,6797
JohnBooty,2280,1336670777,548
Joky,193,1413520640,83
JonnieCache,15721,1284370891,3664
JosephRedfern,619,1320248440,260
JoshTriplett,12095,1264446488,3197
JulianMorrison,4774,1189176257,1635
JustSomeNobody,920,1398972239,365
