ID,KARMA,CREATED,SUBMISSIONS
27182818284,1754,1215374975,1216
2muchcoffeeman,571,1293187025,428
300bps,4857,1367865785,1021
3pt14159,6569,1224607489,1705
4lejandrito,15,1413391784,8
7952,818,1304796090,762
7Figures2Commas,2522,1365188378,931
88e282102ae2e5b,543,1406066804,86
8_hours_ago,338,1380157068,93
8ig8,2303,1276971819,596
AYBABTME,1679,1336649080,556
AceJohnny2,2209,1316559292,523
AdrianRossouw,924,1323209286,528
Alex3917,17353,1172270676,5470
AlexMuir,5437,1278416223,753
Alphasite_,286,1354313715,226
Alupis,2051,1400030400,1391
Amezarak,929,1387591199,317
AngrySkillzz,367,1329074541,126
Animats,9118,1410156919,2093
ArkyBeagle,466,1365635655,478
Arnt,224,1310017182,162
AshFurrow,1178,1268168137,219
AshleysBrain,2231,1296081924,463
AznHisoka,2388,1207186666,2064
BCM43,1693,1253831462,318
BWStearns,518,1364857283,292
Bahamut,1602,1375545968,944
Balgair,1149,1366928486,410
Bill_Dimm,574,1339442640,183
BillinghamJ,216,1328686026,99
BinaryIdiot,1459,1396543267,570
Blackthorn,620,1400303399,235
Blahah,3459,1355328083,624
Bluestrike2,533,1352131534,128
Bootvis,1250,1276361499,424
BorisMelnik,565,1383980613,603
BuildTheRobots,421,1373367941,197
CPLX,1639,1396650112,290
CamperBob2,5266,1336344732,2573
Canada,516,1306686335,222
CapitalistCartr,8592,1254623962,1129
CaptainZapp,2527,1253616726,517
CaveTech,848,1311731323,275
ChrisNorstrom,4319,1298300901,1037
Chris_Newton,1055,1266399608,416
ChuckMcM,45006,1286399595,9399
CmonDev,1493,1374664896,1698
Coding_Cat,149,1413033817,59
CognitiveLens,516,1270847808,184
ColinWright,78952,1260808770,10451
Confusion,7264,1237877343,2317
Crito,7840,1371720286,2523
Cshelton,195,1412278994,82
Cthulhu_,2164,1347806842,1201
CyberDildonics,449,1413726448,359
DCoder,395,1257147793,181
Daishiman,2269,1249310732,654
DanAndersen,673,1385140757,187
DanBC,29505,1316712157,12822
DanSmooth,11,1407176893,9
DanielBMarkham,36660,1188438568,6563
DasIch,1482,1303054443,468
DavidWanjiru,295,1356271052,93
DenisM,5932,1208724375,2584
DennisP,3738,1190414133,1691
DiabloD3,16252,1284316408,2790
DigitalSea,4770,1332031567,1616
Doctor_Fegg,791,1368437125,219
DonHopkins,540,1397409739,551
DonPellegrino,377,1353476057,74
DubiousPusher,164,1408472650,63
Dylan16807,5708,1265294771,4225
EGreg,3476,1206622687,2546
Eiriksmal,80,1406319552,83
EliRivers,2726,1264112211,1250
Eric_WVGG,376,1382532791,142
EthanHeilman,2141,1333911248,416
EugeneOZ,644,1332362658,441
EvanAnderson,957,1329839642,273
ExpiredLink,1400,1313415452,1118
FLUX-YOU,504,1372005193,279
Fastidious,195,1407101373,175
FiatLuxDave,140,1406208116,76
FireBeyond,2271,1308894996,1122
ForHackernews,6675,1382022801,1389
FrankenPC,524,1369061471,228
Fuzzwah,1139,1302236022,564
GFK_of_xmaspast,1669,1387519891,1315
GFischer,2941,1262195053,2145
Garbage,28882,1262237108,3689
Gonzih,323,1316250376,157
Gravityloss,1313,1307024756,831
GuiA,12019,1318288810,1630
Gustomaximus,676,1308653730,460
Guvante,999,1362680609,558
HCIdivision17,1076,1327628596,429
Havoc,895,1286104577,702
Hermel,604,1276275907,189
HeyLaughingBoy,3156,1206375574,1974
Houshalter,2916,1345660810,2330
Htsthbjig,948,1398678818,360
IBM,2803,1382402003,444
ISL,4233,1348260249,1106
IgorPartola,8322,1258663242,2818
IkmoIkmo,1310,1407058090,509
Immortalin,713,1409906526,230
InclinedPlane,26580,1253657907,6909
