ID,KARMA,CREATED,SUBMISSIONS
cbsmith,1373,1281823206,1061
cdjk,890,1352830452,210
ceejayoz,15591,1285277456,4372
cellis,1739,1184723499,828
cfontes,2428,1294154672,694
ch_123,228,1368277863,35
chaostheory,15435,1177043514,3255
chc,15217,1271107560,5571
chermanowicz,877,1254165235,167
chetanahuja,1662,1358326536,548
chii,1190,1267767414,1200
chimeracoder,14487,1286899481,2383
chiph,2385,1340899173,1187
chippy,3466,1305211394,824
chipsy,2896,1251124142,1170
chjj,789,1324015254,100
chockablock,558,1351809678,223
chollida1,5417,1203447498,1289
chongli,2058,1346896967,906
choppaface,329,1286046681,97
chris-at,1584,1360089211,229
chrisBob,1451,1384865535,685
chris_va,273,1382116271,139
chris_wot,9027,1334118263,3577
chrisbennet,1511,1244951952,881
chrischen,3513,1249666630,2257
chrismorgan,1794,1347529605,488
chrisseaton,595,1375622685,275
cies,1268,1282777662,408
cjbarber,1480,1364607703,216
ck2,25431,1269553443,4931
clebio,837,1303649503,338
click170,1879,1246912273,710
cloudwalking,2832,1257298751,484
cma,4088,1240726960,1733
cmrx64,755,1345319405,86
cmyr,285,1378057741,66
code_chimp,387,1339011244,30
codegeek,5361,1343073168,1962
codeonfire,703,1321217414,575
codezero,3154,1291771428,1257
codinghorror,1131,1206836619,334
codygman,1008,1318992036,1143
cognivore,335,1244492614,106
coherentpony,1372,1364662063,630
colanderman,4375,1223929658,1537
coldcode,3165,1364433640,1217
coldpie,1872,1338998067,733
coldtea,15822,1360252032,6852
colechristensen,1699,1315764440,468
colinbartlett,2796,1338921329,612
collyw,1962,1374741047,2407
colomon,1100,1239661560,520
colordrops,392,1353671490,182
comex,7319,1271286713,1677
comrade1,779,1371197177,332
concerned_user,9,1393337364,19
contingencies,3140,1352766168,2232
coob,1669,1298837867,581
cookiecaper,9967,1216529490,2980
cooper12,105,1382788891,67
cordite,738,1383779241,487
cortesoft,1050,1270579996,260
coryrc,347,1215818670,216
couchand,1468,1382919547,533
cousin_it,4344,1200691168,1588
cpach,1276,1211914197,495
cperciva,37979,1182422025,5137
cpeterso,17293,1294351488,3919
cpncrunch,1068,1363963271,773
cpr,3810,1207446067,1031
craigkerstiens,15742,1221954235,848
crazygringo,10292,1303618688,1301
crazypyro,1026,1304526126,509
crdb,611,1398348838,241
crdoconnor,2725,1302234719,1342
cromulent,3256,1241367756,646
crpatino,587,1225384067,597
crucialfelix,556,1346597230,342
csallen,2459,1223487204,552
csirac2,326,1367736089,176
csours,193,1343448715,122
cstrat,251,1337313977,222
ctdonath,7955,1285641955,2911
cturhan,173,1326935437,114
cturner,3428,1187509392,1308
currysausage,711,1356388045,204
curun1r,665,1328659713,293
cwal37,1068,1382032586,226
cwp,2195,1171996558,631
cwyers,2774,1386985883,894
cyanfrog,0,1402919871,6
cylinder,1202,1381352579,557
cynicalkane,5294,1255268088,1146
dabernathy89,182,1377610855,76
dalke,6015,1258321589,3786
danboarder,3322,1290581608,574
danbruc,2346,1350131960,1082
danellis,914,1304477907,503
dang,14511,1187454947,5608
danieldk,7068,1277820886,1844
danielrhodes,1273,1205963228,335
danieltillett,2299,1388294318,1310
danielweber,10758,1335815860,4158
danmaz74,4443,1302549259,1599
darklajid,4486,1277738802,2009
darkmighty,1047,1368939911,710
dasil003,15060,1220548961,4512
davb,571,1383572992,150
davelnewton,287,1279825738,206
daveloyall,546,1391816554,329
davesque,561,1329497238,263
davexunit,3107,1365608502,768
davidbarker,7573,1349784599,644
davidw,40514,1171923925,11749
davismwfl,542,1345342947,528
dbaupp,6387,1326767613,1313
dcre,1207,1357189128,211
dd36,150,1377703296,60
ddellacosta,322,1349273643,64
ddingus,357,1409886519,254
deanclatworthy,797,1355824693,277
dec0dedab0de,747,1378135905,300
deciplex,839,1393384865,618
deckiedan,590,1344803207,225
deegles,1112,1369852351,209
deevus,189,1347342807,153
denzil_correa,15175,1321531062,2184
derefr,14420,1188169901,4873
desdiv,1231,1409912480,373
detritus,63,1348520973,68
deutronium,1166,1240774718,373
devindotcom,4295,1290639170,1038
dferlemann,84,1360160400,66
dghf,423,1393063031,201
dharma1,280,1274058459,316
diafygi,3559,1305565086,423
differentView,270,1375919623,101
digi_owl,1127,1411501050,1197
digikata,961,1284910380,538
digital55,3989,1380585217,283
digitalsushi,1078,1321907619,200
dijit,615,1374845060,257
dilap,1258,1187207936,346
dingaling,1201,1378461101,592
discardorama,2153,1372876292,637
divs1210,119,1401892745,48
djb_hackernews,1620,1246485181,691
djcapelis,3002,1254378731,632
djloche,746,1292634518,249
dkarapetyan,1859,1396257788,676
dkersten,3159,1219841273,1902
dkhenry,2340,1313174302,731
dllthomas,8785,1338329391,6752
dman,3902,1267393220,1364
dmix,12192,1202351108,2928
dnetesn,15112,1403193406,1637
dogecoinbase,426,1390604055,100
dominotw,1738,1359514697,596
donatj,531,1365103324,230
dopamean,1320,1345353440,414
dotBen,5604,1217138820,1547
downandout,6901,1318848397,1348
dozzie,201,1398095729,301
dpeck,2206,1292972823,432
dpweb,615,1358480167,430
dragontamer,2004,1358612406,1187
dragonwriter,19028,1353015651,9809
dredmorbius,12421,1310577781,6061
driverdan,6407,1251610164,1696
drivingmenuts,1623,1264391916,872
droopybuns,513,1367294378,254
drumdance,1089,1238898709,607
drzaiusapelord,5989,1299515238,1809
dsl,5182,1296289808,1326
dspillett,2261,1294854440,1190
dsr_,5298,1308167054,888
duaneb,3341,1202924310,2006
dublinben,3140,1334542494,1489
duncanawoods,549,1348875091,148
durkie,377,1324417330,122
duskwuff,2820,1233280328,1155
dustingetz,3058,1252683393,1164
dylanz,1031,1232325324,371
dynofuz,397,1378909451,110
e12e,3342,1339611893,2930
e40,2688,1181524598,903
ealexhudson,766,1313055517,138
eatitraw,969,1328444535,202
ecdavis,331,1313644666,106
ecopoesis,882,1296614846,221
ed_blackburn,231,1342780043,100
edent,5318,1326108687,686
edw519,72263,1172021404,8743
edwintorok,4164,1361280318,688
eevilspock,1469,1300046800,645
ef4,4510,1293100403,879
efnx,347,1284148483,232
eggy,103,1382423175,56
eitally,1668,1264602395,815
ejk314,101,1370351320,47
ekianjo,8511,1297239639,3625
ekimekim,230,1352444076,145
ekr,126,1359299634,95
eli,18705,1172204475,6494
eli_gottlieb,4939,1294702186,3575
eloisant,1253,1330102676,384
emmelaich,575,1252553552,496
ende,170,1395461235,227
endgame,1411,1270634566,377
enimodas,94,1318325353,35
enobrev,811,1237517290,211
enraged_camel,7706,1331447537,2182
ensignavenger,643,1203177168,437
epistasis,2433,1294437051,623
eplanit,6451,1244584792,1346
epmatsw,460,1327012043,200
epochwolf,3066,1259595338,1272
ericdykstra,1065,1315496993,211
eridal,754,1369443236,457
eridius,4772,1241762024,1835
erikb,1131,1245702920,1037
erikpukinskis,5248,1253125373,1431
eropple,7295,1302571295,3088
err4nt,464,1364844460,323
eru,13593,1187280076,10318
esalman,286,1315763575,109
esaym,131,1402320842,94
espadrine,2680,1315813621,343
estefan,202,1410988790,100
eterm,1736,1360776526,561
ethnomusicolog,33,1287481182,58
eva1984,99,1406763486,52
evo_9,34937,1271473545,6187
evv,387,1349969291,207
exDM69,4849,1265129801,1322
exelius,2687,1383843375,849
exhilaration,234,1280777384,99
eximius,86,1380752183,84
eyko,240,1307548686,182
facepalm,967,1391039860,946
facorreia,1256,1218296359,541
falcolas,4854,1289424572,1780
falsestprophet,3106,1172354555,1164
famousactress,5737,1274993207,1046
fapjacks,691,1401330582,449
farresito,229,1378856748,163
fasteo,593,1357653113,283
fataliss,51,1400543978,64
fdb,1330,1172059307,170
feld,777,1396798839,527
felixgallo,402,1367627981,212
felixrabe,188,1400887853,23
fencepost,385,1358710711,202
fennecfoxen,4438,1286338841,1441
fiatjaf,962,1338460542,931
findjashua,199,1390756153,199
fish2000,245,1283701813,58
fit2rule,2090,1381501721,1693
flebron,332,1314676425,81
fleitz,12349,1237264166,4206
fluidcruft,1193,1279995488,596
flxn,3,1398778051,2
fnordfnordfnord,6906,1336077870,2966
fnordsensei,255,1365890174,104
foobarian,567,1334188249,271
foobarqux,2885,1305304018,1660
foolinaround,73,1392561986,67
forgingahead,762,1306987400,168
forgotAgain,3423,1264541648,716
forgottenpass,3540,1370280666,894
forrestthewoods,4072,1308945419,888
foxhill,414,1306984589,256
fragmede,2599,1201387816,1153
frandroid,1332,1354151801,477
frankdenbow,2325,1280584416,487
fredsted,636,1328353085,289
freehunter,8793,1320848029,4094
freeman478,924,1311927994,67
freshyill,705,1302020183,302
frik,2517,1372507416,1409
frostmatthew,4162,1331771573,693
fru2013,103,1385094417,29
fsloth,1035,1370349031,526
fulafel,883,1335509781,609
function_seven,916,1295675354,297
furyofantares,1069,1327209476,412
gadders,3542,1297351998,1952
gaius,22918,1211383539,8575
gambiting,2779,1345850439,1259
gcb0,2231,1357587286,1927
gdubs,1697,1326052831,557
gedrap,2287,1340369152,443
genericuser,563,1384357276,278
geographomics,655,1408300289,223
geon,1661,1239085272,741
georgemcbay,13428,1284524051,2956
gesman,1056,1267842697,983
ggchappell,2455,1235697959,1275
ggreer,4439,1363922715,492
ghaff,1762,1267626213,1064
ghshephard,17999,1206352714,4309
giarc,860,1379540579,443
gioele,3675,1323640727,554
girvo,4959,1338430828,2234
gk1,3195,1301594869,1073
gknoy,1698,1344443520,926
gnoway,651,1357310612,349
gnufied,1475,1172858605,282
goatforce5,2228,1232637669,672
godgod,66,1366144982,191
goeric,419,1291422054,63
gohrt,2067,1366138573,1150
golemotron,626,1405888797,239
golergka,2275,1378052780,443
gondo,65,1309386009,55
gopalv,415,1345441362,109
gph,715,1325979574,244
gpvos,1768,1309423763,592
graememcc,71,1410774130,8
grecy,7179,1309891076,2198
greenyoda,7749,1287369331,3135
greglindahl,1414,1255198237,477
gregpilling,1665,1283726996,493
gress,1541,1384192528,1535
grey-area,8091,1334264848,1725
grokys,133,1410213653,32
grondilu,159,1305317365,206
gtaylor,2153,1307127202,565
gtirloni,984,1304218887,545
guelo,13675,1247879051,2817
gus_massa,4248,1207078220,1932
gutnor,702,1333612628,313
gwern,15532,1239226436,3603
h43k3r,559,1410844922,140
haberman,11433,1242083008,1939
habosa,2907,1323887763,791
halayli,1203,1252950861,537
harlanlewis,632,1319149715,208
harryh,3548,1266690388,1209
hayksaakian,3345,1346803276,1710
hbhakhra,125,1399931290,55
hello_there,43,1371596983,26
herge,1337,1231756913,438
hga,9546,1191150539,6773
higherpurpose,4105,1389389460,2912
hippich,2843,1276880867,961
hit8run,776,1370516632,94
hkmurakami,8087,1309470375,2263
hliyan,445,1394174457,181
hockeybias,29,1258212073,207
hollerith,3115,1194153114,1770
hoopism,942,1335971024,241
hueving,2271,1389683132,1043
huhtenberg,10488,1205207243,3535
humanrebar,1609,1360326513,887
huskyr,2277,1315234952,304
huuu,308,1405674698,114
hvidgaard,289,1355234804,199
hyperion2010,650,1376600167,195
hyperpape,1572,1342454041,478
iLoch,577,1381415315,342
iagooar,500,1377157853,160
iandanforth,2234,1261162591,501
ianlevesque,1118,1255467279,298
ianstallings,2037,1339122858,937
iaw,446,1352609140,225
icebraining,18431,1307959061,9599
icegreentea,3034,1272204115,893
icelancer,2192,1346665527,970
icpmacdo,995,1359503595,269
ics,2094,1360470131,564
idlewords,8097,1238791454,1269
igorgue,1459,1232122638,528
ihsw,3340,1290175334,1235
ilaksh,1289,1236668615,1352
ilitirit,1337,1204557588,336
im3w1l,1246,1299958016,982
imaginenore,764,1401815943,585
imdsm,346,1368957732,215
imgabe,4710,1187961904,713
imjk,1071,1296254194,267
inanutshellus,57,1396357788,31
infinite8s,444,1265752931,433
ingve,15466,1334265808,893
innguest,89,1348590942,826
interpol_p,1270,1348361130,484
inthewoods,600,1285962442,352
intopieces,398,1361555183,193
ionforce,588,1332948302,306
iopq,978,1348990840,628
ipsin,802,1297267568,179
ironchief,1095,1296757103,109
itg,1686,1270070739,298
ivank,6219,1188688398,588
iwwr,5698,1292198437,1484
izacus,957,1362256833,266
jMyles,1009,1319323004,484
j_s,1798,1266272464,1075
jackmaney,815,1335694473,620
jacquesm,92026,1228598598,22531
jader201,3223,1320412009,421
jafingi,51,1398754265,32
jaimex3,1,1413031511,2
jakejake,2663,1315860600,1226
jakozaur,1323,1230998458,271
jamesbrownuhh,650,1351025565,201
jamespitts,292,1202112022,158
jamespo,317,1288545149,204
japaget,2450,1236709988,263
jarcane,1904,1406541397,394
jaredcwhite,167,1333318950,56
jaredsohn,2048,1250755156,1213
jasode,1999,1393555869,367
jasonkester,14008,1176226549,2231
jasonlotito,6593,1188825513,2971
javajosh,5664,1307749552,1544
javert,3642,1210571919,2418
jblow,2776,1296110707,415
jbob2000,108,1407867407,166
jbrooksuk,1089,1350029204,864
jcfrei,1720,1287164480,584
jedberg,8614,1174720190,1563
jeena,1211,1359665170,237
