SCORE,TITLE,BY,URL
99,Telegram bans ISIS channels,dak1,https://www.washingtonpost.com/news/morning-mix/wp/2015/11/19/founder-of-app-used-by-isis-once-said-we-shouldnt-feel-guilty-on-wednesday-he-banned-their-accounts/?hpid=hp_no-name_morning-mix-story-e%3Ahomepage%2Fstory
45,Square's stock jumps more than 60% in market debut,petethomas,http://reuters.com/article/idUSL3N13E45620151119
161,EU clamps down on Bitcoin anonymous payments to curb terrorism funding,ghosh,http://mobile.reuters.com/article/idUSKCN0T81BW20151119?feedType=RSS&feedName=topNews&utm_source=twitter
30,Brian Kernighan: 'How to succeed in language design without really trying',ingve,https://www.youtube.com/watch?v=Sg4U4r_AgJU
28,Practical NLP for Finding Wifi in Hostels,racketracer,http://www.racketracer.com/2015/11/18/practical-natural-language-processing-for-determing-wifi-quality-in-hostels/
70,Elm 0.16 Released: Compilers as assistants,jwmerrill,http://elm-lang.org/blog/compilers-as-assistants
110,Web login using SSH,levosmetalo,https://github.com/altitude/login-with-ssh
8,Forth Day 2015,wkoszek,https://svfig.github.io/
24,Coding Math,spitcode,http://www.codingmath.com/
67,World on cusp of 'post-antibiotic era',pmoriarty,http://www.bbc.co.uk/news/health-34857015
300,Berlin public transport in real time,fdellavedova,http://fahrinfo.vbb.de/bin/help.exe/dn?L=vs_mobilitymap&&tpl=fullmap&tabApp=show&initialX=13354846&initialY=52478287&initialZ=3936&
10,WDC Re-releases Classic 1986 6502/65816 manual “Programming the 65816”,cmrdporcupine,http://www.amazon.com/dp/B01855HL7Q
39,Unicorn Fears and Stopping Stops,Amorymeltzer,http://www.bloombergview.com/articles/2015-11-19/unicorn-fears-and-stopping-stops
23,The Doomsday Scam,r721,http://www.nytimes.com/2015/11/22/magazine/the-doomsday-scam.html
1,Aptible is hiring senior site reliability engineers,chasb,
19,What's Behind the Exodus from Rent the Runway?,prostoalex,http://fortune.com/2015/11/17/rent-the-runway-exodus/
9,Stream Processing with Apache Flink,brakmic,http://blog.brakmic.com/stream-processing-with-apache-flink/
576,Comcast injects JavaScript into webpages to show copyright notices to customers,Jarred,https://gist.github.com/Jarred-Sumner/90362639f96807b8315b
11,The Surprising Benefits of Sarcasm,v4n4d1s,http://www.scientificamerican.com/article/the-surprising-benefits-of-sarcasm/
12,Cinematic obscenity in America: A hundred years of over-baring censors,tintinnabula,http://www.economist.com/blogs/prospero/2015/11/cinematic-obscenity-america
4,Einstein’s First Proof,jeo1234,http://www.newyorker.com/tech/elements/einsteins-first-proof-pythagorean-theorem?intcid=mod-latest
162,Chuck Forsberg has died – author of Zmodem,jacquesm,http://www.anewtradition.com/obituaries/obituary/12060_Charles_Alton_Forsberg
10,First photo of planet in making captured,lelf,http://phys.org/news/2015-11-photo-planet-captured.html
39,How to Start Your First Podcast (2013),brudgers,http://www.hanselman.com/blog/HowToStartYourFirstPodcastEquipmentEditingPublishingAndMore.aspx
13,AMPRNet: Amateur Packet Radio Network,ch,https://en.wikipedia.org/wiki/AMPRNet
28,Congress Says Yes to Space Mining No to Rocket Regulations,walterbell,http://www.wired.com/2015/11/congress-says-yes-to-space-mining-no-to-rocket-regulations/
82,Unikernels meet Docker,amirmc,http://unikernel.org/blog/2015/unikernels-meet-docker/
11,Grace Hopper Academy,wyclif,http://gracehopper.com/
10,Starboard asks Yahoo to sell core business instead of Alibaba stake,mauriziodaniele,http://www.reuters.com/article/2015/11/19/us-yahoo-spinoff-idUSKCN0T81SQ20151119#1SutuTK8RB6WpWU7.97
20,Some 3D Printed Objects Are Toxic to Fish,thealexknapp,http://www.forbes.com/sites/carmendrahl/2015/11/18/some-3d-printed-objects-are-toxic-to-fish/
71,NIH to retire all research chimpanzees,sethbannon,http://www.nature.com/news/nih-to-retire-all-research-chimpanzees-1.18817
74,New Research Finds That Algorithms Are Better Than Humans at Hiring,T-A,http://www.bloomberg.com/news/articles/2015-11-17/machines-are-better-than-humans-at-hiring-top-employees
78,Using OpenStreetMap and GraphHopper to visit every pub in Dublin,rmc,https://graphhopper.com/blog/2015/11/18/visiting-every-pub-in-dublin/
3,BBC: This is the real reason new graduates can't get hired,hccampos,http://www.bbc.com/capital/story/20151118-this-is-the-real-reason-new-graduates-cant-get-hired
28,Obesity Paradox: Overweight patients with some chronic conditions fare better,Amorymeltzer,http://qz.com/550527/obesity-paradox-scientists-now-think-that-being-overweight-is-sometimes-good-for-your-health/
171,Biohackers Creating Open-Source Insulin,pavornyoh,http://www.popsci.com/these-biohackers-are-making-open-source-insulin
35,The Brick Wall of C++ Source Code Transformation,jsnell,http://scottmeyers.blogspot.com/2015/11/the-brick-wall-of-c-source-code.html
7,Announcing the Visual Studio GDB Debugger Extension (Linux Debugging),jconley,http://blogs.msdn.com/b/vcblog/archive/2015/11/18/announcing-the-vs-gdb-debugger-extension.aspx
14,50 Years of VR with Tom Furness: The Super Cockpit and More,sebg,http://www.roadtovr.com/50-years-vr-tom-furness-super-cockpit-virtual-retinal-display-hit-lab-virtual-world-society/
1,RideCell (YC W12) Is Hiring a Sr Android Engineer,ajju,http://ridecell.com/careers.html?gh_jid=124454
113,Elsevier Says Content-Mining Research Papers 'Could Be Considered' Stealing,walterbell,https://www.techdirt.com/articles/20151117/09383132839/elsevier-says-downloading-content-mining-licensed-copies-research-papers-could-be-considered-stealing.shtml
72,DEC's No Output Division Memo (1982) [pdf],zhte415,http://archive.computerhistory.org/resources/text/DEC/dec.bell.no_output_division_C-I_TF;productivity_review.1982.102630376.pdf
11,Open-sourcing PinLater: An asynchronous job execution system,jwegan,https://engineering.pinterest.com/blog/open-sourcing-pinlater-asynchronous-job-execution-system
20,Counting up vs. counting down,ingve,http://www.tedunangst.com/flak/post/counting-up-vs-counting-down
23,Mathematical mysteries: How unilluminating,todayiamme,https://plus.maths.org/content/mathematical-mysteries-how-unilluminating
5,Design for Virtual Reality,lelf,http://blog.framerjs.com/posts/design-virtual-reality.html
28,Exploring the WSJ's Pulitzer-Winning Medicare Investigation with SQL,danso,http://2015.padjo.org/tutorials/sql-walks/exploring-wsj-medicare-investigation-with-sql/
22,Paul Goodman: Compulsory Miseducation (1964) [pdf],vezzy-fnord,http://arvindguptatoys.com/arvindgupta/goodman.pdf
39,A Zero Day Broker’s Price List,pthreads,http://www.wired.com/2015/11/heres-a-spy-firms-price-list-for-secret-hacker-techniques/
7,What makes a cluster a cluster?,sciurus,https://coreos.com/blog/cluster-osi-model/
53,Katherine Johnson NASA Mathematician to Receive Presidential Medal of Freedom,ColinWright,http://www.wvgazettemail.com/article/20151116/GZ01/151119605/1101
3,Bower is alive looking for contributors,ChrisArchitect,http://bower.io/blog/2015/bower-alive-looking-contributors/
55,Zero taxes for startups in Albania,dcustodio,http://digjitale.com/2015/11/zero-taxes-for-startups-in-albania/
18,A DEC PDP-8 Emulator in Java Running Lisp,apsec112,http://www.timgorton.com/pdp8/
12,How Astronomers Found the Oldest Stars in Our Galaxy,srikar,http://www.theatlantic.com/science/archive/2015/11/finding-artifacts-from-the-early-universe/415851/?single_page=true
54,My Home-Built TTL Computer Processor,ch,http://cpuville.com
7,Work/life balance at Spotify,JCB_K,https://news.spotify.com/us/2015/11/19/worklife-balance-at-spotify/
6,Baseless Calls to Expand Surveillance Fit Familiar Cynical Pattern,mikegerwitz,https://www.eff.org/deeplinks/2015/11/baseless-calls-expand-surveillance-fit-familiar-cynical-pattern
1298,Visual Studio Code is now open source,BruceM,https://code.visualstudio.com/updates#_vs-code-is-open-source
58,Did Facebook Just Build a Kickstarter Competitor?,devhxinc,http://techcrunch.com/2015/11/18/facestarter/
6,Ask HN: Would you include your HN username on your resume?,iqonik,
28,Researchers Study Motivations of Open-Source Programmers,cargoshortsrule,http://phys.org/news/2015-11-open-source-programmers.html
30,Notes on Food Delivery from the DoorDash Driver of the Month,deoates,https://medium.com/@deoates/zen-and-the-art-of-on-demand-food-delivery-a1415cb639ac
1,Lead Product Marketing Rescale (YC W12),gpoort,
63,MCU based PicoLisp machines for sale,lelf,http://www.mail-archive.com/picolisp@software-lab.de/msg05717.html
27,ARMageddon: Last-Level Cache Attacks on Mobile Devices,ingve,http://arxiv.org/abs/1511.04897
18,My white neighbor thought I was breaking into my own apt. 19 cops showed up,dankohn1,https://www.washingtonpost.com/posteverything/wp/2015/11/18/my-white-neighbor-thought-i-was-breaking-into-my-own-apartment-nineteen-cops-showed-up/
41,Leaky Ships: Ocean Carriers and the Age of Profitless Shipping,thedogeye,https://www.flexport.com/blog/why-are-ocean-freight-rates-so-low/
4,University says FBI payment reports 'inaccurate',escapologybb,http://www.bbc.co.uk/news/technology-34867345
56,Can you think yourself into a different person?,sergeant3,http://mosaicscience.com/story/neuroplasticity
31,Pocket spectrometer lets you measure the molecular makeup of nearly anything,RogerWinn,http://inhabitat.com/worlds-first-pocket-molecular-sensor-measures-the-chemical-makeup-of-everything/
396,A Back Door to Encryption Won't Stop Terrorists,giles,http://www.bloombergview.com/articles/2015-11-18/a-back-door-to-encryption-won-t-stop-terrorists
