SCORE,TITLE,BY,URL
46,Classic Nintendo Games Are NP-Hard,iamandoni,http://arxiv.org/abs/1203.1895
10,Intel 4004 mask design released converted to SVG file,kevinchen,http://www.4004.com/2015-news.html
125,The most popular curl download – by a malware,robin_reala,http://daniel.haxx.se/blog/2015/11/16/the-most-popular-curl-download-by-a-malware/
85,18F's Micro-Purchase Experiment: Why I Bid $1,brensudol,http://www.brendansudol.com/writing/18f-micropurchase/
237,Modern Java – A Guide to Java 8,aronhunt470,https://github.com/winterbe/java8-tutorial
55,GPL Licenses Logos Now Available,ekianjo,http://www.gnu.org/graphics/license-logos.html
51,Debt Market Distortions Go Global as Nothing Makes Sense Anymore,randomname2,http://www.bloomberg.com/news/articles/2015-11-15/debt-market-distortions-go-global-as-nothing-makes-sense-anymore
13,HISTORY OF COMPUTERS–Computers made between the 70's and the early 90's,altern8,http://foorious.com/playground/booklets/history-of-computers/
12,Google Gets Surprise Ally in Mobile-App Search Push: Facebook,MichaelCORS,http://blogs.wsj.com/digits/2015/11/16/google-gets-surprise-ally-in-mobile-app-search-push-facebook/
433,The Advertising Bubble,vorador,http://idlewords.com/2015/11/the_advertising_bubble.htm
17,How Snowmaking Works,zo1,https://www.skiroundtop.com/how-snowmaking-works
1,EasyPost the API for Logistics Hiring ADRs,jstreebin,https://www.easypost.com/jobs
55,The world is becoming less welcoming to tax dodgers,olliepop,http://www.economist.com/news/finance-and-economics/21677647-index-financial-secrecy-highlights-american-hypocrisy-mega-haven?fsrc=scn/tw/te/pe/ed/themegahaven
131,Humans are not unitary individuals but superorganisms,cjg,http://www.bbc.com/future/story/20150917-is-another-human-living-inside-you
73,Argentina on Two Steaks a Day(2006),moks,http://idlewords.com/2006/04/argentina_on_two_steaks_a_day.htm
158,Walmart’s $10 Smartphone Has Better Specs Than the Original iPhone,bane,http://motherboard.vice.com/read/walmarts-10-smartphone-has-better-specs-than-the-original-iphone
29,The Sparkling Programming Language,ingve,http://h2co3.github.io/
58,Show HN: A React.js yearly calendar component – GitHub,GiovanniFrigo,https://github.com/BelkaLab/react-yearly-calendar
53,Facebook and the Media Have an Increasingly Landlord-Tenant Style Relationship,e15ctr0n,http://fortune.com/2015/11/09/facebook-media/
9,Social Organization of the Computer Underground (1989),tux,http://readtext.org/computers/social-underground/
5,OSCAR 1,shpx,https://en.wikipedia.org/wiki/OSCAR_1
23,Show HN: Compile-time typechecked Akka actors,Chasmo,https://github.com/knutwalker/typed-actors
60,On FPGAs as PC Coprocessors (1996),luu,http://fpgacpu.org/usenet/fpgas_as_pc_coprocessors.html
85,Why We Use OCaml,antouank,http://tech.esper.com/2014/07/15/why-we-use-ocaml/
48,Scale Testing Docker Swarm to 30000 Containers,ah3rz,http://blog.docker.com/2015/11/scale-testing-docker-swarm-30000-containers/
43,Japanese Government Workers Wary of My Number Cards as ID,jamesknelson,http://the-japan-news.com/news/article/0002532635
179,Physics Forests,archgoon,http://people.inf.ethz.ch/sjeong/physicsforests/
109,Show HN: Nixar – New design of Linux command line,askucher,http://nixar.work
25,Device can theoretically trap a light 'bit' for an infinite amount of time,quadfour,http://phys.org/news/2015-11-device-theoretically-bit-infinite-amount.html
29,The Long Run,breadbox,http://bit-player.org/2015/the-long-run
8,Margaret Howe lived with a dolphin for ten weeks in the 1960s,nreece,http://www.dailymail.co.uk/sciencetech/article-2653422/The-woman-taught-dolphin-speak-fallen-love-her.html
1,Lob (YC S13) Is Hiring Full Stack Engineers,bavidar,http://grnh.se/g8y2u6
